"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",0.01061133,0.050106596,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000053159893,0.05012361,"{""low"":0.04989292,""high"":0.05012361}",0.04989292,543,0.050099693,"CCC",0.050099693,470,363,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0051005967,0.11333148,"{""low"":0.045006,""high"":0.057688}",-0.0075814053,-0.13142084,0.045006,0.057688,-8.259333,0.05251182,-0.0024052225,-0.04580345,0.04976753,0.00033906475,0.006812971,0,15,0,false,false,"REGULAR","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",0.5419977,0.0014693192,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",349445,349445,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000007920782,0.0014693192,"{""low"":0.0014658651,""high"":0.0014693192}",0.0014658651,349445,0.0014675641,"CCC",0.0014675641,349479,356759,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000012319186,0.008455172,"{""low"":0.001457,""high"":0.024704}",-0.02323468,-0.940523,0.001457,0.024704,-93.17556,0.00170962,-0.00024030078,-0.140558,0.0059557725,-0.0044864533,-0.75329494,0,15,0,false,false,"REGULAR",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",0.30012462,0.0015278823,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",778929,778929,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000004571746,0.0015910994,"{""low"":0.0015278823,""high"":0.0015910994}",0.0015278823,778929,0.0015895432,"CCC",0.0015895432,5917128,406617,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004278823,0.3889839,"{""low"":0.0011,""high"":0.002286}",-0.00075811765,-0.33163503,0.0011,0.002286,8.746349,0.00156054,-0.000032657757,-0.020927215,0.0014486053,0.00007927697,0.05472641,2837414,15,0,false,false,"REGULAR","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD",-1.8105595,0.0058674472,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",182515,182515,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00010819221,0.00589704,"{""low"":0.0058598504,""high"":0.00589704}",0.0058598504,182515,0.0058753723,"CCC",0.0058753723,228185,237155,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00021244725,0.037568036,"{""low"":0.005655,""high"":0.029035}",-0.023167552,-0.7979181,0.005655,0.029035,-54.228966,0.00713344,-0.0012659929,-0.17747298,0.008030795,-0.0021633473,-0.2693815,8603481,15,0,false,false,"REGULAR","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",-7.9187098,0.0026727503,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3744688,3744688,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00022984832,0.0029162746,"{""low"":0.0019591874,""high"":0.0029162746}",0.0019591874,3744688,0.0029162746,"CCC",0.0029162746,3297088,4099442,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011407502,0.744615,"{""low"":0.001532,""high"":0.007159}",-0.0044862498,-0.62665874,0.001532,0.007159,-9.049082,0.00254204,0.00013071019,0.051419407,0.003089385,-0.00041663484,-0.13486011,23736108,15,0,false,false,"REGULAR","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",3.9161642,1.062975,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2232836,2232836,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04005909,1.062975,"{""low"":1.0310261,""high"":1.062975}",1.0310261,2232836,1.0397568,"CCC",1.0397568,13512161,4279353,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.44566804,0.72195524,"{""low"":0.617307,""high"":4.390417}",-3.3274422,-0.7578875,0.617307,4.390417,-5.4730415,1.1723611,-0.10938609,-0.09330409,1.3752054,-0.31223035,-0.2270427,28494324,15,0,false,false,"REGULAR","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD",-1.0356911,0.49355304,false,"2023-05-19T00:00:00.000Z",6,37103260,"CoinMarketCap",319128,319128,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0051651895,0.5021535,"{""low"":0.49289793,""high"":0.5021535}",0.49289793,319128,0.49969593,"CCC",0.49969593,359650,381925,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.070277035,0.16603123,"{""low"":0.423276,""high"":2.183389}",-1.6898359,-0.77395093,0.423276,2.183389,-72.85276,0.5887361,-0.095183074,-0.16167358,0.93362087,-0.44006783,-0.47135603,18312426,15,0,false,false,"REGULAR","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",0.41865772,3.9073615,false,"2023-12-11T00:00:00.000Z",4,90431704,"CoinMarketCap",872928,872928,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.016290426,3.9267828,"{""low"":3.9036312,""high"":3.9267828}",3.9036312,872928,3.9071562,"CCC",3.9071562,804598,864103,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2285595,1.3274701,"{""low"":1.678802,""high"":5.366687}",-1.4593253,-0.27192295,1.678802,5.366687,115.865204,3.9044373,0.0029242039,0.0007489437,3.5759804,0.33138108,0.09266859,353349344,15,0,false,false,"REGULAR","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD",0.02147251,0.051449895,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",448889,448889,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000011045486,0.05292709,"{""low"":0.051389497,""high"":0.05292709}",0.051389497,448889,0.052439746,"CCC",0.052439746,12447994,6639486,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.037139893,2.5953803,"{""low"":0.01431,""high"":0.090408}",-0.038958102,-0.43091434,0.01431,0.090408,74.73217,0.0333652,0.018084694,0.54202265,0.03086678,0.020583116,0.66683716,7430908,15,0,false,false,"REGULAR","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",1.6624824,0.029781844,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",20867036,20867036,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00048702024,0.031197654,"{""low"":0.029186511,""high"":0.031197654}",0.029186511,20867036,0.030918116,"CCC",0.030918116,35734685,97550196,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013782844,0.86148155,"{""low"":0.015999,""high"":0.083427}",-0.053645153,-0.6430191,0.015999,0.083427,-12.107092,0.02722658,0.0025552642,0.09385182,0.034135904,-0.0043540597,-0.12755074,119300904,15,0,false,false,"REGULAR","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",7.205077,0.19981672,false,"2025-03-06T00:00:00.000Z",6,296967808,"CoinMarketCap",16264184,16264184,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.013429359,0.20147221,"{""low"":0.18559146,""high"":0.20147221}",0.18559146,16264184,0.18788977,"CCC",0.18788977,25860883,19999420,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.083232716,0.7139291,"{""low"":0.116584,""high"":0.409353}",-0.20953627,-0.5118719,0.116584,0.409353,-52.89792,0.2224782,-0.022661477,-0.101859316,0.21356066,-0.013743937,-0.064356126,59339136,15,0,false,false,"REGULAR","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",-0.4300448,0.029759899,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1559247,1559247,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00012853369,0.029813586,"{""low"":0.029398283,""high"":0.029813586}",0.029398283,1559247,0.029601766,"CCC",0.029601766,2814760,1753638,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011572899,0.6363281,"{""low"":0.018187,""high"":0.140125}",-0.11036511,-0.78761894,0.018187,0.140125,-74.50491,0.03512654,-0.005366642,-0.15278026,0.049241584,-0.019481685,-0.39563483,19342896,15,0,false,false,"REGULAR","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",-0.49926502,0.0033113786,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",777471,777471,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000016615493,0.003316027,"{""low"":0.0032798315,""high"":0.003316027}",0.0032798315,777471,0.003284833,"CCC",0.003284833,2377364,750919,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006743786,0.25573704,"{""low"":0.002637,""high"":0.009402}",-0.0060906215,-0.6478006,0.002637,0.009402,-34.597248,0.00347768,-0.00016630138,-0.047819633,0.004018885,-0.00070750643,-0.17604545,88589176,15,0,false,false,"REGULAR","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",-4.581089,0.86084867,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",386922,386922,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.041329563,0.86745936,"{""low"":0.85727334,""high"":0.86745936}",0.85727334,386922,0.8667154,"CCC",0.8667154,614153,458599,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.1423387,0.1981026,"{""low"":0.71851,""high"":4.183562}",-3.3227131,-0.7942307,0.71851,4.183562,-64.78067,0.9543308,-0.09348214,-0.0979557,1.5244104,-0.6635617,-0.43529072,26286794,15,0,false,false,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",-1.4399589,0.1281626,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",227691,227691,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0018724501,0.12976883,"{""low"":0.1281626,""high"":0.12976883}",0.1281626,227691,0.1296277,"CCC",0.1296277,303318,292675,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07344559,1.342281,"{""low"":0.054717,""high"":0.387619}",-0.2594564,-0.6693593,0.054717,0.387619,43.701958,0.13284586,-0.004683271,-0.03525342,0.1737999,-0.04563731,-0.26258537,49315944,15,0,false,false,"REGULAR",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",34.85784,0.026848404,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",7146305,7146305,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0069397334,0.027843168,"{""low"":0.018967979,""high"":0.027843168}",0.018967979,7146305,0.019210365,"CCC",0.019210365,2342927,2195522,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.016700404,1.6456842,"{""low"":0.010148,""high"":0.196194}",-0.16934559,-0.86315376,0.010148,0.196194,-83.60127,0.04291022,-0.016061815,-0.3743121,0.05877821,-0.031929806,-0.5432252,16283285,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",-0.32677478,2.6976488,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8722386,8722386,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008844137,2.7115924,"{""low"":2.6761034,""high"":2.7115924}",2.6761034,8722386,2.706272,"CCC",2.706272,15732934,11846861,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20066977,0.08036502,"{""low"":2.496979,""high"":4.598033}",-1.9003842,-0.41330373,2.496979,4.598033,-30.697739,2.7403634,-0.042714596,-0.015587201,3.1640444,-0.46639562,-0.1474049,254417504,15,0,false,false,"REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749455640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",-0.27917665,0.0012493134,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000003497582,0.0012493134,"0.0012493134 - 0.0012493134",0.0012493134,1,0.0012493134,"CCC",0.0012493134,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011493134,11.4931345,"1.0E-4 - 0.013813",-0.012563687,-0.90955526,0.0001,0.013813,-85.71429,0.00157172,-0.00032240665,-0.20512982,0.002258755,-0.0010094417,-0.4469018,242146,15,0,false,false,"REGULAR","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",-0.36589026,1.4554485,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",571176,571176,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0053448677,1.4646832,"{""low"":1.4501234,""high"":1.4646832}",1.4501234,571176,1.458566,"CCC",1.458566,622733,691695,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.2992295,0.25880003,"{""low"":1.156219,""high"":2.711928}",-1.2564794,-0.46331593,1.156219,2.711928,-22.296745,1.5534334,-0.09798491,-0.06307635,1.8490311,-0.39358258,-0.21285883,100389232,15,0,false,false,"REGULAR","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",-3.5828538,0.030076394,false,"2024-08-01T00:00:00.000Z",6,60403300,"CoinMarketCap",229771,229771,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011176355,0.030076394,"{""low"":0.029720863,""high"":0.030076394}",0.029720863,229771,0.030026505,"CCC",0.030026505,272948,200855,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0015213937,0.053279415,"{""low"":0.028555,""high"":0.20979}",-0.1797136,-0.8566357,0.028555,0.20979,-68.75784,0.0431063,-0.013029905,-0.3022738,0.07304562,-0.042969227,-0.58825195,1816713,15,0,false,false,"REGULAR",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T07:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",-4.7858,0.0030497431,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4431522,4431522,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0001532908,0.0031513837,"{""low"":0.0030095205,""high"":0.0031513837}",0.0030095205,4431522,0.0030972625,"CCC",0.0030972625,9397050,4666850,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004487431,0.17252715,"{""low"":0.002601,""high"":0.025593}",-0.022543257,-0.88083684,0.002601,0.025593,-77.6935,0.00331274,-0.00026299688,-0.079389535,0.007444235,-0.004394492,-0.59032154,19356264,15,0,false,false,"REGULAR","Victoria VR USD","VR"
