"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.1653733,18.328602,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,2667019,"CoinMarketCap",7614077,7614077,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.40566635,18.841215,"{""low"":18.038626,""high"":18.841215}",18.038626,7614077,18.295738,"CCC",18.295738,7294114,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.603901,0.4403955,"{""low"":12.724701,""high"":34.580112}",-16.25151,-0.46996698,12.724701,34.580112,-5.4182234,20.483288,-2.154686,-0.105192386,17.766745,0.5618572,0.031624094,48882736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.018375,0.0014942923,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,795000000,"CoinMarketCap",168627,168627,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006256008,0.0015894654,"{""low"":0.0014709242,""high"":0.0015894654}",0.0014709242,168627,0.0015002517,"CCC",0.0015002517,495776,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013429229,0.09874433,"{""low"":0.00136,""high"":0.05723}",-0.055735707,-0.9738897,0.00136,0.05723,-93.32646,0.00195784,-0.00046354777,-0.23676488,0.005965105,-0.0044708126,-0.7494944,1187962,15,0,false,false,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.2522731,"UTC",0,"[]","2024-08-07T01:26:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.69603837,"UTC",0,"[]","2022-10-05T18:31:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","ccc_market",false,"REGULAR","USD",0,3668.6055,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3668.6055,"{""low"":3668.6055,""high"":3668.6055}",3668.6055,0,3668.6055,"CCC",3668.6055,4168,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-41.110195,4463.556,-794.9507,-0.17809805,4825.556,-1156.9507,-0.23975489,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00041242325,"UTC",0,"[]",1736434440,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,32.051277,0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.9355187,0.37916732,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,52600660,"CoinMarketCap",691059,691059,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.019685477,0.3962745,"{""low"":0.37916732,""high"":0.3962745}",0.37916732,691059,0.38473737,"CCC",0.38473737,4262979,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16512732,0.77147883,"{""low"":0.21404,""high"":0.825617}",-0.4464497,-0.54074675,0.21404,0.825617,-26.817978,0.47410864,-0.09494132,-0.20025225,0.35808408,0.021083236,0.058877893,19944452,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.0016779912,"UTC",0,"[]",1660760820,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.796232,0.9093463,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,52747800,"CoinMarketCap",10115308,10115308,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.045811594,0.96874034,"{""low"":0.9093463,""high"":0.96874034}",0.9093463,10115308,0.9586071,"CCC",0.9586071,8467174,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1758743,0.23978324,"{""low"":0.733472,""high"":3.775129}",-2.8657827,-0.7591218,0.733472,3.775129,-5.5548964,1.135311,-0.22596473,-0.19903332,1.007099,-0.09775275,-0.09706369,47966016,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","ccc_market",false,"REGULAR","USD",-14.284509,0.005957485,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0009928164,0.005960058,"0.005955931 - 0.005960058",0.005955931,215,0.0059587513,"CCC",0.0059587513,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055374852,13.184488,"4.2E-4 - 0.058094",-0.052136514,-0.8974509,0.00042,0.058094,-0.51752925,0.00935586,-0.0033983747,-0.36323488,0.006861345,-0.00090385973,-0.13173215,0,15,0,false,false,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.101345,0.012062909,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,5690089472,"CoinMarketCap",15363962,15363962,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006484501,0.012741716,"{""low"":0.0120313475,""high"":0.012741716}",0.0120313475,15363962,0.012622273,"CCC",0.012622273,20131881,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004687909,0.63564867,"{""low"":0.007375,""high"":0.032886}",-0.02082309,-0.6331901,0.007375,0.032886,-25.66111,0.01510732,-0.0030444106,-0.20151891,0.01191949,0.00014341902,0.012032311,68639032,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.0212345,0.06648891,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,642095488,"CoinMarketCap",3698646,3698646,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0035150647,0.07069634,"{""low"":0.066433094,""high"":0.07069634}",0.066433094,3698646,0.06919793,"CCC",0.06919793,3599787,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.027136907,0.6895941,"{""low"":0.039352,""high"":0.163343}",-0.09685409,-0.59294915,0.039352,0.163343,-21.084452,0.08168092,-0.015192017,-0.18599223,0.0645164,0.001972504,0.030573681,42692228,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.628192,0.02914721,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,999330496,"CoinMarketCap",1484769,1484769,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.001738295,0.03191782,"{""low"":0.028715199,""high"":0.03191782}",0.028715199,1484769,0.031089602,"CCC",0.031089602,15536073,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022742096,0.08462805,"{""low"":0.026873,""high"":0.117166}",-0.08801879,-0.7512315,0.026873,0.117166,-50.417137,0.04064658,-0.0114993695,-0.28291112,0.040453445,-0.011306236,-0.27948758,29127696,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","ccc_market",false,"REGULAR","USD",-12.059761,0.0009557106,"UTC",0,"[]",1736434440,6,1893489792,"CoinMarketCap",584096,584096,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013106217,0.001093318,"9.3250844E-4 - 0.001093318",0.00093250844,584096,0.001070897,"CCC",0.001070897,1061756,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001927106,0.25256962,"7.63E-4 - 0.019527",-0.01857129,-0.95105696,0.000763,0.019527,-93.69921,0.00114506,-0.00018934946,-0.16536203,0.00244461,-0.0014888993,-0.6090539,1809628,15,0,false,false,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.762235,0.006526033,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,20211924,"CoinMarketCap",50879,50879,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003263252,0.0067148576,"{""low"":0.0064993063,""high"":0.0067148576}",0.0064993063,50879,0.006612407,"CCC",0.006612407,49372,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009203283,0.014304139,"{""low"":0.006434,""high"":0.485482}",-0.47895598,-0.98655766,0.006434,0.485482,-96.4573,0.00988192,-0.0033558873,-0.33959872,0.064627364,-0.05810133,-0.89902055,131903,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","ccc_market",false,"REGULAR","USD",2.9721298,0.0019937425,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,4775000064,"CoinMarketCap",43240,43240,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005754619,0.0020569407,"{""low"":0.0019690215,""high"":0.0020569407}",0.0019690215,43240,0.0020087135,"CCC",0.0020087135,115934,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00038874254,0.24220718,"{""low"":0.001605,""high"":0.008499}",-0.0065052575,-0.7654144,0.001605,0.008499,-64.459,0.00287146,-0.0008777175,-0.30566943,0.00260181,-0.0006080675,-0.23370941,9520121,15,0,false,false,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","ccc_market",false,"REGULAR","USD",9.191338,0.030232256,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,3989676544,"CoinMarketCap",17014032,17014032,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0025448427,0.031285226,"{""low"":0.028760122,""high"":0.031285226}",0.028760122,17014032,0.029345084,"CCC",0.029345084,14755376,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012417257,0.69701135,"{""low"":0.017815,""high"":0.055353}",-0.025120744,-0.45382804,0.017815,0.055353,-22.498018,0.03145336,-0.0012211036,-0.038822677,0.026954075,0.003278181,0.121620975,120616920,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.7469487,0.00017011273,"UTC",0,,1736434440,6,410670366720,"CoinMarketCap",5971313,5971313,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000012307821,0.0001793769,"1.6939265E-4 - 1.793769E-4",0.00016939265,5971313,0.00017756272,"CCC",0.00017756272,10015530,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00005811273,0.5188637,"1.12E-4 - 6.85E-4",-0.0005148873,-0.7516603,0.000112,0.000685,7.2727323,0.00023276,-0.00006264726,-0.2691496,0.000186205,-0.000016092265,-0.0864223,69860256,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","ccc_market",false,"REGULAR","USD",3.517549,0.11481444,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,43485760,"CoinMarketCap",815314,815314,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0039014146,0.1163017,"{""low"":0.11056031,""high"":0.1163017}",0.11056031,815314,0.11303511,"CCC",0.11303511,1381656,956894,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09154544,3.9342234,"{""low"":0.023269,""high"":0.67171}",-0.55689555,-0.8290714,0.023269,0.67171,-69.70792,0.1055928,0.009221636,0.08733205,0.13258822,-0.017773785,-0.13405252,4992793,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.8737655,36.251846,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,5334865,"CoinMarketCap",33007428,33007428,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0726166,37.857048,"{""low"":36.158283,""high"":37.857048}",36.158283,33007428,37.515453,"CCC",37.515453,36470935,30047802,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.385578,0.21380569,"{""low"":29.866268,""high"":161.27226}",-125.02042,-0.77521336,29.866268,161.27226,-60.712433,49.971313,-13.719467,-0.27454686,47.137585,-10.885738,-0.23093542,193398720,15,0,false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.151179,30.837046,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,35358444,"CoinMarketCap",177547568,177547568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.0211697,32.97069,"{""low"":30.70113,""high"":32.97069}",30.70113,177547568,32.395054,"CCC",32.395054,392981914,188967083,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.022614,1.8514717,"{""low"":10.814431,""high"":50.22721}",-19.390165,-0.386049,10.814431,50.22721,32.836185,35.217834,-4.380789,-0.124391206,23.946272,6.890774,0.28775978,1090349952,15,0,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.5270133,0.012755973,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,53834088448,"CoinMarketCap",76567632,76567632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0010382961,0.013785188,"{""low"":0.012673693,""high"":0.013785188}",0.012673693,76567632,0.013584773,"CCC",0.013584773,91429814,95000952,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010646973,5.0483513,"{""low"":0.002109,""high"":0.026694}",-0.0139380265,-0.5221408,0.002109,0.026694,389.19696,0.01332408,-0.00056810677,-0.042637598,0.007672315,0.0050836583,0.6625977,686706176,15,0,false,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.898425,0.0107319,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,512803104,"CoinMarketCap",1594546,1594546,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006726915,0.01105422,"{""low"":0.010716789,""high"":0.01105422}",0.010716789,1594546,0.01099462,"CCC",0.01099462,1191177,1546289,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028558997,0.36260787,"{""low"":0.007876,""high"":0.0442}",-0.033468097,-0.7571968,0.007876,0.0442,-61.587288,0.01168538,-0.00095347967,-0.08159595,0.011469975,-0.000738075,-0.06434844,5503351,15,0,false,false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","ccc_market",false,"REGULAR","USD",-8.649924,0.037450247,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,5060137472,"CoinMarketCap",95327376,95327376,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.003546156,0.039327055,"{""low"":0.03725524,""high"":0.039327055}",0.03725524,95327376,0.038393337,"CCC",0.038393337,185094405,83177209,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018852247,1.0136707,"{""low"":0.018598,""high"":0.143146}",-0.10569575,-0.7383773,0.018598,0.143146,-4.0000973,0.05565002,-0.018199772,-0.3270398,0.065654665,-0.028204419,-0.42958742,189503392,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.4834576,0.0033402988,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,2664965888,"CoinMarketCap",868656,868656,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00027018948,0.0035817286,"{""low"":0.0033186446,""high"":0.0035817286}",0.0033186446,868656,0.0035272688,"CCC",0.0035272688,1872377,1552511,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021272986,1.7537498,"{""low"":0.001213,""high"":0.030331}",-0.026990702,-0.88987184,0.001213,0.030331,-59.434288,0.00588814,-0.002547841,-0.43270728,0.00697694,-0.0036366414,-0.5212373,8901782,15,0,false,false,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.58755517,0.7192863,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1556395136,"CoinMarketCap",108544288,108544288,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.004251182,0.75497866,"{""low"":0.71697176,""high"":0.75497866}",0.71697176,108544288,0.72770214,"CCC",0.72770214,88326048,74671732,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27311432,0.6121279,"{""low"":0.446172,""high"":1.692911}",-0.9736247,-0.57511866,0.446172,1.692911,-17.174107,0.87056524,-0.15127891,-0.1737709,0.6467335,0.0725528,0.11218345,1119493760,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
