"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73127,73127,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0010833759,0.03105418,"{""low"":0.030485548,""high"":0.03105418}",0.030485548,73127,0.030490264,"CCC",0.030490264,247820,62780,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007839704,0.33784544,"{""low"":0.023205,""high"":0.069024}",-0.03797929,-0.5502331,0.023205,0.069024,-14.795721,false,false,"OnTact USD","OnTact USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,0.0300868,0.0009579044,0.031838026,0.039675787,-0.008631082,-0.2175403,0,15,0,3.6159117,0.031044705,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2789694,2789694,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00030440092,0.024764474,"{""low"":0.023974221,""high"":0.024764474}",0.023974221,2789694,0.024704412,"CCC",0.024704412,7394126,4141221,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021433037,8.336459,"{""low"":0.002571,""high"":0.195154}",-0.17114995,-0.8769995,0.002571,0.195154,465.62418,false,false,"Koma Inu USD",,"[]","2025-07-19T01:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,0.0192769,0.0047271363,0.24522285,0.039016444,-0.015012408,-0.3847713,11846276,15,0,1.2844037,0.024004037,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2520511,2520511,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0063773394,0.6199455,"{""low"":0.6162256,""high"":0.6199455}",0.6162256,2520511,0.61918473,"CCC",0.61918473,7264121,2300731,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2566468,0.7132407,"{""low"":0.359832,""high"":0.629609}",-0.013130188,-0.020854512,0.359832,0.629609,6.355858,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,0.51218456,0.10429424,0.20362629,0.51868033,0.09779847,0.18855248,70977200,15,0,-1.0238824,0.6164788,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4625908,4625908,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.017342567,6.460166,"{""low"":6.2266207,""high"":6.460166}",6.2266207,4625908,6.407181,"CCC",6.407181,2908590,2799669,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8921804,17.61805,"{""low"":0.33444,""high"":6.857983}",-0.63136244,-0.092062406,0.33444,6.857983,165.81158,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,6.1522675,0.07435322,0.012085498,4.49999,1.7266307,0.38369656,12605745,15,0,-0.27774915,6.2266207,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",685393,685393,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",8.9698005e-7,0.0011200783,"0.0011177474 - 0.0011200783",0.0011177474,685393,0.0011184309,"CCC",0.0011184309,502468,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006653393,1.4655051,"4.54E-4 - 0.001584",-0.0004646607,-0.2933464,0.000454,0.001584,-17.447388,false,false,"Vertus USD","Vertus USD","[]",1752887940,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,0.0011105,0.000008839299,0.007959748,0.0008130632,0.00030627608,0.37669408,590115,15,0,0.08020018,0.0011193393,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89151,89151,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000011126831,0.0000810839,"8.072E-5 - 8.10839E-5",0.00008072,89151,0.00008080436,"CCC",0.00008080436,72569,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019017432,0.30673277,"6.2E-5 - 0.001859",-0.0017779826,-0.9564188,0.000062,0.001859,-93.45285,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1752887940,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,0.00008766,-0.000006642571,-0.07577653,0.0001744599,-0.00009344247,-0.53561,194441,15,0,-1.3547797,0.00008101743,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14686937,14686937,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0013510538,0.012433704,"{""low"":0.012094135,""high"":0.012433704}",0.012094135,14686937,0.0123906005,"CCC",0.0123906005,10112484,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0050932094,0.7240844,"{""low"":0.007034,""high"":0.069728}",-0.057600792,-0.82607836,0.007034,0.069728,-69.55683,false,false,"Swell Network USD","Swell Network USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2424025088,0.00917724,0.0029499698,0.32144412,0.01371304,-0.0015858309,-0.11564401,29396660,15,0,-10.023947,0.012127209,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",371634,371634,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00008108758,0.001479999,"{""low"":0.0014699452,""high"":0.001479999}",0.0014699452,371634,0.001479999,"CCC",0.001479999,534450,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00024294516,0.19799931,"{""low"":0.001227,""high"":0.031004}",-0.029534055,-0.9525885,0.001227,0.031004,-94.07739,false,false,"Realis Worlds USD","Realis Worlds USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,0.00224256,-0.00077261485,-0.3445236,0.0036786373,-0.002208692,-0.6004104,1469935,15,0,-5.2279725,0.0014699452,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92039,92039,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00014050072,0.0058590514,"{""low"":0.0058228886,""high"":0.0058590514}",0.0058228886,92039,0.005853347,"CCC",0.005853347,451043,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",1.7881393e-7,0.0000307088,"{""low"":0.0058228886,""high"":0.205866}",-0.20004293,-0.9717143,0.0058228886,0.205866,-94.19726,false,false,"Orange USD","Orange USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,93250000,0.01254684,-0.0067237727,-0.53589374,0.02630869,-0.020485621,-0.7786637,543001,15,0,-2.355985,0.0058230674,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",192523408,192523408,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-43.962646,3542.2993,"{""low"":3510.5288,""high"":3542.2993}",3510.5288,192523408,3539.398,"CCC",3539.398,34127811,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2125.4905,1.5280871,"{""low"":1390.9485,""high"":4092.3384}",-575.8994,-0.14072624,1390.9485,4092.3384,-12.604559,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9107328,2578.5105,937.92847,0.36374816,2472.3713,1044.0676,0.42229402,32025362432,15,0,-1.2347704,3516.439,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30147,30147,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000010101125,0.024442203,"{""low"":0.024338378,""high"":0.024442203}",0.024338378,30147,0.024439126,"CCC",0.024439126,135060,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000076025724,0.0031236974,"{""low"":0.024338378,""high"":0.427923}",-0.4035086,-0.9429468,0.024338378,0.427923,-13.735973,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,0.04280082,-0.018386418,-0.42958096,0.13962653,-0.11521213,-0.82514495,0,15,0,0.04139159,0.024414403,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2689757,2689757,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00021273736,0.016046578,"{""low"":0.015540429,""high"":0.016046578}",0.015540429,2689757,0.015883982,"CCC",0.015883982,13261737,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0059964294,0.6282931,"{""low"":0.009544,""high"":0.136457}",-0.12091657,-0.88611484,0.009544,0.136457,-78.85049,false,false,"Stella USD","Stella USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,0.01975192,-0.00421149,-0.21321929,0.039557315,-0.024016887,-0.6071415,14530302,15,0,-1.3504432,0.015540429,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,false,false,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4614,4614,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000060321654,0.00005175112,"5.088474E-5 - 5.175112E-5",0.00005088474,4614,0.0000508931,"CCC",0.0000508931,24788,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00002188474,0.7546462,"2.9E-5 - 0.126861",-0.12681012,-0.99959886,0.000029,0.126861,-99.94876,false,false,"Athene Network USD","Athene Network USD","[]",1752887820,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,0.00059546,-0.0005445753,-0.91454554,0.0070755715,-0.007024687,-0.9928084,0,15,0,-10.598195,0.00005088474,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5958111,5958111,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.6509074e-9,6.513894e-7,"6.407235E-7 - 6.513894E-7",6.407235e-7,5958111,6.4594656e-7,"CCC",6.4594656e-7,4174810,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.4204386e-7,,"0.0 - 3.0E-6",-0.0000023579562,-0.78598535,0,0.000003,-50,false,false,"Coq Inu USD","Coq Inu USD","[]",1752887820,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,6.2e-7,2.2043878e-8,0.035554644,9.05e-7,-2.6295612e-7,-0.29055926,44570684,15,0,-1.0252737,6.4204386e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6626146,6626146,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.003364142,0.061478958,"{""low"":0.06123821,""high"":0.061478958}",0.06123821,6626146,0.06141835,"CCC",0.06141835,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009128209,0.17517193,"{""low"":0.05211,""high"":0.174706}",-0.11346778,-0.64947844,0.05211,0.174706,-40.884983,false,false,"Blum USD","Blum USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,0.07824111,-0.0170029,-0.21731414,0.07824111,-0.0170029,-0.21731414,6604258,15,0,-5.207455,0.06123821,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3825355,3825355,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00009399932,0.008025694,"{""low"":0.007973295,""high"":0.008025694}",0.007973295,3825355,0.008021347,"CCC",0.008021347,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.007973295,""high"":0.150023}",-0.1420497,-0.9468528,0.007973295,0.150023,-86.56879,false,false,"Puffverse USD","Puffverse USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,0.022758938,-0.014785644,-0.64966315,0.022758938,-0.014785644,-0.64966315,929686,15,0,-1.1651844,0.007973295,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1676393,1676393,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00003431819,0.0011188888,"{""low"":0.0011088264,""high"":0.0011188888}",0.0011088264,1676393,0.0011088264,"CCC",0.0011088264,3252916,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00008442579,0.08172874,"{""low"":0.001033,""high"":0.006071}",-0.0049535744,-0.81594044,0.001033,0.006071,-76.07057,false,false,"neur.sh USD","neur.sh USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,914446528,0.00155334,-0.00043591426,-0.2806303,0.0025031406,-0.0013857149,-0.5535905,1021826,15,0,-2.9796703,0.0011174257,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,false,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611100800000,6,0,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",925679,925679,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000603355,0.0022784749,"{""low"":0.0022516833,""high"":0.0022784749}",0.0022516833,925679,0.0022528681,"CCC",0.0022528681,1234396,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00052754895,0.30406278,"{""low"":0.001735,""high"":0.015745}",-0.013482451,-0.8563005,0.001735,0.015745,-77.930275,false,false,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,0.00230374,-0.000041191,-0.017880056,0.003654055,-0.001391506,-0.38081145,8274446,15,0,2.7397573,0.002262549,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,false,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6876815,6876815,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-29.32254,425.02957,"{""low"":423.97458,""high"":425.02957}",423.97458,6876815,424.24686,"CCC",424.24686,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.14572,0.1398444,"{""low"":372.88385,""high"":455.57565}",-30.546082,-0.067049414,372.88385,455.57565,20.445024,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,413.85458,11.174988,0.027002208,413.85458,11.174988,0.027002208,2550134,15,0,-6.4537077,425.02957,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",832439,832439,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.008340448,0.46397614,"{""low"":0.4547055,""high"":0.46397614}",0.4547055,832439,0.46203128,"CCC",0.46203128,2207148,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.050251514,0.124245316,"{""low"":0.404454,""high"":2.590977}",-2.1362715,-0.82450426,0.404454,2.590977,-77.46885,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9399817,0.4821745,-0.02746898,-0.05696896,0.69160485,-0.23689935,-0.3425357,4274148,15,0,-1.8012141,0.4547055,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,false,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"SIN"
