"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:48:00.000Z",-2.5382907,0.006723215,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Success Kid USD","Success Kid USD","2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",310595,310595,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00017509935,0.007027371,"{""low"":0.0066532088,""high"":0.007027371}",0.0066532088,310595,0.007004392,"CCC",0.007004392,106777,208289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037802148,1.2844766,"{""low"":0.002943,""high"":0.044749}",-0.038025785,-0.8497572,0.002943,0.044749,-82.75037,0.00601,0.00071321474,0.118671335,0.007948935,-0.0012257202,-0.15419929,583189,15,0,false,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.1657982,0.028057974,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","RoboFi USD","RoboFi USD","2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00032332912,0.028057974,"{""low"":0.028057974,""high"":0.028057974}",0.028057974,748,0.028057974,"CCC",0.028057974,44293,17687,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0030669738,0.12272313,"{""low"":0.024991,""high"":0.036704}",-0.008646026,-0.23556088,0.024991,0.036704,-17.562979,0.02612506,0.0019329134,0.07398695,0.027720915,0.00033705868,0.012159003,0,15,0,false,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:39:00.000Z",16.060753,0.010881465,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Dupe USD","Dupe USD","2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7043913,7043913,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0015058024,0.011144559,"{""low"":0.009922486,""high"":0.011144559}",0.009922486,7043913,0.01027811,"CCC",0.01027811,4610336,4766781,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036064647,0.49573398,"{""low"":0.007275,""high"":0.030716}",-0.019834535,-0.6457395,0.007275,0.030716,-49.518906,0.01594998,-0.0050685145,-0.3177756,0.015440446,-0.0045589814,-0.29526228,0,15,0,false,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",4.7469845,0.0038573425,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",56798,56798,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00017480925,0.0040363045,"{""low"":0.00380809,""high"":0.0040363045}",0.00380809,56798,0.0040209186,"CCC",0.0040209186,267907,173758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009793425,0.34028578,"{""low"":0.002878,""high"":0.039472}",-0.035614654,-0.90227646,0.002878,0.039472,-62.883377,0.00437306,-0.00051571755,-0.11793059,0.00700973,-0.0031523877,-0.44971597,3740522,15,0,false,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",2.7452133,0.059496373,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Xahau USD","Xahau USD","2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8806,8806,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0015896633,0.059730418,"{""low"":0.05858572,""high"":0.059730418}",0.05858572,8806,0.058616254,"CCC",0.058616254,11263,14288,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037457373,1.699595,"{""low"":0.022039,""high"":0.157893}",-0.09839663,-0.6231855,0.022039,0.157893,-3.1176865,0.0573811,0.002115272,0.036863565,0.06180303,-0.0023066588,-0.037322745,0,15,0,false,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-1.6955281,38.241856,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Silver Token USD","Silver Token USD","2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",201084,201084,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.65958405,38.255978,"{""low"":38.229553,""high"":38.255978}",38.229553,201084,38.235943,"CCC",38.235943,145687,158067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.435905,1.1477009,"{""low"":17.80595,""high"":41.18687}",-2.945015,-0.07150373,17.80595,41.18687,39.402233,37.016464,1.2253914,0.033103954,33.420643,4.821213,0.14425853,0,15,0,false,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.58021784,4.1056347,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Cheelee USD","Cheelee USD","2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4172561,4172561,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.023684025,4.1272554,"{""low"":4.0427647,""high"":4.1272554}",4.0427647,4172561,4.0726833,"CCC",4.0726833,3977453,4273642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.19826078,0.05074016,"{""low"":3.907374,""high"":22.441212}",-18.335577,-0.8170493,3.907374,22.441212,-81.63009,4.9068437,-0.801209,-0.16328399,6.7301292,-2.6244946,-0.389962,233302688,15,0,false,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687372200,0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-0.3555422,0.001624522,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Renq Finance USD","Renq Finance USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",108037,108037,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000057964353,0.0016257935,"{""low"":0.0016198286,""high"":0.0016257935}",0.0016198286,108037,0.0016213355,"CCC",0.0016213355,170550,95011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00058852206,0.5680715,"{""low"":0.001036,""high"":0.021247}",-0.019622477,-0.92354107,0.001036,0.021247,-36.72995,0.00211106,-0.00048653805,-0.23047096,0.002201245,-0.0005767229,-0.2619985,0,15,0,false,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-21T01:17:00.000Z",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Australian Dollar Token USD","Australian Dollar Token USD","2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-0.49966136,0.005238477,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ARCS USD","ARCS USD",1580601600000,6,0,"CoinMarketCap",498241,498241,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000026306137,0.005300264,"0.005238361 - 0.005300264",0.005238361,498241,0.0052908333,"CCC",0.0052908333,64272,358195,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005199477,133.31993,"3.9E-5 - 0.005505",-0.00026652263,-0.04841465,0.000039,0.005505,369.6997,0.0010918,0.004146677,3.7980187,0.00057854,0.004659937,8.054649,0,15,0,false,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",6.921933,0.0020904308,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Eliza (elizawakesup) USD",,"2024-11-30T00:00:00.000Z",6,999979776,"CoinMarketCap",753247,753247,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00013533072,0.0020904308,"{""low"":0.0019961486,""high"":0.0020904308}",0.0019961486,753247,0.0020286879,"CCC",0.0020286879,913774,817273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007144308,0.51920843,"{""low"":0.001376,""high"":0.166611}",-0.16452058,-0.9874533,0.001376,0.166611,-90.961876,0.00205406,0.000036370708,0.017706739,0.011646865,-0.009556434,-0.8205156,2090388,15,0,false,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523280,1.3080057,0.0000031809636,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","K9 Finance USD","K9 Finance USD",1709769600000,8,402272223232,"CoinMarketCap",142321,142321,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.1069825e-8,0.0000031917289,"3.1368752E-6 - 3.1917289E-6",0.0000031368752,142321,0.0000031625182,"CCC",0.0000031625182,184718,135736,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011809636,0.5904818,"2.0E-6 - 2.9E-5",-0.000025819038,-0.8903116,0.000002,0.000029,-85,0.00000302,1.6096374e-7,0.053299252,0.00000281,3.7096356e-7,0.1320155,1279613,15,0,false,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",6.773049,0.02800878,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Bitrock USD",,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",421614,421614,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0017767102,0.028374493,"{""low"":0.026303904,""high"":0.028374493}",0.026303904,421614,0.026766675,"CCC",0.026766675,271407,368347,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01897978,2.102091,"{""low"":0.009029,""high"":0.087013}",-0.059004217,-0.6781081,0.009029,0.087013,-58.14327,0.01506788,0.0129408995,0.8588401,0.02748566,0.00052312016,0.019032476,2659469,15,0,false,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688063400,0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Chainflix USD","Chainflix USD",1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,2.2582712,0.000048025107,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Purple Pepe USD","Purple Pepe USD",1720569600000,6,417213808640,"CoinMarketCap",1313293,1313293,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000010605872,0.000048025107,"4.704302E-5 - 4.8025107E-5",0.00004704302,1313293,0.000047396214,"CCC",0.000047396214,1469417,1839836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000046025107,23.012554,"2.0E-6 - 3.16E-4",-0.0002679749,-0.8480218,0.000002,0.000316,44.11764,0.00005148,-0.0000034548939,-0.06711138,0.000059695,-0.000011669894,-0.19549198,20036738,15,0,false,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-0.46072066,0.010813352,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","OBI Real Estate USD","OBI Real Estate USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107463,107463,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000050050206,0.010860279,"{""low"":0.010810143,""high"":0.010860279}",0.010810143,107463,0.010851687,"CCC",0.010851687,129906,96938,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024463516,0.29238096,"{""low"":0.008367,""high"":0.07864}",-0.06782664,-0.8624955,0.008367,0.07864,-78.86776,0.01037484,0.00043851137,0.04226681,0.02080889,-0.009995539,-0.48034942,0,15,0,false,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,2.8535626,2.75339e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ShibaDoge USD","ShibaDoge USD",1640563200000,8,9223372036854776000,"CoinMarketCap",7628,7628,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.63898e-19,2.8e-17,"2.7E-17 - 2.8E-17",2.7e-17,7628,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.3389876e-19,0.019774027,"2.7E-17 - 2.8E-17",-4.661014e-19,-0.016646478,2.7e-17,2.8e-17,,,,,,,,3389927,15,0,false,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691260200,0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","myMessage USD","myMessage USD",1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",10.269003,0.0011579496,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Numogram USD",,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",932334,932334,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000107836095,0.0011579496,"{""low"":0.0011012857,""high"":0.0011579496}",0.0011012857,932334,0.0011118753,"CCC",0.0011118753,2538849,904135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012094958,0.11663412,"{""low"":0.001037,""high"":0.128826}",-0.12766805,-0.9910115,0.001037,0.128826,-98.552536,0.00156556,-0.00040761044,-0.26036078,0.00522626,-0.0040683104,-0.77843624,1157949,15,0,false,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-24T18:20:00.000Z",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Tanpin USD","Tanpin USD","2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.2885242,0.0119444905,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","HELLO Labs USD","HELLO Labs USD","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",391024,391024,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0002672365,0.011950784,"{""low"":0.011870211,""high"":0.011950784}",0.011870211,391024,0.011870211,"CCC",0.011870211,297042,436570,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0063324906,1.128384,"{""low"":0.005612,""high"":0.029806}",-0.017861508,-0.59925884,0.005612,0.029806,-52.253525,0.00719932,0.0047451705,0.6591137,0.00970837,0.0022361204,0.23032913,8738359,15,0,false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:49:00.000Z",-16.239828,5.8244195,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10178,10178,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.1292667,7.4292183,"{""low"":5.2236304,""high"":7.4292183}",5.2236304,10178,5.3423653,"CCC",5.3423653,374459,7797,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.2077327,8.444694,"{""low"":0.616687,""high"":15.35386}",-9.52944,-0.62065434,0.616687,15.35386,595.4728,6.670824,-0.84640455,-0.12688155,4.888599,0.9358206,0.1914292,0,15,0,false,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-03T18:20:00.000Z",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GizaDao USD",,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-0.17430963,0.025303561,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","XRADERS USD","XRADERS USD","2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1038232,1038232,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000044183806,0.02533368,"{""low"":0.025261953,""high"":0.02533368}",0.025261953,1038232,0.025304731,"CCC",0.025304731,979961,1161066,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0057915617,0.29682052,"{""low"":0.019512,""high"":0.849595}",-0.82429147,-0.97021693,0.019512,0.849595,-87.537636,0.02728164,-0.0019780789,-0.07250586,0.05572875,-0.030425187,-0.54595137,1073204,15,0,false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.16429427,1.8576165,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Planet USD","Planet USD","2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0030469894,1.8576165,"{""low"":1.8576165,""high"":1.8576165}",1.8576165,0,1.8576165,"CCC",1.8576165,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1426926,1.5983413,"{""low"":0.714924,""high"":15.049688}",-13.192072,-0.8765678,0.714924,15.049688,-81.90602,1.6131215,0.24449503,0.15156642,1.725712,0.1319046,0.07643489,0,15,0,false,false,false,"AQUA"
