"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,287855200,"CoinMarketCap",7070882,7070882,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,"2024-07-17T00:00:00.000Z",-0.0035901815,0.1403831,"{""low"":0.13184313,""high"":0.1403831}",0.13184313,7070882,0.1377306,"CCC",0.1377306,8294430,6951931,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07101065,"USD","Ancient8 USD",,"[]","2025-05-06T13:01:00.000Z","CCC","finmb_A8_CCC","ccc_market",-2.6297672,0.13293065,"REGULAR","UTC","UTC",0,false,1.1468128,"{""low"":0.06192,""high"":0.49433}",-0.36139935,-0.7310893,0.06192,0.49433,-42.474716,0.13438712,-0.0014564693,-0.010837864,0.18675719,-0.05382654,-0.2882167,38264780,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,132500000,"CoinMarketCap",550042,550042,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"2024-11-26T00:00:00.000Z",-0.004939586,0.35975578,"{""low"":0.35009348,""high"":0.35975578}",0.35009348,550042,0.3555422,"CCC",0.3555422,2158293,1500524,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021115482,"USD","HashKey Platform Token USD",,"[]","2025-05-06T12:52:00.000Z","CCC","finmb_HSK_CCC","ccc_market",-1.3913006,0.35009348,"REGULAR","UTC","UTC",0,false,0.06418509,"{""low"":0.328978,""high"":2.587575}",-2.2374816,-0.86470217,0.328978,2.587575,-59.205616,0.4997347,-0.14964122,-0.2994413,1.0631031,-0.7130096,-0.6706872,46387384,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,"2019-09-18T00:00:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","ccc_market",0.03629852,0.011557443,"REGULAR","UTC","UTC",0,false,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1166156160,"CoinMarketCap",21022486,21022486,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,1705622400000,0.032428443,0.16448595,"0.13996188 - 0.16448595",0.13996188,21022486,0.14210379,"CCC",0.14210379,4447908,17080433,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.16348794,"USD","Saros USD","Saros USD","[]",1746535920,"CCC","finmb_SAROS_CCC","ccc_market",24.556303,0.16448595,"REGULAR","UTC","UTC",0,false,163.81557,"9.98E-4 - 0.167384",-0.0028980523,-0.017313795,0.000998,0.167384,3000.6545,0.10812856,0.056357384,0.5212072,0.034548834,0.12993711,3.7609696,191816304,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,363590976,"CoinMarketCap",5326430,5326430,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,"2024-09-18T00:00:00.000Z",-0.008405134,0.23312034,"{""low"":0.22541676,""high"":0.23312034}",0.22541676,5326430,0.2288715,"CCC",0.2288715,9603311,8328756,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11388012,"USD","Aleo USD",,"[]","2025-05-06T13:02:00.000Z","CCC","finmb_ALEO_CCC","ccc_market",-3.5656514,0.22732012,"REGULAR","UTC","UTC",0,false,1.0038798,"{""low"":0.11344,""high"":6.785852}",-6.5585318,-0.9665009,0.11344,6.785852,-94.13426,0.21975854,0.0075615793,0.03440858,0.7565799,-0.52925974,-0.69954246,82651544,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1229827,1229827,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,"2022-02-16T00:00:00.000Z",-0.0009144321,0.0905474,"{""low"":0.08780319,""high"":0.0905474}",0.08780319,1229827,0.090117514,"CCC",0.090117514,3458065,1273697,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.016444191,"USD","Marinade USD","Marinade USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_MNDE_CCC","ccc_market",-1.0307268,0.08780319,"REGULAR","UTC","UTC",0,false,0.23044312,"{""low"":0.071359,""high"":0.236752}",-0.14894882,-0.62913436,0.071359,0.236752,-46.286995,0.09396414,-0.0061609447,-0.06556698,0.11576787,-0.027964674,-0.24155816,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,699999680,"CoinMarketCap",21788,21788,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",false,1721260800000,-0.00004305807,0.0009844941,"9.4322657E-4 - 9.844941E-4",0.00094322657,21788,0.0009843742,"CCC",0.0009843742,21498,13676,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00028062583,"USD","TORSY USD","TORSY USD","[]",1746536520,"CCC","finmb_TORSY_CCC","ccc_market",-4.302859,0.0009576258,"REGULAR","UTC","UTC",0,false,0.4145138,"6.77E-4 - 0.03676",-0.03580237,-0.9739492,0.000677,0.03676,-94.334404,0.00090028,0.00005734578,0.06369772,0.00303629,-0.002078664,-0.68460655,670337,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,1638489600000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","ccc_market",0,0.0775603,"REGULAR","UTC","UTC",0,false,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,48197664,"CoinMarketCap",521990,521990,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,"2022-01-17T00:00:00.000Z",-0.019045055,0.802007,"{""low"":0.78084135,""high"":0.802007}",0.78084135,521990,0.802007,"CCC",0.802007,1064353,608733,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.26250964,"USD","Nosana USD","Nosana USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_NOS_CCC","ccc_market",-2.366793,0.7856336,"REGULAR","UTC","UTC",0,false,0.5018115,"{""low"":0.523124,""high"":5.603354}",-4.8177204,-0.8597923,0.523124,5.603354,-79.50934,0.72920513,0.056428492,0.07738356,2.1205697,-1.3349361,-0.6295177,37865704,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,1625702400000,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","ccc_market",0,0.000004560192,"REGULAR","UTC","UTC",0,false,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,778350208,"CoinMarketCap",4405589,4405589,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z",-0.0014384799,0.057508003,"{""low"":0.054718636,""high"":0.057508003}",0.054718636,4405589,0.057171296,"CCC",0.057171296,8031919,5076975,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.019986589,"USD","RSS3 USD","RSS3 USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_RSS3_CCC","ccc_market",-2.5492713,0.05498859,"REGULAR","UTC","UTC",0,false,0.57101274,"{""low"":0.035002,""high"":0.392953}",-0.33796442,-0.8600632,0.035002,0.392953,-83.97242,0.0566318,-0.0016432106,-0.029015688,0.09546052,-0.04047193,-0.42396513,42800380,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,66989872,"CoinMarketCap",216047,216047,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,"2022-06-07T00:00:00.000Z",0.007043153,0.2494743,"{""low"":0.24479595,""high"":0.2494743}",0.24479595,216047,0.24868175,"CCC",0.24868175,141588,128394,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10727435,"USD","ROGin AI USD","ROGin AI USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_ROG_CCC","ccc_market",2.9174979,0.24845435,"REGULAR","UTC","UTC",0,false,0.759841,"{""low"":0.14118,""high"":0.723028}",-0.47457367,-0.6563697,0.14118,0.723028,-41.636276,0.24560356,0.0028507859,0.011607266,0.37150788,-0.123053536,-0.33122724,16643925,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",false,1654473600000,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","ccc_market",0,0.10305698,"REGULAR","UTC","UTC",0,false,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,116938632,"CoinMarketCap",866903,866903,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",false,"2024-12-13T00:00:00.000Z",-0.000008189119,0.008494076,"{""low"":0.008446475,""high"":0.008494076}",0.008446475,866903,0.0084683625,"CCC",0.0084683625,1292682,849213,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000092025846,"USD","Shieldeum USD","Shieldeum USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_SDM_CCC","ccc_market",-0.09667072,0.008463026,"REGULAR","UTC","UTC",0,false,0.010993411,"{""low"":0.008371,""high"":0.210009}",-0.20154597,-0.9597016,0.008371,0.210009,-94.763824,0.00955984,-0.0010968139,-0.11473141,0.040454075,-0.03199105,-0.7907992,989654,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,577172800,"CoinMarketCap",217149,217149,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",false,"2023-09-21T00:00:00.000Z",-0.00014395453,0.0044775023,"{""low"":0.004321858,""high"":0.0044775023}",0.004321858,217149,0.0044711377,"CCC",0.0044711377,246871,236979,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0012143287,"USD","BobaCat USD","BobaCat USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_PSPS_CCC","ccc_market",-3.1980755,0.0043573286,"REGULAR","UTC","UTC",0,false,0.38635975,"{""low"":0.003143,""high"":0.054499}",-0.05014167,-0.9200475,0.003143,0.054499,-88.388214,0.00512992,-0.0007725912,-0.15060493,0.013446175,-0.009088846,-0.6759429,2514931,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",972982,972982,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",false,1743379200000,-0.00003517355,0.0007327414,"6.6831015E-4 - 7.327414E-4",0.00066831015,972982,0.0007327414,"CCC",0.0007327414,1348740,1133555,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000009485637,"USD","FAFO USD","FAFO USD","[]",1746536460,"CCC","finmb_FAFO_CCC","ccc_market",-4.9333897,0.0006777958,"REGULAR","UTC","UTC",0,false,0.014193465,"6.6831015E-4 - 0.002279",-0.001601204,-0.70259064,0.00066831015,0.002279,-9.282178,0.0009593889,-0.00028159312,-0.293513,0.0009593889,-0.00028159312,-0.293513,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1211211,1211211,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",false,"2022-03-30T00:00:00.000Z",-0.03454995,0.9756572,"{""low"":0.9026237,""high"":0.9756572}",0.9026237,1211211,0.9700789,"CCC",0.9700789,1791479,1358427,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.26786864,"USD","VitaDAO USD","VitaDAO USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_VITA_CCC","ccc_market",-3.6828969,0.9035676,"REGULAR","UTC","UTC",0,false,0.42137656,"{""low"":0.635699,""high"":7.099672}",-6.196104,-0.87273103,0.635699,7.099672,-58.262516,0.9817122,-0.07814461,-0.07960032,2.4354901,-1.5319226,-0.6289997,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","ccc_market",0,0.10743397,"REGULAR","UTC","UTC",0,false,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1726595712,"CoinMarketCap",4177949,4177949,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,"2024-12-17T00:00:00.000Z",-0.00041674823,0.010942162,"{""low"":0.010195169,""high"":0.010942162}",0.010195169,4177949,0.01082998,"CCC",0.01082998,12282602,6512741,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0013662223,"USD","SynFutures USD",,"[]","2025-05-06T13:02:00.000Z","CCC","finmb_F_CCC","ccc_market",-3.8445544,0.010423223,"REGULAR","UTC","UTC",0,false,0.1508471,"{""low"":0.009057,""high"":0.073375}",-0.06295178,-0.85794586,0.009057,0.073375,-82.33426,0.01458328,-0.0041600578,-0.28526214,0.030185372,-0.01976215,-0.65469295,17996692,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1327866368,"CoinMarketCap",8238947,8238947,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,"2023-04-11T00:00:00.000Z",-0.00016586855,0.0635712,"{""low"":0.06021108,""high"":0.0635712}",0.06021108,8238947,0.061454426,"CCC",0.061454426,9739496,8362799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.017819546,"USD","Delysium USD","Delysium USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_AGI_CCC","ccc_market",-0.27071598,0.061104547,"REGULAR","UTC","UTC",0,false,0.41167948,"{""low"":0.043285,""high"":0.355656}",-0.29455146,-0.82819206,0.043285,0.355656,-80.12649,0.06147638,-0.0003718324,-0.006048378,0.12352638,-0.062421832,-0.505332,81138672,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,1621296000000,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","ccc_market",0,0.0000029916177,"REGULAR","UTC","UTC",0,false,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5303,5303,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,1633392000000,-0.0000013898825,0.0002505837,"2.488609E-4 - 2.505837E-4",0.0002488609,5303,0.000250542,"CCC",0.000250542,36100,16091,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001406675,"USD","Raptoreum USD","Raptoreum USD","[]",1746536460,"CCC","finmb_RTM_CCC","ccc_market",-0.5536124,0.0002496675,"REGULAR","UTC","UTC",0,false,1.2905275,"1.09E-4 - 0.001442",-0.0011923325,-0.82686025,0.000109,0.001442,-79.221855,0.00026464,-0.000014972495,-0.05657684,0.000434685,-0.0001850175,-0.4256358,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,828939008,"CoinMarketCap",77218,77218,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,"2020-07-03T00:00:00.000Z",-0.0007574046,0.0073545733,"{""low"":0.0068856264,""high"":0.0073545733}",0.0068856264,77218,0.0073545733,"CCC",0.0073545733,407481,381354,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002800838,"USD","DeFiChain USD","DeFiChain USD","[]","2025-05-06T13:06:00.000Z","CCC","finmb_DFI_CCC","ccc_market",-9.750013,0.007010838,"REGULAR","UTC","UTC",0,false,0.6652822,"{""low"":0.00421,""high"":0.082937}",-0.07592616,-0.9154679,0.00421,0.082937,-87.66209,0.00621792,0.0007929178,0.12752138,0.014980065,-0.007969227,-0.5319888,5811557,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17234,17234,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",false,1700524800000,-0.000008286297,0.00017129334,"1.5448789E-4 - 1.7129334E-4",0.00015448789,17234,0.000164898,"CCC",0.000164898,11095,16663,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000084584775,"USD","csas (Ordinals) USD","csas (Ordinals) USD","[]",1746536520,"CCC","finmb_CSAS_CCC","ccc_market",-5.0876417,0.00015458478,"REGULAR","UTC","UTC",0,false,1.2083539,"7.0E-5 - 0.004569",-0.0044144155,-0.9661666,0.00007,0.004569,-96.1213,0.00015556,-9.752257e-7,-0.006269129,0.000433905,-0.00027932023,-0.64373595,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",67929,67929,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",false,"2023-02-22T00:00:00.000Z",0.0002041664,0.0029405772,"{""low"":0.00221874,""high"":0.0029405772}",0.00221874,67929,0.0025174895,"CCC",0.0025174895,230589,39587,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000460263,"USD","Sommelier USD","Sommelier USD","[]","2025-05-06T12:57:00.000Z","CCC","finmb_SOMM_CCC","ccc_market",10.101754,0.002225263,"REGULAR","UTC","UTC",0,false,0.26077223,"{""low"":0.001765,""high"":0.096578}",-0.09435274,-0.9769589,0.001765,0.096578,-97.18567,0.00408584,-0.0018605771,-0.45537198,0.011986555,-0.009761292,-0.8143534,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",false,1684800000000,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,"USD","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","ccc_market",0,0.00002373893,"REGULAR","UTC","UTC",0,false,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,59636496,"CoinMarketCap",456169,456169,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,1729641600000,-0.018822968,0.23041175,"0.20173314 - 0.23041175",0.20173314,456169,0.2240828,"CCC",0.2240828,549029,479424,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20216356,"USD","Bellscoin USD",,"[]",1746535860,"CCC","finmb_BELLS_CCC","ccc_market",-8.5077305,0.20242256,"REGULAR","UTC","UTC",0,false,780.5543,"2.59E-4 - 1.887809",-1.6853864,-0.8927738,0.000259,1.887809,5390.2617,0.20215712,0.00026543438,0.0013130102,0.5126008,-0.31017822,-0.60510683,12071772,15,0,false,false,"BELLS"
