"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6683334656,"CoinMarketCap",268567,268567,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000045021938,0.00063994183,"{""low"":5.855414,""high"":4}",0.0005855414,268567,0.00063994183,"CCC",0.00063994183,647356,299931,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0002699316,0.8488415,"{""low"":3.18,""high"":4}",-0.015518068,-0.9634961,0.000318,0.016106,-95.911064,"Oasys USD","Oasys USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00048584,0.00010209161,0.21013422,0.001552705,-0.00096477335,-0.6213501,3929343,15,0,false,false,-7.112992,0.0005879316,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,"Crypterium USD","Crypterium USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01633508,-0.00014468096,-0.008857071,0.01762762,-0.0014372207,-0.08153232,1532553,15,0,false,false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90040504,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90040504,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.282166,"Groestlcoin USD","Groestlcoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.091542,-6.7055225e-8,-7.325078e-7,0.11602101,-0.024479076,-0.21098831,8242481,15,0,false,false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10,10,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000011812954,0.0004400016,"{""low"":4.3969954,""high"":4}",0.00043969954,10,0.00043969954,"CCC",0.00043969954,0,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003330016,3.1121645,"{""low"":1.07,""high"":4}",-0.0035319985,-0.8892242,0.000107,0.003972,-76.79325,"Cashaa USD","Cashaa USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00044616,-0.0000061583996,-0.013803119,0.000461995,-0.000021993386,-0.04760525,440001,15,0,false,false,0.26920336,0.0004400016,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87391,87391,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0031245723,0.09767593,"{""low"":0.09332731,""high"":0.09767593}",0.09332731,87391,0.09767593,"CCC",0.09767593,150923,149218,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.023385078,0.33228296,"{""low"":0.070377,""high"":0.898986}",-0.8052239,-0.89570236,0.070377,0.898986,-88.990364,"EOS USD","EOS USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.08375554,0.0100065395,0.11947317,0.13741422,-0.04365214,-0.3176683,0,15,0,false,false,-3.2249832,0.09376208,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",115363,115363,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.81347466,32.398453,"{""low"":31.690397,""high"":32.398453}",31.690397,115363,32.115974,"CCC",32.115974,96602,118133,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.3019314,0.15707088,"{""low"":27.388474,""high"":215.85194}",-184.16154,-0.8531846,27.388474,215.85194,-85.09359,"DFI.Money USD","DFI.Money USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,34.506317,-2.8159122,-0.0816057,48.44033,-16.749926,-0.34578472,1223122,15,0,false,false,-2.502699,31.690405,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",19,19,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00025234185,0.00048738247,"{""low"":2.3144716,""high"":4}",0.00023144716,19,0.000483789,"CCC",0.000483789,1437117,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00023144716,,"{""low"":0,""high"":0.001227}",-0.0009955529,-0.8113715,0,0.001227,7.079649,"RFOX USD","RFOX USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00012788,0.00010356716,0.8098777,0.000123045,0.000108402164,0.8809961,303658,15,0,false,false,-52.15948,0.00023144716,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,21.836174,"Loom Network USD","Loom Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00474732,0.0005478598,0.115404025,0.002709485,0.002585695,0.9543123,6581490,15,0,false,false,0,0.00529518,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",27,27,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00030108282,0.00052293536,"{""low"":3.619607,""high"":4}",0.0003619607,27,0.0004856753,"CCC",0.0004856753,4,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00030686706,4.322071,"{""low"":7.1,""high"":5}",-0.007008133,-0.94884014,0.000071,0.007386,149.23077,"Effect AI (old) USD","Effect AI (old) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0000904,0.0002874671,3.1799457,0.000136615,0.00024125208,1.7659268,95286,15,0,false,false,392.11536,0.00037786708,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6144542,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144542,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1160.344,"CloakCoin USD","CloakCoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.5740152,0.1521067,0.26498723,0.3839533,0.3421686,0.8911724,4461686,15,0,false,false,0,0.7261219,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",195473,195473,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00095956237,0.0025692796,"{""low"":0.0022489803,""high"":0.0025692796}",0.0022489803,195473,0.0025492639,"CCC",0.0025492639,174509,168380,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00024018832,0.119556166,"{""low"":0.002009,""high"":0.164467}",-0.16221783,-0.9863244,0.002009,0.164467,-98.41869,"Komodo USD","Komodo USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0042712,-0.0020220117,-0.473406,0.025488405,-0.023239216,-0.9117564,305785,15,0,false,false,-29.90455,0.0022491883,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000053494005,0.0010484505,"{""low"":0.001044374,""high"":0.0010484505}",0.001044374,3,0.0010483098,"CCC",0.0010483098,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022773602,0.27874666,"{""low"":8.17,""high"":4}",-0.00068826403,-0.39715177,0.000817,0.001733,-31.458467,"Attila USD","Attila USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00089026,0.00015447603,0.17351788,0.00118501,-0.00014027394,-0.11837364,2904366,15,0,false,false,-0.50942373,0.001044736,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8022,8022,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",3.4476398e-7,0.0005779488,"{""low"":5.661803,""high"":4}",0.0005661803,8022,0.0005735658,"CCC",0.0005735658,8653,8422,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00038872627,2.1595905,"{""low"":1.8,""high"":4}",-0.0010242737,-0.6429841,0.00018,0.001593,-46.703808,"KaiChain USD","KaiChain USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00059704,-0.00002831372,-0.04742349,0.000766595,-0.00019786874,-0.25811377,2715668,15,0,false,false,0.06065662,0.0005687263,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198912768,"CoinMarketCap",3105653,3105653,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00027470663,0.06677213,"{""low"":0.059610162,""high"":0.06677213}",0.059610162,3105653,0.06082297,"CCC",0.06082297,1617142,3518648,"2018-03-23T00:00:00.000Z",210000000,198912928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010008149,0.19483235,"{""low"":0.051368,""high"":0.138951}",-0.07757485,-0.55828923,0.051368,0.138951,-55.25693,"Wanchain USD","Wanchain USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.06146934,-0.00009318814,-0.00151601,0.06761961,-0.006243456,-0.092332035,12208500,15,0,false,false,-0.4455856,0.06137615,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",4918,4918,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.016063392,1.0196337,"{""low"":0.9789288,""high"":1.0196337}",0.9789288,4918,0.99922645,"CCC",0.99922645,14953,2103,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8069182,3.887732,"{""low"":0.207555,""high"":2.61189}",-1.5974169,-0.6115942,0.207555,2.61189,-18.0713,"Augur USD","Augur USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9403576,0.074115574,0.07881637,1.051003,-0.03652978,-0.034757067,11159205,15,0,false,false,1.6089015,1.0144732,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",151410,151410,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000029957155,0.0011082863,"{""low"":0.001084946,""high"":0.0011082863}",0.001084946,151410,0.0010924389,"CCC",0.0010924389,206005,155718,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023650483,0.27596828,"{""low"":8.57,""high"":4}",-0.00074149517,-0.40408456,0.000857,0.001835,-11.721909,"DEAPcoin USD","DEAPcoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00113116,-0.000037655118,-0.03328894,0.00121437,-0.00012086518,-0.099529125,32688030,15,0,false,false,-0.2732059,0.0010935048,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",2,2,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.00001099355,0.000010484505,"{""low"":1.04437395,""high"":5}",0.0000104437395,2,0.000010483099,"CCC",0.000010483099,5273,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00000944736,9.44736,"{""low"":1,""high"":6}",-0.00003155264,-0.75125337,0.000001,0.000042,-54.54545,"Refereum USD","Refereum USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00001478,-0.00000433264,-0.29314208,0.00002152,-0.00001107264,-0.51452786,52228,15,0,false,false,-51.273712,0.00001044736,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",5999,5999,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000025716145,0.00048365386,"{""low"":4.7627118,""high"":4}",0.00047627118,5999,0.00048365386,"CCC",0.00048365386,59153,16079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012292236,0.34335855,"{""low"":3.58,""high"":4}",-0.017826078,-0.97373015,0.000358,0.018307,-86.70695,"Gari Network USD","Gari Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00062074,-0.00013981765,-0.22524351,0.00109852,-0.00061759766,-0.56220883,270055,15,0,false,false,0.53759456,0.00048092235,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-43.58347,"Playcent USD","Playcent USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.002075,-2.2025779e-7,-0.000106148334,0.001954925,0.000119854696,0.061309103,76171,15,0,false,false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,37.900352,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.000775,5.1804818e-8,0.00006684493,0.00092068,-0.00014562818,-0.15817459,0,15,0,false,false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100521920,"CoinMarketCap",98296,98296,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00030657928,0.013043056,"{""low"":0.012703866,""high"":0.013043056}",0.012703866,98296,0.012998017,"CCC",0.012998017,80957,108174,"2018-08-23T00:00:00.000Z",0,100521920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011712713,0.10154945,"{""low"":0.011534,""high"":0.084653}",-0.07194772,-0.8499135,0.011534,0.084653,-60.038124,"Energi USD","Energi USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.01247156,0.00023371074,0.018739495,0.019324245,-0.006618974,-0.34252173,1277158,15,0,false,false,-2.356153,0.012705271,"NRG"
