"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,2.0948403,406.55887,false,"2025-09-03T00:00:00.000Z",2,35148,"CoinMarketCap",8892705,8892705,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",8.3420105,407.2271,"{""low"":402.01434,""high"":407.2271}",402.01434,8892705,405.54962,"CCC",405.54962,6512345,3039548,"2025-09-03T00:00:00.000Z",0,35148,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",77.191956,0.23436463,"{""low"":329.3669,""high"":496.4271}",-89.868225,-0.18103005,329.3669,496.4271,21.06712,"Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",420.14203,-13.58316,-0.032329924,429.65582,-23.096954,-0.053756874,14289733,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.9272382,260.4337,false,"2025-09-03T00:00:00.000Z",2,15666,"CoinMarketCap",3089033,3089033,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.437439,263.60672,"{""low"":260.15137,""high"":263.60672}",260.15137,3089033,263.31528,"CCC",263.31528,5244983,5051827,"2025-09-03T00:00:00.000Z",0,15666,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.028305,0.15029813,"{""low"":226.40538,""high"":288.59293}",-28.15924,-0.09757426,226.40538,288.59293,10.660637,"Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",262.38754,-1.9538574,-0.0074464567,262.59607,-2.162384,-0.00823464,4080179,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020504674,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020504674,"{""low"":2.0504674,""high"":5}",0.000020504674,3,0.000020504674,"CCC",0.000020504674,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008504674,0.70872283,"{""low"":1.2,""high"":5}",-0.0008924953,-0.9775414,0.000012,0.000913,-93.20389,"Rainmaker Games USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.000026,-0.0000054953252,-0.21135867,0.00003883,-0.000018325325,-0.4719373,13570,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.6365595,0.0027684667,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",492997,492997,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012267381,0.0027902473,"{""low"":0.0026962974,""high"":0.0027902473}",0.0026962974,492997,0.002707348,"CCC",0.002707348,1129846,448648,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016424668,1.458674,"{""low"":0.001126,""high"":0.010882}",-0.008113533,-0.74559206,0.001126,0.010882,-13.237179,"CESS Network USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0021431,0.0006253668,0.2918048,0.00376541,-0.0009969433,-0.26476356,7336436,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2866238,0.28408602,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1825945,1825945,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0037027597,0.28831285,"{""low"":0.2808104,""high"":0.28831285}",0.2808104,1825945,0.2821782,"CCC",0.2821782,1385099,1284790,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09167202,0.47643113,"{""low"":0.192414,""high"":1.175464}",-0.89137805,-0.75832015,0.192414,1.175464,-46.983234,"WEMIX USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.3200484,-0.035962373,-0.112365425,0.512131,-0.22804496,-0.4452864,131326680,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-6.860631,0.3146412,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6385036,6385036,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.023176432,0.3379752,"{""low"":0.30571505,""high"":0.3379752}",0.30571505,6385036,0.33418754,"CCC",0.33418754,9341980,4444364,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2183952,2.2691355,"{""low"":0.096246,""high"":0.608274}",-0.29363278,-0.4827311,0.096246,0.608274,6.71705,"Impossible Cloud Network USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.40645653,-0.09181532,-0.22589211,0.3185429,-0.0039016902,-0.012248555,79606160,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.6117245,0.020690667,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",681554,681554,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00012579933,0.021114046,"{""low"":0.020421984,""high"":0.021114046}",0.020421984,681554,0.021114046,"CCC",0.021114046,9251764,1189757,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004025666,0.24156411,"{""low"":0.016665,""high"":0.060525}",-0.039834335,-0.6581468,0.016665,0.060525,-60.261982,"Chainbounty USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.02339654,-0.002705874,-0.11565274,0.028185114,-0.0074944478,-0.2659009,10643987,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.6475673,0.30405712,false,"2025-04-08T00:00:00.000Z",6,82155664,"CoinMarketCap",1160825,1160825,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0148200095,0.31610855,"{""low"":0.30305985,""high"":0.31610855}",0.30305985,1160825,0.31507552,"CCC",0.31507552,1377477,1310383,"2025-04-08T00:00:00.000Z",2100000000,82452008,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0034911335,0.011615198,"{""low"":0.300566,""high"":1.972488}",-1.6684309,-0.84585094,0.300566,1.972488,-82.64349,"Apertum USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.5074185,-0.20336139,-0.40077645,0.80924314,-0.505186,-0.6242698,24980014,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD","REGULAR","[]","2022-08-24T18:29:00.000Z",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,2.1306255,0.0016372759,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6378,6378,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00003415649,0.0016384067,"{""low"":0.0015343783,""high"":0.0016384067}",0.0015343783,6378,0.0016121743,"CCC",0.0016121743,5885,5041,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055627595,0.51459384,"{""low"":0.001081,""high"":0.00295}",-0.0013127242,-0.44499123,0.001081,0.00295,-30.845129,"AIA Chain USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00168558,-0.000048304093,-0.028657254,0.001669255,-0.000031979056,-0.019157682,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,10.008162,0.08371159,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",9542815,9542815,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00761579,0.08393984,"{""low"":0.07528677,""high"":0.08393984}",0.07528677,9542815,0.07594189,"CCC",0.07594189,92477596,12379377,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.020358585,0.32135153,"{""low"":0.063353,""high"":0.416477}",-0.3327654,-0.7990007,0.063353,0.416477,-48.738026,"HeyElsa USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.09629545,-0.012583867,-0.13067976,0.09629545,-0.012583867,-0.13067976,19168280,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.31183353,0.0002844457,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",8.842326e-7,0.00028804003,"{""low"":2.8272567,""high"":4}",0.00028272567,1,0.00028804003,"CCC",0.00028804003,4,5,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000028445706,0.11111604,"{""low"":2.56,""high"":4}",-0.00089755433,-0.7593522,0.000256,0.001182,-49.384888,"MetaVerse-M USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00034796,-0.00006351431,-0.18253335,0.00050229,-0.00021784427,-0.4337022,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","REGULAR","[]","2025-11-05T15:07:00.000Z",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","REGULAR","[]","2025-04-14T03:09:00.000Z",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0017173,0.0027775504,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",163942,163942,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",4.7730282e-8,0.0028322171,"{""low"":0.0027535178,""high"":0.0028322171}",0.0027535178,163942,0.0028044442,"CCC",0.0028044442,263022,192226,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004565504,0.19670418,"{""low"":0.002321,""high"":0.060994}",-0.05821645,-0.95446193,0.002321,0.060994,-93.7338,"LinqAI USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00310132,-0.00032376964,-0.104397364,0.01143679,-0.00865924,-0.75713897,988538,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00041738234,-0.9661628,0.000014,0.000432,-96.503494,"The Professor USD","REGULAR","[]","2026-02-25T15:37:00.000Z",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.9312537,0.0000016041439,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",7,7,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.568244e-8,0.0000016393965,"{""low"":1.6041439,""high"":6}",0.0000016041439,7,0.0000016393965,"CCC",0.0000016393965,59933,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.041439e-7,0.6041439,"{""low"":1,""high"":6}",-0.00038239587,-0.99582255,0.000001,0.000384,-99.32204,"Dreams Quest USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00000652,-0.000004915856,-0.7539657,0.000165765,-0.00016416085,-0.99032277,2509,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,1.971564,0.0014267218,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00002758496,0.0014351483,"{""low"":0.0014267218,""high"":0.0014351483}",0.0014267218,92,0.0014335777,"CCC",0.0014335777,92,30,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00021472177,0.17716317,"{""low"":0.001212,""high"":0.004398}",-0.002971278,-0.67559755,0.001212,0.004398,-41.493267,"Birb USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00160182,-0.00017509819,-0.10931203,0.002543055,-0.0011163332,-0.43897328,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.21502917,82.23033,false,"2025-09-03T00:00:00.000Z",2,10501,"CoinMarketCap",1887976,1887976,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.17643738,85.2865,"{""low"":81.93229,""high"":85.2865}",81.93229,1887976,82.73899,"CCC",82.73899,3769035,2243667,"2025-09-03T00:00:00.000Z",0,22830,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",13.013908,0.18801764,"{""low"":69.21642,""high"":152.93948}",-70.70915,-0.4623342,69.21642,152.93948,-17.552317,"Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",88.61358,-6.3832474,-0.07203464,116.08388,-33.853546,-0.29163003,863503,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.09194619,0.00008388577,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-7.719791e-8,0.0000840915,"{""low"":8.378911,""high"":5}",0.00008378911,11,0.00008403885,"CCC",0.00008403885,348583,42,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000081885766,40.942883,"{""low"":2,""high"":6}",-0.087603115,-0.99904335,0.000002,0.087687,-99.8105,"SnapX USD","REGULAR","[]","2026-03-05T15:08:00.000Z",0.00016624,-0.000082354236,-0.4953936,0.0026473566,-0.0025634707,-0.96831334,24064,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.38184285,144.71698,false,"2025-09-03T00:00:00.000Z",2,43664,"CoinMarketCap",1933932,1933932,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.55049133,148.78275,"{""low"":144.09819,""high"":148.78275}",144.09819,1933932,145.74031,"CCC",145.74031,4070561,2356242,"2025-09-03T00:00:00.000Z",0,43664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",43.884804,0.4352262,"{""low"":100.83218,""high"":363.2303}",-218.5133,-0.60158336,100.83218,363.2303,-56.033794,"MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-05T15:07:00.000Z",142.92078,1.7962036,0.0125678275,215.8553,-71.13832,-0.32956487,6318949,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.9247688,5.036451,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",611100,611100,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.047009945,5.1217637,"{""low"":5.034365,""high"":5.1217637}",5.034365,611100,5.101061,"CCC",5.101061,421195,709570,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2760289,1.8609339,"{""low"":1.760422,""high"":55.737545}",-50.701096,-0.9096399,1.760422,55.737545,-89.41698,"Dohrnii USD","REGULAR","[]","2026-03-05T15:07:00.000Z",5.0470133,-0.01056242,-0.0020928062,4.431199,0.6052518,0.13658872,85997608,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.9398801,0.0070754294,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",427186,427186,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00006588129,0.0071492787,"{""low"":0.0070075854,""high"":0.0071492787}",0.0070075854,427186,0.0070746983,"CCC",0.0070746983,525647,452166,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0025864295,0.5761705,"{""low"":0.004489,""high"":0.020847}",-0.013771571,-0.66060203,0.004489,0.020847,-60.980587,"STAU USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00618572,0.0008897092,0.14383276,0.012813516,-0.0057380865,-0.44781515,0,15,0,false,false,"STAU"
