"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",-7.135335,0.07885228,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110882,110882,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.006058678,0.08388672,"{""low"":0.07885228,""high"":0.08388672}",0.07885228,110882,0.08189299,"CCC",0.08189299,92850,85833,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014232278,0.2202457,"{""low"":0.06462,""high"":0.693678}",-0.6148257,-0.88632727,0.06462,0.693678,-49.775017,0.0942536,-0.015401319,-0.16340297,0.15343049,-0.07457821,-0.48607165,0,15,0,false,false,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD",-3.9559855,0.17729224,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",96822,96822,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0073025376,0.1854732,"{""low"":0.17148992,""high"":0.1854732}",0.17148992,96822,0.17282078,"CCC",0.17282078,32794,71157,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0058023185,0.033834748,"{""low"":0.17148992,""high"":1.606362}",-1.4290698,-0.8896312,0.17148992,1.606362,-72.91735,0.2097257,-0.03243345,-0.15464701,0.4047719,-0.22747965,-0.5619947,0,15,0,false,false,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",-4.660571,0.056753725,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66487312,"CoinMarketCap",71912,71912,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0027743466,0.058143046,"{""low"":0.05532718,""high"":0.058143046}",0.05532718,71912,0.05797174,"CCC",0.05797174,65330,61767,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007764723,0.15849932,"{""low"":0.048989,""high"":0.297544}",-0.24079028,-0.8092594,0.048989,0.297544,-71.25268,0.0597135,-0.0029597767,-0.049566288,0.10940892,-0.052655198,-0.4812697,3773402,15,0,false,false,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",-3.3213751,0.07864298,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",105263,105263,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0027017593,0.07913154,"{""low"":0.07755494,""high"":0.07913154}",0.07755494,105263,0.079033956,"CCC",0.079033956,105044,118593,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06642998,5.4392843,"{""low"":0.012213,""high"":0.18208}",-0.10343702,-0.56808555,0.012213,0.18208,9.578932,0.07958328,-0.0009403005,-0.011815302,0.0979323,-0.019289322,-0.19696589,17412216,15,0,false,false,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD",0.6006838,0.0379328,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",147679,147679,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00022649392,0.038493425,"{""low"":0.03744957,""high"":0.038493425}",0.03744957,147679,0.03791488,"CCC",0.03791488,135992,114373,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.007281799,0.23757133,"{""low"":0.030651,""high"":0.284401}",-0.2464682,-0.86662215,0.030651,0.284401,-85.940384,0.03968788,-0.0017550811,-0.044222094,0.09433786,-0.05640506,-0.5979048,1874644,15,0,false,false,"KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",0.96777946,0.003135665,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",15190,15190,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00003005541,0.0032106622,"{""low"":0.0030366972,""high"":0.0032106622}",0.0030366972,15190,0.0030374343,"CCC",0.0030374343,7185,5376,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008466651,0.36988428,"{""low"":0.002289,""high"":0.259597}",-0.25646135,-0.98792106,0.002289,0.259597,-98.59166,0.00306328,0.000072385184,0.023629962,0.00432361,-0.001187945,-0.27475765,0,15,0,false,false,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,0.87937546,1.1338693,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,178181552,"CoinMarketCap",46920708,46920708,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.009884,1.1392229,"{""low"":1.1322676,""high"":1.1392229}",1.1322676,46920708,1.1380957,"CCC",1.1380957,45263130,37076723,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12842023,0.12772426,"{""low"":1.005449,""high"":1.157836}",-0.02396667,-0.020699538,1.005449,1.157836,4.039228,1.1301833,0.0036859512,0.0032613745,1.0730045,0.060864806,0.05672372,202034592,15,0,false,false,"EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",-2.4326074,0.16704346,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",58349,58349,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00416483,0.16729978,"{""low"":0.16546871,""high"":0.16729978}",0.16546871,58349,0.16546871,"CCC",0.16546871,88242,59565,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0015747547,0.009516934,"{""low"":0.16546871,""high"":0.398262}",-0.23121853,-0.5805689,0.16546871,0.398262,-48.26628,0.2196295,-0.052586034,-0.23943065,0.2596578,-0.09261434,-0.35667843,10979713,15,0,false,false,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",11.075684,0.0003394572,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00003384828,0.00033960206,"3.0560893E-4 - 3.3960206E-4",0.00030560893,0,0.00030560893,"CCC",0.00030560893,24726,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024445722,2.5732338,"9.5E-5 - 3.73E-4",-0.000033542776,-0.08992702,0.000095,0.000373,-3.773582,0.00029362,0.000045837223,0.1561107,0.000166295,0.00017316222,1.0412954,359961,15,0,false,false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD",-1.4883661,0.00013821822,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000020882726,0.00013915455,"1.3821822E-4 - 1.3915455E-4",0.00013821822,1,0.00013915455,"CCC",0.00013915455,28,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004218222,0.031479266,"1.34E-4 - 0.041244",-0.04110578,-0.9966487,0.000134,0.041244,-99.24852,0.00021126,-0.00007304178,-0.34574354,0.00533186,-0.005193642,-0.9740769,34854,15,0,false,false,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",0.00330325,0.10001119,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14965410,"CoinMarketCap",124,124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0000033006072,0.10001119,"{""low"":0.09996188,""high"":0.10001119}",0.09996188,124,0.09998181,"CCC",0.09998181,1499,87,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.074694194,2.9503572,"{""low"":0.025317,""high"":0.312171}",-0.21215981,-0.6796269,0.025317,0.312171,-67.18038,0.0895693,0.010441892,0.116578914,0.11685356,-0.016842365,-0.14413224,1496708,15,0,false,false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",11.303086,0.0011705421,"REGULAR",false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000118871336,0.0011728787,"0.0011703464 - 0.0011728787",0.0011703464,0,0.001171489,"CCC",0.001171489,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003535421,0.43273208,"8.17E-4 - 0.005211",-0.004040458,-0.7753709,0.000817,0.005211,-64.808014,0.00172696,-0.00055641786,-0.322195,0.002691965,-0.001521423,-0.5651719,994960,15,0,false,false,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",-0.00558548,0.00010101598,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.638867e-9,0.00010101598,"1.0096631E-4 - 1.0101598E-4",0.00010096631,40,0.00010098643,"CCC",0.00010098643,34,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005301598,1.1044996,"4.8E-5 - 0.0015",-0.001398984,-0.932656,0.000048,0.0015,-86.93402,0.00010426,-0.0000032440148,-0.031114664,0.00046967,-0.000368654,-0.78492135,0,15,0,false,false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",0.03471363,0.9997829,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4948926,4948926,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00034695864,0.9998335,"{""low"":0.99914205,""high"":0.9998335}",0.99914205,4948926,0.99914205,"CCC",0.99914205,5482068,5553388,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021909475,0.002196236,"{""low"":0.997592,""high"":1.023186}",-0.023403049,-0.022872722,0.997592,1.023186,0.043439865,1.0000256,-0.00024271011,-0.0002427039,1.0018282,-0.0020452738,-0.0020415415,57780120,15,0,false,true,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",-4.938078,0.10886041,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4531,4531,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0056548566,0.116007224,"{""low"":0.10033677,""high"":0.116007224}",0.10033677,4531,0.104848266,"CCC",0.104848266,118625,4094,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08134941,2.9569776,"{""low"":0.027511,""high"":0.411642}",-0.30278158,-0.73554593,0.027511,0.411642,51.61259,0.24081622,-0.1319558,-0.5479523,0.19506238,-0.08620197,-0.44192,0,15,0,false,false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",-8.825749,184.77072,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",376115,376115,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-17.885971,185.76683,"{""low"":180.99312,""high"":185.76683}",180.99312,376115,183.45694,"CCC",183.45694,3172094,257402,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",37.649384,0.25590703,"{""low"":147.12134,""high"":703.2777}",-518.50696,-0.73727196,147.12134,703.2777,-60.38635,199.63435,-14.863632,-0.07445428,302.64523,-117.87451,-0.3894808,7131410,15,0,false,false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",-5.744216,0.0016154723,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6425687,6425687,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000098451506,0.0016484126,"{""low"":0.0015690479,""high"":0.0016484126}",0.0015690479,6425687,0.0016484126,"CCC",0.0016484126,5362604,6848068,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00029947225,0.2275625,"{""low"":0.001316,""high"":0.005647}",-0.004031528,-0.7139238,0.001316,0.005647,-45.260437,0.00162832,-0.000012847711,-0.007890164,0.00228883,-0.00067335775,-0.294193,29045898,15,0,false,false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD",1.1534164,0.0019811299,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",129329,129329,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00002259016,0.001994923,"0.0019779124 - 0.001994923",0.0019779124,129329,0.0019906538,"CCC",0.0019906538,64525,116932,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009941299,1.0072238,"9.87E-4 - 0.00581",-0.0038288701,-0.6590138,0.000987,0.00581,-51.47168,0.00173518,0.00024594984,0.14174312,0.00295524,-0.0009741101,-0.32962132,1981129,15,0,false,false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",16.960833,0.00058069645,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",307,307,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000842085,0.0005811138,"5.6334754E-4 - 5.811138E-4",0.00056334754,307,0.0005667744,"CCC",0.0005667744,55,41,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00032669643,1.2862064,"2.54E-4 - 0.006572",-0.005991304,-0.9116408,0.000254,0.006572,-90.683,0.00044298,0.00013771644,0.31088638,0.00076435,-0.00018365355,-0.24027416,761874,15,0,false,false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",-2.4840977,0.03285126,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97574816,"CoinMarketCap",268047,268047,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0008368455,0.032909602,"{""low"":0.032724846,""high"":0.032909602}",0.032724846,268047,0.032793343,"CCC",0.032793343,259780,263819,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010009261,0.43819547,"{""low"":0.022842,""high"":0.135085}",-0.10223374,-0.7568104,0.022842,0.135085,-73.145355,0.029643,0.003208261,0.10822997,0.043390635,-0.010539375,-0.24289516,3205455,15,0,false,false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",0,0.00035044542,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.0003507,-2.545712e-7,-0.0007258945,0.00052368,-0.00017323458,-0.33080235,0,15,0,false,false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",0.38236853,0.0030941956,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",229453,229453,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001178612,0.0031340218,"{""low"":0.0030415216,""high"":0.0031340218}",0.0030415216,229453,0.0030494628,"CCC",0.0030494628,191866,219862,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013611956,0.7854562,"{""low"":0.001733,""high"":0.027644}",-0.024549803,-0.88806987,0.001733,0.027644,-85.63844,0.00274348,0.0003507156,0.12783603,0.00736275,-0.004268554,-0.57974994,1737505,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",-2.7470977,0.00096326374,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",51349,51349,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000027209346,0.0009803711,"9.6292025E-4 - 9.803711E-4",0.00096292025,51349,0.0009801935,"CCC",0.0009801935,21581,63858,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008382637,6.7061095,"1.25E-4 - 0.004973",-0.0040097362,-0.8063013,0.000125,0.004973,-59.55481,0.00084606,0.000117203745,0.13852888,0.00109209,-0.0001288263,-0.117963076,331893,15,0,false,false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",2.523972,0.0005990396,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",94659,94659,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000014747377,0.0005991966,"5.901756E-4 - 5.991966E-4",0.0005901756,94659,0.00059019605,"CCC",0.00059019605,21678,62217,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0003440396,1.349175,"2.55E-4 - 0.004147",-0.0035479604,-0.8555487,0.000255,0.004147,-81.516,0.00050012,0.00009891961,0.19779176,0.00065327,-0.00005423039,-0.08301374,0,15,0,false,false,"Trace Network Labs USD","TRACE"
