"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11774,11774,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000012855162,0.00091685104,"9.140939E-4 - 9.1685104E-4",0.0009140939,11774,0.00091685104,"CCC",0.00091685104,12966,10159,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000065199565,0.0071805688,"9.08E-4 - 0.05131",-0.050395478,-0.98217654,0.000908,0.05131,-93.23618,"Counter Fire USD",,"[]",1764741240,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.14036636,0.00091451994,"REGULAR",0.0010405,-0.00012598006,-0.121076465,0.00192668,-0.00101216,-0.52533895,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143363,143363,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00090359524,0.034390338,"{""low"":0.03386323,""high"":0.034390338}",0.03386323,143363,0.033924375,"CCC",0.033924375,154566,141409,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004847424,0.16418588,"{""low"":0.029524,""high"":0.75449}",-0.7201186,-0.95444417,0.029524,0.75449,-94.8,"Thala USD","Thala USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.6998935,0.034371424,"REGULAR",0.04200266,-0.007631235,-0.18168457,0.088500075,-0.05412865,-0.61162263,1684728,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3470288,3470288,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.041965663,0.8933971,"{""low"":0.8671812,""high"":0.8933971}",0.8671812,3470288,0.8671812,"CCC",0.8671812,56088574,4517742,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.044113755,0.05256857,"{""low"":0.839166,""high"":13.612972}",-12.729692,-0.93511486,0.839166,13.612972,-87.44316,"EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,4.9881086,0.88327974,"REGULAR",3.833647,-2.9503672,-0.769598,3.7781785,-2.8948987,-0.76621544,5845520,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,222763104,"CoinMarketCap",192663,192663,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00017845724,0.012803405,"{""low"":0.012487629,""high"":0.012803405}",0.012487629,192663,0.012554514,"CCC",0.012554514,184353,166939,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005009733,0.040799193,"{""low"":0.012279,""high"":0.55673}",-0.54395,-0.97704464,0.012279,0.55673,-96.929756,"Fluence USD","Fluence USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.4161527,0.012779973,"REGULAR",0.01692902,-0.004149046,-0.24508482,0.033885546,-0.021105573,-0.6228488,2846906,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",11074044,11074044,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.017304145,0.12172188,"{""low"":0.117430426,""high"":0.12172188}",0.117430426,11074044,0.12163289,"CCC",0.12163289,9447047,9462187,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.070888504,1.5221925,"{""low"":0.04657,""high"":0.443176}",-0.3257175,-0.734962,0.04657,0.443176,58.8135,"CROSS USD","CROSS USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,17.277475,0.11745851,"REGULAR",0.12290766,-0.0054491535,-0.044335343,0.1999775,-0.082518995,-0.4126414,39374780,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10359491,"CoinMarketCap",4024117,4024117,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0036438704,0.72542787,"{""low"":0.70623785,""high"":0.72542787}",0.70623785,4024117,0.72542787,"CCC",0.72542787,2366282,2571524,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13577086,0.23220521,"{""low"":0.584702,""high"":1.125045}",-0.40457207,-0.35960525,0.584702,1.125045,-24.767477,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.5083329,0.7204729,"REGULAR",0.7311489,-0.010676026,-0.014601713,0.82073444,-0.10026157,-0.12216079,7463732,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",70,70,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012026727,0.043014232,"{""low"":0.042993132,""high"":0.043014232}",0.042993132,70,0.042997763,"CCC",0.042997763,504,87,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03714325,6.335195,"{""low"":0.005863,""high"":0.314375}",-0.27136877,-0.86320084,0.005863,0.314375,-63.054222,"SafeCoin USD","SafeCoin USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,2.8769581,0.04300625,"REGULAR",0.04941224,-0.0064059906,-0.1296438,0.04614543,-0.003139183,-0.06802803,1192781,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2035220,2035220,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002875137,0.0054732417,"{""low"":0.0053284545,""high"":0.0054732417}",0.0053284545,2035220,0.0054732417,"CCC",0.0054732417,2887049,10716616,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018651406,0.52230203,"{""low"":0.003571,""high"":0.046846}",-0.041409858,-0.8839572,0.003571,0.046846,-50.344955,"SwftCoin USD","SwftCoin USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.5842786,0.0054361406,"REGULAR",0.0056915,-0.00025535934,-0.04486679,0.009554865,-0.0041187243,-0.43106043,54361408,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,563384576,"CoinMarketCap",9478916,9478916,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0069693103,0.09053134,"{""low"":0.08748766,""high"":0.09053134}",0.08748766,9478916,0.08785968,"CCC",0.08785968,7912250,6362570,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0091167465,0.112499654,"{""low"":0.081038,""high"":0.390364}",-0.30020925,-0.7690496,0.081038,0.390364,-76.47203,"Metaplex USD","Metaplex USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,8.378045,0.090154745,"REGULAR",0.16272046,-0.07256571,-0.44595322,0.18232748,-0.092172734,-0.505534,50791796,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",12065,12065,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000011125358,0.000048078837,"4.5010587E-5 - 4.8078837E-5",0.000045010587,12065,0.000047780177,"CCC",0.000047780177,19238,10801,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000010241856,0.023276946,"4.4E-5 - 0.002479",-0.002433976,-0.9818378,0.000044,0.002479,-97.224976,"Yuliverse USD","Yuliverse USD","[]",1764741240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-19.813803,0.000045024186,"REGULAR",0.0000794,-0.000034375815,-0.43294477,0.00043829,-0.00039326583,-0.89727306,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1215774,1215774,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0002343331,0.0039518666,"{""low"":0.0037892,""high"":0.0039518666}",0.0037892,1215774,0.003796606,"CCC",0.003796606,1718408,1280134,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015768667,0.6639439,"{""low"":0.002375,""high"":0.010882}",-0.006930134,-0.63684374,0.002375,0.010882,16.826927,"CESS Network USD","CESS Network USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,6.3034587,0.0039518666,"REGULAR",0.00384828,0.000103586586,0.026917633,0.004990711,-0.0010388442,-0.20815556,10472446,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,459126752,"CoinMarketCap",4853682,4853682,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.07926381,0.4852418,"{""low"":0.418189,""high"":0.4852418}",0.418189,4853682,0.48023093,"CCC",0.48023093,3651117,3779995,"2020-10-29T00:00:00.000Z",590000000,549322112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2267559,1.1784792,"{""low"":0.192414,""high"":1.253682}",-0.8345121,-0.66564894,0.192414,1.253682,-58.79133,"WEMIX USD","WEMIX USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-15.902581,0.4191699,"REGULAR",0.56101584,-0.14184594,-0.2528377,0.60894674,-0.18977684,-0.31164768,192452112,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",13004126,13004126,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.02983597,0.32077152,"{""low"":0.30656117,""high"":0.32077152}",0.30656117,13004126,0.31588158,"CCC",0.31588158,10512170,16704064,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.21530694,2.2370481,"{""low"":0.096246,""high"":0.608274}",-0.29672104,-0.4878082,0.096246,0.608274,-6.2481823,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.59076,0.31155294,"REGULAR",0.24471065,0.06684229,0.27314827,0.2521048,0.059448153,0.23580731,52099804,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000013025943,0.000993106,"9.882199E-4 - 9.93106E-4",0.0009882199,27,0.0009882199,"CCC",0.0009882199,16,17,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000023106055,0.023820676,"9.7E-4 - 0.003581",-0.002587894,-0.72267354,0.00097,0.003581,-71.98054,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1764741240,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.3290703,0.000993106,"REGULAR",0.00117472,-0.00018161396,-0.15460192,0.001677445,-0.000684339,-0.40796506,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",393629,393629,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00024931785,0.0114289615,"{""low"":0.01132165,""high"":0.0114289615}",0.01132165,393629,0.011426577,"CCC",0.011426577,494427,422204,"2021-10-02T00:00:00.000Z",1243225856,1256387456,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00020496175,0.018261025,"{""low"":0.011224,""high"":0.086297}",-0.07486804,-0.8675625,0.011224,0.086297,-80.43042,"cheqd USD","cheqd USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.2301126,0.0114289615,"REGULAR",0.01534018,-0.0039112186,-0.25496563,0.017382415,-0.0059534535,-0.34249863,7343025,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",255561,255561,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00038300827,0.020661715,"{""low"":0.02043312,""high"":0.020661715}",0.02043312,255561,0.020610033,"CCC",0.020610033,657671,987121,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0029335003,0.1655848,"{""low"":0.017716,""high"":0.121788}",-0.1011385,-0.8304472,0.017716,0.121788,-68.50122,"Chainbounty USD",,"[]","2025-12-03T05:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.8898555,0.0206495,"REGULAR",0.02485382,-0.00420432,-0.16916192,0.03898198,-0.018332481,-0.4702809,10346034,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",14687892,14687892,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.8085403,47.7289,"{""low"":46.699787,""high"":47.7289}",46.699787,14687892,46.98762,"CCC",46.98762,31413534,16431538,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.342163,2.317562,"{""low"":14.38674,""high"":144.03613}",-96.307236,-0.66863245,14.38674,144.03613,-8.27136,"tokenbot USD",,"[]","2025-12-03T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.9384258,47.7289,"REGULAR",63.755405,-16.026505,-0.25137484,44.742786,2.9861145,0.066739574,47073932,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,65067116,"CoinMarketCap",1055248,1055248,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.02775079,0.4547921,"{""low"":0.44663277,""high"":0.4547921}",0.44663277,1055248,0.44896945,"CCC",0.44896945,3845975,913164,"2025-04-08T00:00:00.000Z",2100000000,65363464,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.059954286,0.1528787,"{""low"":0.392169,""high"":1.972488}",-1.5203648,-0.7707853,0.392169,1.972488,-76.69919,"Apertum USD","Apertum USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,6.5392547,0.45212328,"REGULAR",0.5788524,-0.12672913,-0.21893167,1.1211137,-0.6689904,-0.5967195,29418358,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
