"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",2.0136662,0.0028637704,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",527733,527733,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00005652872,0.003056191,"{""low"":0.0028227891,""high"":0.003056191}",0.0028227891,527733,0.0028512946,"CCC",0.0028512946,1066738,693632,"2025-06-30T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019197704,2.033655,"{""low"":9.44,""high"":4}",-0.08717823,0.00337964,-0.0005158696,-0.1526404,0.015305635,-0.012441864,-0.81289434,0,15,0,false,false,-0.96819514,0.000944,0.090042,24.280727,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.9920887,0.0037055449,false,"2024-03-23T00:00:00.000Z",6,6183880704,"CoinMarketCap",783291,783291,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000036400976,0.003773776,"{""low"":0.0036007287,""high"":0.003773776}",0.0036007287,783291,0.0036647555,"CCC",0.0036647555,852160,632772,"2020-01-06T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00033854484,0.10054792,"{""low"":0.003367,""high"":0.010254}",-0.0065484555,0.00416164,-0.0004560952,-0.10959506,0.00422416,-0.00051861536,-0.1227736,22914646,15,0,false,false,-0.6386245,0.003367,0.010254,-51.07124,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",1.1165441,5383.012,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.44043,5416.8286,"{""low"":5294.119,""high"":5416.8286}",5294.119,31,5294.119,"CCC",5294.119,232,1003,"2020-09-30T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3637.9297,2.0846748,"{""low"":1745.0825,""high"":12613.579}",-7230.567,6761.038,-1378.0259,-0.20381868,8048.4536,-2665.4414,-0.33117434,0,15,0,false,false,-0.57323676,1745.0825,12613.579,125.737335,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,3.1671312,99.955376,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",141712,141712,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.0685272,100.21504,"{""low"":95.553825,""high"":100.21504}",95.553825,141712,95.70473,"CCC",95.70473,55944,323265,"2024-11-12T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.679474,0.293487,"{""low"":77.2759,""high"":279.8901}",-179.93472,135.34525,-35.38987,-0.26147848,182.77989,-82.82452,-0.45313802,271135,15,0,false,false,-0.6428763,77.2759,279.8901,-53.425854,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",1.3648989,2266.6267,false,"2023-12-13T00:00:00.000Z",2,2831050,"CoinMarketCap",2946183,2946183,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",30.520508,2282.425,"{""low"":2227.3738,""high"":2282.425}",2227.3738,2946183,2227.4478,"CCC",2227.4478,4017811,6549007,"2023-12-12T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0,2831050,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",766.1521,0.5106065,"{""low"":1500.4746,""high"":5298.907}",-3032.2805,3037.8452,-771.2185,-0.25387025,3841.9287,-1575.302,-0.41002896,6416933888,15,0,false,false,-0.5722464,1500.4746,5298.907,-21.931427,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.0444667,0.41477334,false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",3101301,3101301,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004287392,0.4159207,"{""low"":0.41036695,""high"":0.4159207}",0.41036695,3101301,0.41080895,"CCC",0.41080895,2385546,2798819,"2021-09-10T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.090084344,0.2774481,"{""low"":0.324689,""high"":1.621854}",-1.2070806,0.38812885,0.026644498,0.06864859,0.42579326,-0.011019915,-0.025880907,4781625,15,0,false,false,-0.7442597,0.324689,1.621854,-57.60417,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,-0.6732696,0,0.000003,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-0.4855111,0.12948133,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",52564104,52564104,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0006317049,0.13237354,"{""low"":0.11899334,""high"":0.13237354}",0.11899334,52564104,0.120119564,"CCC",0.120119564,72705687,53150533,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06243933,0.9313465,"{""low"":0.067042,""high"":0.376312}",-0.24683066,0.14492548,-0.015444145,-0.106566116,0.16822784,-0.038746506,-0.23032162,21752864,15,0,false,false,-0.65592027,0.067042,0.376312,21.152222,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-0.6515329,0.0072903996,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",166744,166744,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00004781084,0.0073514176,"{""low"":0.007279016,""high"":0.0073514176}",0.007279016,166744,0.007338994,"CCC",0.007338994,169262,167917,"2024-02-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00009739958,0.013540884,"{""low"":0.007193,""high"":0.073525}",-0.066234596,0.00791218,-0.00062178075,-0.07858526,0.01446409,-0.00717369,-0.49596554,893390,15,0,false,false,-0.9008446,0.007193,0.073525,-89.33145,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",28.907995,0.6558174,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",102699552,102699552,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.14706898,0.7927445,"{""low"":0.5060966,""high"":0.7927445}",0.5060966,102699552,0.51401025,"CCC",0.51401025,4724505,4097655,"2020-10-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2177864,0.49719405,"{""low"":0.438031,""high"":2.018476}",-1.3626586,0.5862749,0.06954247,0.118617505,0.78529805,-0.12948066,-0.16488092,17579972,15,0,false,false,-0.6750928,0.438031,2.018476,-70.70946,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",0.71717566,0.0014435032,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",133348,133348,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000010278774,0.001445497,"{""low"":0.0014283408,""high"":0.001445497}",0.0014283408,133348,0.0014310309,"CCC",0.0014310309,1245643,144328,"2023-05-29T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0001305032,0.09939315,"{""low"":0.001313,""high"":0.119576}",-0.118132494,0.00243748,-0.0009939768,-0.40778872,0.008759635,-0.007316131,-0.8352096,673285,15,0,false,false,-0.98792815,0.001313,0.119576,-98.710686,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0,0.000308207,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,0.00033812,-0.000029913004,-0.088468604,0.00050731,-0.00019910297,-0.39246807,59737,15,0,false,false,-0.8703923,0.00021,0.002378,-70.6387,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",0.59117275,0.00010275353,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",6.038754e-7,0.00010291546,"{""low"":1.0161436,""high"":4}",0.00010161436,11,0.000101623176,"CCC",0.000101623176,5,0,"2021-10-12T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000013753532,0.15453406,"{""low"":8.9,""high"":5}",-0.0066622463,0.0001438,-0.00004104647,-0.28544137,0.000376135,-0.00027338148,-0.7268174,0,15,0,false,false,-0.98481095,0.000089,0.006765,-95.27996,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",0.06603897,0.003027771,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",951692,951692,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000019983854,0.0030305288,"{""low"":0.003024298,""high"":0.0030305288}",0.003024298,951692,0.0030260112,"CCC",0.0030260112,2988649,2726136,"2025-10-22T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001200771,0.65723646,"{""low"":0.001827,""high"":2.000343}",-1.9973153,0.00297636,0.00005141087,0.017273068,0.0029177368,0.00011003413,0.037712153,0,15,0,false,false,-0.99848634,0.001827,2.000343,-84.848785,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",1.5907497,0.025533894,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1049162,1049162,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0003998205,0.025810322,"{""low"":0.025274538,""high"":0.025810322}",0.025274538,1049162,0.025344983,"CCC",0.025344983,15717894,1092876,"2026-01-02T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0007678941,0.03100598,"{""low"":0.024766,""high"":0.204217}",-0.1786831,0.04395877,-0.018424874,-0.41913992,0.04395877,-0.018424874,-0.41913992,1490718,15,0,false,false,-0.8749668,0.024766,0.204217,-83.24397,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",0.03354276,0.039483935,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11697318,11697318,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000013239682,0.039523453,"{""low"":0.039407466,""high"":0.039523453}",0.039407466,11697318,0.03949294,"CCC",0.03949294,13037914,11479099,"2025-08-13T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025833935,1.8925959,"{""low"":0.01365,""high"":0.107907}",-0.06842306,0.05291046,-0.013426524,-0.25375935,0.043250307,-0.0037663728,-0.087083146,3632521,15,0,false,false,-0.6340929,0.01365,0.107907,33.227634,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z","REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",-1.9189024,0.0030315313,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1511486,1511486,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000059310114,0.0036278618,"{""low"":0.002988848,""high"":0.0036278618}",0.002988848,1511486,0.0033014747,"CCC",0.0033014747,8859415,1725253,"2025-09-01T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000042683445,0.014280902,"{""low"":0.002988848,""high"":2.998381}",-2.9953494,0.00986086,-0.006829329,-0.69256926,0.027019216,-0.023987684,-0.88780093,232084,15,0,false,false,-0.998989,0.002988848,2.998381,-98.06417,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",0.20149611,1.042247,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",307108,307108,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0020959377,1.0457101,"{""low"":1.0211804,""high"":1.0457101}",1.0211804,307108,1.0412806,"CCC",1.0412806,382036,342750,"2021-12-15T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.084702075,0.08845754,"{""low"":0.957545,""high"":1.972661}",-0.93041396,1.2147627,-0.17251563,-0.14201592,1.3732562,-0.33100915,-0.24103962,71888752,15,0,false,false,-0.47165427,0.957545,1.972661,-47.65787,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-1.8460525,0.0017802388,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",26344,26344,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00003348221,0.0018128023,"{""low"":0.0017472696,""high"":0.0018128023}",0.0017472696,26344,0.0018128023,"CCC",0.0018128023,146984,31095,"2024-09-05T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048223883,0.3715245,"{""low"":0.001298,""high"":0.024346}",-0.022565762,0.00165142,0.00012881879,0.07800486,0.00361506,-0.0018348211,-0.5075493,927650,15,0,false,false,-0.9268776,0.001298,0.024346,-91.20799,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-1.0550501,0.009722208,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",428215,428215,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00010366831,0.009782941,"{""low"":0.009707176,""high"":0.009782941}",0.009707176,428215,0.009734486,"CCC",0.009734486,6650669,1090211,"2025-09-30T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000015031546,0.0015484984,"{""low"":0.009707176,""high"":0.150133}",-0.1404108,0.01400052,-0.0042783124,-0.3055824,0.03421833,-0.024496123,-0.71587723,1361109,15,0,false,false,-0.9352427,0.009707176,0.150133,-89.18769,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.8895737,0.07814326,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",195595,195595,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0014491901,0.07961455,"{""low"":0.076285705,""high"":0.07961455}",0.076285705,195595,0.0764048,"CCC",0.0764048,275617,269967,"2021-11-20T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006539263,0.09132539,"{""low"":0.071604,""high"":0.691706}",-0.61356276,0.10329936,-0.025156096,-0.24352616,0.16219442,-0.084051155,-0.5182124,9558838,15,0,false,false,-0.8870283,0.071604,0.691706,-84.53357,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-0.91439384,0.009741925,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",383699,383699,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0000899015,0.010013537,"{""low"":0.009689574,""high"":0.010013537}",0.009689574,383699,0.009777771,"CCC",0.009777771,960238,461236,"2025-08-06T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999769472,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00028392486,0.030019546,"{""low"":0.009458,""high"":0.091454}",-0.081712075,0.0109267,-0.0011847755,-0.108429395,0.028841129,-0.019099204,-0.6622211,1055050,15,0,false,false,-0.8934773,0.009458,0.091454,-86.03512,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.63078195,1.8184295,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7399438,7399438,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.011398435,1.829202,"{""low"":1.8070976,""high"":1.829202}",1.8070976,7399438,1.8153957,"CCC",1.8153957,16798590,9917639,"2019-09-24T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.024935484,0.013903299,"{""low"":1.793494,""high"":3.57192}",-1.7534904,1.9692874,-0.15085793,-0.076605335,2.2821028,-0.46367335,-0.20317812,166999712,15,0,false,false,-0.49090979,1.793494,3.57192,-47.66311,"MX"
