"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:44:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-11.764212,0.18107149,"Particle Network USD","Particle Network USD","REGULAR","[]",0.22290772,-0.041836232,-0.18768409,0.22209704,-0.04102555,-0.18471903,42189660,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",87367320,87367320,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.024141714,0.19383076,"{""low"":0.18004471,""high"":0.19383076}",0.18004471,87367320,0.19307125,"CCC",0.19307125,47112698,25698631,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.040817484,0.29102543,"{""low"":0.140254,""high"":0.42327}",-0.2421985,-0.57220805,0.140254,0.42327,-14.441395,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR","[]",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.3563998,0.003955559,"IQ USD","IQ USD","REGULAR","[]",0.0037226,0.00023295893,0.06257963,0.00497653,-0.0010209712,-0.20515725,88391808,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",5900715,5900715,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0001284529,0.004026565,"{""low"":0.0038235174,""high"":0.004026565}",0.0038235174,5900715,0.0038770414,"CCC",0.0038770414,9483173,4347217,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00080455886,0.25533447,"{""low"":0.003151,""high"":0.013001}",-0.009045441,-0.69574964,0.003151,0.013001,-34.515244,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR","[]",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.5231217,0.00879817,"DigiByte USD","DigiByte USD","REGULAR","[]",0.00844144,0.00035673007,0.042259388,0.009599125,-0.0008009551,-0.08344043,156537776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17792083968,"CoinMarketCap",3097334,3097334,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013199635,0.00879817,"{""low"":0.008190516,""high"":0.00879817}",0.008190516,3097334,0.008320554,"CCC",0.008320554,3400128,1906930,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038011698,0.76069033,"{""low"":0.004997,""high"":0.021972}",-0.013173831,-0.59957355,0.004997,0.021972,18.176783,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.3393657,1.0856327,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]",1.08318,0.0024527311,0.0022643802,1.3706967,-0.28506398,-0.20797014,7490352,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6899527,"CoinMarketCap",2497736,2497736,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.024816394,1.0914887,"{""low"":1.0429108,""high"":1.0914887}",1.0429108,2497736,1.0516533,"CCC",1.0516533,4101606,1793899,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15261668,0.16357349,"{""low"":0.933016,""high"":2.811746}",-1.7261132,-0.61389375,0.933016,2.811746,-53.269016,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.7048583,0.046806227,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]",0.05103348,-0.004227251,-0.082832895,0.08871719,-0.041910965,-0.47241086,30731176,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",67509576,67509576,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0023108907,0.04798537,"{""low"":0.04488908,""high"":0.04798537}",0.04488908,67509576,0.04566924,"CCC",0.04566924,10331377,44811017,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009258226,0.2465704,"{""low"":0.037548,""high"":0.331103}",-0.28429678,-0.8586355,0.037548,0.331103,-79.52801,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-50.81734,0.014685367,"Banana For Scale USD",,"REGULAR","[]",0.0094792,0.0052061677,0.5492202,0.00502438,0.009660987,1.9228218,146853664,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",306894368,306894368,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.015173464,0.021309098,"0.014623991 - 0.021309098",0.014623991,306894368,0.018426789,"CCC",0.018426789,42888102,91417629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013964367,19.368053,"7.21E-4 - 0.036594",-0.021908633,-0.5986947,0.000721,0.036594,435.52917,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.38374,0.28457683,"Dymension USD","Dymension USD","REGULAR","[]",0.2711234,0.013453424,0.049621034,0.52699685,-0.24242002,-0.46000278,92302952,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,324351584,"CoinMarketCap",15732475,15732475,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.019405454,0.29080698,"{""low"":0.2785294,""high"":0.29080698}",0.2785294,15732475,0.28942156,"CCC",0.28942156,10315047,8235915,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08822884,0.4493493,"{""low"":0.196348,""high"":2.77765}",-2.4930732,-0.8975476,0.196348,2.77765,-78.06743,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","[]",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2124456,1.1491872,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]",1.0493038,0.09988344,0.095190205,1.0210747,0.12811255,0.12546836,65514708,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",57873,57873,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014104247,1.1653674,"{""low"":1.1457402,""high"":1.1653674}",1.1457402,57873,1.1597482,"CCC",1.1597482,43586,42730,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39368922,0.521099,"{""low"":0.755498,""high"":1.270515}",-0.12132776,-0.09549495,0.755498,1.270515,6.814766,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.5759839,0.057723224,"AWE USD","AWE Network USD","REGULAR","[]",0.05718156,0.00054166466,0.009472716,0.05844239,-0.0007191673,-0.012305576,112122760,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",16642792,16642792,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0008955933,0.05825934,"{""low"":0.05609312,""high"":0.05825934}",0.05609312,16642792,0.05675543,"CCC",0.05675543,15275340,29360286,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009816226,0.20490171,"{""low"":0.047907,""high"":0.076574}",-0.018850774,-0.24617721,0.047907,0.076574,-16.533339,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.114076,0.086930186,"Catizen USD",,"REGULAR","[]",0.08986716,-0.0029369742,-0.032681283,0.1563171,-0.069386914,-0.44388562,28320986,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",23529230,23529230,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0076764524,0.089409046,"{""low"":0.08519169,""high"":0.089409046}",0.08519169,23529230,0.089263566,"CCC",0.089263566,25868315,12279350,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.086930186,,"{""low"":0,""high"":1.110797}",-1.0238669,-0.9217407,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.3217285,0.058734857,"Orchid USD","Orchid USD","REGULAR","[]",0.05637112,0.0023637377,0.041931715,0.07928135,-0.020546496,-0.25915924,58571260,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5074617,5074617,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00076619163,0.059340328,"{""low"":0.056583818,""high"":0.059340328}",0.056583818,5074617,0.057965685,"CCC",0.057965685,5192874,2815100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008505855,0.1693415,"{""low"":0.050229,""high"":0.154645}",-0.09591014,-0.62019557,0.050229,0.154645,-17.340343,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.188545,0.97554904,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]",1.0110437,-0.035494626,-0.035106916,1.1828692,-0.20732015,-0.17526887,9517360,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4858804,4858804,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.020893037,0.9819463,"{""low"":0.9466858,""high"":0.9819463}",0.9466858,4858804,0.9563064,"CCC",0.9563064,6957257,3585721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.14746106,0.17807414,"{""low"":0.828088,""high"":3.536558}",-2.561009,-0.724153,0.828088,3.536558,-47.460903,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.04308899,0.00025004926,"Formation Fi USD","Formation Fi USD","REGULAR","[]",0.00027702,-0.000026970753,-0.097360305,0.000418145,-0.00016809575,-0.4020035,19942,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.0771328e-7,0.00025010368,"2.4994157E-4 - 2.5010368E-4",0.00024994157,0,0.00024994157,"CCC",0.00024994157,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019704926,3.7179105,"5.3E-5 - 9.66E-4",-0.00071595074,-0.74114984,0.000053,0.000966,-4.9429655,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.6087427,0.007552753,"QuarkChain USD","QuarkChain USD","REGULAR","[]",0.0068535,0.0006992533,0.10202864,0.008042885,-0.0004901318,-0.0609398,53925460,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7139842048,"CoinMarketCap",15519068,15519068,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026306603,0.007884225,"{""low"":0.007185891,""high"":0.007884225}",0.007185891,15519068,0.007185891,"CCC",0.007185891,5481038,6497013,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002400753,0.46598467,"{""low"":0.005152,""high"":0.017233}",-0.009680246,-0.5617273,0.005152,0.017233,-1.7944515,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.9101145,0.17650971,"Osmosis USD","Osmosis USD","REGULAR","[]",0.18219674,-0.005687028,-0.031213667,0.28284833,-0.10633862,-0.37595633,129951560,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,736228992,"CoinMarketCap",9194295,9194295,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0049913824,0.17938675,"{""low"":0.16799933,""high"":0.17938675}",0.16799933,9194295,0.17018409,"CCC",0.17018409,7681554,6853020,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.039552703,0.28879648,"{""low"":0.136957,""high"":0.852223}",-0.6757133,-0.7928832,0.136957,0.852223,-65.69348,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.890905,0.14893095,"Polymesh USD","Polymesh USD","REGULAR","[]",0.1366,0.012330949,0.09027049,0.17224696,-0.02331601,-0.13536385,145831392,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,979187968,"CoinMarketCap",70100808,70100808,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006944433,0.16745192,"{""low"":0.13755871,""high"":0.16745192}",0.13755871,70100808,0.13906707,"CCC",0.13906707,6448870,4177671,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.042453952,0.39871478,"{""low"":0.106477,""high"":0.432879}",-0.28394806,-0.6559525,0.106477,0.432879,-45.042126,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR","[]",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5567101,0.15952799,"Kaia USD",,"REGULAR","[]",0.1470855,0.0124424845,0.08459355,0.14366275,0.015865237,0.11043389,967682176,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6065908224,"CoinMarketCap",50450592,50450592,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0008930713,0.16184844,"{""low"":0.1540338,""high"":0.16184844}",0.1540338,50450592,0.15588947,"CCC",0.15588947,40438135,33636010,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06874299,0.7572065,"{""low"":0.090785,""high"":0.415024}",-0.25549603,-0.61561745,0.090785,0.415024,26.518297,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1348454,172.70984,"Binance Staked SOL USD",,"REGULAR","[]",162.91301,9.796829,0.06013534,171.36124,1.3486023,0.007869938,1535569408,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8891035,"CoinMarketCap",4588822,4588822,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.9824829,173.86848,"{""low"":171.79156,""high"":173.86848}",171.79156,4588822,172.73161,"CCC",172.73161,3699789,2709067,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.99029,0.73195565,"{""low"":99.71955,""high"":301.27524}",-128.5654,-0.42673737,99.71955,301.27524,27.751959,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD","REGULAR","[]",0.01399406,-0.00023999903,-0.017150065,0.01545941,-0.0017053485,-0.11031136,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-34.15043,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.621564,1.6596539,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]",1.8332003,-0.17354643,-0.09466856,2.3035893,-0.64393544,-0.27953568,16422158,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9894929,"CoinMarketCap",12745682,12745682,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.058004737,1.7270031,"{""low"":1.5855569,""high"":1.7270031}",1.5855569,12745682,1.5861728,"CCC",1.5861728,9515571,3722150,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3080759,0.22793794,"{""low"":1.351578,""high"":4.547873}",-2.888219,-0.6350703,1.351578,4.547873,-43.49573,"PSG"
