"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",62032,62032,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-145.30212,1764.5717,"{""low"":1758.8977,""high"":1764.5717}",1758.8977,62032,1762.8578,"CCC",1762.8578,219156,127548,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",713.10693,0.67943186,"{""low"":1049.5636,""high"":2396.384}",-633.7135,-0.26444572,1049.5636,2396.384,43.764244,"Maker USD","[]","2026-03-19T03:45:00.000Z",1620.0001,142.67041,0.08806815,1671.3053,91.365234,0.054666992,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-7.6155233,1762.6705,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6357820416,"CoinMarketCap",95319,95319,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000108631095,0.0028009166,"{""low"":0.0027802351,""high"":0.0028009166}",0.0027802351,95319,0.0027818498,"CCC",0.0027818498,170731,98947,"2021-03-03T00:00:00.000Z",8999999488,8518737920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00049391645,0.21409468,"{""low"":0.002307,""high"":0.013265}",-0.010464083,-0.7888491,0.002307,0.013265,-76.587524,"Symbol USD","[]","2026-03-19T03:45:00.000Z",0.00275418,0.00004673656,0.01696932,0.00464305,-0.0018421335,-0.39675072,17807724,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.733607,0.0028009166,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6452831232,"CoinMarketCap",210396,210396,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006356707,0.00035572046,"{""low"":3.461125,""high"":4}",0.0003461125,210396,0.00035572046,"CCC",0.00035572046,1129078,494198,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",2.894667e-7,0.00083633704,"{""low"":3.461125,""high"":4}",-0.021725599,-0.98430586,0.0003461125,0.022072,-97.7814,"Oasys USD","[]","2026-03-19T03:45:00.000Z",0.00090184,-0.000555438,-0.6158942,0.00394243,-0.003596028,-0.91213495,2235273,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-15.505335,0.00034640197,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,"Crypterium USD","[]","2026-03-19T03:45:00.000Z",0.016921,3.1292439e-7,0.000018493256,0.02123813,-0.004316816,-0.20325783,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89668312,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5416882,0,"2014-04-11T00:00:00.000Z",105000000,89668312,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.24679,"Groestlcoin USD","[]","2026-03-19T03:45:00.000Z",0.06782672,0.023715213,0.34964412,0.16575533,-0.0742134,-0.44772857,8208410,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-7.953495e-7,0.0004419409,"{""low"":4.419409,""high"":4}",0.0004419409,0,0.0004419409,"CCC",0.0004419409,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003349409,3.1302888,"{""low"":1.07,""high"":4}",-0.003530059,-0.8887359,0.000107,0.003972,-59.98193,"Cashaa USD","[]","2026-03-19T03:45:00.000Z",0.00032742,0.000114520895,0.34976754,0.00066995,-0.00022800907,-0.34033746,441940,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.17964032,0.0004419409,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140796,140796,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0059767812,0.079915926,"{""low"":0.07929912,""high"":0.079915926}",0.07929912,140796,0.07990659,"CCC",0.07990659,276834,167052,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009137653,0.12983863,"{""low"":0.070377,""high"":0.993681}",-0.91416633,-0.9199797,0.070377,0.993681,-84.873085,"EOS USD","[]","2026-03-19T03:45:00.000Z",0.08409348,-0.004578829,-0.05444927,0.2263073,-0.14679265,-0.648643,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.991086,0.07951465,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88027,88027,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.0035286,42.288795,"{""low"":40.873592,""high"":42.288795}",40.873592,88027,42.288795,"CCC",42.288795,108560,99182,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.3020668,0.05966774,"{""low"":38.581432,""high"":283.9261}",-243.04259,-0.85600656,38.581432,283.9261,-83.76321,"DFI.Money USD","[]","2026-03-19T03:46:00.000Z",42.626827,-1.7433281,-0.04089744,59.07672,-18.193222,-0.30795923,1577939,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.6716404,40.8835,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",7.666628e-9,2.9955248e-7,"{""low"":1.0439462,""high"":7}",1.0439462e-7,10,2.752017e-7,"CCC",2.752017e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.0439462e-7,,"{""low"":0,""high"":0.001227}",-0.0012268956,-0.9999149,0,0.001227,-99.884125,"RFOX USD","[]","2026-03-19T03:45:00.000Z",4e-8,6.439463e-8,1.6098657,0.000216,-0.0002158956,-0.99951667,136,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,7.9259653,1.0439462e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.368416,"Loom Network USD","[]","2026-03-19T03:46:00.000Z",0.00222674,-0.0009636433,-0.4327597,0.001839015,-0.0005759185,-0.3131668,1569929,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013552126,0.0000800537,"{""low"":8.00537,""high"":5}",0.0000800537,5,0.0000800537,"CCC",0.0000800537,7,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000007053699,0.096626006,"{""low"":7.3,""high"":5}",-0.007305946,-0.98916143,0.000073,0.007386,-62.325584,"Effect AI (old) USD","[]","2026-03-19T03:45:00.000Z",0.00010518,-0.000025126297,-0.23888855,0.00016569,-0.0000856363,-0.5168465,20187,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6646999,0.0000800537,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6088562,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.008598447,0.22159165,"{""low"":0.22159165,""high"":0.22159165}",0.22159165,0,0.22159165,"CCC",0.22159165,62,0,"2014-06-07T00:00:00.000Z",0,6088562,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19471866,7.245885,"{""low"":0.026873,""high"":2.554187}",-2.3325953,-0.9132438,0.026873,2.554187,184.57472,"CloakCoin USD","[]","2026-03-19T03:46:00.000Z",0.7561878,-0.53459615,-0.70696217,0.24369733,-0.022105679,-0.09070957,1349174,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-3.735369,0.22159165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",196315,196315,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010090191,0.018456565,"{""low"":0.0181592,""high"":0.018456565}",0.0181592,196315,0.018192163,"CCC",0.018192163,180097,171224,"2017-02-05T00:00:00.000Z",0,141251024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033880388,0.22796655,"{""low"":0.014862,""high"":0.182306}",-0.16405597,-0.8998934,0.014862,0.182306,-89.38392,"Komodo USD","[]","2026-03-19T03:45:00.000Z",0.0225846,-0.0043345615,-0.19192554,0.033652134,-0.015402095,-0.45768553,2481163,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.2391944,0.018250039,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000008552684,0.0010760323,"{""low"":0.0010730425,""high"":0.0010760323}",0.0010730425,0,0.001073229,"CCC",0.001073229,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002566445,0.31413037,"{""low"":8.17,""high"":4}",-0.0020683554,-0.65829265,0.000817,0.003142,-37.744534,"Attila USD","[]","2026-03-19T03:45:00.000Z",0.00130574,-0.00023209548,-0.17775016,0.001306425,-0.00023278047,-0.17818128,2984731,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.79030865,0.0010736445,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8851,8851,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000063456246,0.0006893008,"{""low"":6.687221,""high"":4}",0.0006687221,8851,0.00067607797,"CCC",0.00067607797,8361,8617,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005042937,2.8016317,"{""low"":1.8,""high"":4}",-0.0025807063,-0.7904154,0.00018,0.003265,-64.181435,"KaiChain USD","[]","2026-03-19T03:46:00.000Z",0.00083228,-0.00014798628,-0.17780828,0.00083587,-0.00015157624,-0.1813395,3267502,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.91880476,0.00068429374,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","[]","2024-03-04T01:15:00.000Z",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",18829,18829,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.061407328,1.0678853,"{""low"":1.0457797,""high"":1.0678853}",1.0457797,18829,1.0572768,"CCC",1.0572768,25592,20702,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8507531,4.098929,"{""low"":0.207555,""high"":2.61189}",-1.553582,-0.5948114,0.207555,2.61189,47.67051,"Augur USD","[]","2026-03-19T03:45:00.000Z",0.8786167,0.17969143,0.2045163,1.0897514,-0.03144324,-0.02885359,11641390,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.4841866,1.0583081,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","[]","2024-10-24T12:52:00.000Z",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",182800,182800,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000017007114,0.0011881425,"{""low"":0.0011684806,""high"":0.0011881425}",0.0011684806,182800,0.0011881425,"CCC",0.0011881425,297069,222747,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031977275,0.37313038,"{""low"":8.57,""high"":4}",-0.00065822725,-0.35870695,0.000857,0.001835,4.37063,"DEAPcoin USD","[]","2026-03-19T03:45:00.000Z",0.00131598,-0.00013920723,-0.10578218,0.001327105,-0.00015033223,-0.11327832,35177152,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4246392,0.0011767728,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10932,10932,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000020336265,0.000029243109,"{""low"":2.590977,""high"":5}",0.00002590977,10932,0.000029180319,"CCC",0.000029180319,11631,10139,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001771003,1.9677811,"{""low"":9,""high"":6}",-0.000054289965,-0.6702465,0.000009,0.000081,50,"Refereum USD","[]","2026-03-19T03:45:00.000Z",0.00003218,-0.0000054699685,-0.16998038,0.000022525,0.000004185031,0.18579492,133528,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-7.075043,0.000026710031,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86703,86703,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000102388265,0.0008771368,"{""low"":8.440032,""high"":4}",0.0008440032,86703,0.00087059865,"CCC",0.00087059865,107308,105440,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012522779,0.17201619,"{""low"":7.28,""high"":4}",-0.017453773,-0.9533934,0.000728,0.018307,-76.3999,"Gari Network USD","[]","2026-03-19T03:45:00.000Z",0.00092994,-0.000076712226,-0.082491584,0.001977535,-0.0011243072,-0.56853974,479119,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.714368,0.0008532278,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"Playcent USD","[]","2026-03-19T03:45:00.000Z",0.00209956,-0.000024780398,-0.011802662,0.00176486,0.0003099197,0.17560583,76171,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,135.5623,"Trace Network Labs USD","[]","2026-03-19T03:46:00.000Z",0.000775,5.1804818e-8,0.00006684493,0.001061575,-0.0002865232,-0.26990387,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","[]","2024-05-09T01:16:00.000Z",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
