"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.428683,9.288908,-1.8602252,-0.20026307,9.179645,-1.7509618,-0.19074397,57935268,15,0,false,false,-2.3664174,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.18005466,"2024-11-26T19:49:00.000Z",7.728542,"{""low"":7.3879113,""high"":7.728542}",7.3879113,882313,7.4640946,"CCC",7.4640946,1002283,1140727,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.8397079,0.61881095,"{""low"":4.588975,""high"":45.24342}",-37.814735,-0.8358063,4.588975,45.24342,-34.83938,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",882313,882313,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9776334e-9,,,,,,,0,15,0,false,false,-8.798951,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9079938e-10,1732650600,2.126136e-9,"1.8689619E-9 - 2.126136E-9",1.8689619e-9,38029,2.0023245e-9,"CCC",2.0023245e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.08671516e-10,0.05814539,"1.8689619E-9 - 2.126136E-9",-1.4850254e-10,-0.06984621,1.8689619e-9,2.126136e-9,,false,1717459200000,8,0,"CoinMarketCap",38029,38029,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09433684,0.07189666,0.02244018,0.31211716,0.07380289,0.02053395,0.2782269,33700040,15,0,false,false,-8.034704,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.008241899,"2024-11-26T19:50:00.000Z",0.10517538,"{""low"":0.09175688,""high"":0.10517538}",0.09175688,4597845,0.098858744,"CCC",0.098858744,8049757,3978020,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.063115835,2.0215828,"{""low"":0.031221,""high"":0.493684}",-0.39934716,-0.8089125,0.031221,0.493684,-67.819336,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4597845,4597845,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017735241,0.0202775,-0.0025422592,-0.12537341,0.06950916,-0.05177392,-0.7448503,0,15,0,false,false,-2.8826354,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00052641705,"2024-11-26T19:50:00.000Z",0.019092804,"{""low"":0.017656147,""high"":0.019092804}",0.017656147,148537,0.018085033,"CCC",0.018085033,443055,112017,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0030002408,0.20361322,"{""low"":0.014735,""high"":0.620311}",-0.6025758,-0.9714091,0.014735,0.620311,-95.30549,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",148537,148537,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022474816,0.00128672,0.00096076156,0.7466749,0.001901765,0.0003457166,0.18178724,0,15,0,false,false,1.4982225,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00003317534,1732650600,0.0023222663,"0.0020349352 - 0.0023222663",0.0020349352,2,0.0021816932,"CCC",0.0021816932,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0013564816,1.522426,"8.91E-4 - 0.033857",-0.031609517,-0.93361837,0.000891,0.033857,-92.87277,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016641885,0.02456608,-0.007924195,-0.32256654,0.022339005,-0.00569712,-0.25503016,0,15,0,false,false,-9.923581,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018334109,1732650600,0.018576296,"0.0150659615 - 0.018576296",0.0150659615,285071,0.018279267,"CCC",0.018279267,252259,298878,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.016605886,461.2746,"3.6E-5 - 0.149851",-0.13320911,-0.8889438,0.000036,0.149851,50675,false,1703289600000,6,0,"CoinMarketCap",285071,285071,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026815918,0.00360942,-0.00092782825,-0.25705743,0.00506294,-0.0023813483,-0.4703489,16089550,15,0,false,false,-29.466389,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0011202721,"2024-11-26T19:50:00.000Z",0.0041489224,"{""low"":0.0025749437,""high"":0.0041489224}",0.0025749437,44693084,0.0037965172,"CCC",0.0037965172,5653963,7479307,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000106648076,0.041417636,"{""low"":0.0025749437,""high"":0.013393}",-0.010711408,-0.7997766,0.0025749437,0.013393,-37.141914,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",44693084,44693084,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4746144,1.276927,0.19768739,0.15481494,1.5446333,-0.07001889,-0.045330428,132750824,15,0,false,false,-5.4729505,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.085377574,"2024-11-26T19:50:00.000Z",1.6170781,"{""low"":1.4603298,""high"":1.6170781}",1.4603298,1852610,1.6022911,"CCC",1.6022911,1496209,1866748,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0697243,2.6420121,"{""low"":0.40489,""high"":3.856715}",-2.3821006,-0.61765015,0.40489,3.856715,189.53738,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1852610,1852610,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016567603,0.0015839,0.00007286039,0.046000626,0.00356876,-0.0019119995,-0.5357602,0,15,0,false,false,-4.5305514,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007862237,"2024-11-26T19:50:00.000Z",0.0018467705,"{""low"":0.0016508893,""high"":0.0018467705}",0.0016508893,449,0.0017128029,"CCC",0.0017128029,7548,1929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00042076036,0.34042102,"{""low"":0.001236,""high"":0.030813}",-0.02915624,-0.9462318,0.001236,0.030813,-90.4947,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03815232,0.04328592,-0.005133603,-0.118597515,0.0381087,0.000043619424,0.0011446055,6137772,15,0,false,false,-5.848066,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0023697577,"2024-11-26T19:50:00.000Z",0.041402634,"{""low"":0.037754007,""high"":0.041402634}",0.037754007,766542,0.03982219,"CCC",0.03982219,765819,1203982,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025986318,2.1359787,"{""low"":0.012166,""high"":0.39896}",-0.3608077,-0.9043706,0.012166,0.39896,-84.13736,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",766542,766542,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058996126,0.05473744,0.004258685,0.07780205,0.1122579,-0.05326177,-0.47445902,3694426,15,0,false,false,-7.4961042,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0047807842,"2024-11-26T19:50:00.000Z",0.064751215,"{""low"":0.054983124,""high"":0.064751215}",0.054983124,436768,0.064751215,"CCC",0.064751215,287958,335615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013629127,0.30041942,"{""low"":0.045367,""high"":0.830949}",-0.77195287,-0.9290015,0.045367,0.830949,-82.88256,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",436768,436768,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.115,15.330459,1.7845411,0.11640494,17.14307,-0.02807045,-0.0016374226,125980464,15,0,false,false,-7.772651,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4424019,"2024-11-26T19:54:00.000Z",19.356836,"{""low"":16.90765,""high"":19.356836}",16.90765,13190269,18.369421,"CCC",18.369421,5476518,10748458,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.520935,0.7839154,"{""low"":9.594065,""high"":54.173706}",-37.05871,-0.68407184,9.594065,54.173706,17.401064,false,"2017-11-09T00:00:00.000Z",2,7360822,"CoinMarketCap",13190269,13190269,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38680887,0.2996911,0.08711776,0.29069185,0.73214334,-0.34533447,-0.47167605,3483387,15,0,false,false,-8.950118,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.038022965,"2024-11-26T19:50:00.000Z",0.41281238,"{""low"":0.38309944,""high"":0.41281238}",0.38309944,512693,0.40881062,"CCC",0.40881062,426279,480047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14568888,0.6042173,"{""low"":0.24112,""high"":3.575064}",-3.188255,-0.8918036,0.24112,3.575064,-53.299946,false,"2024-02-13T00:00:00.000Z",6,9005448,"CoinMarketCap",512693,512693,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043318678,0.0288246,0.014494078,0.5028371,0.060583256,-0.017264578,-0.2849728,35552232,15,0,false,false,2.6588192,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0011219345,"2024-11-26T19:50:00.000Z",0.047601655,"{""low"":0.03889268,""high"":0.047601655}",0.03889268,969321,0.04114369,"CCC",0.04114369,148962,292084,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.025169678,1.3868356,"{""low"":0.018149,""high"":0.28821}",-0.24489133,-0.84969753,0.018149,0.28821,-68.49444,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",969321,969321,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3471356e-11,,,,,,,0,15,0,false,false,5.8491592,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,5.165167e-12,1732650600,9.3793445e-11,"8.389595E-11 - 9.3793445E-11",8.389595e-11,4,8.920345e-11,"CCC",8.920345e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.575403e-12,0.11413427,"8.389595E-11 - 9.3793445E-11",-3.2208958e-13,-0.0034340308,8.389595e-11,9.3793445e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,,,,,,,0,15,0,false,false,0,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08527063,0.09726088,-0.011990249,-0.12327926,0.17529081,-0.09002018,-0.51354766,7901336,15,0,false,false,-9.626299,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.009082735,"2024-11-26T19:50:00.000Z",0.09053947,"{""low"":0.08527063,""high"":0.09053947}",0.08527063,119791,0.08824331,"CCC",0.08824331,478261,176675,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.021101631,0.32884464,"{""low"":0.064169,""high"":1.218103}",-1.1328324,-0.9299972,0.064169,1.218103,-76.88207,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",119791,119791,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013835207,0.0000028,-0.0000014164792,-0.5058854,0.00000511,-0.0000037264795,-0.72925234,0,15,0,false,false,37.236942,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.7539508e-7,1732650600,0.0000016001925,"9.855547E-7 - 1.6001925E-6",9.855547e-7,168883,9.916469e-7,"CCC",9.916469e-7,163736,17670,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.97966e-7,0.403799,"9.855547E-7 - 2.7E-5",-0.000025616479,-0.9487585,9.855547e-7,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",168883,168883,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39529556,,,,,,,40441392,15,0,false,false,-6.4459443,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-0.027236164,"2024-11-26T19:50:00.000Z",0.41082937,"{""low"":0.36959118,""high"":0.41082937}",0.36959118,70192344,0.4011868,"CCC",0.4011868,,,,,,0.025704384,0.06954815,"{""low"":0.36959118,""high"":0.41082937}",-0.015533805,-0.037810843,0.36959118,0.41082937,,false,,6,102306720,"CoinMarketCap",70192344,70192344,"PUFFER","USD=X",,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28283697,0.2612531,0.021583885,0.08261676,0.326311,-0.04347402,-0.1332288,25366090,15,0,false,false,-4.3639903,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.012906194,"2024-11-26T19:50:00.000Z",0.31367368,"{""low"":0.27112815,""high"":0.31367368}",0.27112815,742808,0.2887678,"CCC",0.2887678,505191,585757,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13821498,0.95569813,"{""low"":0.144622,""high"":1.527079}",-1.244242,-0.8147856,0.144622,1.527079,-75.99915,false,"2024-03-25T00:00:00.000Z",6,89684496,"CoinMarketCap",742808,742808,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39208138,0.33652857,0.05555281,0.16507606,0.52391213,-0.13183075,-0.2516276,18498404,15,0,false,false,-10.871524,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.047824472,"2024-11-26T19:50:00.000Z",0.44847998,"{""low"":0.383925,""high"":0.44847998}",0.383925,120095,0.4459487,"CCC",0.4459487,163491,128528,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15081638,0.62510675,"{""low"":0.241265,""high"":1.784537}",-1.3924556,-0.7802896,0.241265,1.784537,-63.686,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",120095,120095,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016510369,0.0021504,-0.0004993632,-0.23221873,0.005265785,-0.003614748,-0.6864595,0,15,0,false,false,-1.6730062,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000028091948,"2024-11-26T19:50:00.000Z",0.0019211362,"{""low"":0.0015862839,""high"":0.0019211362}",0.0015862839,824,0.0016783824,"CCC",0.0016783824,1414,683,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020803686,0.14416969,"{""low"":0.001443,""high"":0.144197}",-0.14254597,-0.9885501,0.001443,0.144197,-98.601166,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR","SKO"
