"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.179558,0.04645858,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR","2022-01-18T00:00:00.000Z",6,7530448384,"CoinMarketCap",26136144,26136144,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0035935193,0.047678903,"{""low"":0.045994222,""high"":0.047678903}",0.045994222,26136144,0.04682665,"CCC",0.04682665,43307122,21212068,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00046435744,0.010095995,"{""low"":0.045994222,""high"":0.194717}",-0.14825842,-0.7614046,0.045994222,0.194717,-71.84526,false,0.06036748,-0.0139089,-0.23040386,0.06404951,-0.017590933,-0.27464584,349853952,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.225324,0.15491298,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR","2022-01-11T00:00:00.000Z",6,945247104,"CoinMarketCap",9366636,9366636,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.013884097,0.15905383,"{""low"":0.15071689,""high"":0.15905383}",0.15071689,9366636,0.15652849,"CCC",0.15652849,20538458,10770136,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025154978,0.19386071,"{""low"":0.129758,""high"":0.727861}",-0.572948,-0.7871668,0.129758,0.727861,-49.48628,false,0.23241317,-0.077500194,-0.3334587,0.20445512,-0.049542144,-0.24231304,146431040,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3607473,2.785318e-10,"USD","[]",1738493580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",994250,994250,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.213102e-11,2.8620786e-10,"2.763031E-10 - 2.8620786E-10",2.763031e-10,994250,2.8045133e-10,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2287172e-12,0.008066204,"2.763031E-10 - 2.8620786E-10",-7.676054e-12,-0.026819859,2.763031e-10,2.8620786e-10,,false,,,,,,,25941366,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7253658,0.005202051,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1692342,1692342,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000038009603,0.005322154,"{""low"":0.005184562,""high"":0.005322154}",0.005184562,1692342,0.005267746,"CCC",0.005267746,3103688,2149523,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005080509,0.10823411,"{""low"":0.004694,""high"":0.286558}",-0.28135595,-0.9818464,0.004694,0.286558,-84.31173,false,0.00549976,-0.00029770937,-0.054131337,0.007564015,-0.0023619644,-0.3122633,436043,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09598282,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.795876,false,0.09086424,0.0051185787,0.056332156,0.1535935,-0.057610676,-0.37508538,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2317951,0.00009691768,"USD","[]",1738493580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",1637020800000,6,0,"CoinMarketCap",15747,15747,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012087185,0.00009769256,"9.660145E-5 - 9.769256E-5",0.00009660145,15747,0.00009729706,"CCC",0.00009729706,32145,10596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027917682,0.40460408,"6.9E-5 - 7.82E-4",-0.00068508234,-0.87606436,0.000069,0.000782,-80.81396,false,0.00011268,-0.000015762314,-0.13988565,0.000139975,-0.00004305732,-0.3076072,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.20897,0.07152533,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR","2018-05-28T00:00:00.000Z",6,783881152,"CoinMarketCap",7258215,7258215,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.008132212,0.073784575,"{""low"":0.070111744,""high"":0.073784575}",0.070111744,7258215,0.072717614,"CCC",0.072717614,10592583,8333283,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.023231328,0.4810396,"{""low"":0.048294,""high"":0.219574}",-0.14804867,-0.67425406,0.048294,0.219574,-22.786253,false,0.09305856,-0.021533228,-0.2313944,0.08181883,-0.010293499,-0.12580843,56067356,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.560446,0.024131287,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",343131,343131,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006245628,0.025168106,"{""low"":0.023880811,""high"":0.025168106}",0.023880811,343131,0.02515095,"CCC",0.02515095,758553,420831,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00025047548,0.010488567,"{""low"":0.023880811,""high"":0.261142}",-0.2370107,-0.90759325,0.023880811,0.261142,-83.96481,false,0.05432158,-0.030190293,-0.5557698,0.054861456,-0.03073017,-0.5601413,7709743,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.600423,0.0026653588,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",14014,14014,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0003497675,0.002765357,"{""low"":0.0026560694,""high"":0.002765357}",0.0026560694,14014,0.0027413836,"CCC",0.0027413836,60428,14425,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001983589,0.08040491,"{""low"":0.002467,""high"":0.041508}",-0.03884264,-0.93578684,0.002467,0.041508,-81.02688,false,0.00351742,-0.0008520612,-0.24224038,0.005144995,-0.0024796363,-0.48195115,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.047568,0.15224406,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","2024-03-07T00:00:00.000Z",6,43059676,"CoinMarketCap",2230276,2230276,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.017005458,0.16027796,"{""low"":0.15224406,""high"":0.16027796}",0.15224406,2230276,0.16000123,"CCC",0.16000123,792388,647149,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10485906,2.2129169,"{""low"":0.047385,""high"":2.8567}",-2.7044559,-0.9467063,0.047385,2.8567,-86.93093,false,0.28704658,-0.13480252,-0.46961898,0.18567991,-0.03343585,-0.18007253,6555580,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6458727,0.025449216,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR","2024-06-10T00:00:00.000Z",6,212237696,"CoinMarketCap",26639,26639,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00016543828,0.026201284,"{""low"":0.025272854,""high"":0.026201284}",0.025272854,26639,0.025398893,"CCC",0.025398893,103385,38127,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0022422168,0.09661813,"{""low"":0.023207,""high"":0.232652}",-0.20720278,-0.89061254,0.023207,0.232652,-85.353645,false,0.04299052,-0.017541304,-0.40802726,0.05192849,-0.026479274,-0.50991803,5401283,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4541197,3.3878283e-7,"USD","[]",1738493580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",1705017600000,8,0,"CoinMarketCap",503613,503613,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9543535e-8,3.634018e-7,"3.3875614E-7 - 3.634018E-7",3.3875614e-7,503613,3.579521e-7,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3878283e-7,,"0.0 - 2.0E-6",-0.0000016612172,-0.8306086,0,0.000002,0,false,7.6e-7,-4.2121715e-7,-0.55423313,6.3e-7,-2.9121716e-7,-0.4622495,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03835913,14.672756,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005630493,14.689038,"{""low"":14.667748,""high"":14.689038}",14.667748,781,14.677564,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.042204857,0.0028847072,"{""low"":14.630551,""high"":16.324244}",-1.6514874,-0.101167776,14.630551,16.324244,-9.847027,false,14.671933,0.00082302094,0.000056094923,14.810149,-0.137393,-0.009276949,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0146737,0.008076041,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133508,133508,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006092442,0.008195567,"{""low"":0.008064053,""high"":0.008195567}",0.008064053,133508,0.008166448,"CCC",0.008166448,301823,130904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0024940409,0.4468006,"{""low"":0.005582,""high"":0.074478}",-0.06640196,-0.8915647,0.005582,0.074478,-55.699764,false,0.01047884,-0.0024027992,-0.22930011,0.01048985,-0.0024138093,-0.23010904,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6264977,0.01936762,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9841,9841,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009395089,0.019573117,"{""low"":0.019367147,""high"":0.019573117}",0.019367147,9841,0.019561328,"CCC",0.019561328,143734,21009,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00054962,0.029207142,"{""low"":0.018818,""high"":0.307847}",-0.2884794,-0.93708694,0.018818,0.307847,-27.142256,false,0.0302219,-0.01085428,-0.3591528,0.034921214,-0.015553594,-0.44539097,1874552,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.825204,0.0033162963,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR","2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",705695,705695,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000964161,0.0034448893,"{""low"":0.003261394,""high"":0.0034448893}",0.003261394,705695,0.0034172686,"CCC",0.0034172686,1182303,770833,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035129627,0.11848104,"{""low"":0.002965,""high"":0.051903}",-0.048586704,-0.9361059,0.002965,0.051903,-38.723625,false,0.00555844,-0.0022421437,-0.40337643,0.012306248,-0.008989952,-0.7305193,3316296,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4670525,0.21293898,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1550458,1550458,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017183363,0.224788,"{""low"":0.21269982,""high"":0.224788}",0.21269982,1550458,0.21874237,"CCC",0.21874237,3203992,2063378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13216498,1.6362318,"{""low"":0.080774,""high"":0.401055}",-0.18811603,-0.46905294,0.080774,0.401055,-17.858522,false,0.2567343,-0.043795332,-0.17058621,0.18136674,0.031572238,0.17407954,164300464,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.833275,0.011499941,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00020703021,0.011705074,"{""low"":0.011496525,""high"":0.011705074}",0.011496525,5,0.011698058,"CCC",0.011698058,1099,2002,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0059009413,1.0539277,"{""low"":0.005599,""high"":1.168524}",-1.1570241,-0.9901586,0.005599,1.168524,-97.06842,false,0.01064602,0.0008539213,0.08021038,0.02312666,-0.011626719,-0.5027409,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8088326,0.1885221,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",322932,322932,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00952369,0.19240509,"{""low"":0.18789685,""high"":0.19240509}",0.18789685,322932,0.19202045,"CCC",0.19202045,525467,736175,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.060873106,0.47687885,"{""low"":0.127649,""high"":0.777959}",-0.5894369,-0.7576709,0.127649,0.777959,-53.913868,false,0.2914346,-0.102912486,-0.35312378,0.2002403,-0.011718199,-0.058520682,9613623,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6793344,3.787731,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR","2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12883088,12883088,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14468694,3.8952644,"{""low"":3.7393177,""high"":3.8952644}",3.7393177,12883088,3.8264112,"CCC",3.8264112,18156459,15204068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6715698,0.7899067,"{""low"":2.116161,""high"":10.063328}",-6.2755966,-0.6236105,2.116161,10.063328,22.411812,false,4.013136,-0.22540498,-0.056166794,3.2983744,0.48935652,0.14836293,76889656,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.930122,251.39139,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR","2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",20945,20945,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-24.65091,260.05112,"{""low"":251.39137,""high"":260.05112}",251.39137,20945,260.0511,"CCC",260.0511,19820,19745,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.551453,0.10336842,"{""low"":227.83994,""high"":429.64932}",-178.25793,-0.4148917,227.83994,429.64932,20.751131,false,288.71707,-37.325684,-0.12928118,317.8747,-66.48331,-0.20914942,11714412,15,0,false,false,"UNCX"
