"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134462,-0.00021767442,-0.16188546,0.002247345,-0.0011203993,-0.49854356,895921,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",73524,73524,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000017395127,0.0011904192,"0.0011269456 - 0.0011904192",0.0011269456,73524,0.0011826139,"CCC",0.0011826139,467787,112798,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026794558,0.31192732,"8.59E-4 - 0.023953",-0.022826055,-0.95295185,0.000859,0.023953,-93.853676,"REGULAR",-1.5200974,0.0011269456,"[]",1744487640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4638.2534,308.39307,0.06648905,4120.651,825.9956,0.2004527,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",320.8584,4946.6465,"{""low"":4755.4424,""high"":4946.6465}",4755.4424,10,4755.4424,"CCC",4755.4424,5238,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3201.564,1.8346204,"{""low"":1745.0825,""high"":7894.6704}",-2948.024,-0.3734195,1745.0825,7894.6704,-25.117159,"REGULAR",6.936299,4946.6465,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.00037072,0.000041703257,0.112492606,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,62.845848,"REGULAR",0,0.00041242325,"[]",1744487640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2310695,-0.08922754,-0.38615024,0.35118237,-0.20934041,-0.5961017,7460980,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",339279,339279,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.007422656,0.14331566,"{""low"":0.13079382,""high"":0.14331566}",0.13079382,339279,0.13500963,"CCC",0.13500963,1185748,294026,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019861966,0.1628297,"{""low"":0.12198,""high"":0.825617}",-0.68377507,-0.82819885,0.12198,0.825617,-70.63618,"REGULAR",5.522009,0.14184196,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47465304,-0.03281346,-0.069131464,0.8273271,-0.3854875,-0.46594328,23306066,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5014257,5014257,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010465503,0.44531038,"{""low"":0.42396417,""high"":0.44531038}",0.42396417,5014257,0.42813617,"CCC",0.42813617,8803116,9867343,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.087869585,0.2482402,"{""low"":0.35397,""high"":2.391285}",-1.9494454,-0.81522924,0.35397,2.391285,-75.10565,"REGULAR",2.4260845,0.44183958,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162726,-0.00012751087,-0.078359246,0.00525377,-0.0037540207,-0.71453846,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.479654e-7,0.0014999011,"0.0014988312 - 0.0014999011",0.0014988312,5,0.0014991792,"CCC",0.0014991792,102,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010797491,2.570831,"4.2E-4 - 0.058094",-0.05659425,-0.9741841,0.00042,0.058094,-78.61016,"REGULAR",0.02321079,0.0014997491,"[]",1744487640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573824,-0.0010556257,-0.18396333,0.010158755,-0.0054761404,-0.53905624,27051664,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5777042944,"CoinMarketCap",7182900,7182900,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006351853,0.0047682836,"{""low"":0.00452039,""high"":0.0047682836}",0.00452039,7182900,0.004565841,"CCC",0.004565841,14527637,13464141,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00094961445,0.2543837,"{""low"":0.003733,""high"":0.024401}",-0.019718386,-0.8080975,0.003733,0.024401,-69.20067,"REGULAR",1.3751309,0.0046826145,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03137284,-0.0145472605,-0.4636896,0.055804417,-0.038978837,-0.6984902,9252737,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,549920832,"CoinMarketCap",2084763,2084763,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00022688508,0.017050292,"{""low"":0.016530413,""high"":0.017050292}",0.016530413,2084763,0.016907845,"CCC",0.016907845,3243931,5751758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010415819,0.06598973,"{""low"":0.015784,""high"":0.119592}",-0.102766424,-0.8593085,0.015784,0.119592,-81.614624,"REGULAR",-1.3305104,0.016825581,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335336,0.00037417817,0.111583054,0.01296642,-0.009238881,-0.7125237,75340,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",133129,133129,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00036859605,0.005217267,"{""low"":0.003359171,""high"":0.005217267}",0.003359171,133129,0.0033978312,"CCC",0.0033978312,20280,22766,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0009785383,0.35596156,"{""low"":0.002749,""high"":0.248597}",-0.24486946,-0.9850057,0.002749,0.248597,-97.81253,"REGULAR",10.973575,0.0037275383,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141332,-0.00046707905,-0.3304836,0.00215574,-0.0012094991,-0.5610598,4518300,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",97154,97154,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012012315,0.00096441427,"9.14989E-4 - 9.6441427E-4",0.000914989,97154,0.00094843114,"CCC",0.00094843114,153615,53885,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008062409,5.7588634,"1.4E-4 - 0.011584",-0.010637759,-0.9183149,0.00014,0.011584,-78.9099,"REGULAR",1.2857983,0.0009462409,"[]",1744487640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02019402,-0.00051139854,-0.025324257,0.026436916,-0.006754294,-0.25548723,78527288,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3570974,3570974,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006417297,0.019836787,"{""low"":0.01900562,""high"":0.019836787}",0.01900562,3570974,0.019204412,"CCC",0.019204412,7863367,7938231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029116217,0.17361051,"{""low"":0.016771,""high"":0.05158}",-0.03189738,-0.618406,0.016771,0.05158,-57.15338,"REGULAR",3.3702738,0.019682622,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009446,-0.000007235605,-0.07659967,0.000167625,-0.0000804006,-0.47964564,35820476,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5451089,5451089,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000003062778,0.000089215,"8.278501E-5 - 8.9215E-5",0.00008278501,5451089,0.000084099665,"CCC",0.000084099665,6929917,7254165,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010224401,0.13278444,"7.7E-5 - 3.39E-4",-0.0002517756,-0.74270093,0.000077,0.000339,-63.47826,"REGULAR",3.639159,0.0000872244,"[]",1744487580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03910258,-0.018737642,-0.47919196,0.083142005,-0.062777065,-0.75505835,896596,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",99187,99187,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017603282,0.020626254,"{""low"":0.018161688,""high"":0.020626254}",0.018161688,99187,0.019424904,"CCC",0.019424904,662468,154216,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0041329376,0.25461665,"{""low"":0.016232,""high"":0.632485}",-0.61212003,-0.9678017,0.016232,0.632485,-95.42554,"REGULAR",9.461782,0.020364938,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.670279,-2.7259388,-0.18581371,33.03634,-21.092,-0.6384484,68819376,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5761672,"CoinMarketCap",10073957,10073957,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.05288124,12.274206,"{""low"":11.68427,""high"":12.274206}",11.68427,10073957,11.813562,"CCC",11.813562,22771418,22722487,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9013395,0.18931988,"{""low"":10.043,""high"":107.51942}",-95.57507,-0.8889099,10.043,107.51942,-87.186134,"REGULAR",0.44470137,11.94434,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.143766,-3.3349915,-0.18380922,24.837336,-10.028561,-0.40376958,530627712,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",58123736,58123736,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.53662777,15.022152,"{""low"":14.048304,""high"":15.022152}",14.048304,58123736,14.244959,"CCC",14.244959,108144966,62148886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.9943438,0.36935312,"{""low"":10.814431,""high"":50.22721}",-35.418434,-0.70516425,10.814431,50.22721,13.741816,"REGULAR",3.759973,14.808775,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670444,0.0010261494,0.15305519,0.00935462,-0.001624031,-0.17360736,436094048,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",29218626,29218626,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016601384,0.008027514,"{""low"":0.00745663,""high"":0.008027514}",0.00745663,29218626,0.0075520603,"CCC",0.0075520603,51184558,50030973,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0046255896,1.489723,"{""low"":0.003105,""high"":0.026694}",-0.018963411,-0.71039975,0.003105,0.026694,32.858395,"REGULAR",2.1946235,0.0077305892,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00834826,-0.0013716859,-0.164308,0.01031176,-0.0033351858,-0.32343516,3577609,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",33146,33146,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000021180604,0.007055532,"{""low"":0.006929372,""high"":0.007055532}",0.006929372,33146,0.007033868,"CCC",0.007033868,571634,150914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001018574,0.17095904,"{""low"":0.005958,""high"":0.046157}",-0.039180424,-0.8488512,0.005958,0.046157,-68.0171,"REGULAR",-0.30267987,0.006976574,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0165821,-0.0040247347,-0.24271563,0.044703156,-0.03214579,-0.71909446,63541992,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22505928,22505928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00019700732,0.012821311,"{""low"":0.0121167945,""high"":0.012821311}",0.0121167945,22505928,0.012344988,"CCC",0.012344988,49711853,31500874,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019493653,0.1837637,"{""low"":0.010608,""high"":0.143146}",-0.13058862,-0.9122758,0.010608,0.143146,-43.684135,"REGULAR",1.5938586,0.012557365,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220706,-0.00050067774,-0.22685279,0.004516545,-0.002810163,-0.62219304,4547450,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",321764,321764,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000085992506,0.0017312528,"{""low"":0.0015788438,""high"":0.0017312528}",0.0015788438,321764,0.0016321068,"CCC",0.0016321068,1120041,509393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00049338234,0.40674552,"{""low"":0.001213,""high"":0.020358}",-0.018651618,-0.91618127,0.001213,0.020358,-86.674286,"REGULAR",5.3068967,0.0017063824,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4162654,-0.054193497,-0.13018978,0.6146467,-0.25257477,-0.41092676,570442176,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",15450461,15450461,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.013139993,0.3668078,"{""low"":0.34632742,""high"":0.3668078}",0.34632742,15450461,0.3483455,"CCC",0.3483455,35923547,30507015,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05887291,0.1941725,"{""low"":0.303199,""high"":1.269269}",-0.9071971,-0.71473986,0.303199,1.269269,-60.305763,"REGULAR",3.7657752,0.3620719,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28586927,-0.029967546,-0.10482955,0.33929476,-0.08339304,-0.24578345,255901728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",56301136,56301136,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014769003,0.28463385,"{""low"":0.23808107,""high"":0.28463385}",0.23808107,56301136,0.24291702,"CCC",0.24291702,40713056,19160655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05177273,0.2536275,"{""low"":0.204129,""high"":0.664836}",-0.40893427,-0.6150904,0.204129,0.664836,-31.519688,"REGULAR",6.1248374,0.25590172,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001209,-0.0000045826673,-0.03790461,0.000143995,-0.00002767767,-0.19221272,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",57723,57723,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000007836425,0.00011954606,"1.0814434E-4 - 1.1954606E-4",0.00010814434,57723,0.00010814434,"CCC",0.00010814434,7242,12646,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016317332,0.16317332,"1.0E-4 - 7.22E-4",-0.0006056827,-0.83889574,0.0001,0.000722,-65.161285,"REGULAR",7.223781,0.00011631733,"[]",1744487640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045116,-0.00019895224,-0.44097933,0.000879515,-0.0006273072,-0.7132422,734364,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",533121,533121,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000029569943,0.00036075735,"1.9858661E-4 - 3.6075735E-4",0.00019858661,533121,0.00020384844,"CCC",0.00020384844,2228071,405995,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012520776,0.9858878,"1.27E-4 - 0.003658",-0.0034057922,-0.9310531,0.000127,0.003658,-93.49697,"REGULAR",13.281629,0.00025220777,"[]",1744487640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","NEST"
