"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829824,-0.0012199455,-0.14701256,0.015366145,-0.008287851,-0.53935784,0,15,0,false,false,"ONINO USD","ONINO USD","REGULAR",0.007119882,37170,36710,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0005192943,0.07917278,"{""low"":0.006559,""high"":0.076562}",-0.069483705,-0.9075482,0.006559,0.076562,-81.96756,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.3701441,0.007078294,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",37039,37039,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00016388157,0.0072449753,"{""low"":0.0070582028,""high"":0.0072449753}",0.0070582028,37039,0.007119882,"CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"Pulsara USD","Pulsara USD","REGULAR",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.792137,-5.742836,-0.09145788,62.792137,-5.742836,-0.09145788,26009,15,0,false,false,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","REGULAR",57.099464,538885,656407,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.3816872,0.06301169,"{""low"":53.667614,""high"":70.68906}",-13.639755,-0.19295427,53.667614,70.68906,-1.0352731,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-0.17335775,57.0493,false,"2026-03-24T00:00:00.000Z",2,455,"CoinMarketCap",652588,652588,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.0990715,57.3229,"{""low"":57.002644,""high"":57.3229}",57.002644,652588,57.099464,"CCC","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"REGULAR",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349374,-0.0005426337,-0.155316,0.005849275,-0.0028981685,-0.49547485,7479967,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","REGULAR",0.002888698,190277,162650,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00009810622,0.034387037,"{""low"":0.002853,""high"":0.03485}",-0.031898893,-0.91531974,0.002853,0.03485,-85.12341,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.4480913,0.0029511063,false,"2025-02-18T00:00:00.000Z",6,2534631424,"CoinMarketCap",217961,217961,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00007051951,0.0030899942,"{""low"":0.0028865314,""high"":0.0030899942}",0.0028865314,217961,0.002888698,"CCC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"REGULAR",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110696,0.0031957012,0.28869167,0.022626875,-0.008361574,-0.3695417,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.014227118,798188,782273,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0053333007,0.5971004,"{""low"":0.008932,""high"":0.139177}",-0.124911696,-0.8975025,0.008932,0.139177,-85.74107,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.3891599,0.014265301,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",766447,766447,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00019545201,0.01429768,"{""low"":0.014218551,""high"":0.01429768}",0.014218551,766447,0.014227118,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250.97552,17.676727,0.070432074,250.97552,17.676727,0.070432074,1414,15,0,false,false,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","REGULAR",268.77795,573927,667389,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",35.868164,0.1540834,"{""low"":232.78409,""high"":275.88223}",-7.2299805,-0.026206763,232.78409,275.88223,11.98709,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,0.19021682,268.65225,false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",655935,655935,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",0.5100708,269.69128,"{""low"":267.89096,""high"":269.69128}",267.89096,655935,268.77795,"CCC","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077444,0.00021158159,0.2732059,0.000861695,0.00012432662,0.14428146,2100119,15,0,false,false,"Signum USD","Signum USD","REGULAR",0.0009932689,11707,10783,"2021-07-06T00:00:00.000Z",0,2193024256,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0006880216,2.3087974,"{""low"":2.98,""high"":4}",-0.00043297838,-0.30512923,0.000298,0.001419,-25.572521,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29603758,0.0009860216,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",13819,13819,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000029276125,0.000994695,"{""low"":9.825509,""high"":4}",0.0009825509,13819,0.0009932689,"CCC","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001502,-0.0000033631377,-0.22391063,0.00001626,-0.000004603138,-0.2830958,971709,15,0,false,false,"BABB USD","BABB USD","REGULAR",0.000011643961,18111,9536,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016568629,0.1656863,"{""low"":1,""high"":5}",-0.000038343136,-0.76686275,0.00001,0.00005,-71.42857,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.12344,0.000011656863,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",2816,2816,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.4237943e-7,0.00001169945,"{""low"":1.16080055,""high"":5}",0.0000116080055,2816,0.000011643961,"CCC","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006726,-0.000018024846,-0.2679876,0.0001089,-0.000059664846,-0.54788655,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","REGULAR",0.000049560247,170,39,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",2.3515531e-7,0.004799088,"{""low"":4.9,""high"":5}",-0.008195764,-0.99402845,0.000049,0.008245,-99.353645,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.7319063,0.000049235154,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",3.57737e-7,0.000049560247,"{""low"":4.9235154,""high"":5}",0.000049235154,223,0.000049560247,"CCC","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110254,-0.00016053993,-0.14560917,0.002046355,-0.0011043551,-0.53966933,2134440,15,0,false,false,"SHPING USD","SHPING USD","REGULAR",0.00093049224,273553,224962,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000018272898,0.019781707,"{""low"":9.237271,""high"":4}",-0.007925999,-0.89377534,0.0009237271,0.008868,-84.100845,"[]","2026-05-03T11:09:49.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.6859467,0.000942,false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",224566,224566,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000025999965,0.0009347381,"{""low"":9.237271,""high"":4}",0.0009237271,224566,0.00093049224,"CCC","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011946,-0.00003230932,-0.2704614,0.002813215,-0.0027260643,-0.969021,9652,15,0,false,false,"Project Merlin USD","Project Merlin USD","REGULAR",0.00009295508,284561,88906,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000051506795,0.06281316,"{""low"":8.2,""high"":5}",-0.07876185,-0.99889475,0.000082,0.078849,-99.573814,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-3.9231884,0.00008715068,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",82645,82645,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000035587,0.00009412803,"{""low"":8.626377,""high"":5}",0.00008626377,82645,0.00009295508,"CCC","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",607.02716,-85.674255,-0.14113744,560.18567,-38.832764,-0.06932124,3888375,15,0,false,false,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","REGULAR",521.2192,2039435,1882853,"2025-09-03T00:00:00.000Z",0,7458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.840546,0.17816575,"{""low"":442.51236,""high"":767.8882}",-246.53528,-0.32105622,442.51236,767.8882,15.492641,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,0.10493028,521.3529,false,"2025-09-03T00:00:00.000Z",2,7458,"CoinMarketCap",1298238,1298238,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",0.54644775,521.3529,"{""low"":520.7284,""high"":521.3529}",520.7284,1298238,521.2192,"CCC","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.50301,-0.17887497,-0.018822981,9.50301,-0.17887497,-0.018822981,38288,15,0,false,false,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","REGULAR",9.330905,489881,658087,"2026-03-24T00:00:00.000Z",0,4106,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.862031,0.24953164,"{""low"":7.462104,""high"":12.159592}",-2.8354568,-0.23318684,7.462104,12.159592,0.7529259,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,-0.14577593,9.324135,false,"2026-03-24T00:00:00.000Z",4,4106,"CoinMarketCap",635807,635807,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",-0.0136117935,9.341124,"{""low"":9.312889,""high"":9.341124}",9.312889,635807,9.330905,"CCC","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9522596,0.087563574,0.09195347,0.8581066,0.18171656,0.21176454,0,15,0,false,false,"Ovato USD","Ovato USD","REGULAR",1.0265111,301418,717626,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.46159917,0.7983051,"{""low"":0.578224,""high"":1.052632}",-0.0128088,-0.012168355,0.578224,1.052632,76.23836,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.8937452,1.0398232,false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",680742,680742,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.009211063,1.040382,"{""low"":1.0255598,""high"":1.040382}",1.0255598,680742,1.0265111,"CCC","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00631854,0.0016929624,0.2679357,0.010303965,-0.0022924626,-0.22248355,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","REGULAR",0.008038478,12224,1623,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0037265024,0.8696622,"{""low"":0.004285,""high"":0.108461}",-0.100449495,-0.9261347,0.004285,0.108461,-65.9233,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-11.936249,0.008011502,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",6644,6644,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0010858867,0.00805186,"{""low"":0.008011502,""high"":0.00805186}",0.008011502,6644,0.008038478,"CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"REGULAR",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",357.8261,62.185516,0.17378697,350.91867,69.09296,0.19689165,1701047,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",384.88123,1010907,1009549,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",128.8259,0.4424183,"{""low"":291.18573,""high"":434.64572}",-14.634094,-0.033669017,291.18573,434.64572,22.273684,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,9.827134,420.01163,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",976631,976631,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",37.58188,428.25058,"{""low"":381.54422,""high"":428.25058}",381.54422,976631,384.88123,"CCC","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036692,0.000020941021,0.057072446,0.000743895,-0.000356034,-0.47860786,826868,15,0,false,false,"Funtico USD","Funtico USD","REGULAR",0.00038699136,21703,2446,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033986103,7.0804377,"{""low"":4.8,""high"":5}",-0.010656139,-0.96488035,0.000048,0.011044,-91.78693,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.22472183,0.00038786102,false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",26,26,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",8.6965156e-7,0.00038818823,"{""low"":3.8699136,""high"":4}",0.00038699136,26,0.00038699136,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.029,13.067047,0.13195172,278.67606,-166.58002,-0.597755,280240,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",93.300224,19389,22151,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",38.279564,0.51857746,"{""low"":73.81648,""high"":1247.2413}",-1135.1453,-0.9101248,73.81648,1247.2413,-92.424484,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,20.643211,112.09605,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",1203,1203,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",19.18071,122.82696,"{""low"":80.53968,""high"":122.82696}",80.53968,1203,93.300224,"CCC","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035728,-0.000003831199,-0.01072324,0.00055785,-0.0002044012,-0.3664089,0,15,0,false,false,"BitBook USD","BitBook USD","REGULAR",0.0003534488,294,79,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000023448782,0.07105691,"{""low"":3.3,""high"":4}",-0.0008095512,-0.69608873,0.00033,0.001163,-52.75168,"[]","2026-05-03T11:09:05.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.35894403,0.0003534488,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000012641249,0.0003534488,"{""low"":3.534488,""high"":4}",0.0003534488,62,0.0003534488,"CCC","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005198,0.000008829615,0.16986561,0.00038491,-0.00032410037,-0.842016,27744,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR",0.00006355024,64447,760,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000060809616,,"{""low"":0,""high"":0.004234}",-0.0041731903,-0.9856377,0,0.004234,-97.969185,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,12.31947,0.000060809616,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",13,13,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000066697467,0.000068592286,"{""low"":5.9474114,""high"":5}",0.000059474114,13,0.00006355024,"CCC","SNS"
