"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.27338,0.9977092,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",6,6769477,"CoinMarketCap",2696099,2696099,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012868464,1.0720103,"{""low"":0.9923996,""high"":1.0720103}",0.9923996,2696099,1.0319866,"CCC",1.0319866,3990991,1470890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06469321,0.06933773,"{""low"":0.933016,""high"":2.811746}",-1.8140366,-0.6451638,0.933016,2.811746,-54.411697,1.1471801,-0.14947087,-0.13029416,1.4434435,-0.44573432,-0.30879927,6753969,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.7393698,0.04544438,"REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3698069,3698069,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00077693164,0.04747327,"{""low"":0.04544438,""high"":0.04747327}",0.04544438,3698069,0.047331084,"CCC",0.047331084,5958769,3115730,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007896379,0.21030091,"{""low"":0.037548,""high"":0.331103}",-0.28565863,-0.86274856,0.037548,0.331103,-82.64834,0.05789808,-0.012453701,-0.21509697,0.100830756,-0.055386376,-0.54930043,27104482,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1751266500,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.8184712,0.012383057,"REGULAR",false,false,false,1733011200000,6,10000000000,"CoinMarketCap",109730056,109730056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0004916154,0.014518528,"0.011786619 - 0.014518528",0.011786619,109730056,0.012527571,"CCC",0.012527571,33515772,112555832,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.011662057,16.174835,"7.21E-4 - 0.017011",-0.004627943,-0.27205592,0.000721,0.017011,78.64149,0.00669966,0.005683397,0.84831125,0.004300315,0.008082742,1.8795698,123830568,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.0633023,0.23542939,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,316974176,"CoinMarketCap",6654452,6654452,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0069975406,0.24450932,"{""low"":0.23542939,""high"":0.24450932}",0.23542939,6654452,0.24448207,"CCC",0.24448207,12297513,6664024,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039081395,0.19904147,"{""low"":0.196348,""high"":2.77765}",-2.5422208,-0.91524154,0.196348,2.77765,-84.38682,0.31010166,-0.07467227,-0.24079931,0.6220774,-0.386648,-0.6215432,74625040,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4.631504,1.1174277,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",201165,201165,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.049462914,1.1243869,"{""low"":1.1026083,""high"":1.1243869}",1.1026083,201165,1.1026083,"CCC",1.1026083,46154,54607,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3619297,0.47906113,"{""low"":0.755498,""high"":1.270515}",-0.15308726,-0.12049229,0.755498,1.270515,-3.0315042,1.0249095,0.09251821,0.09026964,1.0132846,0.10414314,0.10277779,63704108,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.1139548,0.056410465,"REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4676696,4676696,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0006214641,0.056989398,"{""low"":0.05554059,""high"":0.056989398}",0.05554059,4676696,0.05698853,"CCC",0.05698853,12518867,7408583,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008503467,0.17749947,"{""low"":0.047907,""high"":0.074329}",-0.017918538,-0.24107061,0.047907,0.074329,-18.936121,0.058690228,-0.0022797622,-0.038843982,0.058690228,-0.0022797622,-0.038843982,109572832,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-06-30T06:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.5832577,0.084903404,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7240763,7240763,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0037208125,0.08588508,"{""low"":0.08320592,""high"":0.08588508}",0.08320592,7240763,0.084416665,"CCC",0.084416665,28148988,12409320,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.084903404,,"{""low"":0,""high"":1.110797}",-1.0258937,-0.9235654,0,1.110797,,0.09764916,-0.012745753,-0.13052599,0.17788254,-0.09297913,-0.5226996,27660680,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-06-30T06:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.26664078,0.05344912,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2792772,2792772,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00014213473,0.05496705,"{""low"":0.05344912,""high"":0.05496705}",0.05344912,2792772,0.0548628,"CCC",0.0548628,5695280,4084250,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032201186,0.06410875,"{""low"":0.050229,""high"":0.154645}",-0.10119587,-0.6543753,0.050229,0.154645,-27.140575,0.05999808,-0.0065489598,-0.10915282,0.08294489,-0.029495772,-0.35560685,53300244,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.3159705,0.91678655,"REGULAR",false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2087183,2087183,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0028877258,0.9282207,"{""low"":0.91517097,""high"":0.9282207}",0.91517097,2087183,0.92709845,"CCC",0.92709845,7027235,3416926,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.088698566,0.10711249,"{""low"":0.828088,""high"":3.536558}",-2.6197715,-0.74076873,0.828088,3.536558,-50.348854,1.0812329,-0.16444635,-0.15209152,1.2330228,-0.31623626,-0.25647235,8944079,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1751266500,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.19746754,0.00026467332,"REGULAR",false,false,false,1624060800000,6,79753016,"CoinMarketCap",142,142,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-5.236943e-7,0.00026473054,"2.6467332E-4 - 2.6473054E-4",0.00026467332,142,0.00026473054,"CCC",0.00026473054,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021167332,3.9938364,"5.3E-5 - 9.66E-4",-0.0007013267,-0.72601104,0.000053,0.000966,-38.47875,0.00028498,-0.000020306674,-0.07125649,0.00044186,-0.00017718668,-0.40100187,21108,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.8457794,0.0066564977,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7135918080,"CoinMarketCap",2994874,2994874,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00030765077,0.006766226,"{""low"":0.006433706,""high"":0.006766226}",0.006433706,2994874,0.0065234513,"CCC",0.0065234513,6545534,2656825,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015044976,0.29202205,"{""low"":0.005152,""high"":0.017233}",-0.0105765015,-0.6137354,0.005152,0.017233,-18.231905,0.00713344,-0.0004769424,-0.06686008,0.00828142,-0.0016249223,-0.196213,47500224,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7425998,0.14496161,"REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",6,734767808,"CoinMarketCap",6501873,6501873,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0025708973,0.15014568,"{""low"":0.14496161,""high"":0.15014568}",0.14496161,6501873,0.14969203,"CCC",0.14969203,8191773,5919090,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0005406141,0.003743321,"{""low"":0.144421,""high"":0.852223}",-0.7072614,-0.8299018,0.144421,0.852223,-72.79389,0.20674106,-0.061779454,-0.29882526,0.30734384,-0.16238223,-0.5283406,106513120,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.4293424,0.12528658,"REGULAR",false,false,false,"2022-05-30T00:00:00.000Z",6,976179968,"CoinMarketCap",3672923,3672923,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0017655417,0.12753911,"{""low"":0.12528658,""high"":0.12753911}",0.12528658,3672923,0.12749471,"CCC",0.12749471,6682117,3366671,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01880958,0.17665392,"{""low"":0.106477,""high"":0.432879}",-0.30759242,-0.7105737,0.106477,0.432879,-55.65917,0.14696194,-0.021675363,-0.14748964,0.18359952,-0.058312938,-0.31760943,122302240,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1751266500,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,47.23013,0.00044402137,"REGULAR",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",38935408,38935408,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014243813,0.00044402137,"2.9605115E-4 - 4.4402137E-4",0.00029605115,38935408,0.00031444873,"CCC",0.00031444873,12921305,9058607,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016802136,0.60877305,"2.76E-4 - 0.002933",-0.0024889787,-0.8486119,0.000276,0.002933,-88.55542,0.00048494,-0.000040918647,-0.08437878,0.00102873,-0.0005847086,-0.5683791,24770064,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-06-30T06:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5558815,0.16149686,"REGULAR",false,false,false,"2024-10-29T00:00:00.000Z",6,6055933440,"CoinMarketCap",49027300,49027300,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.007708803,0.17217493,"{""low"":0.16149686,""high"":0.17217493}",0.16149686,49027300,0.17217493,"CCC",0.17217493,38574838,94414955,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.070711866,0.77889377,"{""low"":0.090785,""high"":0.415024}",-0.25352716,-0.61087346,0.090785,0.415024,36.63038,0.13851143,0.022985429,0.16594607,0.149533,0.011963859,0.08000815,978014208,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-06-30T06:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.55839485,159.59877,"REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",2,8629094,"CoinMarketCap",1709142,1709142,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8862457,163.03583,"{""low"":159.59877,""high"":163.03583}",159.59877,1709142,162.5676,"CCC",162.5676,4116417,2863015,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.87922,0.6004762,"{""low"":99.71955,""high"":301.27524}",-141.67647,-0.47025594,99.71955,301.27524,17.283142,167.67068,-8.071915,-0.04814148,174.51003,-14.911255,-0.08544641,1377192704,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.853386,0.01408126,-0.00032719877,-0.023236468,0.016342705,-0.0025886437,-0.15839751,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.00472531,1.4332212,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",1737554,1737554,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00006771088,1.449077,"{""low"":1.4332212,""high"":1.449077}",1.4332212,1737554,1.4466802,"CCC",1.4466802,9545280,3591734,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.081643224,0.060405854,"{""low"":1.351578,""high"":4.547873}",-3.1146517,-0.684859,1.351578,4.547873,-52.808563,2.1011336,-0.66791236,-0.3178819,2.425384,-0.9921628,-0.40907452,13698498,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1751266440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.1573498,0.000214773,"REGULAR",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",721,721,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006573595,0.00021556803,"2.1395528E-4 - 2.1556803E-4",0.00021395528,721,0.00021395528,"CCC",0.00021395528,5116,1692,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000079773,0.59091115,"1.35E-4 - 0.002795",-0.002580227,-0.92315817,0.000135,0.002795,-86.68391,0.00023214,-0.000017366998,-0.074812606,0.00026477,-0.000049997005,-0.18883184,547850,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.56587654,0.003034381,"REGULAR",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2283789,2283789,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000017268583,0.003153758,"{""low"":0.003034381,""high"":0.003153758}",0.003034381,2283789,0.0031532156,"CCC",0.0031532156,3185327,2184740,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004913809,0.19322883,"{""low"":0.002543,""high"":0.016799}",-0.013764618,-0.8193713,0.002543,0.016799,-65.29011,0.00335352,-0.0003191391,-0.09516541,0.004867885,-0.0018335038,-0.37665308,15707348,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2881526,2646.2847,"REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",4699524,4699524,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",33.65454,2703.038,"{""low"":2646.2847,""high"":2703.038}",2646.2847,4699524,2682.8262,"CCC",2682.8262,8050315,7508100,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1164.4193,0.7857794,"{""low"":1481.8654,""high"":4340.1694}",-1693.8848,-0.39028078,1481.8654,4340.1694,-27.13434,2716.5027,-70.21802,-0.025848683,2713.0217,-66.73706,-0.024598794,6917534208,15,0,"WBETH"
