"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.066165,0.32499337,"[]",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2654304,2654304,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00966841,0.3375018,"{""low"":0.32199842,""high"":0.3375018}",0.32199842,2654304,0.32199842,"CCC","Sologenic USD","Sologenic USD","REGULAR",0.32199842,4199057,4025438,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25648037,3.7435286,"{""low"":0.068513,""high"":0.943828}",-0.6188346,-0.6556646,0.068513,0.943828,236.4384,0.3918386,-0.06684524,-0.1705938,0.3000911,0.024902284,0.08298242,129599552,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.9310282,0.0005094041,"[]",false,1554940800000,6,3587369472,"CoinMarketCap",317414,317414,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000096503645,0.00051720085,"5.00376E-4 - 5.1720085E-4",0.000500376,317414,0.00050105737,"CCC","MultiVAC USD","MultiVAC USD","REGULAR",0.00050105737,301410,313251,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002854041,1.2741255,"2.24E-4 - 0.001485",-0.0009755959,-0.6569669,0.000224,0.001485,-23.241592,0.00041666,0.0000927441,0.22258939,0.000386765,0.00012263912,0.3170895,1827420,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:46:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,3.3306713,0.9180907,"[]",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",5980832,5980832,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.029592931,0.9258966,"{""low"":0.88782716,""high"":0.9258966}",0.88782716,5980832,0.88782716,"CCC","Keeta USD","Keeta USD","REGULAR",0.88782716,19264717,16833437,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8335237,9.85637,"{""low"":0.084567,""high"":1.691692}",-0.7736013,-0.4572944,0.084567,1.691692,360.36578,1.069855,-0.15176427,-0.141855,0.70967156,0.20841914,0.29368395,374575392,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC","Newsolution USD",,"REGULAR",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.4489436,0.10849376,"[]",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",3842051,3842051,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0004892722,0.110353075,"{""low"":0.1071632,""high"":0.110353075}",0.1071632,3842051,0.10749357,"CCC","Ancient8 USD",,"REGULAR",0.10749357,7105374,6954001,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04657376,0.75216025,"{""low"":0.06192,""high"":0.49433}",-0.38583624,-0.78052366,0.06192,0.49433,21.346796,0.11550396,-0.007010199,-0.060692284,0.12847456,-0.019980803,-0.15552342,37804128,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.04483943,0.5070462,"[]",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2605887,2605887,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00022745132,0.51817656,"{""low"":0.503692,""high"":0.51817656}",0.503692,2605887,0.50980383,"CCC","HashKey Platform Token USD",,"REGULAR",0.50980383,9231025,6710466,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.25723022,1.0296787,"{""low"":0.249816,""high"":2.587575}",-2.0805287,-0.8040458,0.249816,2.587575,-41.504734,0.5404458,-0.033399582,-0.06180006,0.5289801,-0.021933854,-0.041464422,157797856,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","WELL USD",,"REGULAR",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-5.897046,0.04211956,"[]",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7382189,7382189,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0026394613,0.04211956,"{""low"":0.040167324,""high"":0.04211956}",0.040167324,7382189,0.040920097,"CCC","BONDEX USD",,"REGULAR",0.040920097,17137948,42446485,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01417256,0.50712276,"{""low"":0.027947,""high"":0.921933}",-0.87981343,-0.9543139,0.027947,0.921933,-34.798813,0.03844054,0.0036790185,0.09570673,0.037540518,0.004579041,0.12197597,6739129,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,5.137862,0.005927565,"[]",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",105044,105044,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0002896674,0.0059305374,"{""low"":0.005571838,""high"":0.0059305374}",0.005571838,105044,0.0055871834,"CCC","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.0055871834,156358,80725,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000878565,0.17400773,"{""low"":0.005049,""high"":0.122768}",-0.11684044,-0.9517174,0.005049,0.122768,-95.2791,0.00567416,0.00025340496,0.044659466,0.00978333,-0.0038557653,-0.39411584,1189919,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3916634,0.2640289,"[]",false,"2024-09-18T00:00:00.000Z",6,467970944,"CoinMarketCap",4231021,4231021,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003726244,0.2674801,"{""low"":0.26376688,""high"":0.2674801}",0.26376688,4231021,0.26468045,"CCC","Aleo USD",,"REGULAR",0.26468045,8097008,7512403,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1505889,1.3274761,"{""low"":0.11344,""high"":6.785852}",-6.521823,-0.9610912,0.11344,6.785852,-93.21612,0.26417723,-0.00014832616,-0.0005614646,0.24842691,0.015601993,0.06280315,123557848,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:46:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.193397,0.0021647299,"[]",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3074614,3074614,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00002614595,0.0022609625,"{""low"":0.0021647299,""high"":0.0022609625}",0.0021647299,3074614,0.0022308775,"CCC","moonpig USD","moonpig USD","REGULAR",0.0022308775,8713183,5598543,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00007972983,0.038239725,"{""low"":0.002085,""high"":0.123993}",-0.12182827,-0.9825415,0.002085,0.123993,-55.82042,0.00339618,-0.0012314501,-0.3625986,0.01360111,-0.01143638,-0.84084165,2164581,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.6642435,0.13295709,"[]",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1995191,1995191,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0046996623,0.13989218,"{""low"":0.13284585,""high"":0.13989218}",0.13284585,1995191,0.13383274,"CCC","Marinade USD","Marinade USD","REGULAR",0.13383274,2418888,2934093,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.059710085,0.8151881,"{""low"":0.073247,""high"":0.236752}",-0.10379492,-0.43841198,0.073247,0.236752,35.205257,0.1134173,0.019539788,0.17228226,0.109018736,0.02393835,0.21958014,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.321429,0.000842235,"[]",false,1721260800000,6,699999680,"CoinMarketCap",4610,4610,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000019108353,0.000842235,"8.4004493E-4 - 8.42235E-4",0.00084004493,4610,0.00084136095,"CCC","TORSY USD","TORSY USD","REGULAR",0.00084136095,13202,2934,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000262235,0.4521293,"5.8E-4 - 0.014672",-0.013829765,-0.9425958,0.00058,0.014672,-73.59498,0.00078856,0.000053674972,0.068067074,0.00090089,-0.000058654987,-0.06510782,589564,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","KingPad USD",,"REGULAR",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.5511629,0.4716244,"[]",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",270790,270790,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0025851727,0.47256443,"{""low"":0.46809307,""high"":0.47256443}",0.46809307,270790,0.46964866,"CCC","Nosana USD","Nosana USD","REGULAR",0.46964866,837719,553074,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009946406,0.021544032,"{""low"":0.461678,""high"":4.526417}",-4.0547924,-0.89580625,0.461678,4.526417,-75.24793,0.54197425,-0.07034984,-0.12980293,0.73602104,-0.26439664,-0.3592243,22731196,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","Arty's World USD",,"REGULAR",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.714825,0.015801068,"[]",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",236276,236276,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0007818546,0.016580649,"{""low"":0.015801068,""high"":0.016580649}",0.015801068,236276,0.016535437,"CCC","Think Protocol USD","Think Protocol USD","REGULAR",0.016535437,753456,414796,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009650681,0.065049075,"{""low"":0.014836,""high"":0.06448}",-0.04867893,-0.75494623,0.014836,0.06448,-49.32896,0.022913475,-0.007112406,-0.31040278,0.022913475,-0.007112406,-0.31040278,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.4706753,0.041528452,"[]",false,"2022-02-12T00:00:00.000Z",6,824656256,"CoinMarketCap",3910389,3910389,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00060189515,0.042717095,"{""low"":0.04093867,""high"":0.042717095}",0.04093867,3910389,0.041121535,"CCC","RSS3 USD","RSS3 USD","REGULAR",0.041121535,5031205,6227525,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0065264516,0.18645939,"{""low"":0.035002,""high"":0.216157}",-0.17462856,-0.8078783,0.035002,0.216157,-59.51552,0.04330828,-0.0017798282,-0.041096717,0.051274765,-0.009746313,-0.1900801,34246700,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.29181576,0.000019149233,"[]",false,1739491200000,6,0,"CoinMarketCap",372,372,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.5717464e-8,0.000019386525,"1.9033378E-5 - 1.9386525E-5",0.000019033378,372,0.000019384943,"CCC","Optopia USD","Optopia USD","REGULAR",0.000019384943,64909,2409,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000021492324,0.12642543,"1.7E-5 - 4.87E-4",-0.00046785077,-0.9606792,0.000017,0.000487,-92.43028,0.00002356,-0.0000044107674,-0.18721424,0.0001037879,-0.00008463867,-0.8154965,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00386148,0.2129078,"[]",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",56899,56899,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000008225441,0.21324472,"{""low"":0.21236368,""high"":0.21324472}",0.21236368,56899,0.21303585,"CCC","ROGin AI USD","ROGin AI USD","REGULAR",0.21303585,57705,51130,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07172781,0.5080593,"{""low"":0.14118,""high"":0.723028}",-0.5101202,-0.70553315,0.14118,0.723028,-55.688583,0.2142266,-0.0013187975,-0.0061560865,0.24615936,-0.033251554,-0.13508141,14262667,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.8726679,0.000028778504,"[]",false,1632441600000,6,0,"CoinMarketCap",437094,437094,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.290203e-7,0.000029144332,"2.8556933E-5 - 2.9144332E-5",0.000028556933,437094,0.000028788669,"CCC","EVDC Network USD","EVDC Network USD","REGULAR",0.000028788669,732805,290893,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015778503,1.213731,"1.3E-5 - 6.5E-5",-0.000036221496,-0.5572538,0.000013,0.000065,107.14285,0.00003618,-0.000007401497,-0.20457426,0.000028275,5.0350354e-7,0.017807376,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.5987086,0.06375302,"[]",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2818941,2818941,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0028029196,0.064032555,"{""low"":0.060780436,""high"":0.064032555}",0.060780436,2818941,0.06079242,"CCC","StorX Network USD","StorX Network USD","REGULAR",0.06079242,2766490,2678773,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018050015,0.39494157,"{""low"":0.045703,""high"":0.113899}",-0.050145984,-0.44026712,0.045703,0.113899,9.529209,0.05836698,0.005386036,0.092278816,0.058793105,0.004959911,0.08436212,46249496,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"[]",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC","Solvex Network USD","Solvex Network USD","REGULAR",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"[]",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","Ignite USD","Ignite USD","REGULAR",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,1.222383,0.0028192417,"[]",false,"2024-12-13T00:00:00.000Z",6,289383744,"CoinMarketCap",760165,760165,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000034045894,0.0028907508,"{""low"":0.0027746258,""high"":0.0028907508}",0.0027746258,760165,0.00280064,"CCC","Shieldeum USD","Shieldeum USD","REGULAR",0.00280064,939817,790615,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004824181,0.017409531,"{""low"":0.002771,""high"":0.210009}",-0.20718975,-0.9865756,0.002771,0.210009,-98.268005,0.00452636,-0.0017071182,-0.37715036,0.00926383,-0.0064445883,-0.6956721,815842,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.20876,0.10152146,"[]",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10634827,10634827,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.005578585,0.104808666,"{""low"":0.09997319,""high"":0.104808666}",0.09997319,10634827,0.10187759,"CCC","Yooldo USD","Yooldo USD","REGULAR",0.10187759,26657463,7551291,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.049623463,0.95617294,"{""low"":0.051898,""high"":0.242061}",-0.14053954,-0.58059555,0.051898,0.242061,61.07079,0.10592993,-0.0044084713,-0.04161686,0.10592993,-0.0044084713,-0.04161686,13029809,15,0,false,false,"ESPORTS"
