"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1435844,1435844,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00074812025,0.02142159,"{""low"":0.020656582,""high"":0.02142159}",0.020656582,1435844,0.02142159,"CCC",0.02142159,9008154,20541813,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004457798,0.26749462,"{""low"":0.016665,""high"":0.07002}",-0.0488972,-0.6983319,0.016665,0.07002,-65.638306,0.02527944,-0.0041566417,-0.16442776,0.029468175,-0.008345377,-0.28319964,10836909,15,0,false,false,"REGULAR",3.6718097,0.021122798,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-04-08T00:00:00.000Z",6,80500240,"CoinMarketCap",1370411,1370411,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.015673995,0.33192515,"{""low"":0.32936856,""high"":0.33192515}",0.32936856,1370411,0.33022764,"CCC",0.33022764,1325410,1314517,"2025-04-08T00:00:00.000Z",2100000000,80796592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0017255545,0.0052389773,"{""low"":0.32936856,""high"":1.972488}",-1.6413939,-0.8321439,0.32936856,1.972488,-79.69916,0.6132948,-0.28220066,-0.4601387,0.88621384,-0.55511975,-0.6263948,26653156,15,0,false,false,"REGULAR",-4.520022,0.33109412,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",0,0.002880018,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",0,0.006095482,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6579,6579,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000048434827,0.0016400553,"{""low"":0.0014560418,""high"":0.0016400553}",0.0014560418,6579,0.0016400553,"CCC",0.0016400553,6124,4798,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055188104,0.51052827,"{""low"":0.001081,""high"":0.00349}",-0.001857119,-0.5321258,0.001081,0.00349,-49.409508,0.00170544,-0.00007255899,-0.042545613,0.001666585,-0.000033703982,-0.020223381,0,15,0,false,false,"REGULAR",3.0568974,0.001632881,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",16568590,16568590,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0062972084,0.0850718,"{""low"":0.07745452,""high"":0.0850718}",0.07745452,16568590,0.07804007,"CCC",0.07804007,119381429,10921608,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.021448486,0.33855516,"{""low"":0.063353,""high"":0.416477}",-0.3316755,-0.79638374,0.063353,0.416477,-48.21285,0.102256335,-0.017454848,-0.17069697,0.102256335,-0.017454848,-0.17069697,19417846,15,0,false,false,"REGULAR",8.021483,0.08480149,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000029390503,0.00029006548,"{""low"":2.8521853,""high"":4}",0.00028521853,2,0.0002852487,"CCC",0.0002852487,3,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011202472,0.040442135,"{""low"":2.77,""high"":4}",-0.00089379755,-0.75617385,0.000277,0.001182,-50.651466,0.00037692,-0.00008871753,-0.23537494,0.000518365,-0.00023016252,-0.4440163,0,15,0,false,false,"REGULAR",1.0302904,0.0002882025,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T15:07:00.000Z",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",0,0.00003880241,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-14T03:09:00.000Z",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",251561,251561,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00007266039,0.002592946,"{""low"":0.0025153887,""high"":0.002592946}",0.0025153887,251561,0.0025233892,"CCC",0.0025233892,294829,218520,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00024503237,0.105571896,"{""low"":0.002321,""high"":0.060994}",-0.058427967,-0.9579298,0.002321,0.060994,-95.48906,0.00354436,-0.0009783276,-0.27602378,0.013562705,-0.010996673,-0.81080234,744919,15,0,false,false,"REGULAR",2.9141438,0.0025660323,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.185745,0.0000207,-0.000006082344,-0.29383305,0.0000351,-0.000020482346,-0.5835426,0,15,0,false,false,"REGULAR",0,0.000014617655,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",15,15,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.1008467e-7,0.0000016405314,"{""low"":1.5707981,""high"":6}",0.0000015707981,15,0.0000015707981,"CCC",0.0000015707981,86642,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.405314e-7,0.6405314,"{""low"":1,""high"":6}",-0.0003823595,-0.9957278,0.000001,0.000384,-99.376945,0.0000171,-0.000015459467,-0.90406245,0.00018102,-0.00017937948,-0.99093735,2565,15,0,false,false,"REGULAR",-6.288336,0.0000016405314,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00001460372,0.0012250395,"{""low"":0.0012250395,""high"":0.0012250395}",0.0012250395,24,0.0012250395,"CCC",0.0012250395,92,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0000060395105,0.0049544796,"{""low"":0.001219,""high"":0.004398}",-0.0031729606,-0.72145534,0.001219,0.004398,-57.10069,0.001775,-0.00054996053,-0.30983692,0.002691225,-0.0014661854,-0.54480225,0,15,0,false,false,"REGULAR",-1.1780622,0.0012250395,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-09-03T00:00:00.000Z",2,11180,"CoinMarketCap",2302565,2302565,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.0997086,74.78245,"{""low"":73.06857,""high"":74.78245}",73.06857,2302565,73.22247,"CCC",73.22247,3826649,2424337,"2025-09-03T00:00:00.000Z",0,11180,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.736351,0.06842814,"{""low"":69.21642,""high"":152.93948}",-78.98671,-0.51645726,69.21642,152.93948,-24.244183,97.73594,-23.783165,-0.24334104,118.64071,-44.687935,-0.37666613,826823,15,0,false,false,"REGULAR",2.9222286,73.952774,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00008359653,0.00010426634,"{""low"":1.0337689,""high"":4}",0.00010337689,11,0.00010425611,"CCC",0.00010425611,414610,143032,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00010144771,50.723854,"{""low"":2,""high"":6}",-0.08758355,-0.99882025,0.000002,0.087687,-99.75636,0.00036262,-0.0002591723,-0.71472144,0.002889483,-0.0027860352,-0.9641985,29676,15,0,false,false,"REGULAR",421.1163,0.00010344771,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",725990,725990,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.035206795,5.936605,"{""low"":5.8841424,""high"":5.936605}",5.8841424,725990,5.8916907,"CCC",5.8916907,345250,378635,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.1659546,2.3664522,"{""low"":1.760422,""high"":55.737545}",-49.81117,-0.89367354,1.760422,55.737545,-43.090214,5.0664477,0.8599291,0.16973019,4.3237095,1.6026673,0.3706695,101193128,15,0,false,false,"REGULAR",0.5976187,5.926377,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",422058,422058,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00024388451,0.006463968,"{""low"":0.0062435474,""high"":0.006463968}",0.0062435474,422058,0.006246416,"CCC",0.006246416,537008,449032,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019151936,0.4266415,"{""low"":0.004489,""high"":0.020847}",-0.014442807,-0.6928003,0.004489,0.020847,-63.330025,0.00662618,-0.00022198632,-0.0335014,0.0131980395,-0.006793846,-0.51476175,0,15,0,false,false,"REGULAR",3.9589639,0.0064041936,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",950705,950705,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000366793,0.01229303,"{""low"":0.012205048,""high"":0.01229303}",0.012205048,950705,0.012219217,"CCC",0.012219217,1912237,952320,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0017493628,0.16638413,"{""low"":0.010514,""high"":0.055744}",-0.043480635,-0.78000563,0.010514,0.055744,-71.4586,0.0128374,-0.0005740365,-0.04471595,0.02047686,-0.008213498,-0.4011112,35238140,15,0,false,false,"REGULAR",-2.9041061,0.012263363,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",18775602,18775602,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.13580081,0.54068184,"{""low"":0.49289966,""high"":0.54068184}",0.49289966,18775602,0.49608195,"CCC",0.49608195,52126401,8203370,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.42620084,3.7228959,"{""low"":0.114481,""high"":0.99466}",-0.45397818,-0.45641544,0.114481,0.99466,207.37292,0.5128411,0.027840734,0.05428725,0.48359716,0.05708468,0.1180418,103821888,15,0,false,false,"REGULAR",33.540913,0.54068184,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331515,331515,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00003221631,0.012510824,"{""low"":0.012489747,""high"":0.012510824}",0.012489747,331515,0.0124930525,"CCC",0.0124930525,336552,339209,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0026670992,0.27115688,"{""low"":0.009836,""high"":0.049209}",-0.0367059,-0.74591845,0.009836,0.049209,-31.631111,0.01450904,-0.0020059403,-0.13825452,0.013159425,-0.00065632537,-0.049874928,0,15,0,false,false,"REGULAR",-0.25700128,0.0125031,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-09-03T00:00:00.000Z",2,484515,"CoinMarketCap",8457449,8457449,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.1403275,81.13299,"{""low"":78.74357,""high"":81.13299}",78.74357,8457449,79.00991,"CCC",79.00991,8591015,8959691,"2025-09-03T00:00:00.000Z",0,484515,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",44.67498,1.2333586,"{""low"":36.222214,""high"":109.687706}",-28.790512,-0.2624771,36.222214,109.687706,106.05554,78.240524,2.6566696,0.03395516,57.074013,23.823181,0.41740856,39195980,15,0,false,false,"REGULAR",2.7176359,80.897194,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000010750207,"{""low"":1.0750207,""high"":5}",0.000010750207,92,0.000010750207,"CCC",0.000010750207,86,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.0750207,""high"":5}",-0.00015324978,-0.9344499,0.000010750207,0.000164,-50,0.00001632,-0.000005569793,-0.34128633,0.0000182262,-0.000007475992,-0.41017833,0,15,0,false,false,"REGULAR",0,0.000010750207,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:26:00.000Z",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",829317,829317,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00030083768,0.019928452,"{""low"":0.019523328,""high"":0.019928452}",0.019523328,829317,0.01974467,"CCC",0.01974467,2237629,761114,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00024503656,0.012550962,"{""low"":0.019523328,""high"":0.161661}",-0.14189264,-0.8777172,0.019523328,0.161661,-86.38048,0.03388524,-0.014116876,-0.4166084,0.06108243,-0.041314065,-0.6763658,9757288,15,0,false,false,"REGULAR",1.5453318,0.019768365,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1119916,1119916,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000041430118,0.0032290728,"{""low"":0.0031309663,""high"":0.0032290728}",0.0031309663,1119916,0.0031309663,"CCC",0.0031309663,43955789,1632970,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000059886603,0.019127194,"{""low"":0.0031309663,""high"":0.020706}",-0.017515147,-0.8458972,0.0031309663,0.020706,-82.256454,0.00530402,-0.002113167,-0.39840856,0.009093425,-0.0059025725,-0.64910334,56043744,15,0,false,false,"REGULAR",1.3154827,0.003190853,"Velo USD","Velo USD","VELO"
