"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02895703,210240,200236,"2022-12-03T00:00:00.000Z",110000000,106561904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0057483483,0.25808594,"{""low"":0.022273,""high"":0.09025}",-0.06222865,-0.6895141,0.022273,0.09025,-61.314774,0.03981906,-0.011797713,-0.29628304,0.04018126,-0.012159912,-0.30262643,2986008,15,0,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106561904,"CoinMarketCap",143785,143785,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0005975235,0.028975219,"{""low"":0.028021349,""high"":0.028975219}",0.028021349,143785,0.02895703,"[]","2026-02-27T11:58:00.000Z","CCC",-2.0878673,0.028021349,"REGULAR","Dynex USD","Dynex USD",false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0062676864,151750,123334,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000022363383,0.0036755358,"{""low"":0.006084387,""high"":0.177984}",-0.17187725,-0.96568936,0.006084387,0.177984,-96.127014,0.00769542,-0.0015886696,-0.20644352,0.014598155,-0.008491404,-0.58167654,1629152,15,0,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",145249,145249,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00015907921,0.0062676864,"{""low"":0.006084387,""high"":0.0062676864}",0.006084387,145249,0.0062676864,"[]","2026-02-27T11:58:00.000Z","CCC",-2.538835,0.0061067506,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC",0,1.869274e-8,"REGULAR","Takemichi Inu USD",,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000077751356,114898,51083,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006129834,0.085136585,"{""low"":7.2,""high"":5}",-0.0050628697,-0.98480254,0.000072,0.005141,-98.32654,0.00009952,-0.000021390166,-0.21493334,0.00024268,-0.00016455018,-0.6780541,0,15,0,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26903,26903,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-4.3954788e-7,0.000078180135,"{""low"":7.772323,""high"":5}",0.00007772323,26903,0.000077751356,"[]","2026-02-27T11:58:00.000Z","CCC",-0.5594374,0.00007812984,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007225044,719892,209673,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000018344086,0.02733843,"{""low"":6.71,""high"":4}",-0.06694366,-0.9898076,0.000671,0.067633,-97.25308,0.00164682,-0.0009574759,-0.581409,0.0065043294,-0.0058149854,-0.89401764,0,15,0,"finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",173439,173439,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000026328431,0.0007332652,"{""low"":6.893441,""high"":4}",0.0006893441,173439,0.0007225044,"[]","2026-02-27T11:57:00.000Z","CCC",-3.6788387,0.0006893441,"REGULAR","Velora USD","Velora USD",false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15251727,29441225,2501858,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.017759278,0.14277783,"{""low"":0.124384,""high"":1.862877}",-1.7207338,-0.92369694,0.124384,1.862877,-88.91587,0.2665292,-0.12438592,-0.4666878,0.2665292,-0.12438592,-0.4666878,3198223,15,0,"finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2296781,2296781,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0040543824,0.15305491,"{""low"":0.14214328,""high"":0.15305491}",0.14214328,2296781,0.15251727,"[]","2026-02-27T11:58:00.000Z","CCC",-2.7732186,0.14214328,"REGULAR","DeepNode USD","DeepNode USD",false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002755321,9151776,1649794,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000048703558,0.24230625,"{""low"":2.01,""high"":4}",-0.030199295,-0.99179924,0.000201,0.030449,-96.78134,0.0021028,-0.0018530964,-0.8812519,0.0043948637,-0.0041451603,-0.9431829,858696,15,0,"finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,3438862848,"CoinMarketCap",1725245,1725245,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000087514025,0.0002760778,"{""low"":2.4970356,""high"":4}",0.00024970356,1725245,0.0002755321,"[]","2026-02-27T11:58:00.000Z","CCC",-25.951796,0.00024970356,"REGULAR","Astra Nova USD","Astra Nova USD",false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029365083,42008597,1416468,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.003555581,0.13334262,"{""low"":0.026665,""high"":0.513331}",-0.48311043,-0.9411285,0.026665,0.513331,-17.036009,0.0353812,-0.0051606204,-0.14585769,0.084166266,-0.053945683,-0.64094186,6240214,15,0,"finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1774354,1774354,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00038780458,0.030332528,"{""low"":0.029126529,""high"":0.030332528}",0.029126529,1774354,0.029365083,"[]","2026-02-27T11:57:00.000Z","CCC",1.2999307,0.030220581,"REGULAR","SentismAI USD","SentismAI USD",false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036647704,17065799,3708139,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00030355155,0.09206902,"{""low"":0.003297,""high"":0.026401}",-0.02280045,-0.86362064,0.003297,0.026401,-80.004364,0.00541264,-0.0018120885,-0.3347883,0.0072306027,-0.0036300512,-0.5020399,7921213,15,0,"finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5489219,5489219,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00007569161,0.0037776113,"{""low"":0.0035906637,""high"":0.0037776113}",0.0035906637,5489219,0.0036647704,"[]","2026-02-27T11:57:00.000Z","CCC",2.1473675,0.0036005515,"REGULAR","Talus USD","Talus USD",false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15503044,605624,191399,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.009998292,0.070530705,"{""low"":0.141758,""high"":10.001515}",-9.849759,-0.9848267,0.141758,10.001515,-96.89901,0.7067532,-0.5549969,-0.78527683,2.3784962,-2.22674,-0.93619657,1145495,15,0,"finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",171300,171300,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.040531382,0.15670404,"{""low"":0.14911734,""high"":0.15670404}",0.14911734,171300,0.15503044,"[]","2026-02-27T11:58:00.000Z","CCC",-21.078512,0.15175629,"REGULAR","EDENA USD","EDENA USD",false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.077164076,8400047,7055959,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023057267,0.44297454,"{""low"":0.052051,""high"":0.205489}",-0.13038072,-0.63449,0.052051,0.205489,41.150642,0.11987912,-0.04477085,-0.37346664,0.11705946,-0.041951194,-0.35837507,17293678,15,0,"finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6402212,6402212,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0011987984,0.07784548,"{""low"":0.07508076,""high"":0.07784548}",0.07508076,6402212,0.077164076,"[]","2026-02-27T11:57:00.000Z","CCC",-1.5710187,0.07510827,"REGULAR","OLAXBT USD","OLAXBT USD",false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.0446864e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",9.72139e-15,0.00013929325,"{""low"":6.9790826,""high"":11}",-1.9785146e-12,-0.027563952,6.9790826e-11,7.177906e-11,,,,,,,,0,15,0,"finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1103,1103,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-9.844556e-13,7.177906e-11,"{""low"":6.9790826,""high"":11}",6.9790826e-11,1103,7.0446864e-11,"[]","2026-02-27T11:58:00.000Z","CCC",-1.3907669,6.980055e-11,"REGULAR","BIBI USD",,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0057713785,14,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0011076969,0.23678856,"{""low"":0.004678,""high"":0.064451}",-0.058665305,-0.9102311,0.004678,0.064451,-65.80553,0.01195126,-0.006165563,-0.5158923,0.01817486,-0.0123891635,-0.6816648,0,15,0,"finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0002424987,0.0060637062,"{""low"":0.0052452455,""high"":0.0060637062}",0.0052452455,0,0.0057713785,"[]","2026-02-27T11:59:00.000Z","CCC",4.3747096,0.005785697,"REGULAR","Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"[]","2023-06-01T18:30:00.000Z","CCC",0,0.00019245598,"REGULAR","cybertrashanimal USD",,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011143155,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.315516e-7,0.0038878522,"{""low"":1.11,""high"":4}",-0.000038568454,-0.25712302,0.000111,0.00015,-23.448277,0.0001221,-0.000010668446,-0.08737466,0.00013193,-0.000020498454,-0.1553737,0,15,0,"finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.1873788e-7,0.00011143155,"{""low"":1.1143155,""high"":4}",0.00011143155,16,0.00011143155,"[]","2026-02-27T11:57:00.000Z","CCC",-0.2852186,0.00011143155,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010433779,358039,302311,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00048408227,0.95857877,"{""low"":5.05,""high"":4}",-0.0011489177,-0.5373797,0.000505,0.002138,71.82867,0.00130868,-0.00031959778,-0.24421383,0.00124204,-0.0002529577,-0.20366308,521443,15,0,"finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",310326,310326,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00005623023,0.0010495505,"{""low"":9.869026,""high"":4}",0.0009869026,310326,0.0010433779,"[]","2026-02-27T11:57:00.000Z","CCC",-5.3792725,0.0009890823,"REGULAR","Vertus USD","Vertus USD",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",689.06067,3381962,2758929,"2025-09-03T00:00:00.000Z",0,41835,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",47.923645,0.07483332,"{""low"":640.4052,""high"":701.2259}",-12.897034,-0.018392125,640.4052,701.2259,7.088995,690.968,-2.6391602,-0.0038195113,678.3077,10.021179,0.014773796,28796458,15,0,"finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,41835,"CoinMarketCap",2627960,2627960,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-7.5236816,691.2848,"{""low"":688.32886,""high"":691.2848}",688.32886,2627960,689.06067,"[]","2026-02-27T11:58:00.000Z","CCC",-1.0812184,688.32886,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013258022,2553621,2383625,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00019591313,0.1755494,"{""low"":0.001116,""high"":0.02047}",-0.019158088,-0.93591046,0.001116,0.02047,-90.474144,0.00151934,-0.00020742684,-0.1365243,0.00484003,-0.0035281167,-0.72894526,6022691,15,0,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,4590770176,"CoinMarketCap",1760184,1760184,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00005770754,0.0013444828,"{""low"":0.0013117319,""high"":0.0013444828}",0.0013117319,1760184,0.0013258022,"[]","2026-02-27T11:58:00.000Z","CCC",-4.2133975,0.0013119131,"REGULAR","Swell Network USD","Swell Network USD",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"[]","2024-01-25T04:49:00.000Z","CCC",0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2026.0352,30611804,35152309,"2020-12-23T00:00:00.000Z",0,9427849,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",569.1835,0.4092053,"{""low"":1390.9485,""high"":4939.702}",-2979.5703,-0.6031883,1390.9485,4939.702,-9.23298,2514.8398,-554.7079,-0.22057384,3442.628,-1482.496,-0.43062916,18479826944,15,0,"finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9427849,"CoinMarketCap",29530302,29530302,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-94.06189,2054.1216,"{""low"":1959.5884,""high"":2054.1216}",1959.5884,29530302,2026.0352,"[]","2026-02-27T11:59:00.000Z","CCC",-4.579012,1960.132,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027832482,2407881,2727243,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00009708523,0.50829965,"{""low"":1.91,""high"":4}",-0.0029559147,-0.91119444,0.000191,0.003244,-47.64595,0.00034794,-0.000059854763,-0.17202611,0.0007677211,-0.00047963587,-0.62475276,6567262,15,0,"finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1782111,1782111,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00002867746,0.00029709341,"{""low"":2.7832482,""high"":4}",0.00027832482,1782111,0.00027832482,"[]","2026-02-27T11:57:00.000Z","CCC",-9.053298,0.00028808523,"REGULAR","AKEDO USD","AKEDO USD",false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"[]","2026-02-14T03:03:00.000Z","CCC",6.5e-7,4.9677212e-14,"REGULAR","DO YouR meme USD","DO YouR meme USD",false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030891923,266163,215835,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00016462407,0.056669217,"{""low"":0.002905,""high"":0.053079}",-0.050009377,-0.9421688,0.002905,0.053079,-91.935776,0.00451204,-0.0014424159,-0.31968153,0.015623085,-0.012553461,-0.80351996,1738799,15,0,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",212570,212570,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000008740928,0.003100628,"{""low"":0.002991445,""high"":0.003100628}",0.002991445,212570,0.0030891923,"[]","2026-02-27T11:59:00.000Z","CCC",-0.28394565,0.003069624,"REGULAR","Flamingo USD","Flamingo USD",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052808918,7500498,5774533,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011806633,0.2878473,"{""low"":0.041017,""high"":0.84483}",-0.7920064,-0.93747425,0.041017,0.84483,-88.84766,0.07022552,-0.017401889,-0.24780007,0.14036311,-0.08753948,-0.62366444,12011550,15,0,"finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3325647,3325647,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00047561526,0.053742252,"{""low"":0.052329585,""high"":0.053742252}",0.052329585,3325647,0.052808918,"[]","2026-02-27T11:57:00.000Z","CCC",0.90856344,0.052823633,"REGULAR","Recall USD","Recall USD",false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026080476,58399,59254,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012030945,0.88593113,"{""low"":0.001358,""high"":0.988204}",-0.9856429,-0.99740833,0.001358,0.988204,-97.91982,0.003073,-0.00051190564,-0.16658172,0.00318636,-0.00062526553,-0.19623192,0,15,0,"finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",52034,52034,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000071126036,0.0026373216,"{""low"":0.002558562,""high"":0.0026373216}",0.002558562,52034,0.0026080476,"[]","2026-02-27T11:57:00.000Z","CCC",-2.702132,0.0025610945,"REGULAR","Ink Finance USD","Ink Finance USD",false,false,"QUILL"
