"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.2465887,0.18007769,false,false,"2020-06-25T00:00:00.000Z",6,167877456,"CoinMarketCap",1624318,1624318,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0022171736,0.18158954,"{""low"":0.17641118,""high"":0.18158954}",0.17641118,1624318,0.1785927,"CCC",0.1785927,3736962,3685349,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.053163692,0.41889542,"{""low"":0.126914,""high"":2.136581}",-1.9565033,-0.9157169,0.126914,2.136581,-90.14886,0.21193478,-0.03185709,-0.15031554,0.67214215,-0.49206448,-0.7320839,30230986,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-4.6095314,0.009617968,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",102446,102446,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00046476722,0.00967813,"{""low"":0.009568638,""high"":0.00967813}",0.009568638,102446,0.009581938,"CCC",0.009581938,145581,59187,"2021-06-22T00:00:00.000Z","Decubate USD","Decubate USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000049330294,0.0051554143,"{""low"":0.009568638,""high"":0.103767}",-0.09414903,-0.90731186,0.009568638,0.103767,-89.67902,0.01301548,-0.0033975113,-0.2610362,0.02970546,-0.020087492,-0.6762222,3655102,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.902324,0.031187017,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",906292,906292,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00087962113,0.031867437,"{""low"":0.029283013,""high"":0.031867437}",0.029283013,906292,0.029930884,"CCC",0.029930884,2314786,956948,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0024610162,0.08567208,"{""low"":0.028726,""high"":3.281148}",-3.249961,-0.9904951,0.028726,3.281148,-98.81172,0.04385582,-0.012668803,-0.28887394,0.22639084,-0.19520383,-0.8622426,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-5.6368346,0.029546164,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",119310,119310,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0017649569,0.029959342,"{""low"":0.029194377,""high"":0.029959342}",0.029194377,119310,0.029880062,"CCC",0.029880062,65702,113603,"2025-02-12T00:00:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017411165,1.4347891,"{""low"":0.012135,""high"":0.044966}",-0.015419837,-0.34292212,0.012135,0.044966,110.24234,0.0190523,0.010493863,0.55079246,0.0190523,0.010493863,0.55079246,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,3.050545,0.0000018494165,false,false,1709769600000,8,402272223232,"CoinMarketCap",196058,196058,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.4747147e-8,0.0000019039932,"1.8291329E-6 - 1.9039932E-6",0.0000018291329,196058,0.0000018340523,"CCC",0.0000018340523,162870,168389,1709683200,"K9 Finance USD","K9 Finance USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.0283665e-8,0.011089224,"1.8291329E-6 - 6.3E-5",-0.00006115058,-0.9706442,0.0000018291329,0.000063,-96.36363,0.00000204,-1.9058348e-7,-0.09342327,0.000005165,-0.0000033155834,-0.6419329,743968,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",2.5526533,0.044137444,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8536,8536,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0010986328,0.044148725,"{""low"":0.043083783,""high"":0.044148725}",0.043083783,8536,0.043250706,"CCC",0.043250706,22627,52731,"2022-09-23T00:00:00.000Z","LEOX USD","LEOX USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006412443,0.16997859,"{""low"":0.037725,""high"":1.073112}",-1.0289745,-0.95886964,0.037725,1.073112,-95.87529,0.05307272,-0.008935276,-0.16835912,0.18094541,-0.13680796,-0.7560731,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,0,0.0000014087361,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"LOFI-DEFI USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,0,0.000110656256,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"Node Cubed USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,0,0.009950862,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"SoliSnek USD","SoliSnek USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,2.888143,0.0044189445,false,false,1620777600000,6,6429263360,"CoinMarketCap",4848664,4848664,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00012404285,0.0044790343,"0.0043864828 - 0.0044790343",0.0043864828,4848664,0.004386639,"CCC",0.004386639,5975071,4537878,1620777600,"PlatON USD","PlatON USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042989445,35.82454,"1.2E-4 - 0.020042",-0.015623055,-0.7795158,0.00012,0.020042,-61.277847,0.00474232,-0.0003233757,-0.06818934,0.0077198,-0.0033008554,-0.42758304,28410558,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-1.1236192,0.0020865954,false,false,"2024-03-19T00:00:00.000Z",6,914184960,"CoinMarketCap",258485,258485,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000023711706,0.002142446,"{""low"":0.0020865954,""high"":0.002142446}",0.0020865954,258485,0.002122353,"CCC",0.002122353,453777,238384,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010315954,0.97781557,"{""low"":0.001055,""high"":0.055885}",-0.053798404,-0.9626627,0.001055,0.055885,-95.60307,0.00142156,0.00066503545,0.46782088,0.004550915,-0.0024643198,-0.54149985,1907534,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-4.927753,0.0023147834,false,false,"2024-11-20T00:00:00.000Z",6,999967168,"CoinMarketCap",1795840,1795840,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00011997903,0.0024403965,"{""low"":0.0022718897,""high"":0.0024403965}",0.0022718897,1795840,0.0023493837,"CCC",0.0023493837,2051528,2429664,"2024-11-17T00:00:00.000Z","Hasbulla's Cat USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00033278344,0.16790286,"{""low"":0.001982,""high"":0.197859}",-0.19554423,-0.98830086,0.001982,0.197859,-97.61252,0.0028583,-0.0005435166,-0.19015379,0.013308845,-0.010994062,-0.8260718,2314707,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.10737215,3.8835402,false,false,"2025-03-22T00:00:00.000Z",4,268776448,"CoinMarketCap",31109748,31109748,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0041742325,3.8960812,"{""low"":3.8100793,""high"":3.8960812}",3.8100793,31109748,3.8397725,"CCC",3.8397725,80875756,79755890,"2025-02-06T00:00:00.000Z","Story USD","Story USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.86809325,0.28788212,"{""low"":3.015447,""high"":6.517504}",-2.633964,-0.40413693,3.015447,6.517504,-32.879406,4.666128,-0.782588,-0.16771679,4.666128,-0.782588,-0.16771679,1043804096,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",3.2318885,0.02953893,false,false,"2023-03-30T00:00:00.000Z",6,107756760,"CoinMarketCap",521579,521579,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0009247754,0.03217202,"{""low"":0.028306836,""high"":0.03217202}",0.028306836,521579,0.03217202,"CCC",0.03217202,573013,516204,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0024689287,0.09120534,"{""low"":0.02707,""high"":0.236715}",-0.20717607,-0.8752131,0.02707,0.236715,-87.37738,0.03842964,-0.008890711,-0.23135035,0.075753,-0.046214074,-0.6100626,3183019,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",8.230357,0.02275658,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",141629,141629,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0017305184,0.022767566,"{""low"":0.022067402,""high"":0.022767566}",0.022067402,141629,0.022330174,"CCC",0.022330174,168647,34976,"2023-01-18T00:00:00.000Z","Areon Network USD","Areon Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0075695803,0.498425,"{""low"":0.015187,""high"":0.159496}",-0.13673942,-0.857322,0.015187,0.159496,-85.588,0.02199546,0.00076111965,0.034603488,0.03966376,-0.016907182,-0.42626268,2695777,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:51:00.000Z",5.523941,0.0074863033,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",216983,216983,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00039189123,0.007530708,"{""low"":0.00708642,""high"":0.007530708}",0.00708642,216983,0.0071484293,"CCC",0.0071484293,716448,230601,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015953034,0.2708035,"{""low"":0.005891,""high"":0.090961}",-0.083474696,-0.9176976,0.005891,0.090961,-89.272064,0.0092956,-0.0018092962,-0.19464007,0.01911059,-0.011624287,-0.60826415,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-2.3946514,0.13050732,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1391149,1391149,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.003201872,0.13088068,"{""low"":0.1289064,""high"":0.13088068}",0.1289064,1391149,0.13023981,"CCC",0.13023981,3603989,2052553,"2024-03-15T00:00:00.000Z","Destra Network USD","Destra Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03929832,0.43086007,"{""low"":0.091209,""high"":0.551311}",-0.4208037,-0.76327825,0.091209,0.551311,-54.942204,0.14865372,-0.018146396,-0.122071594,0.24739686,-0.11688954,-0.47247785,127237808,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",10.563832,0.31402057,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",215523,215523,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0300031,0.31544968,"{""low"":0.29881722,""high"":0.31544968}",0.29881722,215523,0.29882848,"CCC",0.29882848,223311,184184,"2022-10-18T00:00:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.30202356,25.174923,"{""low"":0.011997,""high"":1.387039}",-1.0730183,-0.7736036,0.011997,1.387039,1632.118,0.3558142,-0.041793615,-0.1174591,0.65067047,-0.3366499,-0.51738924,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",8.271039,0.26866877,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",830405056,830405056,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.020524144,0.29916176,"{""low"":0.25497258,""high"":0.29916176}",0.25497258,830405056,0.29916176,"CCC",0.29916176,81329090,593779181,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.22069778,4.60065,"{""low"":0.047971,""high"":0.697074}",-0.42840523,-0.6145764,0.047971,0.697074,39.91821,0.1034957,0.16517307,1.5959413,0.11300508,0.1556637,1.3774929,128289344,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.2568357,0.47343442,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2444841,2444841,"SD","USD=X","https://coinmarketcap.com/",0.005876422,0.47435588,"{""low"":0.4620323,""high"":0.47435588}",0.4620323,2444841,0.4623145,"CCC",0.4623145,5499304,6233683,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18086943,0.6182197,"{""low"":0.292565,""high"":1.755392}",-1.2819575,-0.730297,0.292565,1.755392,-34.780045,0.58122706,-0.107792646,-0.18545704,0.78379047,-0.31035605,-0.39596814,25226696,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.5726509,0.029566087,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1504627,1504627,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00045777299,0.029869663,"{""low"":0.029454898,""high"":0.029869663}",0.029454898,1504627,0.029742923,"CCC",0.029742923,4503721,1746117,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0021970868,0.080276474,"{""low"":0.027369,""high"":0.434278}",-0.40471193,-0.931919,0.027369,0.434278,-92.31669,0.0357718,-0.0062057115,-0.17348056,0.0781026,-0.048536517,-0.6214456,13706351,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-8.897659,0.01179706,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",653952,653952,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0011521792,0.012089314,"{""low"":0.011548934,""high"":0.012089314}",0.011548934,653952,0.011663074,"CCC",0.011663074,634204,1459646,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0029390603,0.33179727,"{""low"":0.008858,""high"":0.326447}",-0.31464994,-0.96386224,0.008858,0.326447,-95.84277,0.01517806,-0.003381,-0.22275573,0.02932704,-0.01752998,-0.5977412,8583943,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-2.0665848,0.010798239,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",820717,820717,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0002278639,0.010906052,"{""low"":0.010527239,""high"":0.010906052}",0.010527239,820717,0.010906052,"CCC",0.010906052,1962635,2211824,"2021-12-13T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.002168239,0.2512444,"{""low"":0.00863,""high"":0.17599}",-0.16519175,-0.93864286,0.00863,0.17599,-88.0543,0.01754562,-0.006747381,-0.38456213,0.039012156,-0.028213918,-0.72320837,4747457,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.38668594,0.12827481,false,false,"2024-11-13T00:00:00.000Z",6,758213888,"CoinMarketCap",3294967,3294967,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0004979521,0.12876408,"{""low"":0.12405409,""high"":0.12876408}",0.12405409,3294967,0.12405409,"CCC",0.12405409,13938081,7178606,"2021-11-16T00:00:00.000Z","peaq USD","peaq USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.033775814,0.35741982,"{""low"":0.094499,""high"":0.753383}",-0.6251082,-0.8297349,0.094499,0.753383,-61.980022,0.12493764,0.0033371747,0.026710723,0.30695045,-0.17867564,-0.58209926,97259744,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,0,0.004430276,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"GiniAI USD","GiniAI USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,8e-8,6.452515e-12,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"ZATATSU USD","ZATATSU USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
