"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",149564,149564,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000028717332,"2024-12-06T21:53:00.000Z",0.0037040266,"{""low"":0.003556899,""high"":0.0037040266}",0.003556899,149564,0.00361739,"CCC",0.00361739,129360,178819,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020290092,1.2641802,"{""low"":0.001605,""high"":0.0084}",-0.0047659907,-0.56737983,0.001605,0.0084,-26.99088,0.00275522,0.000878789,0.3189542,0.002770075,0.00086393394,0.31188107,17352394,15,0,false,false,0.7965271,0.003634009,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3167720448,"CoinMarketCap",25751952,25751952,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00036815926,"2024-12-06T21:53:00.000Z",0.03918785,"{""low"":0.03606405,""high"":0.03918785}",0.03606405,25751952,0.03776328,"CCC",0.03776328,21231052,26635711,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.020494858,1.1504271,"{""low"":0.017815,""high"":0.055353}",-0.017043144,-0.30789918,0.017815,0.055353,-17.17044,0.02913674,0.009173118,0.31482992,0.026920514,0.011389343,0.42307302,121354920,15,0,false,false,-0.9518569,0.038309857,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",24811498,24811498,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.929622e-7,1733521920,0.0003261214,"3.0085753E-4 - 3.261214E-4",0.00030085753,24811498,0.00030340283,"CCC",0.00030340283,9497434,14785425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0002014355,1.7985312,"1.12E-4 - 6.85E-4",-0.00037156447,-0.5424299,0.000112,0.000685,58.031082,0.00021174,0.00010169551,0.4802848,0.000188495,0.0001249405,0.6628319,128718672,15,0,false,false,0.22156969,0.0003134355,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43065760,"CoinMarketCap",1552153,1552153,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00402613,"2024-12-06T21:53:00.000Z",0.12655729,"{""low"":0.117483854,""high"":0.12655729}",0.117483854,1552153,0.119188726,"CCC",0.119188726,2365262,1454687,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09660433,4.1516323,"{""low"":0.023269,""high"":0.67171}",-0.55183667,-0.82154006,0.023269,0.67171,-67.42066,0.10971244,0.010160893,0.09261387,0.17949042,-0.059617087,-0.33214635,5162436,15,0,false,false,3.475385,0.11987333,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5254781,"CoinMarketCap",65111180,65111180,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.5782547,"2024-12-06T21:52:00.000Z",71.669174,"{""low"":64.93263,""high"":71.669174}",64.93263,65111180,65.16561,"CCC",65.16561,25966478,66259046,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",40.214222,1.3464763,"{""low"":29.866268,""high"":161.27226}",-91.19177,-0.5654523,29.866268,161.27226,-36.15589,43.24825,26.832241,0.62042373,53.4596,16.620892,0.31090567,368257664,15,0,false,false,5.380655,70.08049,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,34357860,"CoinMarketCap",730764480,730764480,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2250748,"2024-12-06T21:53:00.000Z",43.25056,"{""low"":38.943172,""high"":43.25056}",38.943172,730764480,41.149075,"CCC",41.149075,270915862,1562343445,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.96266,4.427144,"{""low"":7.89734,""high"":46.764305}",-3.9043045,-0.083488986,7.89734,46.764305,329.09866,21.709867,21.150133,0.97421753,21.627142,21.232859,0.981769,1472577920,15,0,false,false,2.9424224,42.86,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53473337344,"CoinMarketCap",291498784,291498784,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0015041828,"2024-12-06T21:55:00.000Z",0.018820511,"{""low"":0.016692925,""high"":0.018820511}",0.016692925,291498784,0.018482922,"CCC",0.018482922,55922089,361908137,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015599137,7.3964615,"{""low"":0.002109,""high"":0.026694}",-0.008985862,-0.3366248,0.002109,0.026694,510.15524,0.00828188,0.009426258,1.1381785,0.006512625,0.0111955125,1.7190475,946913152,15,0,false,false,-7.8292613,0.017708138,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526553088,"CoinMarketCap",869630,869630,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00047870446,"2024-12-06T21:53:00.000Z",0.0140652405,"{""low"":0.012748983,""high"":0.0140652405}",0.012748983,869630,0.013063766,"CCC",0.013063766,1210071,1337430,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0061754733,0.7840875,"{""low"":0.007876,""high"":0.0442}",-0.030148525,-0.6820933,0.007876,0.0442,-37.725693,0.01063574,0.0034157336,0.32115617,0.01315164,0.0008998336,0.06841988,7398847,15,0,false,false,3.5269477,0.014051474,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",212359456,212359456,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0023321807,"2024-12-06T21:53:00.000Z",0.07519958,"{""low"":0.06989325,""high"":0.07519958}",0.06989325,212359456,0.071941204,"CCC",0.071941204,184439680,197568164,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06355744,5.6555824,"{""low"":0.011238,""high"":0.143146}",-0.06835055,-0.47748843,0.011238,0.143146,386.27463,0.06904054,0.005754903,0.08335542,0.073077835,0.0017176047,0.023503771,378475200,15,0,false,false,3.2184303,0.07479544,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2664965888,"CoinMarketCap",5051816,5051816,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0008546626,"2024-12-06T21:53:00.000Z",0.0075893067,"{""low"":0.0056341123,""high"":0.0075893067}",0.0056341123,5051816,0.007094314,"CCC",0.007094314,1222434,1711457,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015729661,0.34165207,"{""low"":0.004604,""high"":0.030331}",-0.024154034,-0.79634804,0.004604,0.030331,6.3082695,0.00586642,0.00031054625,0.052936245,0.00837559,-0.0021986235,-0.2625037,16461404,15,0,false,false,-12.154551,0.0061769662,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1549112704,"CoinMarketCap",207519280,207519280,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.022986293,"2024-12-06T21:54:00.000Z",1.1952808,"{""low"":1.0918231,""high"":1.1952808}",1.0918231,207519280,1.1536069,"CCC",1.1536069,60548384,196173847,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7169564,1.6069058,"{""low"":0.446172,""high"":1.692911}",-0.52978265,-0.31294182,0.446172,1.692911,43.15847,0.6857589,0.4773695,0.69611853,0.6444395,0.51868886,0.80486816,1801817088,15,0,false,false,-1.937947,1.1631284,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",56883504,56883504,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013226926,"2024-12-06T21:55:00.000Z",0.53069025,"{""low"":0.49941808,""high"":0.53069025}",0.49941808,56883504,0.5046074,"CCC",0.5046074,37960057,162102493,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.33090156,1.6980456,"{""low"":0.194872,""high"":0.770733}",-0.24495941,-0.31782657,0.194872,0.770733,99.30575,0.36580494,0.15996864,0.43730587,0.35332158,0.172452,0.48808795,525773568,15,0,false,false,2.580631,0.5257736,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3596,3596,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000052566756,1733521980,0.00017532332,"1.5810934E-4 - 1.7532332E-4",0.00015810934,3596,0.00016627616,"CCC",0.00016627616,10399,8181,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021619227,0.14909813,"1.45E-4 - 7.17E-4",-0.0005503808,-0.76761615,0.000145,0.000717,-36.641224,0.0001553,0.000011319222,0.07288617,0.00019442,-0.00002780078,-0.1429934,0,15,0,false,false,3.2576826,0.00016661923,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",364166,364166,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000027462025,1733521980,0.0014008508,"0.001288299 - 0.0014008508",0.001288299,364166,0.001333808,"CCC",0.001333808,406209,380804,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00075322064,1.2701867,"5.93E-4 - 0.006172",-0.0048257792,-0.7818826,0.000593,0.006172,-63.518726,0.00096058,0.0003856406,0.4014664,0.00120779,0.00013843062,0.114614815,3919849,15,0,false,false,2.082423,0.0013462206,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",11081749,11081749,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.003612198,"2024-12-06T21:53:00.000Z",0.05601289,"{""low"":0.04890168,""high"":0.05601289}",0.04890168,11081749,0.0492875,"CCC",0.0492875,2681240,7159012,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.028812476,1.1780871,"{""low"":0.024457,""high"":0.112661}",-0.05939152,-0.5271702,0.024457,0.112661,-7.3673067,0.03314016,0.020129316,0.60739946,0.03565236,0.017617114,0.49413595,42920164,15,0,false,false,7.274256,0.053269476,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,336527776,"CoinMarketCap",2963524,2963524,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.014776289,"2024-12-06T21:53:00.000Z",0.28896487,"{""low"":0.26032397,""high"":0.28896487}",0.26032397,2963524,0.26837695,"CCC",0.26837695,1894047,2319690,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.16224469,1.2865331,"{""low"":0.12611,""high"":0.540272}",-0.2519173,-0.46627867,0.12611,0.540272,-38.623642,0.20260474,0.085749954,0.42323765,0.2043033,0.0840514,0.41140503,97039368,15,0,false,false,5.4011264,0.2883547,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115342008,"CoinMarketCap",423514,423514,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0028589964,"2024-12-06T21:53:00.000Z",0.9086465,"{""low"":0.84144473,""high"":0.9086465}",0.84144473,423514,0.88510513,"CCC",0.88510513,440886,411049,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.28659785,0.49042308,"{""low"":0.584389,""high"":1.057326}",-0.18633914,-0.17623623,0.584389,1.057326,39.00473,0.9436992,-0.07271236,-0.07705036,0.91989404,-0.04890722,-0.053166147,100461368,15,0,false,false,0.32933286,0.8709868,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,36355120,"CoinMarketCap",512800352,512800352,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.0414867,"2024-12-06T21:53:00.000Z",24.64286,"{""low"":19.124815,""high"":24.64286}",19.124815,512800352,19.604551,"CCC",19.604551,37769264,113953358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",17.443386,2.911849,"{""low"":5.990484,""high"":27.283272}",-3.8494015,-0.14109017,5.990484,27.283272,189.09283,12.15556,11.278311,0.9278315,14.441769,8.992102,0.62264544,851941120,15,0,false,false,20.840588,23.43387,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101057664,"CoinMarketCap",4126,4126,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000005885493,"2024-12-06T21:53:00.000Z",0.004140398,"{""low"":0.0038707438,""high"":0.004140398}",0.0038707438,4126,0.0039793546,"CCC",0.0039793546,13897,9196,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016132193,0.70292777,"{""low"":0.002295,""high"":0.015852}",-0.011943782,-0.7534558,0.002295,0.015852,3.296411,0.00324372,0.00066449936,0.20485719,0.003244295,0.00066392426,0.20464362,394955,15,0,false,false,-0.15036634,0.0039082193,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375966048,"CoinMarketCap",34994860,34994860,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.052593052,"2024-12-06T21:54:00.000Z",0.917435,"{""low"":0.83386904,""high"":0.917435}",0.83386904,34994860,0.8388054,"CCC",0.8388054,15126603,31475735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.51109266,1.2961137,"{""low"":0.394327,""high"":1.746589}",-0.8411693,-0.4816069,0.394327,1.746589,26.48387,0.60144275,0.3039769,0.5054128,0.6347801,0.27063954,0.42635164,340407040,15,0,false,false,6.1669154,0.90541965,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,160182231233462270,"CoinMarketCap",52969568,52969568,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.4285686e-11,1733521980,2.563491e-9,"2.368092E-9 - 2.563491E-9",2.368092e-9,52969568,2.4330158e-9,"CCC",2.4330158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3014212e-10,0.054956533,"2.368092E-9 - 2.563491E-9",-6.525691e-11,-0.025456266,2.368092e-9,2.563491e-9,,,,,,,,400172672,15,0,false,false,1.8046768,2.498234e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",30833796,30833796,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.011595771,"2024-12-06T21:53:00.000Z",0.220895,"{""low"":0.20109707,""high"":0.220895}",0.20109707,30833796,0.20185366,"CCC",0.20185366,15470520,23945574,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.13357818,1.6332047,"{""low"":0.081789,""high"":0.334857}",-0.119489804,-0.35683832,0.081789,0.334857,21.80686,0.13014159,0.0852256,0.6548683,0.13151556,0.08385162,0.63757944,156292688,15,0,false,false,5.690578,0.21536718,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",101776512,101776512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.1578674,"2024-12-06T21:55:00.000Z",204.90114,"{""low"":193.40941,""high"":204.90114}",193.40941,101776512,193.40941,"CCC",193.40941,64950580,118381934,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.41027,0.9829089,"{""low"":101.13885,""high"":212.41365}",-11.864532,-0.055855792,101.13885,212.41365,10.56869,161.06319,39.48593,0.24515802,160.07928,40.469833,0.2528112,3699478272,15,0,false,false,3.7012298,200.54912,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",312634,312634,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0004488714,"2024-12-06T21:53:00.000Z",0.027379645,"{""low"":0.026844336,""high"":0.027379645}",0.026844336,312634,0.026932765,"CCC",0.026932765,386228,425354,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01716121,1.6826364,"{""low"":0.010199,""high"":0.033736}",-0.0063757915,-0.18899073,0.010199,0.033736,95.18945,0.02721518,0.00014502928,0.0053289845,0.029053316,-0.0016931053,-0.058275804,3019769,15,0,false,false,1.6679602,0.02736021,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,556692032,"CoinMarketCap",159632016,159632016,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.029448867,"2024-12-06T21:55:00.000Z",1.0875398,"{""low"":0.9835094,""high"":1.0875398}",0.9835094,159632016,1.028212,"CCC",1.028212,67758126,157603281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.7175897,1.9836837,"{""low"":0.361746,""high"":1.796863}",-0.7175273,-0.3993222,0.361746,1.796863,67.2469,0.7393637,0.33997202,0.45981705,0.62999725,0.44933844,0.7132387,600857600,15,0,false,false,2.8049636,1.0793357,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z","REGULAR","CELO"
