"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7013745,0.000038276135,1656288000000,6,5419500032,"CoinMarketCap",294,294,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",6.403279e-7,0.00003877377,"3.8268998E-5 - 3.877377E-5",0.000038268998,294,0.000038751725,"CCC",0.000038751725,11099,628,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000022761342,0.06322595,"3.6E-5 - 4.45E-4",-0.00040672388,-0.9139862,0.000036,0.000445,-58.426964,"REGULAR","Kripto koin USD","[]",1745736720,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004716,-0.000008883864,-0.18837711,0.00008506,-0.00004678386,-0.55001014,207437,15,0,false,false,"Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1052632,0.0000010098433,1683763200000,8,0,"CoinMarketCap",3892,3892,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",2.0821517e-8,0.0000010099337,"9.942272E-7 - 1.0099337E-6",9.942272e-7,3892,9.942272e-7,"CCC",9.942272e-7,3738,3361,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.5616138e-8,0.01570681,"9.942272E-7 - 1.2E-5",-0.0000109901575,-0.9158464,9.942272e-7,0.000012,-90.90909,"REGULAR","Global Fan Token USD","[]",1745736720,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,9.8433475e-9,0.009843348,0.000001445,-4.351566e-7,-0.30114645,0,15,0,false,false,,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48656234,0.0046143797,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",120358,120358,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00002234336,0.004622697,"{""low"":0.004585294,""high"":0.004622697}",0.004585294,120358,0.0045956955,"CCC",0.0045956955,137248,120946,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016343796,0.5484495,"{""low"":0.00298,""high"":0.020654}",-0.016039621,-0.77658665,0.00298,0.020654,-71.0357,"REGULAR","Virtual Tourist USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00365996,0.0009544196,0.2607732,0.00798719,-0.0033728103,-0.42227745,0,15,0,false,false,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146396,0.0009104177,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",1.3323734e-7,0.0009106129,"9.1020175E-4 - 9.106129E-4",0.00091020175,5,0.00091040944,"CCC",0.00091040944,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000014177058,0.0015596324,"9.09E-4 - 0.024993",-0.024082582,-0.9635731,0.000909,0.024993,-71.81312,"REGULAR","MXGP Fan Token USD","[]",1745736720,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00207258,-0.0011621623,-0.5607322,0.00277809,-0.0018676724,-0.6722865,0,15,0,false,false,"MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.716049,0.0004916482,1716768000000,6,0,"CoinMarketCap",274900,274900,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000035396602,0.0004981937,"4.7394994E-4 - 4.981937E-4",0.00047394994,274900,0.0004934701,"CCC",0.0004934701,134952,390225,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00036264822,2.8112266,"1.29E-4 - 0.021919",-0.021427352,-0.97756976,0.000129,0.021919,-95.035255,"REGULAR","Rosa Inu USD","[]",1745736660,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041544,0.000076208205,0.18343973,0.00099073,-0.0004990818,-0.5037516,0,15,0,false,false,"Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0670936,0.04495199,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",76419,76419,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0009488128,0.045886133,"{""low"":0.044727437,""high"":0.045886133}",0.044727437,76419,0.04547661,"CCC",0.04547661,72969,110300,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0045379885,0.11228753,"{""low"":0.040414,""high"":0.39599}",-0.35103804,-0.88648206,0.040414,0.39599,-88.06772,"REGULAR","Sao Paulo FC Fan Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,0.04578816,-0.0008361712,-0.018261734,0.087599866,-0.042647876,-0.48684865,139104,15,0,false,false,"Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18900345,0.0007861482,1715644800000,6,0,"CoinMarketCap",48056,48056,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000014886609,0.000789667,"7.8425143E-4 - 7.89667E-4",0.00078425143,48056,0.00078602845,"CCC",0.00078602845,85150,35164,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00002214819,0.028989777,"7.64E-4 - 0.00786",-0.0070738522,-0.8999812,0.000764,0.00786,-53.78299,"REGULAR","IMARO USD","[]",1745736720,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00112134,-0.00033519178,-0.29892075,0.002003735,-0.0012175867,-0.60765857,0,15,0,false,false,"IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","EXPERT_MONEY USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"REGULAR","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","ProxyNode USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4738723,0.00005741532,1680048000000,6,0,"CoinMarketCap",3253,3253,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-8.588868e-7,0.00005742033,"5.7024918E-5 - 5.742033E-5",0.000057024918,3253,0.00005741532,"CCC",0.00005741532,2582,3464,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000020415318,0.5517653,"3.7E-5 - 1.48E-4",-0.00009058468,-0.61205864,0.000037,0.000148,-29.268295,"REGULAR","NFTDeli USD","[]",1745736720,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004846,0.000008955321,0.18479821,0.000060185,-0.0000027696806,-0.04601945,0,15,0,false,false,"NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4214618,0.0000034615764,1667520000000,8,0,"CoinMarketCap",69,69,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",1.1451834e-7,0.00000347467,"3.4615764E-6 - 3.47467E-6",0.0000034615764,69,0.00000347459,"CCC",0.00000347459,71,30,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014615764,0.73078823,"2.0E-6 - 4.2E-5",-0.000038538423,-0.9175815,0.000002,0.000042,-57.142853,"REGULAR","ALBEDO USD","[]",1745736720,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000348,-1.8423634e-8,-0.005294148,0.00000717,-0.0000037084237,-0.5172139,0,15,0,false,false,"ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7688122,0.001233052,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",20253,20253,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00003511319,0.0012395027,"{""low"":0.0012295954,""high"":0.0012395027}",0.0012295954,20253,0.0012386052,"CCC",0.0012386052,15055,55846,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00007705204,0.06665402,"{""low"":0.001156,""high"":0.011012}",-0.0097789485,-0.88802654,0.001156,0.011012,-82.49897,"REGULAR","Peruvian National Football Team Fan Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00138368,-0.00015062804,-0.108860455,0.00276187,-0.0015288179,-0.5535445,27965,15,0,false,false,"Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.669775,0.100165725,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",156254,156254,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0017009452,0.10295075,"{""low"":0.099317476,""high"":0.10295075}",0.099317476,156254,0.10286997,"CCC",0.10286997,517702,828589,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.041876726,0.7184327,"{""low"":0.058289,""high"":0.858427}",-0.75826126,-0.8833148,0.058289,0.858427,-80.55656,"REGULAR","Flamengo Fan Token USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.09344712,0.0067186058,0.07189741,0.22152267,-0.12135695,-0.5478308,1188314,15,0,false,false,"Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"REGULAR","Bodrumspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"REGULAR","Fatih Karagümrük SK Fan Token USD","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"REGULAR","Afyonspor Fan Token USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,false,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"REGULAR","Bitci Racing Token USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146396,0.0044020195,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",6.444752e-7,0.0044029634,"{""low"":0.0044009755,""high"":0.0044029634}",0.0044009755,1,0.0044019795,"CCC",0.0044019795,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0033030196,3.0054774,"{""low"":0.001099,""high"":0.270129}",-0.26572698,-0.98370403,0.001099,0.270129,42.815434,"REGULAR","MotoGP Fan Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.009942,-0.0055399803,-0.55723,0.01009072,-0.0056887004,-0.56375563,0,15,0,false,false,"MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"REGULAR","Adanaspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2807378,0.051455162,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6499,6499,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0.0006506704,0.051459767,"{""low"":0.05080449,""high"":0.051459767}",0.05080449,6499,0.05080449,"CCC",0.05080449,7638,6535,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0013651624,0.02725419,"{""low"":0.05009,""high"":0.102841}",-0.051385835,-0.49966294,0.05009,0.102841,-49.450344,"REGULAR","Crypto Holding Frank Token USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.053,-0.0015448369,-0.029147867,0.06464124,-0.013186075,-0.20398858,0,15,0,false,false,"Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"REGULAR","İstanbul Wild Cats Fan Token USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,"REGULAR","Rangers Fan Token USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"Rangers Fan Token USD","RFT"
