"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-01-25T00:00:00.000Z",6,"POC Blockchain USD",,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR",false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5428952064,false,1514419200000,6,"DeepBrain Chain USD","DeepBrain Chain USD","CoinMarketCap",131936,131936,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000032283482,0.0005464263,"5.322451E-4 - 5.464263E-4",0.0005322451,131936,0.0005450627,"CCC",0.0005450627,131474,121177,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000040933955,0.007690809,"5.322451E-4 - 0.004466",-0.0039296616,-0.8799063,0.0005322451,0.004466,-84.60705,0.00068876,-0.00015242153,-0.22129846,0.001834465,-0.0012981265,-0.70763224,2911756,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.677491,0.0005363385,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1639612800000,6,"SafeMoon V2 USD","SafeMoon V2 USD","CoinMarketCap",391676,391676,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5202568e-7,0.000014389729,"1.3251395E-5 - 1.4389729E-5",0.000013251395,391676,0.000013261675,"CCC",0.000013261675,381994,429239,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022055383,0.18379486,"1.2E-5 - 1.19E-4",-0.00010479446,-0.8806257,0.000012,0.000119,-54.54545,0.0000186,-0.000004394461,-0.23626135,0.000048865,-0.00003465946,-0.7092901,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.0588504,0.000014205539,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1716768000000,6,"Rosa Inu USD","Rosa Inu USD","CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"REGULAR",false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",850000000,false,"2024-11-14T00:00:00.000Z",6,"EXPERT_MONEY USD",,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"REGULAR",false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1680048000000,6,"NFTDeli USD","NFTDeli USD","CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"REGULAR",false,false,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1667520000000,8,"ALBEDO USD","ALBEDO USD","CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"REGULAR",false,false,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11899439,false,"2021-10-26T00:00:00.000Z",6,"Flamengo Fan Token USD","Flamengo Fan Token USD","CoinMarketCap",203999,203999,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.010527626,0.105852164,"{""low"":0.101981655,""high"":0.105852164}",0.101981655,203999,0.105584346,"CCC",0.105584346,1033370,278276,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.043692656,0.74958664,"{""low"":0.058289,""high"":0.858427}",-0.75644535,-0.8811994,0.058289,0.858427,-72.04905,0.12707739,-0.025095731,-0.19748385,0.17036551,-0.06838386,-0.40139496,1213524,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-9.357117,0.101981655,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3824100,false,"2021-09-09T00:00:00.000Z",6,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CoinMarketCap",158637,158637,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0015932098,0.053363778,"{""low"":0.052813902,""high"":0.053363778}",0.052813902,158637,0.052890293,"CCC",0.052890293,98332,154424,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0018151104,0.035453454,"{""low"":0.051197,""high"":0.240231}",-0.1872189,-0.77932864,0.051197,0.240231,-74.44875,0.06122316,-0.00821105,-0.13411674,0.07187834,-0.018866226,-0.26247445,202723,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.9176831,0.05301211,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5419500032,false,1656288000000,6,"Kripto koin USD","Kripto koin USD","CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3271,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-53.488373,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"REGULAR",false,false,"[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-04-21T00:00:00.000Z",6,"Virtual Tourist USD","Virtual Tourist USD","CoinMarketCap",112312,112312,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000095993746,0.004568101,"{""low"":0.0045092283,""high"":0.004568101}",0.0045092283,112312,0.004531366,"CCC",0.004531366,122263,117086,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015710697,0.5272046,"{""low"":0.00298,""high"":0.020654}",-0.01610293,-0.7796519,0.00298,0.020654,-58.118732,0.00483612,-0.00028505037,-0.058941953,0.007171195,-0.0026201252,-0.365368,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-2.0656796,0.00455107,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4187500,false,"2021-11-24T00:00:00.000Z",6,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CoinMarketCap",110680,110680,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0033798106,0.036885798,"{""low"":0.03496579,""high"":0.036885798}",0.03496579,110680,0.036504786,"CCC",0.036504786,94840,101567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0014363676,0.041079227,"{""low"":0.03496579,""high"":0.260353}",-0.22395083,-0.8601815,0.03496579,0.260353,-83.23769,0.04556272,-0.009160563,-0.2010539,0.06276213,-0.026359968,-0.41999802,152434,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-8.4958315,0.03640216,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",195238192,false,1546560000000,6,"ProxyNode USD",,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR",false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22679998,false,1655078400000,6,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27287,491,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-94.955284,0.00109028,-0.00087016646,-0.7981128,0.002246015,-0.0020259016,-0.9019982,4992,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1169993088,false,"2021-07-29T00:00:00.000Z",4,"Bitget Token USD","Bitget Token USD","CoinMarketCap",33821052,33821052,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.07309818,4.4440694,"{""low"":4.407806,""high"":4.4440694}",4.407806,33821052,4.4213104,"CCC",4.4213104,114487888,41164936,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7920551,5.8877177,"{""low"":0.644062,""high"":8.485087}",-4.04897,-0.47718662,0.644062,8.485087,296.6336,4.785402,-0.34928465,-0.07298962,4.9328065,-0.49668932,-0.10069102,5190226432,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.6210846,4.436117,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-08-26T00:00:00.000Z",2,"WhiteBIT Coin USD","WhiteBIT Coin USD","CoinMarketCap",135361216,135361216,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-3.133541,48.267044,"{""low"":48.037563,""high"":48.267044}",48.037563,135361216,48.11065,"CCC",48.11065,35710355,72500037,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.03915,4.260399,"{""low"":9.163261,""high"":51.883286}",-3.6808739,-0.07094527,9.163261,51.883286,441.95132,31.507317,16.695095,0.5298799,28.2623,19.940111,0.70553744,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-6.1039953,48.20241,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-06-15T00:00:00.000Z",6,"LIF3 USD","LIF3 USD","CoinMarketCap",236777,236777,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000063218176,0.002106824,"{""low"":0.0020257686,""high"":0.002106824}",0.0020257686,236777,0.0020322106,"CCC",0.0020322106,361062,276506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006346939,0.43893078,"{""low"":0.001446,""high"":0.018467}",-0.016386306,-0.8873291,0.001446,0.018467,-70.58315,0.00204456,0.00003613392,0.017673202,0.004756155,-0.0026754611,-0.56252605,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.30291453,0.0020806938,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-01-04T00:00:00.000Z",4,"Recovery Right Token USD","Recovery Right Token USD","CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.76110744,""high"":0.7612}",0.76110744,123,0.7612,"CCC",0.7612,874,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7841642,-0.02296418,-0.029284913,0.8211304,-0.059930384,-0.072985224,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2025-05-08T00:00:00.000Z",6,"Shardeum USD","Shardeum USD","CoinMarketCap",756771,756771,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.008214086,0.10884222,"{""low"":0.105795816,""high"":0.10884222}",0.105795816,756771,0.105801515,"CCC",0.105801515,4698401,1165922,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.044401214,0.68902117,"{""low"":0.064441,""high"":0.370777}",-0.2619348,-0.7064483,0.064441,0.370777,-33.564484,0.14250185,-0.03365963,-0.23620486,0.14250185,-0.03365963,-0.23620486,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-7.0172048,0.10884222,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122910592,false,"2019-08-26T00:00:00.000Z",2,"GateToken USD","GateToken USD","CoinMarketCap",16289393,16289393,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.7092867,16.153015,"{""low"":15.503175,""high"":16.153015}",15.503175,16289393,15.56917,"CCC",15.56917,12441803,10903342,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.848527,1.7416694,"{""low"":5.654648,""high"":25.952312}",-10.449138,-0.4026284,5.654648,25.952312,103.21076,20.382015,-4.8788404,-0.23936987,19.97721,-4.4740343,-0.22395693,1905504256,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-4.374949,15.503175,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-11-20T00:00:00.000Z",6,"Tether CNHt USD",,"CoinMarketCap",13,13,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000008925796,0.13104182,"{""low"":0.13080472,""high"":0.13104182}",0.13080472,13,0.13083285,"CCC",0.13083285,405,148,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014691822,0.12627265,"{""low"":0.11635,""high"":0.153617}",-0.02257517,-0.1469575,0.11635,0.153617,-6.598091,0.13160995,-0.0005681217,-0.0043167076,0.12752813,0.0035136938,0.027552303,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00680622,0.13104182,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28274494,false,"2019-06-28T00:00:00.000Z",4,"Ampleforth USD","Ampleforth USD","CoinMarketCap",495245,495245,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.044686556,1.2766898,"{""low"":1.2386615,""high"":1.2766898}",1.2386615,495245,1.2690505,"CCC",1.2690505,435446,469588,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47272825,0.61292106,"{""low"":0.771271,""high"":1.709252}",-0.46525276,-0.2721967,0.771271,1.709252,34.456326,1.2183887,0.025610566,0.02102003,1.1992366,0.04476261,0.037325922,35173448,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.4676082,1.2439992,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1644364800000,6,"AssangeDAO USD","AssangeDAO USD","CoinMarketCap",54960,54960,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000036342171,0.00007046227,"6.74492E-5 - 7.046227E-5",0.0000674492,54960,0.000067835776,"CCC",0.000067835776,58735,56478,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002366303,0.51441365,"4.6E-5 - 6.42E-4",-0.00057233695,-0.8914906,0.000046,0.000642,-39.669426,0.00009528,-0.000025616966,-0.26885986,0.000096945,-0.000027281967,-0.28141695,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-4.958193,0.00006966303,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62070067200,false,1628812800000,6,"HI USD","HI USD","CoinMarketCap",122314,122314,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000015357145,0.00010061736,"9.95822E-5 - 1.0061736E-4",0.0000995822,122314,0.000099679644,"CCC",0.000099679644,115150,125505,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000034020632,0.03507282,"9.7E-5 - 5.92E-4",-0.000491598,-0.83040196,0.000097,0.000592,-79.46058,0.00010146,-0.0000010579388,-0.010427152,0.00015077,-0.000050367948,-0.3340714,6231962,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.5533149,0.00010040206,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-10-18T00:00:00.000Z",3,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",0.456,198,98,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-32.352245,0.471834,-0.015834004,-0.03355842,0.6625438,-0.20654377,-0.3117436,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.456,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9659401216,false,1532908800000,6,"KAN USD","KAN USD","CoinMarketCap",167718,167718,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000032919343,0.0006936468,"6.8247196E-4 - 6.936468E-4",0.00068247196,167718,0.00069331407,"CCC",0.00069331407,166438,166302,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040635804,1.4461141,"2.81E-4 - 0.001058",-0.000370642,-0.35032323,0.000281,0.001058,-22.905027,0.0007195,-0.00003214198,-0.04467266,0.00074815,-0.000060791965,-0.08125639,6639467,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.47664085,0.000687358,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-06-21T00:00:00.000Z",6,"Tether MXNt USD","Tether MXNt USD","CoinMarketCap",226,226,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00091393664,0.052161667,"{""low"":0.0521348,""high"":0.052161667}",0.0521348,226,0.052154876,"CCC",0.052154876,448,332,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0071454607,0.15876685,"{""low"":0.045006,""high"":0.057688}",-0.0055365413,-0.09597388,0.045006,0.057688,-5.465275,0.05183992,0.00031153858,0.0060096267,0.04984574,0.00230572,0.046257112,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,1.7837249,0.05215146,"MXNT"
