"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",0.55364215,-0.030439973,-0.054981314,0.7423805,-0.21917832,-0.29523718,5298987,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",473298,473298,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0069870353,0.5262306,"{""low"":0.52276033,""high"":0.5262306}",0.52276033,473298,0.5248123,"CCC",0.5248123,1117222,412440,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.050521195,0.10688222,"{""low"":0.472681,""high"":1.621854}",-1.0986518,-0.6774049,0.472681,1.621854,-62.95823,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-1.3178387,0.5232022,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",0.99979776,-0.0002245307,-0.00022457611,0.99986506,-0.00029182434,-0.00029186372,729639296,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",101268928,101268928,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0002722144,0.99991506,"{""low"":0.9993566,""high"":0.99991506}",0.9993566,101268928,0.99971324,"CCC",0.99971324,132730149,69494133,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0078982115,0.007964516,"{""low"":0.991675,""high"":1.016417}",-0.016843796,-0.016571738,0.991675,1.016417,-0.03489256,"REGULAR","Ripple USD USD","Ripple USD USD",-0.02722937,0.99957323,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",0.08976778,0.00019545853,0.0021773796,0.0847599,0.0052033365,0.06138913,4790744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",725,725,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.00021333992,0.100891314,"{""low"":0.06931629,""high"":0.100891314}",0.06931629,725,0.09611271,"CCC",0.09611271,427,538,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06591623,2.7411416,"{""low"":0.024047,""high"":0.24998}",-0.16001678,-0.6401183,0.024047,0.24998,99.38339,"REGULAR","Populous USD","Populous USD",-0.23658162,0.089963235,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",0.02306984,0.0030639637,0.13281253,0.030214539,-0.004080735,-0.13505866,5532526,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2849863,2849863,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011157058,0.026443034,"{""low"":0.025427347,""high"":0.026443034}",0.025427347,2849863,0.025429206,"CCC",0.025429206,4555394,3300080,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0077428035,0.42101046,"{""low"":0.018391,""high"":0.101291}",-0.075157195,-0.74199283,0.018391,0.101291,-67.399635,"REGULAR","KiloEx USD","KiloEx USD",4.4596,0.026133804,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",0.07564434,-0.0052561313,-0.06948479,0.08085365,-0.010465443,-0.12943687,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",767041,767041,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0009422377,0.07069804,"{""low"":0.070110634,""high"":0.07069804}",0.070110634,767041,0.070189886,"CCC",0.070189886,770195,474643,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014071204,0.24985711,"{""low"":0.056317,""high"":0.25329}",-0.1829018,-0.7221043,0.056317,0.25329,-65.06319,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",-1.3209544,0.070388205,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",0.02633152,-0.011044781,-0.41945094,0.032627285,-0.017340545,-0.53147376,1650383,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,107961752,"CoinMarketCap",366393,366393,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0007769009,0.015434652,"{""low"":0.01480954,""high"":0.015434652}",0.01480954,366393,0.0149075715,"CCC",0.0149075715,384916,366161,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0039367387,0.3468492,"{""low"":0.01135,""high"":0.20979}",-0.19450326,-0.92713314,0.01135,0.20979,-78.84761,"REGULAR","Dtec USD",,-4.836392,0.015286739,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",1.0928199,-0.012812972,-0.011724687,1.1324377,-0.05243075,-0.046299014,28950884,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2104593,2104593,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0032429695,1.085747,"{""low"":1.0799474,""high"":1.085747}",1.0799474,2104593,1.0842463,"CCC",1.0842463,8376303,2467055,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.31196493,0.4061821,"{""low"":0.768042,""high"":4.390417}",-3.31041,-0.7540081,0.768042,4.390417,29.8568,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",-0.2993741,1.080007,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",0.01302204,-0.0000224635,-0.001725037,0.013142115,-0.00014253892,-0.010845965,4691987,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",515043,515043,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000004924834,0.01310427,"{""low"":0.012981242,""high"":0.01310427}",0.012981242,515043,0.013003903,"CCC",0.013003903,1100079,576438,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003879577,0.4253922,"{""low"":0.00912,""high"":0.034496}",-0.021496423,-0.623157,0.00912,0.034496,-48.95271,"REGULAR","Azit USD","Azit USD",0.03789202,0.0129995765,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",0.01560536,0.0004911758,0.031474814,0.0337252,-0.017628662,-0.52271485,5671410,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2454362,2454362,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0007308489,0.016153345,"{""low"":0.015921464,""high"":0.016153345}",0.015921464,2454362,0.015933774,"CCC",0.015933774,3631558,2973763,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0043155365,0.36631328,"{""low"":0.011781,""high"":0.220795}",-0.20469847,-0.9270974,0.011781,0.220795,-82.465294,"REGULAR","zkLink USD","zkLaunch USD",4.7563725,0.016096536,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757840040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",0.00067182,-0.000050611794,-0.075335346,0.00100944,-0.00038823183,-0.38460118,120404,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000033386168,0.00063165254,"6.212082E-4 - 6.3165254E-4",0.0006212082,4,0.00063165254,"CCC",0.00063165254,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003752082,1.5252366,"2.46E-4 - 0.013813",-0.013191792,-0.9550273,0.000246,0.013813,-3.400308,"REGULAR","GameCredits USD","GameCredits USD",-0.5345715,0.0006212082,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",0.9997774,-0.00034838915,-0.00034846674,0.9996792,-0.0002502203,-0.0002503006,127298992,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,127371728,"CoinMarketCap",49436,49436,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00033140182,0.99976337,"{""low"":0.99941945,""high"":0.99976337}",0.99941945,49436,0.9996307,"CCC",0.9996307,1239908,2613089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016355991,0.016637616,"{""low"":0.983073,""high"":1.003409}",-0.0039800406,-0.0039665187,0.983073,1.003409,-0.083357096,"REGULAR","Elixir deUSD USD",,-0.03314706,0.999429,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",,0,1.7816702,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",1.5073936,0.07801843,0.05175717,1.5417838,0.043628216,0.028297232,109353440,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1366433,1366433,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023477554,1.5982085,"{""low"":1.5581172,""high"":1.5982085}",1.5581172,1366433,1.5678911,"CCC",1.5678911,929066,554313,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.42919302,0.3712039,"{""low"":1.156219,""high"":2.711928}",-1.1265159,-0.415393,1.156219,2.711928,-11.746102,"REGULAR","KUB Coin USD","KUB Coin USD",1.5031139,1.585412,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",0.00829294,-0.002751465,-0.331784,0.008999215,-0.00345774,-0.38422683,2887564,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",177175,177175,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00006257091,0.0055513675,"{""low"":0.005502756,""high"":0.0055513675}",0.005502756,177175,0.0055151964,"CCC",0.0055151964,1444229,134880,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019174756,0.52910477,"{""low"":0.003624,""high"":0.084276}",-0.078734525,-0.9342461,0.003624,0.084276,-92.34284,"REGULAR","MetaCene USD","MetaCene USD",-1.1165316,0.0055414755,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",0.20626524,-0.0052907914,-0.025650427,0.22288294,-0.021908492,-0.09829596,159501232,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",4380074,4380074,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0046372265,0.20107764,"{""low"":0.19775376,""high"":0.20107764}",0.19775376,4380074,0.19775376,"CCC",0.19775376,7046519,4896557,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029326454,0.17085229,"{""low"":0.171648,""high"":0.823444}",-0.62246954,-0.7559343,0.171648,0.823444,-46.19967,"REGULAR","aelf USD","aelf USD",2.3618674,0.20097445,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",0.2739863,-0.03022696,-0.110322885,0.34279588,-0.09903653,-0.28890818,29436704,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,120761328,"CoinMarketCap",781263,781263,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0008574873,0.24643403,"{""low"":0.24254303,""high"":0.24643403}",0.24254303,781263,0.24420099,"CCC",0.24420099,573261,521541,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03136435,0.14766991,"{""low"":0.212395,""high"":2.934902}",-2.6911426,-0.9169446,0.212395,2.934902,-85.66648,"REGULAR","Alephium USD","Alephium USD",-0.35053822,0.24375935,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","PawStars USD","PawStars USD",0,2.1928747e-8,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",2.5027294,0.24575663,0.09819544,2.6338837,0.11460233,0.043510776,256915648,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12337126,12337126,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.014539003,2.7509778,"{""low"":2.726061,""high"":2.7509778}",2.726061,12337126,2.74854,"CCC",2.74854,9255428,14709935,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.60250497,0.2807597,"{""low"":2.145981,""high"":4.001006}",-1.2525201,-0.31305128,2.145981,4.001006,-28.791124,"REGULAR","MX Token USD","MX Token USD",-0.5261995,2.748486,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",0.07878006,0.0035472661,0.04502746,0.09890611,-0.016578779,-0.16762139,64509696,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7438892,7438892,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00016402453,0.082698666,"{""low"":0.081765704,""high"":0.082698666}",0.081765704,7438892,0.082606405,"CCC",0.082606405,8008012,8806161,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008556329,0.11598499,"{""low"":0.073771,""high"":0.267191}",-0.18486366,-0.6918783,0.073771,0.267191,-27.721972,"REGULAR","ArchLoot USD","ArchLoot USD",-0.19884317,0.08232733,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",0.1001586,0.012037434,0.12018372,0.16535088,-0.05315485,-0.32146698,35272256,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,314380608,"CoinMarketCap",62540760,62540760,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008304171,0.113432184,"{""low"":0.1098883,""high"":0.113432184}",0.1098883,62540760,0.11243844,"CCC",0.11243844,88131648,60505360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.044275038,0.65186083,"{""low"":0.067921,""high"":0.409353}",-0.29715696,-0.72591865,0.067921,0.409353,-69.994255,"REGULAR","Roam USD","Roam USD",-6.891417,0.112196036,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","Island Doges USD",,0,2.6145353e-9,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",0.03717892,-0.00720522,-0.19379853,0.027961865,0.0020118337,0.0719492,28049814,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",845027,845027,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0006339699,0.030692268,"{""low"":0.029947732,""high"":0.030692268}",0.029947732,845027,0.030582026,"CCC",0.030582026,8911889,6030666,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0195967,1.8884745,"{""low"":0.010377,""high"":0.044558}",-0.014584301,-0.3273105,0.010377,0.044558,122.26446,"REGULAR","Fair and Free USD","Fair and Free USD",-2.071279,0.029973699,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",0.003342,-0.00011029327,-0.033002175,0.00404953,-0.000817823,-0.20195505,21628622,15,0,false,false,false,1620777600000,6,6692631040,"CoinMarketCap",3561442,3561442,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000023431145,0.0032456077,"0.0032055825 - 0.0032456077",0.0032055825,3561442,0.0032206515,"CCC",0.0032206515,4074872,3582688,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031117068,25.930891,"1.2E-4 - 0.020042",-0.016810294,-0.83875334,0.00012,0.020042,-62.18617,"REGULAR","PlatON USD","PlatON USD",0.7303335,0.0032317068,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",0.00073696,-0.00025585937,-0.34718218,0.001629955,-0.0011488544,-0.7048381,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",31341,31341,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00001044324,0.00048120084,"4.7882067E-4 - 4.8120084E-4",0.00047882067,31341,0.00048105666,"CCC",0.00048105666,321347,164469,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00011610059,0.3180838,"3.65E-4 - 0.024704",-0.0242229,-0.9805254,0.000365,0.024704,-97.84811,"REGULAR","EARNM USD",,-2.1245863,0.0004811006,false,"EARNM"
