"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.021399997,0.0689,"{""low"":0.0286,""high"":0.0689}",0.0286,24,0.05,"CCC",0.05,31,11,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008370999,0.4138118,"{""low"":0.020229,""high"":134.98865}",-134.96005,-0.99978817,0.020229,134.98865,0.391531,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0.0791214,-0.050521404,-0.6385302,0.066396706,-0.037796706,-0.56925577,0,15,0,false,false,-42.8,0.0286,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,3.00285,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9345069056,"CoinMarketCap",464263,464263,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0001227376,0.0049380786,"{""low"":0.0048975335,""high"":0.0049380786}",0.0048975335,464263,0.0049375556,"CCC",0.0049375556,626780,1112114,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002579764,1.1100533,"{""low"":0.002324,""high"":0.017441}",-0.012537237,-0.718837,0.002324,0.017441,-65.60847,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",0.00284562,0.002058144,0.7232673,0.00408063,0.0008231341,0.2017174,45826016,15,0,false,false,-2.4418068,0.004903764,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,0,0.47495568,"REGULAR","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,1857089408,"CoinMarketCap",438106,438106,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000024585112,0.0005190773,"4.684246E-4 - 5.190773E-4",0.0004684246,438106,0.0004728585,"CCC",0.0004728585,363621,408985,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00007846841,0.18038715,"4.35E-4 - 0.002286",-0.0017725315,-0.7753856,0.000435,0.002286,-62.53644,"[]",1766111220,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",0.0009581,-0.00044463162,-0.4640764,0.001200545,-0.0006870766,-0.5723039,953556,15,0,false,false,-4.5692663,0.0005134684,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1112834,1112834,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0004245201,0.0057642558,"{""low"":0.005324453,""high"":0.0057642558}",0.005324453,1112834,0.0056641097,"CCC",0.0056641097,5494046,3095443,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.001293256,0.2892543,"{""low"":0.004471,""high"":0.113416}",-0.10765175,-0.949176,0.004471,0.113416,-90.4179,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",0.02185824,-0.016093984,-0.73628914,0.038796663,-0.033032406,-0.8514239,1245212,15,0,false,false,-6.859516,0.0057642558,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2751552,2751552,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0024532825,0.075677186,"{""low"":0.07523398,""high"":0.075677186}",0.07523398,2751552,0.075508915,"CCC",0.075508915,4926190,2628180,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0028678253,0.03940782,"{""low"":0.072773,""high"":1.195817}",-1.1201762,-0.9367455,0.072773,1.195817,-92.9134,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",0.09910766,-0.023466833,-0.23678122,0.26128307,-0.18564224,-0.7105024,7168001,15,0,false,false,-3.1414468,0.07564083,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",23450816,23450816,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0037495047,0.13199218,"{""low"":0.13140658,""high"":0.13199218}",0.13140658,23450816,0.13181278,"CCC",0.13181278,7179448,7179448,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.031438418,0.3126832,"{""low"":0.100544,""high"":0.184675}",-0.052692577,-0.285326,0.100544,0.184675,1.6713977,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",0.135381,-0.0033985823,-0.025103835,0.135381,-0.0033985823,-0.025103835,25076660,15,0,false,false,-2.7624302,0.13198242,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1200399360,"CoinMarketCap",135556,135556,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00002190657,0.003421029,"{""low"":0.0034053514,""high"":0.003421029}",0.0034053514,135556,0.0034053514,"CCC",0.0034053514,1741535,356184,"2024-02-27T00:00:00.000Z",0,1565041792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0005765264,0.20350385,"{""low"":0.002833,""high"":0.226528}",-0.22311848,-0.9849488,0.002833,0.226528,-97.17114,"[]","2025-12-19T02:29:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.00477698,-0.0013674535,-0.286259,0.012741015,-0.009331489,-0.7323976,4092793,15,0,false,false,0.6466609,0.0034095263,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",7396457,7396457,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.019668937,0.32766902,"{""low"":0.3145275,""high"":0.32766902}",0.3145275,7396457,0.32766902,"CCC",0.32766902,6937729,7720292,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0023565292,0.0074922834,"{""low"":0.3145275,""high"":1.773002}",-1.456118,-0.8212726,0.3145275,1.773002,-47.55694,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",0.37939617,-0.06251213,-0.16476743,0.4980419,-0.18115786,-0.3637402,31431038,15,0,false,false,-5.844236,0.31688404,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",110,110,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.396417e-8,0.0000647621,"6.4456966E-5 - 6.47621E-5",0.000064456966,110,0.0000647621,"CCC",0.0000647621,356,69,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.5720662e-7,0.0071438537,"6.4E-5 - 7.88E-4",-0.0007235428,-0.91820157,0.000064,0.000788,-86.776855,"[]",1766111340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.00008208,-0.000017622791,-0.21470264,0.000163115,-0.00009865779,-0.6048358,164419,15,0,false,false,-0.05266496,0.00006445721,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",6318488,6318488,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000009348616,0.013065058,"{""low"":0.012908016,""high"":0.013065058}",0.012908016,6318488,0.012958515,"CCC",0.012958515,8124117,3088908,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00015671737,0.012141089,"{""low"":0.012908016,""high"":0.062823}",-0.049758263,-0.792039,0.012908016,0.062823,-69.43214,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.01623686,-0.0031721266,-0.19536576,0.02430571,-0.011240977,-0.46248296,62678324,15,0,false,false,-0.07150761,0.013064734,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,258242640,"CoinMarketCap",14186866,14186866,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00031863386,0.0029939704,"{""low"":0.0029654065,""high"":0.0029939704}",0.0029654065,14186866,0.0029812478,"CCC",0.0029812478,9164575,13030479,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003934065,0.15295742,"{""low"":0.002572,""high"":0.076764}",-0.0737986,-0.9613698,0.002572,0.076764,-93.42775,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",0.0033323,-0.0003668936,-0.11010221,0.006169635,-0.0032042284,-0.51935464,765794,15,0,false,false,-9.702498,0.0029654065,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6143312896,"CoinMarketCap",672725,672725,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00005205255,0.003932172,"{""low"":0.003919437,""high"":0.003932172}",0.003919437,672725,0.003919437,"CCC",0.003919437,834571,724434,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004645018,0.13421029,"{""low"":0.003461,""high"":0.012127}",-0.008201499,-0.6763007,0.003461,0.012127,-56.253433,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",0.00389728,0.000028221868,0.007241427,0.004432295,-0.00050679315,-0.11434103,24115586,15,0,false,false,-1.3086568,0.003925502,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,-3.543874,0.013480757,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",278,278,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-29.520508,6696.1865,"{""low"":6696.1865,""high"":6696.1865}",6696.1865,278,6696.1865,"CCC",6696.1865,247,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4951.104,2.8371747,"{""low"":1745.0825,""high"":12613.579}",-5917.3926,-0.46912876,1745.0825,12613.579,43.710007,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",7603.58,-907.39355,-0.11933767,7745.414,-1049.2275,-0.13546436,0,15,0,false,false,-0.4389251,6696.1865,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,0,0.00060468086,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",24393,24393,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.593048,134.64111,"{""low"":132.285,""high"":134.64111}",132.285,24393,134.23535,"CCC",134.23535,172690,12515,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",28.971527,0.2794667,"{""low"":103.66719,""high"":304.61145}",-171.97273,-0.5645642,103.66719,304.61145,-29.814083,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,162.51654,-29.877823,-0.18384482,193.5619,-60.923187,-0.3147478,359790,15,0,false,false,-4.735303,132.63872,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2753638,"CoinMarketCap",2801770,2801770,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-9.453857,3058.4944,"{""low"":3048.5437,""high"":3058.4944}",3048.5437,2801770,3049.2898,"CCC",3049.2898,7441530,2760619,"2023-12-12T00:00:00.000Z",0,2753638,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1558.0198,1.0383513,"{""low"":1500.4746,""high"":5298.907}",-2240.4128,-0.4228066,1500.4746,5298.907,-16.395432,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",3455.6758,-397.1814,-0.11493596,3833.1514,-774.657,-0.20209402,8421986304,15,0,false,false,-0.30815065,3058.4944,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2483073,2483073,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.012542397,0.3359291,"{""low"":0.33520952,""high"":0.3359291}",0.33520952,2483073,0.33520952,"CCC",0.33520952,943129,2405550,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010671586,0.0328671,"{""low"":0.324689,""high"":1.621854}",-1.2864933,-0.7932239,0.324689,1.621854,-71.449554,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.34959522,-0.014234632,-0.040717468,0.46968135,-0.13432077,-0.28598276,3720168,15,0,false,false,-3.605146,0.3353606,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,1336131328,"CoinMarketCap",107303672,107303672,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00039887428,1.0002242,"{""low"":0.9990195,""high"":1.0002242}",0.9990195,107303672,0.99982554,"CCC",0.99982554,92043580,43107580,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008377671,0.008448001,"{""low"":0.991675,""high"":1.016417}",-0.016364336,-0.016100021,0.991675,1.016417,-0.030696392,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.99973047,0.0003222227,0.00032230958,0.9997951,0.00025761127,0.00025766407,1336201600,15,0,false,false,0.03990343,1.0000527,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4212956,4212956,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00060872314,0.0034186256,"{""low"":0.0030777517,""high"":0.0034186256}",0.0030777517,4212956,0.0034186256,"CCC",0.0034186256,96031535,18252845,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0,0,"{""low"":0.0030777517,""high"":0.159969}",-0.15689126,-0.98076034,0.0030777517,0.159969,-93.41844,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD",0.03011312,-0.027035369,-0.8977937,0.05707897,-0.054001216,-0.946079,888062,15,0,false,false,-16.512335,0.0030777517,"REGULAR","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",50231980,50231980,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0031946898,0.16628124,"{""low"":0.1621004,""high"":0.16628124}",0.1621004,50231980,0.16218768,"CCC",0.16218768,75109835,12456912,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09923924,1.4802548,"{""low"":0.067042,""high"":0.376312}",-0.21003075,-0.5581293,0.067042,0.376312,56.68447,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",0.19549572,-0.029214486,-0.14943798,0.17813428,-0.011853039,-0.06653991,27935250,15,0,false,false,1.9588954,0.16628124,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154294,154294,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00012842752,0.009068447,"{""low"":0.009048831,""high"":0.009068447}",0.009048831,154294,0.009065257,"CCC",0.009065257,244107,153924,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000012092292,0.0013363375,"{""low"":0.009048831,""high"":0.159338}",-0.15027708,-0.94313395,0.009048831,0.159338,-92.98891,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.01050506,-0.0014441367,-0.13747059,0.018729325,-0.009668402,-0.51621735,1110355,15,0,false,false,-1.397571,0.009060923,"REGULAR","DTEC"
