"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",1046309,1046309,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00025512977,0.006534375,"{""low"":0.006200084,""high"":0.006534375}",0.006200084,1046309,0.006495583,"CCC",0.006495583,858822,1003884,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00020908378,0.034899645,"{""low"":0.005991,""high"":0.0531}",-0.04689992,-0.8832376,0.005991,0.0531,-81.64505,0.00871842,-0.0025183358,-0.28885233,0.012652015,-0.0064519313,-0.50995284,4204994,15,0,-3.9523046,0.006200084,false,"2023-07-21T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",6,7390475776,"CoinMarketCap",115540656,115540656,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002728179,0.0132606495,"{""low"":0.012777792,""high"":0.0132606495}",0.012777792,115540656,0.01315584,"CCC",0.01315584,37959204,129262493,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0057485225,0.81366205,"{""low"":0.007065,""high"":0.038854}",-0.026040476,-0.6702135,0.007065,0.038854,64.13776,0.01278664,0.000026882626,0.0021023995,0.017023455,-0.004209933,-0.2473019,94698024,15,0,-2.0847478,0.0128135225,false,"2020-09-21T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",8,8,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00003278983,0.00039920327,"3.6641175E-4 - 3.9920327E-4",0.00036641175,8,0.00039920327,"CCC",0.00039920327,22450,98,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014541345,0.6579794,"2.21E-4 - 0.007737",-0.0073705865,-0.9526414,0.000221,0.007737,-91.7562,0.00051354,-0.00014712656,-0.28649482,0.00126466,-0.0008982466,-0.71026725,83905,15,0,-8.213816,0.00036641344,false,1637107200000,false,false,"[]",1751921580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,false,1623024000000,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",6,1099750016,"CoinMarketCap",6386778,6386778,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007767454,0.10104013,"{""low"":0.09541713,""high"":0.10104013}",0.09541713,6386778,0.09691898,"CCC",0.09691898,9121824,4229646,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02556958,0.36393836,"{""low"":0.070258,""high"":0.19772}",-0.10189243,-0.51533693,0.070258,0.19772,1.2922525,0.10234648,-0.0065189004,-0.063694425,0.103466794,-0.0076392144,-0.07383252,105386376,15,0,-0.8040482,0.09582758,false,"2019-03-18T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",6,37346992,"CoinMarketCap",6306392,6306392,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.028286397,0.86019784,"{""low"":0.82419544,""high"":0.86019784}",0.82419544,6306392,0.8560258,"CCC",0.8560258,8070962,5968640,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.049414754,0.06347252,"{""low"":0.778522,""high"":8.823183}",-7.9952464,-0.9061635,0.778522,8.823183,-86.47662,1.0104868,-0.18255007,-0.18065557,1.4754492,-0.64751244,-0.43885782,30920946,15,0,-3.3036249,0.82793677,false,"2024-12-05T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",6,999330496,"CoinMarketCap",823207,823207,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00037617795,0.008740155,"{""low"":0.008297797,""high"":0.008740155}",0.008297797,823207,0.0087208925,"CCC",0.0087208925,1442345,813647,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014375476,0.20815922,"{""low"":0.006906,""high"":0.092109}",-0.083765455,-0.9094166,0.006906,0.092109,-78.889915,0.01009018,-0.0017466322,-0.17310219,0.01669724,-0.008353692,-0.50030375,8337961,15,0,-4.3141017,0.008343548,false,"2018-02-21T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",6,999937216,"CoinMarketCap",380366,380366,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000105589395,0.0040226947,"{""low"":0.0037056445,""high"":0.0040226947}",0.0037056445,380366,0.0037996385,"CCC",0.0037996385,705532,407699,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017086444,0.8556056,"{""low"":0.001997,""high"":0.009262}",-0.0055563557,-0.5999088,0.001997,0.009262,-10.48292,0.00308388,0.00062176445,0.20161758,0.0039045513,-0.00019890675,-0.050942283,3705412,15,0,-2.770478,0.0037056445,false,"2025-03-02T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",6,0,"CoinMarketCap",149755,149755,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0002741944,0.022513185,"{""low"":0.021856189,""high"":0.022513185}",0.021856189,149755,0.022181429,"CCC",0.022181429,203334,181937,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004209414,0.23409042,"{""low"":0.017982,""high"":0.181124}",-0.15893258,-0.87747943,0.017982,0.181124,-26.500118,0.0299746,-0.0077831857,-0.25965938,0.038085137,-0.015893722,-0.41732085,0,15,0,1.251036,0.022191415,false,"2023-05-11T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,false,"2021-03-09T00:00:00.000Z",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",6,196569120,"CoinMarketCap",5445975,5445975,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.002232924,0.15583,"{""low"":0.14996259,""high"":0.15583}",0.14996259,5445975,0.1503455,"CCC",0.1503455,18113574,8315447,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11729255,3.3235824,"{""low"":0.035291,""high"":0.320998}",-0.16841446,-0.52465886,0.035291,0.320998,64.85674,0.15510581,-0.00252226,-0.016261544,0.10224476,0.050338797,0.4923362,29993214,15,0,1.4851508,0.15258355,false,"2025-02-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",6,1617132032,"CoinMarketCap",1178353,1178353,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00050305855,0.009039623,"{""low"":0.008394033,""high"":0.009039623}",0.008394033,1178353,0.008977992,"CCC",0.008977992,3019941,1179948,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00408652,0.9036975,"{""low"":0.004522,""high"":0.047421}",-0.03881248,-0.81846607,0.004522,0.047421,9.957134,0.01455076,-0.0059422404,-0.40838006,0.017299935,-0.008691415,-0.5023958,13921114,15,0,-5.521095,0.00860852,false,"2023-04-07T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",6,239503408,"CoinMarketCap",148851968,148851968,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0014660954,0.19711496,"{""low"":0.19285367,""high"":0.19711496}",0.19285367,148851968,0.1932852,"CCC",0.1932852,64227490,122100879,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07353413,0.60847944,"{""low"":0.120849,""high"":0.806345}",-0.61196184,-0.758933,0.120849,0.806345,-67.53678,0.17584562,0.018537506,0.10541921,0.17463192,0.019751206,0.11310192,46555424,15,0,-0.74857825,0.19438313,false,"2025-01-06T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",6,0,"CoinMarketCap",2705,2705,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000054582255,0.0027323477,"{""low"":0.0026002005,""high"":0.0027323477}",0.0026002005,2705,0.002712136,"CCC",0.002712136,43669,17495,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00046588317,0.2181101,"{""low"":0.002136,""high"":0.30793}",-0.3053281,-0.9915504,0.002136,0.30793,-96.22263,0.00285026,-0.00024837675,-0.08714179,0.019791016,-0.017189134,-0.8685321,0,15,0,-2.054699,0.0026018831,false,"2025-01-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,false,1616371200000,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",6,400026912,"CoinMarketCap",1172153,1172153,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00018069148,0.0070058974,"{""low"":0.006799847,""high"":0.0070058974}",0.006799847,1172153,0.006806232,"CCC",0.006806232,1209286,1219734,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00019372255,0.028703889,"{""low"":0.006749,""high"":0.070963}",-0.06402028,-0.9021642,0.006749,0.070963,-70.41415,0.0091033,-0.0021605776,-0.23734003,0.014602775,-0.0076600523,-0.5245614,2777275,15,0,2.672143,0.0069427225,false,"2022-05-04T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",6,336353696,"CoinMarketCap",186712,186712,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00006537512,0.04231477,"{""low"":0.04106458,""high"":0.04231477}",0.04106458,186712,0.04132951,"CCC",0.04132951,286101,250113,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0012501925,0.030444548,"{""low"":0.04106458,""high"":0.340317}",-0.29800224,-0.8756607,0.04106458,0.340317,-75.58208,0.05680124,-0.014486469,-0.2550379,0.08790625,-0.045591477,-0.5186375,14232730,15,0,0.15473945,0.04231477,false,"2022-12-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",6,211700000,"CoinMarketCap",4455611,4455611,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0014252085,0.024555694,"{""low"":0.022758046,""high"":0.024555694}",0.022758046,4455611,0.023030503,"CCC",0.023030503,12603404,4273988,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0061418805,0.3339612,"{""low"":0.018391,""high"":0.101291}",-0.07675812,-0.757798,0.018391,0.101291,-69.565506,0.02755832,-0.0030254386,-0.109783135,0.0351907,-0.010657821,-0.302859,5193611,15,0,6.1676908,0.02453288,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",4,794289,"CoinMarketCap",103598,103598,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.020682812,2.6514313,"{""low"":2.56242,""high"":2.6514313}",2.56242,103598,2.6276946,"CCC",2.6276946,70306,81552,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.75024927,0.40883136,"{""low"":1.835107,""high"":3.524284}",-0.93892765,-0.26641658,1.835107,3.524284,-9.057945,2.6132321,-0.0278759,-0.010667211,2.7893763,-0.20402002,-0.073141806,2053521,15,0,-0.7936489,2.5853562,false,"2021-02-19T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",6,454416064,"CoinMarketCap",7403599,7403599,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00932914,0.5983723,"{""low"":0.5839245,""high"":0.5983723}",0.5839245,7403599,0.5935584,"CCC",0.5935584,14669997,6599152,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22899547,0.6451867,"{""low"":0.354929,""high"":2.878916}",-2.2949915,-0.79717207,0.354929,2.878916,24.137938,0.63726765,-0.053343177,-0.08370608,0.76728296,-0.18335849,-0.23897114,265344656,15,0,-1.5725404,0.5839245,false,"2020-01-31T00:00:00.000Z",false,false,"[]","2025-07-07T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",6,999998336,"CoinMarketCap",10535957,10535957,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.009482995,0.069650784,"{""low"":0.052802436,""high"":0.069650784}",0.052802436,10535957,0.06413989,"CCC",0.06413989,9355367,8398480,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.048231155,5.487048,"{""low"":0.00879,""high"":0.0756}",-0.018578842,-0.24575189,0.00879,0.0756,136.8699,0.021786,0.035235155,1.6173302,0.024004987,0.033016168,1.3753879,57021060,15,0,-14.259255,0.057021156,false,"2025-04-28T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,false,1632441600000,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",6,172834288,"CoinMarketCap",2028972,2028972,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.008298367,0.287483,"{""low"":0.26961836,""high"":0.287483}",0.26961836,2028972,0.28134692,"CCC",0.28134692,3583365,2220086,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14511392,1.1434035,"{""low"":0.126914,""high"":1.562567}",-1.290539,-0.82590955,0.126914,1.562567,-74.09435,0.28404978,-0.012021869,-0.04232311,0.39767557,-0.12564766,-0.3159552,47015752,15,0,-2.9602513,0.2720279,false,"2020-06-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",6,380028480,"CoinMarketCap",181363,181363,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00002828613,0.009519153,"{""low"":0.009356423,""high"":0.009519153}",0.009356423,181363,0.0094857225,"CCC",0.0094857225,119899,166011,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00093967933,0.111442044,"{""low"":0.008432,""high"":0.053083}",-0.04371132,-0.82345235,0.008432,0.053083,-79.44707,0.0097963,-0.0004246207,-0.043345008,0.019604996,-0.010233317,-0.5219749,3561505,15,0,0.30274013,0.009371679,false,"2021-07-06T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
