"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11150166,0.008104421,0.07268431,0.15876853,-0.039162457,-0.24666384,720461440,15,0,false,false,false,"Kaia USD",,1.5300888,0.11960608,"REGULAR","2024-10-29T00:00:00.000Z",6,6023618560,"CoinMarketCap",17985532,17985532,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0018024966,0.120600104,"{""low"":0.11576695,""high"":0.120600104}",0.11576695,17985532,0.11781894,"CCC",0.11781894,19110674,20286666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02882108,0.31746525,"{""low"":0.090785,""high"":0.415024}",-0.29541793,-0.7118093,0.090785,0.415024,-5.3364396,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.12653,31.361115,0.20751561,186.41891,-3.9312744,-0.021088388,1488601472,15,0,false,false,false,"Binance Staked SOL USD",,3.0933716,182.48764,"REGULAR","2024-09-12T00:00:00.000Z",2,8157273,"CoinMarketCap",6816624,6816624,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.475647,183.64745,"{""low"":175.40952,""high"":183.64745}",175.40952,6816624,177.22156,"CCC",177.22156,5384787,5024648,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",82.76809,0.8300086,"{""low"":99.71955,""high"":301.27524}",-118.7876,-0.39428264,99.71955,301.27524,30.055988,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"StarGod USD",,0,0.00032205545,"REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342496,0.0013423404,0.09998841,0.018065935,-0.0032986347,-0.18258865,0,15,0,false,false,false,"Tutellus USD","Tutellus USD",2.027182,0.0147673,"REGULAR","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0002934113,0.0147673,"{""low"":0.014473888,""high"":0.0147673}",0.014473888,3,0.014473888,"CCC",0.014473888,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-52.611076,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2512066,0.46930623,0.20846875,2.603128,0.11738491,0.045093793,24167668,15,0,false,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.7349968,2.7205129,"REGULAR","2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",8206643,8206643,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07649803,2.8668094,"{""low"":2.7050393,""high"":2.8668094}",2.7050393,8206643,2.7995484,"CCC",2.7995484,8495760,13966905,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9143479,0.5062372,"{""low"":1.806165,""high"":4.547873}",-1.8273602,-0.40180546,1.806165,4.547873,-29.691189,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"SynLev USD",,0,0.0059008705,"REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024876,0.0000389865,0.15672335,0.00037962,-0.00009187349,-0.24201435,733993,15,0,false,false,false,"Cheems USD","Cheems USD",3.2633047,0.00028774652,"REGULAR",1631577600000,6,2550834944,"CoinMarketCap",1096,1096,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000009093317,0.0002877569,"2.7798777E-4 - 2.877569E-4",0.00027798777,1096,0.00027865323,"CCC",0.00027865323,5143,2363,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015274652,1.1314558,"1.35E-4 - 0.004883",-0.0045952536,-0.94107175,0.000135,0.004883,-89.768974,"[]",1747871580,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345916,0.00039500534,0.114191115,0.00614241,-0.0022882447,-0.37253207,19950928,15,0,false,false,false,"Contentos USD","Contentos USD",0.87177944,0.0038541653,"REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2747329,2747329,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00003330945,0.0038718013,"{""low"":0.0036888951,""high"":0.0038718013}",0.0036888951,2747329,0.0038187115,"CCC",0.0038187115,5645777,2549465,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011621653,0.43171075,"{""low"":0.002692,""high"":0.016799}",-0.012944834,-0.77057177,0.002692,0.016799,-61.56401,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1562391,0.061040714,0.3906878,0.22418873,-0.0069089085,-0.030817376,157582096,15,0,false,false,false,"Cetus Protocol USD",,8.103164,0.21727982,"REGULAR","2023-05-10T00:00:00.000Z",6,725249600,"CoinMarketCap",30192508,30192508,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.016286805,0.22350582,"{""low"":0.197681,""high"":0.22350582}",0.197681,30192508,0.20098045,"CCC",0.20098045,29182530,27340254,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17838483,4.5863175,"{""low"":0.038895,""high"":0.492378}",-0.27509817,-0.5587134,0.038895,0.492378,80.95945,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2047.4824,675.6011,0.32996672,2863.2664,-140.18286,-0.048959073,6301054976,15,0,false,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.861746,2723.0835,"REGULAR","2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",5803798,5803798,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",23.26538,2792.258,"{""low"":2635.9626,""high"":2792.258}",2635.9626,5803798,2701.293,"CCC",2701.293,9823605,10305760,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1241.2181,0.8376052,"{""low"":1481.8654,""high"":4340.1694}",-1617.0859,-0.3725859,1481.8654,4340.1694,-30.371307,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025536,-0.000045273206,-0.17729169,0.0005095882,-0.0002995014,-0.5877322,0,15,0,false,false,false,"Cryptyk Token USD","Cryptyk Token USD",-0.4515892,0.0002100868,"REGULAR",1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.5303403e-7,0.00021112282,"2.099848E-4 - 2.1112282E-4",0.0002099848,2,0.00021105302,"CCC",0.00021105302,28,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001100868,1.1008681,"1.0E-4 - 9.99E-4",-0.0007889132,-0.7897029,0.0001,0.000999,-75.11792,"[]",1747871580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1431389,0.009030715,0.06309057,0.18965887,-0.03748925,-0.19766675,78147968,15,0,false,false,false,"Steem USD","Steem USD",1.798066,0.15216962,"REGULAR","2017-11-09T00:00:00.000Z",6,513558272,"CoinMarketCap",23828464,23828464,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002687782,0.15294152,"{""low"":0.1479734,""high"":0.15294152}",0.1479734,23828464,0.1495438,"CCC",0.1495438,28079187,24843426,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050698616,0.4996365,"{""low"":0.101471,""high"":0.37089}",-0.21872038,-0.5897176,0.101471,0.37089,-46.46772,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02324814,0.001317339,0.056664277,0.034566544,-0.010001065,-0.2893279,107754456,15,0,false,false,false,"WAX USD","WAX USD",0.7807039,0.024565479,"REGULAR","2017-12-21T00:00:00.000Z",6,4386418176,"CoinMarketCap",5026788,5026788,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019029714,0.024842385,"{""low"":0.0237649,""high"":0.024842385}",0.0237649,5026788,0.024381177,"CCC",0.024381177,11243390,6885254,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0077614784,0.46188277,"{""low"":0.016804,""high"":0.071515}",-0.04694952,-0.6564989,0.016804,0.071515,-63.03069,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02752746,0.0023007244,0.08357924,0.04100218,-0.011173995,-0.27252197,20168538,15,0,false,false,false,"Measurable Data Token USD","Measurable Data Token USD",2.7908804,0.029828185,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4008866,4008866,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00080986694,0.03000198,"{""low"":0.028728513,""high"":0.03000198}",0.028728513,4008866,0.02903938,"CCC",0.02903938,7469474,2969471,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011461185,0.62400967,"{""low"":0.018367,""high"":0.084325}",-0.054496817,-0.64627117,0.018367,0.084325,-52.809555,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69819576,0.27006567,0.3868051,1.1822492,-0.21398777,-0.18100056,91916256,15,0,false,false,false,"Liquity USD","Liquity USD",2.3047457,0.9682614,"REGULAR","2021-04-07T00:00:00.000Z",6,94929168,"CoinMarketCap",26973260,26973260,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.021813214,1.0030001,"{""low"":0.93410367,""high"":1.0030001}",0.93410367,26973260,0.9458807,"CCC",0.9458807,20231332,32733654,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5345724,1.232617,"{""low"":0.433689,""high"":2.856887}",-1.8886256,-0.66107816,0.433689,2.856887,-13.256383,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01669362,0.0009929091,0.059478357,0.022734005,-0.005047476,-0.22202317,179135072,15,0,false,false,false,"Threshold USD","Threshold USD",1.9955424,0.01768653,"REGULAR","2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",8152917,8152917,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00034603663,0.017783312,"{""low"":0.01706213,""high"":0.017783312}",0.01706213,8152917,0.01734056,"CCC",0.01734056,20878815,8567622,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059835287,0.5112816,"{""low"":0.011703,""high"":0.042698}",-0.02501147,-0.58577615,0.011703,0.042698,-54.663563,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4176141,0.001336515,0.0032003587,0.4877914,-0.06884077,-0.14112748,79097792,15,0,false,false,false,"Ark USD","Ark USD",-0.17377032,0.41895062,"REGULAR","2017-11-09T00:00:00.000Z",6,188799808,"CoinMarketCap",3253044,3253044,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00072929263,0.4284577,"{""low"":0.4097835,""high"":0.4284577}",0.4097835,3253044,0.42022166,"CCC",0.42022166,30177459,7067377,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17822762,0.7403847,"{""low"":0.240723,""high"":0.92544}",-0.5064894,-0.54729575,0.240723,0.92544,-49.533417,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99798834,0.0010996461,0.0011018626,0.99875164,0.000336349,0.00033676942,1526174464,15,0,false,false,false,"First Digital USD USD",,0.04400551,0.999088,"REGULAR","2023-07-26T00:00:00.000Z",6,1527567616,"CoinMarketCap",5612148224,5612148224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00043940544,0.99922335,"{""low"":0.9981597,""high"":0.99922335}",0.9981597,5612148224,0.99884415,"CCC",0.99884415,4479030686,3900372848,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11797798,0.13389699,"{""low"":0.88111,""high"":1.005045}",-0.005957067,-0.005927164,0.88111,1.005045,0.027942657,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236084,0.0000430285,0.018225927,0.00289911,-0.0004952415,-0.17082535,44452068,15,0,false,false,false,"MovieBloc USD","MovieBloc USD",1.3991657,0.0024038686,"REGULAR","2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5930941,5930941,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000033170218,0.0024172908,"{""low"":0.0023392471,""high"":0.0024172908}",0.0023392471,5930941,0.002370259,"CCC",0.002370259,8531591,7841392,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00048486865,0.25266737,"{""low"":0.001919,""high"":0.004906}",-0.0025021315,-0.5100146,0.001919,0.004906,-47.300602,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7001243,-0.20918131,-0.036697675,5.9247694,-0.43382645,-0.0732225,100209704,15,0,false,false,false,"Prom USD","Prom USD",-2.216654,5.490943,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5971643,5971643,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.124474525,5.6231856,"{""low"":5.422069,""high"":5.6231856}",5.422069,5971643,5.6147246,"CCC",5.6147246,4911477,5353902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9987509,0.57234854,"{""low"":3.492192,""high"":13.020688}",-7.529745,-0.5782909,3.492192,13.020688,-46.552605,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1541526,0.059655547,0.051687744,2.2347975,-1.0209893,-0.4568599,52357152,15,0,false,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.7201188,1.2138082,"REGULAR","2021-04-19T00:00:00.000Z",4,43134616,"CoinMarketCap",10027911,10027911,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.020525813,1.2339269,"{""low"":1.1782674,""high"":1.2339269}",1.1782674,10027911,1.1925008,"CCC",1.1925008,9422965,8121729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3331992,0.37837362,"{""low"":0.880609,""high"":6.827949}",-5.614141,-0.8222295,0.880609,6.827949,-73.87021,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088738,0.0003892571,0.43865886,0.053532846,-0.052256208,-0.97615224,0,15,0,false,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",3.1758592,0.0012766371,"REGULAR",1635984000000,6,0,"CoinMarketCap",147071,147071,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00003929611,0.0012784316,"0.0012184683 - 0.0012784316",0.0012184683,147071,0.0012363609,"CCC",0.0012363609,171297,167395,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001256637,62.831852,"2.0E-5 - 0.253424",-0.25214735,-0.99496245,0.00002,0.253424,-99.18193,"[]",1747871640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
