"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7091474944,0.01003524,-0.00078415684,-0.07814032,0.009733795,-0.00048271194,-0.04959134,65603828,15,0,"QuarkChain USD","QuarkChain USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4515524,0.009251083,"CoinMarketCap",2577638,2577638,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003086524,0.009350233,"{""low"":0.008875181,""high"":0.009350233}",0.008875181,2577638,0.009011264,"CCC",0.009011264,23033948,5586624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037630834,0.685693,"{""low"":0.005488,""high"":0.021842}",-0.012590916,-0.5764544,0.005488,0.021842,-15.302187,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729555200000,6,1000000000,0.0001001,-0.00004112275,-0.41081667,0.0004854696,-0.00042649233,-0.87851506,58977,15,0,"Janet USD",,"[]",1739573400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7991168,0.00005897725,"CoinMarketCap",2035,2035,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000016058912,0.00007108818,"5.6429093E-5 - 7.108818E-5",0.000056429093,2035,0.000057374513,"CCC",0.000057374513,54741,1456,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000002977249,0.05316516,"5.6E-5 - 0.020274",-0.020215023,-0.997091,0.000056,0.020274,-99.51527,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,0.02603426,-0.005924061,-0.22754866,0.01986693,0.0002432689,0.0122449165,3323886,15,0,"Rubic USD","Rubic USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31986475,0.0201102,"CoinMarketCap",122926,122926,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00006453134,0.020579664,"{""low"":0.019513363,""high"":0.020579664}",0.019513363,122926,0.020285368,"CCC",0.020285368,392412,177291,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009218199,0.8463275,"{""low"":0.010892,""high"":0.078554}",-0.0584438,-0.74399525,0.010892,0.078554,-26.670282,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130075,67.87426,-29.965351,-0.4414833,33.624733,4.284176,0.12741144,4931005,15,0,"NFTX USD","NFTX USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35721043,37.90891,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.13493347,38.118862,"{""low"":37.75857,""high"":38.118862}",37.75857,98,37.78519,"CCC",37.78519,2463,12,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.787315,2.4085858,"{""low"":11.121594,""high"":621.37744}",-583.4685,-0.9389921,11.121594,621.37744,57.07209,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,0.0454564,-0.010823227,-0.2381013,0.03608038,-0.0014472082,-0.04011067,0,15,0,"QANplatform USD","QANplatform USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.196045,0.03463317,"CoinMarketCap",271562,271562,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0017106682,0.03463317,"{""low"":0.032048304,""high"":0.03463317}",0.032048304,271562,0.033129163,"CCC",0.033129163,707654,378440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01530217,0.79158705,"{""low"":0.019331,""high"":0.101452}",-0.06681883,-0.65862507,0.019331,0.101452,61.245537,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,0.01812586,-0.0067201927,-0.37075165,0.019584995,-0.0081793275,-0.41763234,366806,15,0,"Exverse USD","Exverse USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04755628,0.011405667,"CoinMarketCap",267248,267248,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0000054268166,0.011479264,"{""low"":0.011316701,""high"":0.011479264}",0.011316701,267248,0.011421501,"CCC",0.011421501,652844,368685,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010846676,0.10509327,"{""low"":0.010321,""high"":0.1617}",-0.15029433,-0.92946404,0.010321,0.1617,-91.99821,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,0.02959552,-0.011413174,-0.38563856,0.02740519,-0.009222843,-0.33653638,1484955,15,0,"LightLink USD","LightLink USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.910975,0.018182347,"CoinMarketCap",124636,124636,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016414188,0.018546455,"{""low"":0.017923886,""high"":0.018546455}",0.017923886,124636,0.017929023,"CCC",0.017929023,1772280,183303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035133464,0.23950824,"{""low"":0.014669,""high"":0.12837}",-0.11018766,-0.8583599,0.014669,0.12837,-85.47354,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692748800000,8,0,,,,,,,0,15,0,"El Hippo USD",,"[]",1739573400,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29224777,2.9495265e-10,"CoinMarketCap",107818,107818,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",8.595069e-13,3.1121455e-10,"2.9295666E-10 - 3.1121455E-10",2.9295666e-10,107818,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9959867e-12,0.006813249,"2.9295666E-10 - 3.1121455E-10",-1.6261908e-11,-0.052253045,2.9295666e-10,3.1121455e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,0.00620816,0.003559581,0.57337135,0.00353078,0.006236961,1.7664541,897363200,15,0,"Telcoin USD","Telcoin USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.442893,0.009767741,"CoinMarketCap",17281044,17281044,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.001232706,0.009998941,"{""low"":0.008621894,""high"":0.009998941}",0.008621894,17281044,0.008740267,"CCC",0.008740267,4586297,5684989,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008574741,7.187545,"{""low"":0.001193,""high"":0.009998941}",-0.0002311999,-0.02312244,0.001193,0.009998941,547.55194,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18416028,2.0429654,-0.3537593,-0.1731597,1.9634893,-0.27428317,-0.13969171,31108468,15,0,"RARI USD","RARI USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.182928,1.6892061,"CoinMarketCap",3431780,3431780,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03608632,2.06451,"{""low"":1.6625292,""high"":2.06451}",1.6625292,3431780,1.6627784,"CCC",1.6627784,1781122,533149,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2841221,0.20221005,"{""low"":1.405084,""high"":6.014504}",-4.325298,-0.7191446,1.405084,6.014504,8.286762,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,0.00003042,-0.000009641348,-0.31694108,0.000030465,-0.000009686348,-0.31795004,0,15,0,"Roko USD","Roko USD","[]",1739573400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2375693,0.000020778652,"CoinMarketCap",14809,14809,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.7557842e-7,0.000022011614,"2.0774121E-5 - 2.2011614E-5",0.000020774121,14809,0.00002125423,"CCC",0.00002125423,71174,18221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008778652,0.7315543,"1.2E-5 - 1.77E-4",-0.00015622134,-0.8826065,0.000012,0.000177,-71.23288,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,0.0041727,-0.0021754866,-0.5213619,0.00286373,-0.0008665167,-0.30258325,0,15,0,"Sensay USD","Sensay USD","[]",1739573400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.245043,0.0019972133,"CoinMarketCap",423843,423843,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000045868102,0.0020765,"0.0019745557 - 0.0020765",0.0019745557,423843,0.0020018914,"CCC",0.0020018914,906653,529398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012652134,1.7284336,"7.32E-4 - 0.01215",-0.010152787,-0.83562034,0.000732,0.01215,-58.16092,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,0.25524205,-0.1124759,-0.4406637,0.227743,-0.08497685,-0.3731261,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.932671,0.14276615,"CoinMarketCap",303819,303819,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.015744328,0.15986365,"{""low"":0.13501902,""high"":0.15986365}",0.13501902,303819,0.1587931,"CCC",0.1587931,427909,230440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.080737144,1.3016032,"{""low"":0.062029,""high"":0.982918}",-0.8401519,-0.8547528,0.062029,0.982918,132.32243,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1156985344,0.7784448,-0.3211749,-0.4125853,0.6460406,-0.18877068,-0.2921963,529054592,15,0,"AIOZ Network USD","AIOZ Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9730186,0.45726994,"CoinMarketCap",27552956,27552956,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.021662831,0.4704233,"{""low"":0.4308598,""high"":0.4704233}",0.4308598,27552956,0.4355118,"CCC",0.4355118,45307395,37754059,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.30535495,2.0100381,"{""low"":0.151915,""high"":1.319948}",-0.86267805,-0.65356976,0.151915,1.319948,132.2069,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,1e-7,1.5843929e-7,1.5843929,3.65e-7,-1.0656072e-7,-0.2919472,0,15,0,"Patton USD","Patton USD","[]",1739573400,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.230006,2.584393e-7,"CoinMarketCap",2795,2795,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.601133e-8,2.9445062e-7,"2.584393E-7 - 2.9445062E-7",2.584393e-7,2795,2.9445062e-7,"CCC",2.9445062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.584393e-7,,"0.0 - 2.7E-5",-0.00002674156,-0.99042815,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,0.00278916,-0.00083578913,-0.2996562,0.005594505,-0.0036411341,-0.6508412,671498,15,0,"ApeBond USD","ApeBond USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18782479,0.0019533709,"CoinMarketCap",10846,10846,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000036620768,0.002002136,"{""low"":0.001942299,""high"":0.002002136}",0.001942299,10846,0.0019592354,"CCC",0.0019592354,21914,11187,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018737093,0.106099054,"{""low"":0.001766,""high"":0.0407}",-0.03874663,-0.9520056,0.001766,0.0407,-94.67895,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,0.00000942,-0.0000022773065,-0.24175227,0.00002128,-0.000014137307,-0.6643471,0,15,0,"DogeVerse USD","DogeVerse USD","[]",1739573400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6696787,0.000007142694,"CoinMarketCap",16397,16397,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.528359e-7,0.000008135504,"6.572974E-6 - 8.135504E-6",0.000006572974,16397,0.000006889989,"CCC",0.000006889989,8065,2630,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.6971976e-7,0.0866761,"6.572974E-6 - 4.23E-4",-0.0004158573,-0.9831142,0.000006572974,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,0.0862638,-0.009650782,-0.11187522,0.060390625,0.016222391,0.26862434,0,15,0,"OpSec USD","OpSec USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.615634,0.07661302,"CoinMarketCap",16064,16064,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00475394,0.07661302,"{""low"":0.07075586,""high"":0.07661302}",0.07075586,16064,0.071859084,"CCC",0.071859084,130591,26524,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.074271016,31.712646,"{""low"":0.002342,""high"":3.1148}",-3.038187,-0.97540355,0.002342,3.1148,-87.116875,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,0.01121216,-0.0035922434,-0.32038817,0.015570995,-0.007951079,-0.51063395,391557,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.502865,0.0076199165,"CoinMarketCap",724,724,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00046525802,0.0076199165,"{""low"":0.0071546584,""high"":0.0076199165}",0.0071546584,724,0.0071546584,"CCC",0.0071546584,554,482,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00046525802,0.06502868,"{""low"":0.0071546584,""high"":0.109421}",-0.10180108,-0.93036145,0.0071546584,0.109421,-90.64045,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,0.10117294,-0.013621129,-0.13463214,0.12804428,-0.040492468,-0.31623802,0,15,0,"Jungle Labz USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72123146,0.08755181,"CoinMarketCap",2206,2206,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00063604116,0.09100698,"{""low"":0.08755181,""high"":0.09100698}",0.08755181,2206,0.08818784,"CCC",0.08818784,4108,3620,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04063281,0.8660204,"{""low"":0.046919,""high"":1.079015}",-0.9914632,-0.9188595,0.046919,1.079015,-91.37276,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,0.00085274,-0.00010353251,-0.12141158,0.00174565,-0.0009964425,-0.5708146,15745116,15,0,"Reef USD","Reef USD","[]",1739573400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.668085,0.0007492075,"CoinMarketCap",12760515,12760515,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007828395,0.0007620611,"6.58855E-4 - 7.620611E-4",0.000658855,12760515,0.000663126,"CCC",0.000663126,8212403,11070728,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003522075,0.8871726,"3.97E-4 - 0.010586",-0.009836793,-0.92922664,0.000397,0.010586,-62.64856,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,0.10125888,0.0053670183,0.05300294,0.08938991,0.017235987,0.19281803,3055247,15,0,"Lattice Token USD","Lattice Token USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.1010065,0.1066259,"CoinMarketCap",124919,124919,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007069513,0.11154318,"{""low"":0.0988414,""high"":0.11154318}",0.0988414,124919,0.09961767,"CCC",0.09961767,460458,292415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0536869,1.0141275,"{""low"":0.052939,""high"":0.294136}",-0.18751009,-0.63749456,0.052939,0.294136,-44.211597,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,0.0358388,-0.013649069,-0.38084614,0.08052921,-0.05833948,-0.7244511,0,15,0,"MollarsToken USD","MollarsToken USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0207593,0.022189733,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006506443,0.022189733,"{""low"":0.021539088,""high"":0.022189733}",0.021539088,4,0.021539088,"CCC",0.021539088,6720,3055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003498733,0.18718812,"{""low"":0.018691,""high"":0.550176}",-0.5279863,-0.9596679,0.018691,0.550176,-94.86191,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,0.012598659,-0.003044215,-0.24163009,0.012598659,-0.003044215,-0.24163009,62600372,15,0,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.373822,0.009554444,"CoinMarketCap",2459688,2459688,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0006561447,0.009769841,"{""low"":0.008904224,""high"":0.009769841}",0.008904224,2459688,0.008933638,"CCC",0.008933638,5840928,4104786,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00085644424,0.098464504,"{""low"":0.008698,""high"":0.023319}",-0.0137645565,-0.5902721,0.008698,0.023319,-13.864249,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,68176600,0.01079082,-0.0027928874,-0.25882068,0.02078317,-0.012785236,-0.6151726,545271,15,0,"SolarX USD","SolarX USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0624009,0.007997933,"CoinMarketCap",100664,100664,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008407701,0.008058959,"{""low"":0.0077217473,""high"":0.008058959}",0.0077217473,100664,0.007935688,"CCC",0.007935688,728226,98407,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010839328,0.15677363,"{""low"":0.006914,""high"":0.14561}",-0.13761207,-0.94507295,0.006914,0.14561,-92.26035,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,0.00288934,0.00075193495,0.26024452,0.00262638,0.001014895,0.38642353,0,15,0,"HEX USD","HEX USD","[]",1739573640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4329495,0.003641275,"CoinMarketCap",227872,227872,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001689035,0.003864548,"0.0035000448 - 0.003864548",0.0035000448,227872,0.003758653,"CCC",0.003758653,465259,389215,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002885275,3.8165014,"7.56E-4 - 0.012032",-0.008390726,-0.6973675,0.000756,0.012032,-62.413757,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000012939599,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
