"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-7.1411743,0.7505024,false,false,-3.4330595,-0.8206068,0.550897,4.183562,-51.473843,0.7475898,0.002912581,0.0038959612,1.0673361,-0.31683367,-0.2968453,22917272,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",294996,294996,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.05771631,0.7585431,"{""low"":0.748088,""high"":0.7585431}",0.748088,294996,0.7579374,"CCC",0.7579374,644122,641941,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.1996054,0.362328,"{""low"":0.550897,""high"":4.183562}","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8962145,0.1540635,false,false,-0.22860351,-0.5973954,0.108101,0.382667,-0.40453076,0.13934547,0.014718026,0.10562257,0.15814301,-0.0040795207,-0.025796402,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",105206,105206,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004595086,0.1571766,"{""low"":0.15317205,""high"":0.1571766}",0.15317205,105206,0.15333974,"CCC",0.15333974,141194,166875,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04596249,0.42518097,"{""low"":0.108101,""high"":0.382667}","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-10.736152,0.0064729396,false,false,-0.034062058,-0.8403123,0.001006,0.040535,-82.456604,0.00603248,0.0004404597,0.0730147,0.007840745,-0.0013678055,-0.17444842,561480,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",306208,306208,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0007785284,0.0065250336,"{""low"":0.0064729396,""high"":0.0065250336}",0.0064729396,306208,0.0065039415,"CCC",0.0065039415,115047,236005,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.00546694,5.434334,"{""low"":0.001006,""high"":0.040535}","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.82516366,0.02866493,false,false,-0.0059140716,-0.17103072,0.024991,0.034579,-15.540558,0.02620518,0.0024597496,0.093865015,0.02768463,0.000980299,0.035409503,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00023850054,0.028740123,"{""low"":0.028390432,""high"":0.028740123}",0.028390432,966,0.02851554,"CCC",0.02851554,42773,6446,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0036739297,0.14701012,"{""low"":0.024991,""high"":0.034579}","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-10.284657,0.011095246,false,false,-0.019620754,-0.6387796,0.007275,0.030716,-45.34572,0.01591424,-0.0048189946,-0.3028102,0.015278761,-0.004183515,-0.27381244,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5919456,5919456,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0012719203,0.011110566,"{""low"":0.010872125,""high"":0.011110566}",0.010872125,5919456,0.010872125,"CCC",0.010872125,4680910,5069305,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003820246,0.5251197,"{""low"":0.007275,""high"":0.030716}","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.299248,0.0039416896,false,false,-0.03553031,-0.90013963,0.002878,0.039472,-68.405556,0.00436556,-0.00042387052,-0.097094186,0.006932005,-0.0029903152,-0.43137813,3822314,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",177611,177611,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00008859229,0.0039595854,"{""low"":0.00392797,""high"":0.0039595854}",0.00392797,177611,0.0039490447,"CCC",0.0039490447,259513,148526,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010636896,0.36959332,"{""low"":0.002878,""high"":0.039472}","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.1650777,0.058989726,false,false,-0.098903276,-0.6263943,0.022039,0.157893,-3.6377609,0.05778156,0.0012081675,0.020909224,0.06154035,-0.0025506243,-0.041446373,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",13639,13639,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0013054386,0.05909012,"{""low"":0.058833055,""high"":0.05909012}",0.058833055,13639,0.058856938,"CCC",0.058856938,11193,14279,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.036950726,1.6766063,"{""low"":0.022039,""high"":0.157893}","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16520831,38.13291,false,false,-3.053959,-0.07414885,17.80595,41.18687,35.166992,37.112873,1.0200386,0.027484765,33.50284,4.6300735,0.13819945,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",204232,204232,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.06310272,38.222355,"{""low"":37.99767,""high"":38.222355}",37.99767,204232,38.21903,"CCC",38.21903,145842,162634,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.326962,1.1415825,"{""low"":17.80595,""high"":41.18687}","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4461787,4.049736,false,false,-18.086683,-0.8170555,3.907374,22.13642,-81.32175,4.8654056,-0.81566954,-0.16764677,6.688846,-2.63911,-0.39455387,230126240,15,0,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3977660,3977660,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.10154772,4.0720296,"{""low"":4.040793,""high"":4.0720296}",4.040793,3977660,4.060237,"CCC",4.060237,3975347,4228324,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.14236212,0.03643422,"{""low"":3.907374,""high"":22.13642}","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,false,-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2667003,0.0015360302,false,false,-0.01971097,-0.927706,0.001036,0.021247,-35.74822,0.00204418,-0.00050814974,-0.24858366,0.00219547,-0.00065943983,-0.30036384,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",88659,88659,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00003562472,0.0015388688,"{""low"":0.0015350627,""high"":0.0015388688}",0.0015350627,88659,0.0015375024,"CCC",0.0015375024,168667,93432,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00050003023,0.4826547,"{""low"":0.001036,""high"":0.021247}","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,false,-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR","[]",1753762260,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.191946,0.0049481313,false,false,-0.0005568685,-0.10115686,0.000039,0.005505,404.30527,0.00128648,0.0036616512,2.8462558,0.00062177,0.004326361,6.958138,0,15,0,false,1580601600000,6,0,"CoinMarketCap",460832,460832,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00027097296,0.00515163,"0.0049093 - 0.00515163",0.0049093,460832,0.0051105563,"CCC",0.0051105563,75694,404968,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.004909131,125.87516,"3.9E-5 - 0.005505","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.270804,0.0017708291,false,false,-0.16484018,-0.9893715,0.001376,0.166611,-91.02131,0.00203904,-0.0002682109,-0.13153782,0.01072024,-0.008949411,-0.8348144,1770782,15,0,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",146885,146885,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015966769,0.0017734846,"{""low"":0.0017652364,""high"":0.0017734846}",0.0017652364,146885,0.0017689756,"CCC",0.0017689756,899528,799821,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00039482908,0.28693974,"{""low"":0.001376,""high"":0.166611}","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","[]",1753762260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.4444575,0.0000030973094,false,false,-0.000025902691,-0.8931962,0.000002,0.000029,-83.33333,0.00000302,7.730955e-8,0.02559919,0.0000028,2.973095e-7,0.106181964,1245961,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",137040,137040,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7834122e-7,0.0000031160562,"3.063556E-6 - 3.1160562E-6",0.000003063556,137040,0.0000030992182,"CCC",0.0000030992182,183419,138096,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010973095,0.54865474,"2.0E-6 - 2.9E-5","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-18.171432,0.020040756,false,false,-0.06697224,-0.76968086,0.009029,0.087013,-56.511986,0.01555114,0.0044896165,0.28870016,0.027307125,-0.0072663687,-0.2660979,1902895,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",359335,359335,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.004450392,0.021637054,"{""low"":0.020040756,""high"":0.021637054}",0.020040756,359335,0.020837227,"CCC",0.020837227,275688,404193,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.011011756,1.2195987,"{""low"":0.009029,""high"":0.087013}","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,false,-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR","[]",1753762260,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.7921076,0.000046359106,false,false,-0.00026964088,-0.85329396,0.000002,0.000316,109.0909,0.00005116,-0.000004800895,-0.09384079,0.0000592,-0.000012840894,-0.216907,19341658,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",1413889,1413889,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000028502582,0.00004719903,"4.5884422E-5 - 4.719903E-5",0.000045884422,1413889,0.000046782,"CCC",0.000046782,1479643,1776673,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000044359105,22.179552,"2.0E-6 - 3.16E-4","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01741776,0.01074482,false,false,-0.06789518,-0.863367,0.008367,0.07864,-78.35448,0.01036856,0.0003762599,0.036288537,0.020697596,-0.009952775,-0.48086625,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",69601,69601,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0000018719584,0.010750466,"{""low"":0.010741522,""high"":0.010750466}",0.010741522,69601,0.010744727,"CCC",0.010744727,129456,92511,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023778202,0.2841903,"{""low"":0.008367,""high"":0.07864}","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1753762260,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9362042,2.7526508e-17,false,false,-4.7349307e-19,-0.016910465,2.7e-17,2.8e-17,,,,,,,,3388703,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3928,3928,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.434924e-19,2.8e-17,"2.7E-17 - 2.8E-17",2.7e-17,3928,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.265071e-19,0.019500261,"2.7E-17 - 2.8E-17","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.0596364,0.0011292415,false,false,-0.12769677,-0.99123436,0.001037,0.128826,-98.512665,0.0015372,-0.0004079584,-0.2653906,0.004718205,-0.0035889633,-0.76066285,1129241,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",853606,853606,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000023747445,0.0011292415,"{""low"":0.0010752267,""high"":0.0011292415}",0.0010752267,853606,0.0010918587,"CCC",0.0010918587,2470114,883444,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000092241564,0.0889504,"{""low"":0.001037,""high"":0.128826}","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,false,-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.1465204,0.012843026,false,false,-0.016962973,-0.5691127,0.005612,0.029806,-51.660313,0.00736726,0.005475766,0.7432568,0.009627305,0.0032157209,0.33402088,9395711,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",421547,421547,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00028172508,0.013248242,"{""low"":0.012811563,""high"":0.013248242}",0.012811563,421547,0.013248242,"CCC",0.013248242,304690,463269,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.007231026,1.2884936,"{""low"":0.005612,""high"":0.029806}","HELLO"
