"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03330212,-0.018233065,-0.5475046,0.04157335,-0.026504293,-0.63753086,14105637,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3527380,3527380,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000096777454,0.0155268805,"{""low"":0.015069057,""high"":0.0155268805}",0.015069057,3527380,0.015371863,"CCC",0.015371863,4138145,3258170,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0119250575,3.7929573,"{""low"":0.003144,""high"":0.093896}",-0.07882694,-0.8395133,0.003144,0.093896,176.96278,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.64637136,0.015069057,"[]","2025-11-25T09:54:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61666924,-0.052808166,-0.08563451,0.45158908,0.112271994,0.24861538,281929568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4638824,4638824,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022820473,0.5744921,"{""low"":0.55774117,""high"":0.5744921}",0.55774117,4638824,0.57426536,"CCC",0.57426536,5401657,4867026,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2783861,0.97516805,"{""low"":0.285475,""high"":1.213194}",-0.64933294,-0.535226,0.285475,1.213194,-42.74432,"OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.217885,0.5638611,"[]","2025-11-25T09:54:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12697545,-0.0076990724,-0.06063434,0.20460346,-0.08532709,-0.41703638,28787088,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",148280,148280,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00291761,0.11931227,"{""low"":0.114330284,""high"":0.11931227}",0.114330284,148280,0.114330284,"CCC",0.114330284,502300,134007,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019735374,0.19826376,"{""low"":0.099541,""high"":0.95026}",-0.83098364,-0.8744803,0.099541,0.95026,-69.15508,"Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.507427,0.119276375,"[]","2025-11-25T09:54:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26631546,-0.05327724,-0.20005313,0.29767057,-0.08463235,-0.28431547,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",305948,305948,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0003951192,0.21373953,"{""low"":0.21080814,""high"":0.21373953}",0.21080814,305948,0.212618,"CCC",0.212618,599605,354644,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.050970227,0.31449902,"{""low"":0.162068,""high"":0.948251}",-0.7352128,-0.77533567,0.162068,0.948251,-63.949318,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.1851274,0.21303822,"[]","2025-11-25T09:55:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47322.05,-10589.266,-0.22377022,81201.01,-44468.223,-0.54763144,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-315.89453,37796.047,"{""low"":36732.785,""high"":37796.047}",36732.785,202,37796.047,"CCC",37796.047,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11277.025,0.44300488,"{""low"":25455.76,""high"":553217.06}",-516484.28,-0.9336015,25455.76,553217.06,-1.1986613,"42-coin USD","42-coin USD","REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.85265136,36732.785,"[]","2025-11-25T09:54:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03366394,-0.026620965,-0.7907858,0.04230861,-0.035265636,-0.8335333,13105121,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",12725565,12725565,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0019452712,0.008799972,"{""low"":0.0069986237,""high"":0.008799972}",0.0069986237,12725565,0.008597597,"CCC",0.008597597,69319370,8420990,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000044350512,0.0063370336,"{""low"":0.0069986237,""high"":0.082132}",-0.07508902,-0.9142481,0.0069986237,0.082132,-65.53819,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-21.642393,0.0070429742,"[]","2025-11-25T09:54:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06087232,-0.0103648715,-0.17027232,0.06371207,-0.013204619,-0.2072546,4855552,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",390319,390319,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009840578,0.052261215,"{""low"":0.050346367,""high"":0.052261215}",0.050346367,390319,0.051693127,"CCC",0.051693127,270355,389453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0055484474,0.12341127,"{""low"":0.044959,""high"":0.204575}",-0.15406755,-0.75311035,0.044959,0.204575,-56.222553,"Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9111092,0.05050745,"[]","2025-11-25T09:54:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014328,-0.00003583302,-0.25009087,0.0002268,-0.00011935301,-0.52624786,2663835,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",165572,165572,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000047474678,0.00010988605,"1.0641931E-4 - 1.0988605E-4",0.00010641931,165572,0.00010937419,"CCC",0.00010937419,198028,242674,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000054469856,0.05340182,"1.02E-4 - 0.0014",-0.0012925529,-0.9232521,0.000102,0.0014,-86.82635,"Bloktopia USD","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.231463,0.000107446984,"[]",1764064500,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196796,-0.0008264651,-0.4199603,0.00289267,-0.001751175,-0.60538363,35197748,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",3520236,3520236,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000066307955,0.0011819843,"{""low"":0.001118396,""high"":0.0011819843}",0.001118396,3520236,0.0011303185,"CCC",0.0011303185,6053782,4938726,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000137495,0.13694721,"{""low"":0.001004,""high"":0.006549}",-0.0054075047,-0.8256993,0.001004,0.006549,-81.9491,"B3 (Base) USD","B3 (Base) USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,6.1671185,0.001141495,"[]","2025-11-25T09:54:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5326614,-1.3312562,-0.52563524,2.450418,-1.2490127,-0.5097141,17238966,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",85420840,85420840,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-1.000015,1.2780223,"{""low"":1.1293256,""high"":1.2780223}",1.1293256,85420840,1.2780223,"CCC",1.2780223,149751586,10281308,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.72456527,1.5195144,"{""low"":0.47684,""high"":5.103856}",-3.9024508,-0.7646083,0.47684,5.103856,-16.863817,"Tradoor USD","Tradoor USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-45.425903,1.2014053,"[]","2025-11-25T09:54:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19986826,-0.019065544,-0.09539055,0.13254373,0.04825899,0.36409864,22591394,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,124950528,"CoinMarketCap",4788085,4788085,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0009261817,0.18345329,"{""low"":0.17912467,""high"":0.18345329}",0.17912467,4788085,0.18115991,"CCC",0.18115991,9438875,5422495,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14873771,4.6386313,"{""low"":0.032065,""high"":0.317157}",-0.13635428,-0.42992675,0.032065,0.317157,197.18,"Velvet USD","Velvet USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.51490283,0.18080272,"[]","2025-11-25T09:54:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03421656,-0.015989104,-0.46729138,0.044123653,-0.025896197,-0.5869006,14876657,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",2341121,2341121,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0013906565,0.022023294,"{""low"":0.018158337,""high"":0.022023294}",0.018158337,2341121,0.018463077,"CCC",0.018463077,2412240,2579798,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004820456,0.35954767,"{""low"":0.013407,""high"":0.185035}",-0.16680755,-0.9014918,0.013407,0.185035,-87.79518,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,8.259627,0.018227456,"[]","2025-11-25T09:54:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317316,-0.0015348792,-0.48370686,0.00790308,-0.0062647997,-0.7927035,1056616,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",379627,379627,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000024551991,0.0016517873,"{""low"":0.0016379197,""high"":0.0016517873}",0.0016379197,379627,0.0016504598,"CCC",0.0016504598,406565,368936,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015028066,0.100995064,"{""low"":0.001488,""high"":0.038703}",-0.037064716,-0.9576704,0.001488,0.038703,-95.50715,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.149639,0.0016382807,"[]","2025-11-25T09:54:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05465848,-0.029068816,-0.53182626,0.080148764,-0.0545591,-0.6807229,3498363,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2112522,2112522,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0004595667,0.025645593,"{""low"":0.025421536,""high"":0.025645593}",0.025421536,2112522,0.025564924,"CCC",0.025564924,11419032,2613561,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00016812794,0.006613603,"{""low"":0.025421536,""high"":0.132275}",-0.10668534,-0.806542,0.025421536,0.132275,-75.73339,"Fireverse USD","Fireverse USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.764226,0.025589664,"[]","2025-11-25T09:54:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.082849e-7,-0.96339035,4.05e-7,-3.9328492e-7,-0.97107387,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",497618,497618,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.100693e-10,1.4030278e-8,"1.1703444E-8 - 1.4030278E-8",1.1703444e-8,497618,1.1960404e-8,"CCC",1.1960404e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1715084e-8,,"0.0 - 1.0E-5",-0.000009988285,-0.9988285,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.8258898,1.1715084e-8,"[]",1764064380,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02483988,-0.012497861,-0.50313693,0.04543258,-0.03309056,-0.7283443,9020779,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,730899776,"CoinMarketCap",1508434,1508434,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00084842555,0.0157973,"{""low"":0.012318697,""high"":0.0157973}",0.012318697,1508434,0.013033684,"CCC",0.013033684,1321121,1305181,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0015230188,0.1407726,"{""low"":0.010819,""high"":0.760009}",-0.74766695,-0.98376065,0.010819,0.760009,-97.63242,"KARRAT USD","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,7.381722,0.012342019,"[]","2025-11-25T09:54:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275734,-0.057219908,-0.2075185,0.275734,-0.057219908,-0.2075185,28756166,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2829303,2829303,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.042812735,0.22139412,"{""low"":0.21810088,""high"":0.22139412}",0.21810088,2829303,0.2204467,"CCC",0.2204467,7146126,2095664,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1084251,0.98488593,"{""low"":0.110089,""high"":0.717515}",-0.4990009,-0.6954571,0.110089,0.717515,-41.051735,"Limitless USD","Limitless USD","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,24.366764,0.2185141,"[]","2025-11-25T09:55:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01682622,-0.0034486838,-0.20495892,0.022945706,-0.00956817,-0.41699174,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0028448217,0.013382923,"{""low"":0.013374386,""high"":0.013382923}",0.013374386,44,0.013375805,"CCC",0.013375805,789,112,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005812536,0.7683458,"{""low"":0.007565,""high"":0.142986}",-0.12960847,-0.9064417,0.007565,0.142986,-71.47905,"Gora Network USD","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-17.536428,0.013377536,"[]","2025-11-25T09:53:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062024,-0.00013822515,-0.22285752,0.000987395,-0.0005053801,-0.51183176,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",91526,91526,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000024538313,0.0004902936,"4.8189948E-4 - 4.902936E-4",0.00048189948,91526,0.0004894192,"CCC",0.0004894192,108039,117952,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000033014832,0.07352969,"4.49E-4 - 0.056204",-0.055721983,-0.99142385,0.000449,0.056204,-98.10646,"Plena Finance USD","Plena Finance USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.506501,0.00048201485,"[]",1764064440,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01100938,-0.0023464784,-0.21313447,0.013972875,-0.005309973,-0.38002008,1801875,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",81163,81163,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00036037527,0.008822932,"{""low"":0.008635458,""high"":0.008822932}",0.008635458,81163,0.008817487,"CCC",0.008817487,57482,88314,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005391902,1.6483955,"{""low"":0.003271,""high"":0.028903}",-0.020240098,-0.70027673,0.003271,0.028903,-67.48258,"MECCA USD","MECCA USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-3.993837,0.008662902,"[]","2025-11-25T09:55:00.000Z","MEA"
