"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",0.0038658483,21.718248,"1.78E-4 - 0.010679",-0.006635152,-0.62132704,0.000178,0.010679,135.64189,"[]",1757875800,"CCC","finmb_WBX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.40431,0.0040438483,0.00340032,0.0006435283,0.18925522,0.00138119,0.0026626582,1.9278,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",42859,42859,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0002310276,0.004207614,"0.003998358 - 0.004207614",0.003998358,42859,0.004185195,"CCC",0.004185195,152583,320430,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0.000017008788,4.252197,"4.0E-6 - 0.016014",-0.015992992,-0.9986881,0.000004,0.016014,-99.834915,"[]",1757875800,"CCC","finmb_CVTX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00666774,0.000021008787,0.0000615,-0.000040491213,-0.6583937,0.00014653,-0.00012552121,-0.85662466,4362,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",3,3,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-1.4006218e-9,0.00002101157,"2.1000798E-5 - 2.101157E-5",0.000021000798,3,0.000021007541,"CCC",0.000021007541,12521,122,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0.0010695057,4.6298947,"2.31E-4 - 0.001507",-0.00020649424,-0.13702339,0.000231,0.001507,298.773,"[]",1757875860,"CCC","finmb_GPCX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00917229,0.0013005057,0.0012827,0.000017805723,0.01388144,0.001031195,0.00026931067,0.26116365,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.193257e-7,0.001300843,"0.0012999522 - 0.001300843",0.0012999522,10,0.0013004635,"CCC",0.0013004635,233,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.00002004749,0.29481602,"6.8E-5 - 0.008133",-0.0080449525,-0.98917407,0.000068,0.008133,-92.99764,"[]",1757875800,"CCC","finmb_TROY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.18973,0.00008804749,0.00009708,-0.000009032512,-0.09304194,0.000361465,-0.0002734175,-0.7564149,880474,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",597870,597870,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000058094884,0.000092786395,"8.6393615E-5 - 9.2786395E-5",0.000086393615,597870,0.00008895966,"CCC",0.00008895966,721912,562139,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0.103089124,0.51358134,"{""low"":0.200726,""high"":0.39684}",-0.09302488,-0.23441407,0.200726,0.39684,8.040464,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.11128244,0.30381513,0.3128921,-0.009076983,-0.029009944,0.27780038,0.026014745,0.09364546,98521656,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5930918,5930918,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00033846498,0.3059904,"{""low"":0.30364573,""high"":0.3059904}",0.30364573,5930918,0.30397183,"CCC",0.30397183,6165312,6024971,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",0.00006967725,0.041948978,"{""low"":0.001661,""high"":0.059192}",-0.057461325,-0.97076166,0.001661,0.059192,-84.93997,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.847136,0.0017306772,0.00211834,-0.0003876628,-0.1830031,0.00328916,-0.0015584829,-0.47382396,4326693,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1378244,1378244,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000032569515,0.0018269917,"{""low"":0.0016921058,""high"":0.0018269917}",0.0016921058,1378244,0.0017601758,"CCC",0.0017601758,1828018,1555977,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD",0.000048054848,0.09153305,"5.25E-4 - 5.76E-4",-0.0000029451912,-0.005113179,0.000525,0.000576,4.735887,"[]",1757875800,"CCC","finmb_ARARA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.01463157,0.00057305483,0.0005507647,0.000022290158,0.040471293,0.0005507647,0.000022290158,0.040471293,20773238,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",345735,345735,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",8.381903e-8,0.000575991,"5.7209336E-4 - 5.75991E-4",0.00057209336,345735,0.00057462364,"CCC",0.00057462364,347038,344561,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,0.01293426,0.27853352,"{""low"":0.046437,""high"":1.095507}",-1.0361358,-0.9458048,0.046437,1.095507,-93.465385,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.7990648,0.05937126,0.0884698,-0.029098544,-0.32890934,0.09645363,-0.03708237,-0.384458,3853785,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,64909940,"CoinMarketCap",244195,244195,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0010876954,0.061992727,"{""low"":0.059173957,""high"":0.061992727}",0.059173957,244195,0.060713015,"CCC",0.060713015,411374,316844,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",0.0121650435,0.26290292,"{""low"":0.046272,""high"":1.119716}",-1.061279,-0.9478109,0.046272,1.119716,-88.38332,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.11598888,0.058437042,0.05357512,0.004861921,0.09074961,0.05752622,0.0009108223,0.015833167,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",45440,45440,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000067703426,0.05846888,"{""low"":0.05833737,""high"":0.05846888}",0.05833737,45440,0.05844055,"CCC",0.05844055,79746,33680,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",0.001511034,1.3515509,"{""low"":0.001118,""high"":0.328538}",-0.32590896,-0.9919978,0.001118,0.328538,-86.82509,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,27.926376,0.002629034,0.00329072,-0.00066168606,-0.20107637,0.0083849,-0.005755866,-0.6864561,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6332,6332,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00057391915,0.0027669745,"{""low"":0.0021137418,""high"":0.0027669745}",0.0021137418,6332,0.0025673837,"CCC",0.0025673837,11911,74935,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0.00014618717,1.8741946,"7.8E-5 - 0.028092",-0.027867813,-0.99201953,0.000078,0.028092,-98.62644,"[]",1757875860,"CCC","finmb_LIBERTA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.618248,0.00022418717,0.00013844,0.000085747175,0.61938155,0.000193615,0.000030572177,0.15790191,134512,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",34730,34730,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000017788,0.00023210555,"2.2409175E-4 - 2.3210555E-4",0.00022409175,34730,0.0002241799,"CCC",0.0002241799,31291,28593,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.37261721,0.000011997389,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1.254552e-13,0.0003173643,"3.9530346E-10 - 4.0364298E-10",-8.214068e-12,-0.020349836,3.9530346e-10,4.0364298e-10,,"[]",1757875860,"CCC","finmb_SPXC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.076997,3.954289e-10,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",224,224,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.387235e-12,4.0364298e-10,"3.9530346E-10 - 4.0364298E-10",3.9530346e-10,224,4.0360304e-10,"CCC",4.0360304e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",0.71856076,0.7237165,"{""low"":0.992876,""high"":17.696814}",-15.985376,-0.9032912,0.992876,17.696814,-76.97353,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,21.536081,1.7114367,1.7357107,-0.024273992,-0.013985044,2.1312919,-0.41985512,-0.1969956,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8200,8200,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3032651,1.7131199,"{""low"":1.3308077,""high"":1.7131199}",1.3308077,8200,1.3310869,"CCC",1.3310869,16036,11995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.01909937,0.20281583,"{""low"":0.094171,""high"":0.31781}",-0.20453963,-0.6435909,0.094171,0.31781,-34.751724,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.874202,0.11327037,0.12064108,-0.0073707104,-0.061096188,0.16467693,-0.051406562,-0.31216612,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3582,3582,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0058039203,0.119073674,"{""low"":0.11323798,""high"":0.119073674}",0.11323798,3582,0.11866865,"CCC",0.11866865,24272,21614,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",0.00018515562,0.86118895,"2.15E-4 - 0.007976",-0.0075758444,-0.94983,0.000215,0.007976,-36.91275,"[]",1757875800,"CCC","finmb_FAKT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.9446216,0.0004001556,0.00032532,0.00007483561,0.23003691,0.00042862,-0.00002846439,-0.06640939,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",10490,10490,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000029863178,0.00056981714,"3.90005E-4 - 5.6981714E-4",0.000390005,10490,0.00046971298,"CCC",0.00046971298,98780,4331,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0.00048351154,5.7560897,"8.4E-5 - 0.048463",-0.04789549,-0.98828983,0.000084,0.048463,-97.56433,"[]",1757875860,"CCC","finmb_FRBK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,10.579418,0.00056751154,0.00038674,0.00018077155,0.46742398,0.00117614,-0.0006086285,-0.5174796,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",20,20,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00005429529,0.00056751154,"4.968658E-4 - 5.6751154E-4",0.0004968658,20,0.00051321625,"CCC",0.00051321625,27327,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.2926249,0.52469575,"{""low"":0.557704,""high"":1.19547}",-0.3451411,-0.28870746,0.557704,1.19547,10.090065,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.04893897,0.85032886,0.8726712,-0.022342324,-0.025602225,0.80913335,0.04119551,0.05091313,4744781,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",101877,101877,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0004159212,0.86868817,"{""low"":0.8432666,""high"":0.86868817}",0.8432666,101877,0.8517658,"CCC",0.8517658,299058,138532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.093403004,2.4937394,"{""low"":0.037455,""high"":0.596576}",-0.46571797,-0.78065157,0.037455,0.596576,-44.295727,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.9669196,0.130858,0.13474706,-0.003889054,-0.028861884,0.14063527,-0.009777263,-0.06952213,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233348,233348,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0012776405,0.1334661,"{""low"":0.12996444,""high"":0.1334661}",0.12996444,233348,0.13251649,"CCC",0.13251649,227215,231324,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.000054089032,0.45074195,"1.2E-4 - 0.010105",-0.009930911,-0.98277193,0.00012,0.010105,-96.59877,"[]",1757875800,"CCC","finmb_STRUMP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.1014402,0.00017408903,0.00017346,6.2903564e-7,0.0036264018,0.000220815,-0.000046725967,-0.21160686,319868,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",8007,8007,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000018966093,0.00017992053,"1.675587E-4 - 1.7992053E-4",0.0001675587,8007,0.00017700606,"CCC",0.00017700606,46729,18686,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0.031299453,1.2613118,"{""low"":0.024815,""high"":0.082088}",-0.025973547,-0.31641102,0.024815,0.082088,-25.410944,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.88834643,0.056114454,0.0506568,0.0054576546,0.10773785,0.03951334,0.016601115,0.42013952,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29175,29175,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0005029589,0.057939813,"{""low"":0.05605273,""high"":0.057939813}",0.05605273,29175,0.056675453,"CCC",0.056675453,47264,28764,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","GOGLZ"
