"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",21402036,21402036,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.017436445,0.4088288,"{""low"":0.39181322,""high"":0.4088288}",0.39181322,21402036,0.3937776,"CCC",0.3937776,14553705,18761242,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06500682,0.19438793,"{""low"":0.334418,""high"":1.725481}",-1.3260562,-0.768514,0.334418,1.725481,-51.280712,0.4938581,-0.09443328,-0.19121541,0.90883124,-0.50940645,-0.5605072,171696960,15,0,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.564656,0.39942482,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65965436,"CoinMarketCap",4060235,4060235,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004915975,0.101882555,"{""low"":0.09408223,""high"":0.101882555}",0.09408223,4060235,0.094648905,"CCC",0.094648905,3748790,2722145,"2021-11-05T00:00:00.000Z",76000000,65965436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.007241197,0.080515,"{""low"":0.089936,""high"":1.006612}",-0.90943474,-0.9034611,0.089936,1.006612,-76.924164,0.13599546,-0.038818263,-0.2854379,0.30088708,-0.20370987,-0.677031,6410336,15,0,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.3283157,0.0971772,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198894352,"CoinMarketCap",3540823,3540823,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008164421,0.06748357,"{""low"":0.06637322,""high"":0.06748357}",0.06637322,3540823,0.066791445,"CCC",0.066791445,1299643,1844732,"2018-03-23T00:00:00.000Z",210000000,198894352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011195414,0.20207234,"{""low"":0.055403,""high"":0.138951}",-0.07235259,-0.52070576,0.055403,0.138951,-29.707314,0.06653184,0.00006657839,0.0010006997,0.07351339,-0.0069149733,-0.09406413,13246048,15,0,"REGULAR","Wanchain USD","Wanchain USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.2411332,0.066598415,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",950,950,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0013120975,0.011819808,"{""low"":0.010510098,""high"":0.011819808}",0.010510098,950,0.011819157,"CCC",0.011819157,927,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005908098,1.283811,"{""low"":0.004602,""high"":0.072128}",-0.0616179,-0.8542855,0.004602,0.072128,39.605488,0.01141638,-0.0009062821,-0.079384364,0.01360459,-0.0030944915,-0.22745939,139076,15,0,"REGULAR","Eden USD","Eden USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-11.098595,0.010510098,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",8529475,8529475,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003319094,0.006876149,"{""low"":0.0066390806,""high"":0.006876149}",0.0066390806,8529475,0.006723543,"CCC",0.006723543,11405256,18742755,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010259883,0.18272275,"{""low"":0.005615,""high"":0.053255}",-0.04661401,-0.8752983,0.005615,0.053255,-67.810974,0.00656908,0.00007190835,0.010946487,0.01298072,-0.0063397316,-0.488396,41015428,15,0,"REGULAR","SKALE USD","SKALE USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.7599926,0.0066409884,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",5.401671e-7,0.0040597534,"{""low"":0.0039989115,""high"":0.0040597534}",0.0039989115,78,0.003999232,"CCC",0.003999232,77,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0028495188,2.3549743,"{""low"":0.00121,""high"":0.022012}",-0.017952483,-0.8155771,0.00121,0.022012,-76.02087,0.00479666,-0.00073714135,-0.15367804,0.0060106,-0.0019510812,-0.32460675,1543045,15,0,"REGULAR","LATOKEN USD","LATOKEN USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.01330393,0.0040595187,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",3504876,3504876,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000051633397,0.00018351557,"{""low"":1.772001,""high"":4}",0.0001772001,3504876,0.00017810802,"CCC",0.00017810802,11636250,7290178,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000572001,0.47666752,"{""low"":1.2,""high"":4}",-0.00083379995,-0.82472795,0.00012,0.001011,-73.39313,0.00020636,-0.000029159899,-0.14130597,0.00031823,-0.00014102992,-0.44316974,17720010,15,0,"REGULAR","Dent USD","Dent USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.0012991,0.0001772001,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",69989936,69989936,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0038613006,0.04667499,"{""low"":0.043862026,""high"":0.04667499}",0.043862026,69989936,0.0452964,"CCC",0.0452964,7137096,62023107,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.043872297,14624.099,"{""low"":3,""high"":6}",-0.0575877,-0.5675734,0.000003,0.101463,754833.4,0.05309214,-0.009216845,-0.17360093,0.02790812,0.015967175,0.57213366,0,15,0,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-8.088765,0.043875296,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,909030592,"CoinMarketCap",207451664,207451664,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.019484675,0.045483984,"{""low"":0.036041632,""high"":0.045483984}",0.036041632,207451664,0.03821373,"CCC",0.03821373,4712668,17555136,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024187984,1.1357994,"{""low"":0.021296,""high"":0.119372}",-0.07388802,-0.6189728,0.021296,0.119372,-26.932627,0.02491628,0.020567704,0.8254725,0.040764634,0.0047193505,0.115770705,41346332,15,0,"REGULAR","Cartesi USD","Cartesi USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,74.94304,0.045483984,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"REGULAR","Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"REGULAR","ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"REGULAR","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"REGULAR","Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8391859,"CoinMarketCap",3569535,3569535,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0072413683,1.2471752,"{""low"":1.2138958,""high"":1.2471752}",1.2138958,3569535,1.217651,"CCC",1.217651,7214092,5088159,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27544177,0.28626695,"{""low"":0.962185,""high"":8.685734}",-7.448107,-0.8575104,0.962185,8.685734,8.818138,1.3330733,-0.09544647,-0.07159881,1.5543932,-0.31676638,-0.2037878,10385990,15,0,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.5885463,1.2376268,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",26514902,26514902,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0005831616,0.014709701,"{""low"":0.012821328,""high"":0.014709701}",0.012821328,26514902,0.012890428,"CCC",0.012890428,22747363,31043133,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002953575,0.26717097,"{""low"":0.011055,""high"":0.118396}",-0.104387425,-0.88168037,0.011055,0.118396,-80.71255,0.01499884,-0.000990265,-0.066022776,0.0239198,-0.009911225,-0.41435233,40611032,15,0,"REGULAR","Huma Finance USD","Huma Finance USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.3437085,0.014008575,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2580317,2580317,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03753251,0.70406663,"{""low"":0.675936,""high"":0.70406663}",0.675936,2580317,0.6760227,"CCC",0.6760227,2140185,4514174,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0680486,0.10879333,"{""low"":0.625485,""high"":1.265478}",-0.5719444,-0.4519592,0.625485,1.265478,-27.803438,0.74049234,-0.046958745,-0.06341557,0.9225398,-0.22900617,-0.24823447,9140023,15,0,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.72142,0.6935336,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7143311,7143311,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001198994,0.0014527082,"{""low"":0.001365545,""high"":0.0014527082}",0.001365545,7143311,0.0013687396,"CCC",0.0013687396,4700927,3314254,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00040934968,0.4081253,"{""low"":0.001003,""high"":0.02466}",-0.023247652,-0.94272715,0.001003,0.02466,-75.3024,0.0013232,0.00008914969,0.06737431,0.0029189,-0.0015065504,-0.51613635,15262134,15,0,"REGULAR","FUNToken USD","FUNToken USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,9.276904,0.0014123496,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1048682,1048682,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0010077991,0.052920584,"{""low"":0.051934812,""high"":0.052920584}",0.051934812,1048682,0.052059162,"CCC",0.052059162,1124026,955090,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0027488135,0.055886097,"{""low"":0.049186,""high"":0.264222}",-0.21228719,-0.80344254,0.049186,0.264222,-68.91833,0.05580948,-0.003874667,-0.069426686,0.098769926,-0.046835113,-0.47418395,8807911,15,0,"REGULAR","Toko Token USD","Toko Token USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.9789112,0.051934812,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR","Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,227272624,"CoinMarketCap",2652924,2652924,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005549185,0.12345702,"{""low"":0.11848544,""high"":0.12345702}",0.11848544,2652924,0.11848544,"CCC",0.11848544,6994173,2348159,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012537941,0.11408188,"{""low"":0.109903,""high"":0.596179}",-0.47373807,-0.79462385,0.109903,0.596179,-75.36659,0.13197196,-0.009531014,-0.07221999,0.19803542,-0.07559448,-0.381722,27827472,15,0,"REGULAR","Lisk USD","Lisk USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.747287,0.12244094,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4841418240,"CoinMarketCap",14225006,14225006,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00023401901,0.010926971,"{""low"":0.0103827035,""high"":0.010926971}",0.0103827035,14225006,0.010454008,"CCC",0.010454008,30808280,16457603,"2020-08-11T00:00:00.000Z",10000000000,7105006592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00049132016,0.048305985,"{""low"":0.010171,""high"":0.026591}",-0.015928678,-0.5990252,0.010171,0.026591,-56.60965,0.014781233,-0.004118913,-0.27865827,0.014781233,-0.004118913,-0.27865827,51620752,15,0,"REGULAR","MANTRA USD","MANTRA USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,2.2440739,0.01066232,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0008232342,0.009533882,"{""low"":0.008989658,""high"":0.009533882}",0.008989658,1,0.009201545,"CCC",0.009201545,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013674116,0.1685042,"{""low"":0.008115,""high"":0.020116}",-0.010633588,-0.52861345,0.008115,0.020116,-31.491959,0.01020852,-0.00072610844,-0.07112769,0.013148995,-0.0036665834,-0.27884895,0,15,0,"REGULAR","Tutellus USD","Tutellus USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,9.507073,0.009482412,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5356204,5356204,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000670556,0.049166847,"{""low"":0.04830986,""high"":0.049166847}",0.04830986,5356204,0.04830986,"CCC",0.04830986,10040775,4904439,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003225021,0.070513844,"{""low"":0.045736,""high"":0.125478}",-0.07651698,-0.6098039,0.045736,0.125478,-29.478567,0.05771746,-0.00875644,-0.15171215,0.06487499,-0.01591397,-0.24530208,95102880,15,0,"REGULAR","AWE USD","AWE Network USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.3885841,0.04896102,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18223183872,"CoinMarketCap",1587147,1587147,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001345016,0.0041030464,"{""low"":0.0040247855,""high"":0.0041030464}",0.0040247855,1587147,0.004038769,"CCC",0.004038769,2616965,1851831,"2014-02-06T00:00:00.000Z",20999999488,18223183872,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005431294,0.15277901,"{""low"":0.003555,""high"":0.01249}",-0.00839187,-0.67188716,0.003555,0.01249,-61.07363,0.00410724,-0.000009110663,-0.002218196,0.006031305,-0.0019331756,-0.3205236,74680960,15,0,"REGULAR","DigiByte USD","DigiByte USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.3934052,0.0040981295,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"REGULAR","Open Source Network USD","Open Source Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,false,false,"OPN"
