"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1233299,1233299,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.990852e-7,1732477680,0.000006008147,"5.339182E-6 - 6.008147E-6",0.000005339182,1233299,0.0000058872633,"CCC",0.0000058872633,1411682,1442521,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003812687,1.9063436,"2.0E-6 - 7.5E-5",-0.000069187314,-0.92249745,0.000002,0.000075,100,"REGULAR",-7.9072127,0.000005812687,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000119,-0.0000060873126,-0.51153886,0.0000154487,-0.000009636014,-0.62374264,2445339,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",218814,218814,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000048577785,"2024-11-24T19:55:00.000Z",0.021700924,"{""low"":0.021333395,""high"":0.021700924}",0.021333395,218814,0.021451788,"CCC",0.021451788,84624,216490,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012666929,1.4478145,"{""low"":0.008749,""high"":0.031862}",-0.01044607,-0.32785356,0.008749,0.031862,119.4129,"REGULAR",-0.22631077,0.021415928,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02028906,0.0011268687,0.055540703,0.01988419,0.0015317388,0.077033,581728,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",208501696,208501696,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0015799645,"2024-11-24T19:55:00.000Z",0.034478713,"{""low"":0.028508592,""high"":0.034478713}",0.028508592,208501696,0.028646788,"CCC",0.028646788,14607246,59744651,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014679447,0.9608225,"{""low"":0.015278,""high"":0.065077}",-0.035119552,-0.5396615,0.015278,0.065077,22.034763,"REGULAR",5.5676756,0.029957447,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02376654,0.006190907,0.26048836,0.02521856,0.004738888,0.1879127,299456704,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",122520,122520,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.5772821e-7,1732478100,0.00013556125,"1.3222988E-4 - 1.3556125E-4",0.00013222988,122520,0.00013556125,"CCC",0.00013556125,624970,433698,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000024095934,0.018393844,"1.31E-4 - 0.002195",-0.0020615903,-0.93922114,0.000131,0.002195,-75.80071,"REGULAR",-0.1180883,0.00013340959,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001691,-0.00003569042,-0.21106102,0.00031863,-0.0001852204,-0.58130246,8203631,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"REGULAR",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,4364257792,"CoinMarketCap",114675,114675,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000055597397,1732478100,0.0010938818,"0.0010297393 - 0.0010938818",0.0010297393,114675,0.0010301928,"CCC",0.0010301928,200356,86515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0002535553,0.30293345,"8.37E-4 - 0.003227",-0.0021364447,-0.6620529,0.000837,0.003227,-25.987076,"REGULAR",5.3719487,0.0010905553,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00094702,0.00014353532,0.15156524,0.001135285,-0.000044729677,-0.039399512,4759464,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57985,57985,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0004578121,"2024-11-24T19:55:00.000Z",0.014011378,"{""low"":0.013325267,""high"":0.014011378}",0.013325267,57985,0.013953363,"CCC",0.013953363,31946,58430,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012795236,0.10596468,"{""low"":0.012075,""high"":0.102921}",-0.08956648,-0.8702449,0.012075,0.102921,-62.9835,"REGULAR",-3.3145216,0.013354524,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01367492,-0.0003203964,-0.023429489,0.01794715,-0.0045926264,-0.25589725,259008,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",118703,118703,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0003741188,"2024-11-24T19:55:00.000Z",0.012200399,"{""low"":0.011552992,""high"":0.012200399}",0.011552992,118703,0.01191826,"CCC",0.01191826,135298,110611,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0033330414,0.38594738,"{""low"":0.008636,""high"":0.06503}",-0.05306096,-0.81594586,0.008636,0.06503,-58.43916,"REGULAR",3.2265794,0.011969041,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01288918,-0.00092013925,-0.0713885,0.015171325,-0.0032022838,-0.21107475,306958,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",659572,659572,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0006042132,"2024-11-24T19:55:00.000Z",0.008373237,"{""low"":0.0076694028,""high"":0.008373237}",0.0076694028,659572,0.008286304,"CCC",0.008286304,163422,367420,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0019524032,0.34132925,"{""low"":0.00572,""high"":0.543829}",-0.5361566,-0.9858918,0.00572,0.543829,-97.28512,"REGULAR",-7.300245,0.007672403,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00984692,-0.0021745171,-0.22083221,0.021141054,-0.013468651,-0.63708514,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,146424,"CoinMarketCap",314045,314045,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.03241,"2024-11-24T19:48:00.000Z",543.1592,"{""low"":506.70123,""high"":543.1592}",506.70123,314045,527.78076,"CCC",527.78076,340156,317535,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",326.09656,1.7865399,"{""low"":182.52968,""high"":767.3019}",-258.67566,-0.33712372,182.52968,767.3019,99.78831,"REGULAR",-1.7448583,508.62622,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,538.9643,-30.338074,-0.05628958,387.06458,121.561646,0.31406036,74475488,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",15510,15510,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.05899182,"2024-11-24T19:55:00.000Z",0.4784046,"{""low"":0.3846428,""high"":0.4784046}",0.3846428,15510,0.46839547,"CCC",0.46839547,37012,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.21100381,1.2151867,"{""low"":0.173639,""high"":3.04753}",-2.662887,-0.8737854,0.173639,3.04753,-54.248535,"REGULAR",18.115047,0.3846428,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.56404036,-0.17939755,-0.318058,0.7979061,-0.4132633,-0.51793474,30347832,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6797804,6797804,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000034807483,"2024-11-24T19:54:00.000Z",0.0039391327,"{""low"":0.0038047603,""high"":0.0039391327}",0.0038047603,6797804,0.003849489,"CCC",0.003849489,4688661,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0017849975,0.87628746,"{""low"":0.002037,""high"":0.012959}",-0.009137003,-0.7050701,0.002037,0.012959,-68.09093,"REGULAR",-0.9024951,0.0038219974,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00290412,0.00091787754,0.31606048,0.0039274553,-0.000105457846,-0.026851444,3177363,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",57887,57887,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000050483795,1732478100,0.00015721442,"1.4969442E-4 - 1.5721442E-4",0.00014969442,57887,0.00015616088,"CCC",0.00015616088,38172,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000360595,0.31356087,"1.15E-4 - 0.001853",-0.0017019405,-0.9184784,0.000115,0.001853,-89.84375,"REGULAR",-3.2339053,0.0001510595,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0001536,-0.0000025405025,-0.016539728,0.000304225,-0.00015316549,-0.50346124,829589,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0002720654,"2024-11-24T19:55:00.000Z",0.011976041,"{""low"":0.0117039755,""high"":0.011976041}",0.0117039755,946,0.0117039755,"CCC",0.0117039755,776,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034020413,0.3967858,"{""low"":0.008574,""high"":0.020999}",-0.009022959,-0.42968518,0.008574,0.020999,-43.096073,"REGULAR",2.3245602,0.011976041,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0098025,0.002173541,0.22173335,0.011927345,0.000048696063,0.0040827245,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1701696,1701696,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.0007287e-9,1732478100,1.196646e-7,"1.1063829E-7 - 1.196646E-7",1.1063829e-7,1701696,1.1715165e-7,"CCC",1.1715165e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.142552e-7,,"0.0 - 1.0E-5",-0.0000098857445,-0.98857445,0,0.00001,0,"REGULAR",-4.1932697,1.142552e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.057448e-7,-0.6429525,4.05e-7,-2.9074482e-7,-0.7178884,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",57875,57875,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.559606e-10,1732478100,5.116109e-7,"5.0857665E-7 - 5.116109E-7",5.0857665e-7,57875,5.106966e-7,"CCC",5.106966e-7,43073,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.112009e-7,,"0.0 - 1.0E-5",-0.000009488799,-0.94887996,0,0.00001,-80,"REGULAR",-0.1476569,5.112009e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.287991e-7,-0.39142752,5.95e-7,-8.379914e-8,-0.14083888,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10698,10698,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0018706955,"2024-11-24T19:54:00.000Z",0.06357726,"{""low"":0.058672715,""high"":0.06357726}",0.058672715,10698,0.05871655,"CCC",0.05871655,2403,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011382673,0.23106398,"{""low"":0.049262,""high"":1.093194}",-1.0325494,-0.9445253,0.049262,1.093194,-93.29143,"REGULAR",3.1828613,0.06064467,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0583277,0.0023169704,0.03972333,0.09754152,-0.036896847,-0.37826812,453329,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",14795,14795,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000580132,"2024-11-24T19:55:00.000Z",0.015507729,"{""low"":0.014999945,""high"":0.015507729}",0.014999945,14795,0.014999945,"CCC",0.014999945,529305,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019524256,0.14515096,"{""low"":0.013451,""high"":0.270251}",-0.2548476,-0.9430033,0.013451,0.270251,-29.557621,"REGULAR",3.9136572,0.015403425,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01843994,-0.003036514,-0.1646705,0.04714026,-0.031736836,-0.6732427,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15702,15702,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019628834,"2024-11-24T19:55:00.000Z",0.004774374,"{""low"":0.0044431784,""high"":0.004774374}",0.0044431784,15702,0.0046779336,"CCC",0.0046779336,19366,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016277712,0.5192253,"{""low"":0.003135,""high"":0.03114}",-0.026377229,-0.847053,0.003135,0.03114,-61.229904,"REGULAR",4.2984657,0.004762771,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00479724,-0.000034468714,-0.007185114,0.00813759,-0.0033748192,-0.41471973,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",253584,253584,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000019817031,"2024-11-24T19:55:00.000Z",0.0017940069,"{""low"":0.0017671946,""high"":0.0017940069}",0.0017671946,253584,0.0017895118,"CCC",0.0017895118,264792,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027719454,0.1860366,"{""low"":0.00149,""high"":0.028361}",-0.026593806,-0.9376893,0.00149,0.028361,-92.4268,"REGULAR",-1.1089505,0.0017671946,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00172358,0.00004361465,0.025304686,0.007137295,-0.0053701,-0.7523999,162111,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,10922897,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000007666182,"2024-11-24T19:55:00.000Z",0.006008561,"{""low"":0.0060002427,""high"":0.006008561}",0.0060002427,32,0.0060053435,"CCC",0.0060053435,6890,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044197585,2.795546,"{""low"":0.001581,""high"":0.056085}",-0.050084244,-0.893006,0.001581,0.056085,-86.79901,"REGULAR",-0.12758735,0.0060007586,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00648772,-0.00048696157,-0.07505897,0.017201524,-0.011200765,-0.6511496,65545,15,0,false,false,"BLKC"
