"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.88397497,0.0056562703,"finmb_REVU_CCC","UTC","UTC",0.0055905,0.000065770466,0.011764685,0.00801729,-0.00236102,-0.29449102,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",144054,144054,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000049561728,0.005672422,"{""low"":0.005510321,""high"":0.005672422}",0.005510321,144054,0.0055483286,"CCC",0.0055483286,89288,106615,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009982702,0.21431306,"{""low"":0.004658,""high"":0.026945}",-0.02128873,-0.7900809,0.004658,0.026945,-72.90751,"Revuto USD","Revuto USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.46482083,7.918803,"finmb_AUTO_CCC","UTC","UTC",8.303533,-0.3847294,-0.046333216,11.804622,-3.8858185,-0.3291777,607101,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",61867,61867,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.036980152,7.918803,"{""low"":7.805172,""high"":7.918803}",7.805172,61867,7.891674,"CCC",7.891674,14475,28934,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.1773362,0.17464095,"{""low"":6.741467,""high"":27.603842}",-19.68504,-0.7131268,6.741467,27.603842,-57.26816,"Auto USD","Auto USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-13.2052965,0.000017185079,"finmb_NRFB_CCC","UTC","UTC",0.00002732,-0.0000101349215,-0.37097076,0.00004873,-0.00003154492,-0.6473409,3575,15,0,false,false,false,1643846400000,6,208080000,"CoinMarketCap",57889,57889,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",-0.0000026146063,0.000019012909,"1.7105232E-5 - 1.9012909E-5",0.000017105232,57889,0.000018934143,"CCC",0.000018934143,3670,23045,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.0000021850792,0.14567195,"1.5E-5 - 2.4E-4",-0.00022281491,-0.9283955,0.000015,0.00024,-87.741936,"NuriFootBall USD","NuriFootBall USD","[]",1744642440,0,"ccc_market",false,"REGULAR","NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.00022000694,"finmb_NAI_CCC","UTC","UTC",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"Natiol Infinity USD","Natiol Infinity USD","[]",1684953000,0,"ccc_market",false,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.909215,0.003122106,"finmb_GDT_CCC","UTC","UTC",0.00334726,-0.00022515398,-0.06726516,0.00333706,-0.00021495414,-0.064414226,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",50042,50042,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00016118377,0.0031245046,"{""low"":0.0031163082,""high"":0.0031245046}",0.0031163082,50042,0.0031190352,"CCC",0.0031190352,7363,23869,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.001562106,1.0013499,"{""low"":0.00156,""high"":0.024627}",-0.021504894,-0.87322426,0.00156,0.024627,-71.64545,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",12.121684,0.0012046805,"finmb_BLES_CCC","UTC","UTC",0.00150328,-0.00029859948,-0.19863197,0.00232527,-0.0011205896,-0.481918,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",53013,53013,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00013024034,0.0012317973,"0.0010725694 - 0.0012317973",0.0010725694,53013,0.0010736679,"CCC",0.0010736679,2841,20883,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00024968054,0.26144558,"9.55E-4 - 0.016097",-0.014892319,-0.9251612,0.000955,0.016097,-88.54278,"Blind Boxes USD","Blind Boxes USD","[]",1744642440,0,"ccc_market",false,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.00044522618,"finmb_MATCH_CCC","UTC","UTC",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","[]",1684953000,0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.02435146,0.00090877194,"finmb_MEPAD_CCC","UTC","UTC",0.00096284,-0.00005406805,-0.05615476,0.001289065,-0.00038029306,-0.29501465,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",57239,57239,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",2.2124732e-7,0.00092072855,"9.026869E-4 - 9.2072855E-4",0.0009026869,57239,0.0009037367,"CCC",0.0009037367,3246,20680,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008877192,0.10825844,"8.2E-4 - 0.002527",-0.0016182279,-0.64037514,0.00082,0.002527,-58.68373,"MemePad USD","MemePad USD","[]",1744642380,0,"ccc_market",false,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.02344809,0.00010986854,"finmb_ALY_CCC","UTC","UTC",0.00011102,-0.000001151464,-0.01037168,0.0002961,-0.00018623148,-0.6289479,252697,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",59711,59711,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",2.575689e-8,0.00011006525,"1.0952525E-4 - 1.1006525E-4",0.00010952525,59711,0.00010976604,"CCC",0.00010976604,3305,21166,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.00002786854,0.33986026,"8.2E-5 - 0.00142",-0.0013101314,-0.92262775,0.000082,0.00142,-85.5643,"ALLY USD","ALLY USD","[]",1744642440,0,"ccc_market",false,"REGULAR","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.122759,1.890282e-7,"finmb_KITEAI_CCC","UTC","UTC",3e-7,-1.1097181e-7,-0.36990604,0.0000041742,-0.000003985172,-0.95471513,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",220452,220452,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-6.093174e-9,1.911958e-7,"1.6954407E-7 - 1.911958E-7",1.6954407e-7,220452,1.872764e-7,"CCC",1.872764e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.890282e-7,,"0.0 - 1.71E-4",-0.00017081098,-0.9988946,0,0.000171,-98.14815,"KiteAI USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.979627,0.00008068844,"finmb_ITEM_CCC","UTC","UTC",0.00007514,0.0000055484415,0.073841386,0.00011195,-0.00003126156,-0.27924573,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",55652,55652,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.0000042285537,0.00008429219,"8.012767E-5 - 8.429219E-5",0.00008012767,55652,0.000084263935,"CCC",0.000084263935,4747,21644,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000029688443,0.5821263,"5.1E-5 - 0.001229",-0.0011483117,-0.9343463,0.000051,0.001229,-14.285713,"ITEMVERSE USD","ITEMVERSE USD","[]",1744642380,0,"ccc_market",false,"REGULAR","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.5066752,0.009868753,"finmb_TALK_CCC","UTC","UTC",0.01136358,-0.0014948267,-0.13154541,0.02298869,-0.013119937,-0.5707127,2670399,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,270591328,"CoinMarketCap",87247,87247,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00033434015,0.010027761,"{""low"":0.009352121,""high"":0.010027761}",0.009352121,87247,0.009368965,"CCC",0.009368965,452618,129611,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010217531,0.11549147,"{""low"":0.008847,""high"":0.221342}",-0.21147324,-0.955414,0.008847,0.221342,-93.04991,"Talken USD","Talken USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-6.851778,0.0041987975,"finmb_CZZ_CCC","UTC","UTC",0.00519382,-0.0009950227,-0.1915782,0.008736025,-0.004537227,-0.5193698,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",53801,53801,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",-0.0003088545,0.0042680386,"{""low"":0.004068278,""high"":0.0042680386}",0.004068278,53801,0.0040787384,"CCC",0.0040787384,6576,20632,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.0006787975,0.19284019,"{""low"":0.00352,""high"":0.031569}",-0.027370203,-0.86699617,0.00352,0.031569,-64.22558,"ClassZZ USD","ClassZZ USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.3429565,0.0014558265,"finmb_OBI_CCC","UTC","UTC",0.00211124,-0.0006554136,-0.31044012,0.006106305,-0.0046504783,-0.7615863,1221689,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,839172800,"CoinMarketCap",115206,115206,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00003492774,0.0014717261,"{""low"":0.0014050975,""high"":0.0014717261}",0.0014050975,115206,0.0014445676,"CCC",0.0014445676,155357,116334,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00006782648,0.04886634,"{""low"":0.001388,""high"":0.026147}",-0.024691174,-0.94432145,0.001388,0.026147,-92.52007,"Orbofi AI USD","Orbofi AI USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",10.359126,0.0006177624,"finmb_APN_CCC","UTC","UTC",0.0006928,-0.00007503759,-0.10831062,0.000854765,-0.00023700262,-0.27727225,57760,15,0,false,false,false,1618963200000,6,93500000,"CoinMarketCap",113092,113092,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.000057987752,0.00063561054,"5.4437446E-4 - 6.3561054E-4",0.00054437446,113092,0.0005599439,"CCC",0.0005599439,56084,69005,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0001337624,0.2763686,"4.84E-4 - 0.004294",-0.0036762378,-0.8561336,0.000484,0.004294,-67.9267,"Apron Network USD","Apron Network USD","[]",1744642440,0,"ccc_market",false,"REGULAR","APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.6505485,0.29123777,"finmb_POOL_CCC","UTC","UTC",0.39855888,-0.10732111,-0.26927292,0.63093287,-0.3396951,-0.5384013,1971245,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",289,289,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.004728973,0.29289657,"{""low"":0.29123777,""high"":0.29289657}",0.29123777,289,0.29289657,"CCC",0.29289657,566,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.11395177,0.64275676,"{""low"":0.177286,""high"":1.40402}",-1.1127822,-0.7925687,0.177286,1.40402,-32.50475,"PoolTogether USD","PoolTogether USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.11239133,"finmb_LIEN_CCC","UTC","UTC",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,190,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.82344,"Lien USD","Lien USD","[]","2025-04-10T01:59:00.000Z",0,"ccc_market",false,"REGULAR","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.16171116,5.069548,"finmb_JFI_CCC","UTC","UTC",4.911648,0.15790033,0.032148138,5.7265387,-0.6569905,-0.11472733,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",56453,56453,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.008184433,5.0772915,"{""low"":5.063159,""high"":5.0772915}",5.063159,56453,5.0734305,"CCC",5.0734305,3333,24528,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3294201,0.35544774,"{""low"":3.740128,""high"":18.442135}",-13.372587,-0.7251106,3.740128,18.442135,-24.7617,"JackPool.finance USD","JackPool.finance USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.678484,0.0002989144,"finmb_POPK_CCC","UTC","UTC",0.00031396,-0.000015045574,-0.047921948,0.000392645,-0.000093730574,-0.23871583,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",58818,58818,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000016061764,0.00029897047,"2.9684446E-4 - 2.9897047E-4",0.00029684446,58818,0.00029690814,"CCC",0.00029690814,7762,20985,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0000489144,0.1956576,"2.5E-4 - 0.025005",-0.024706086,-0.9880459,0.00025,0.025005,-98.359116,"POPKON USD","POPKON USD","[]",1744642440,0,"ccc_market",false,"REGULAR","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-6.8969936,0.00010087111,"finmb_IDV_CCC","UTC","UTC",0.00008024,0.000020631109,0.2571175,0.000120255,-0.000019383886,-0.16118985,93232,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",56541,56541,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000007472452,0.00010478227,"9.577192E-5 - 1.0478227E-4",0.00009577192,56541,0.00010446768,"CCC",0.00010446768,2981,22265,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000037871112,0.60112876,"6.3E-5 - 0.003728",-0.003627129,-0.9729423,0.000063,0.003728,-96.56879,"Idavoll DAO USD","Idavoll DAO USD","[]",1744642440,0,"ccc_market",false,"REGULAR","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.79101783,0.000012176508,"finmb_FRR_CCC","UTC","UTC",0.00001304,-8.6349246e-7,-0.06621875,0.000016245,-0.0000040684918,-0.25044578,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",56919,56919,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-9.708674e-8,0.0000135162045,"1.1923538E-5 - 1.35162045E-5",0.000011923538,56919,0.00001195631,"CCC",0.00001195631,4928,20991,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000061765077,1.0294179,"6.0E-6 - 1.12E-4",-0.00009982349,-0.8912811,0.000006,0.000112,-84.41559,"Frontrow USD","Frontrow USD","[]",1744642440,0,"ccc_market",false,"REGULAR","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.8447602,0.026887916,"finmb_K21_CCC","UTC","UTC",0.03350784,-0.006619923,-0.19756341,0.05501646,-0.028128546,-0.51127505,494512,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",110436,110436,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0007437393,0.027272934,"{""low"":0.02615887,""high"":0.027272934}",0.02615887,110436,0.026257422,"CCC",0.026257422,58971,75968,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0031319167,0.13183688,"{""low"":0.023756,""high"":0.175777}",-0.1488891,-0.847034,0.023756,0.175777,-72.782776,"K21 USD","K21 USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.7607015,0.018125454,"finmb_HDRO_CCC","UTC","UTC",0.02114388,-0.0030184258,-0.14275648,0.038099583,-0.01997413,-0.5242611,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",62954,62954,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.00013893843,0.018125454,"{""low"":0.017584763,""high"":0.018125454}",0.017584763,62954,0.017591601,"CCC",0.017591601,124422,65078,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0042604543,0.30728126,"{""low"":0.013865,""high"":0.070993}",-0.052867547,-0.7446868,0.013865,0.070993,-58.17045,"Hydro Protocol USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",9.116488,0.00014395878,"finmb_DNXC_CCC","UTC","UTC",0.00016598,-0.000022021224,-0.13267396,0.000458485,-0.00031452623,-0.686012,4896,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",34490,34490,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.000012027493,0.00015995084,"1.3092875E-4 - 1.5995084E-4",0.00013092875,34490,0.00013195918,"CCC",0.00013195918,4487,16840,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00013895879,27.791758,"5.0E-6 - 0.006583",-0.0064390413,-0.9781318,0.000005,0.006583,-97.654434,"DinoX USD","DinoX USD","[]",1744642440,0,"ccc_market",false,"REGULAR","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.9209874,0.00045489857,"finmb_SHILL_CCC","UTC","UTC",0.00046744,-0.000012541423,-0.026830016,0.00077431,-0.00031941145,-0.41251105,162432,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",54621,54621,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000017163518,0.00045489857,"4.5085765E-4 - 4.5489857E-4",0.00045085765,54621,0.00045197114,"CCC",0.00045197114,8562,22875,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00011589858,0.34188375,"3.39E-4 - 0.008654",-0.008199101,-0.94743484,0.000339,0.008654,-94.04731,"SHILL Token USD","SHILL Token USD","[]",1744642440,0,"ccc_market",false,"REGULAR","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",16.35314,0.0000034079906,"finmb_ISSP_CCC","UTC","UTC",0.00002,-0.000016592008,-0.82960045,0.000056905,-0.00005349701,-0.9401109,0,15,0,false,false,false,1705536000000,8,0,"CoinMarketCap",8307,8307,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",4.789845e-7,0.0000039645156,"3.046731E-6 - 3.9645156E-6",0.000003046731,8307,0.0000030478775,"CCC",0.0000030478775,18343,23371,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000014079906,0.7039953,"2.0E-6 - 3.08E-4",-0.000304592,-0.98893505,0.000002,0.000308,-98.02631,"ISSP USD","ISSP USD","[]",1744642440,0,"ccc_market",false,"REGULAR","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.10898211,0.053557664,"finmb_L1_CCC","UTC","UTC",0.05635602,-0.002798356,-0.049654964,0.16273166,-0.109174,-0.6708836,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",105410,105410,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00005843118,0.05496285,"{""low"":0.052602604,""high"":0.05496285}",0.052602604,105410,0.052955087,"CCC",0.052955087,75150,66778,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.010065664,0.23143713,"{""low"":0.043492,""high"":0.465107}",-0.41154933,-0.8848487,0.043492,0.465107,-87.32833,"Lamina1 USD",,"[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","L1"
