"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-18.20551,0.13001515,"REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",86042992,86042992,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD",-0.028938293,0.14173375,"{""low"":0.12811613,""high"":0.14173375}",0.12811613,86042992,0.14015509,"CCC",0.14015509,54177117,36337555,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.082044154,1.7102865,"{""low"":0.047971,""high"":0.697074}",-0.56705886,-0.81348443,0.047971,0.697074,52.74638,0.1199803,0.010034852,0.0836375,0.12415701,0.005858138,0.047183305,63057348,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,67.19652,1.0936852,"REGULAR","Stader USD",false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",90030320,90030320,"SD","USD=X","https://coinmarketcap.com/","Stader USD",0.43955362,1.1843905,"{""low"":0.6699706,""high"":1.1843905}",0.6699706,90030320,0.6794285,"CCC",0.6794285,5322789,8370878,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.80112016,2.7382638,"{""low"":0.292565,""high"":1.755392}",-0.6617068,-0.37695673,0.292565,1.755392,36.548496,0.4632497,0.63043547,1.3608977,0.6317388,0.46194637,0.73123,58276420,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-9.958431,0.036830124,"REGULAR","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2377990,2377990,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD",-0.004073344,0.04227279,"{""low"":0.036772583,""high"":0.04227279}",0.036772583,2377990,0.041913833,"CCC",0.041913833,1850368,2214064,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0094611235,0.3456876,"{""low"":0.027369,""high"":0.201132}",-0.16430187,-0.81688577,0.027369,0.201132,-76.05993,0.03477788,0.0020522438,0.059010033,0.03947126,-0.0026411377,-0.06691293,17328738,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3754725,0.012979703,"REGULAR","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",341527,341527,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD",-0.00073735695,0.013686391,"{""low"":0.012555199,""high"":0.013686391}",0.012555199,341527,0.013608016,"CCC",0.013608016,6458331,775054,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004121703,0.46530855,"{""low"":0.008858,""high"":0.089106}",-0.0761263,-0.8543342,0.008858,0.089106,-77.98331,0.02148436,-0.008504657,-0.3958534,0.02213751,-0.009157807,-0.41367826,9914988,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.20500603,0.038640324,"REGULAR","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5814284,5814284,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD",0.00007905066,0.04235723,"{""low"":0.036776256,""high"":0.04235723}",0.036776256,5814284,0.037177477,"CCC",0.037177477,12034870,3120600,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030010324,3.477442,"{""low"":0.00863,""high"":0.150997}",-0.11235668,-0.7440987,0.00863,0.150997,-65.50665,0.041731,-0.003090676,-0.07406187,0.03170543,0.0069348924,0.21872884,16988258,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-5.290031,0.07417081,"REGULAR","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1029204096,"CoinMarketCap",112610928,112610928,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD",-0.0041428134,0.07725497,"{""low"":0.07352768,""high"":0.07725497}",0.07352768,112610928,0.07599735,"CCC",0.07599735,14546617,76854865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.014889814,0.25117347,"{""low"":0.059281,""high"":0.753383}",-0.67921215,-0.90154964,0.059281,0.753383,-76.38304,0.08008376,-0.0059129447,-0.07383451,0.17150387,-0.09733306,-0.5675269,76336904,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.1005816,0.022805465,"REGULAR","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",531883,531883,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD",-0.001481656,0.025284767,"{""low"":0.02244227,""high"":0.025284767}",0.02244227,531883,0.025037551,"CCC",0.025037551,437979,515786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004579466,0.25126007,"{""low"":0.018226,""high"":0.223691}",-0.20088553,-0.89804924,0.018226,0.223691,-88.754,0.02596514,-0.003159674,-0.12168908,0.03696775,-0.014162285,-0.38309836,1094728,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-12.552146,0.13775034,"REGULAR","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,698133056,"CoinMarketCap",27668166,27668166,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD",-0.0197725,0.15775687,"{""low"":0.13459334,""high"":0.15775687}",0.13459334,27668166,0.15775687,"CCC",0.15775687,25340437,25902747,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11487934,5.022926,"{""low"":0.022871,""high"":0.286479}",-0.14872865,-0.51916075,0.022871,0.286479,64.1346,0.17696138,-0.039211035,-0.22157963,0.1464023,-0.008651957,-0.059097137,96168064,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-6.7284994,0.00053533376,"REGULAR","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2765909,2765909,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD",-0.000038618397,0.0005710845,"5.3398847E-4 - 5.710845E-4",0.00053398847,2765909,0.00056411367,"CCC",0.00056411367,7868623,3733391,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046633376,6.75846,"6.9E-5 - 0.001744",-0.0012086662,-0.6930426,0.000069,0.001744,487.7551,0.00055932,-0.000023986213,-0.0428846,0.00059325,-0.000057916215,-0.097625315,36198896,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.5114174,0.0000014968895,"REGULAR","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",147985,147985,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD",-8.7311946e-8,0.0000015036179,"1.4548043E-6 - 1.5036179E-6",0.0000014548043,147985,0.0000014548043,"CCC",0.0000014548043,147574,172545,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9688947e-7,0.49688947,"1.0E-6 - 5.0E-6",-0.0000035031103,-0.7006221,0.000001,0.000005,-33.333332,0.00000112,3.768895e-7,0.33650848,0.00000121,2.8688942e-7,0.23709868,8771203,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.2571256,0.00075391214,"REGULAR","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",284813,284813,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RepubliK USD",-0.000025382615,0.00079710694,"7.509461E-4 - 7.9710694E-4",0.0007509461,284813,0.0007534528,"CCC",0.0007534528,237145,305604,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00022691215,0.43057334,"5.27E-4 - 0.013493",-0.012739087,-0.9441257,0.000527,0.013493,-68.84991,0.00097886,-0.00022494781,-0.22980592,0.00194317,-0.0011892578,-0.6120195,728068,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.6522105,0.000297947,"REGULAR","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",5177,5177,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD",0.000010498246,0.00035569206,"2.9628322E-4 - 3.5569206E-4",0.00029628322,5177,0.00035560323,"CCC",0.00035560323,364,921,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000180947,1.5465555,"1.17E-4 - 0.006373",-0.006075053,-0.95324856,0.000117,0.006373,-67.454956,0.00045078,-0.000152833,-0.33904123,0.001324715,-0.001026768,-0.775086,104956,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-3.4441562,0.11081425,"REGULAR","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",157769392,157769392,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",-0.0039527565,0.11238,"0.109537706 - 0.11238",0.109537706,157769392,0.110671416,"CCC",0.110671416,161857123,152136419,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.11080525,12311.694,"9.0E-6 - 0.124688",-0.0138737485,-0.111267716,0.000009,0.124688,452.34375,0.07104365,0.039770603,0.5598052,0.07104365,0.039770603,0.5598052,110814248,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-10.6796055,0.079245485,"REGULAR","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5585887,5585887,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD",-0.009474993,0.08371268,"{""low"":0.07826583,""high"":0.08371268}",0.07826583,5585887,0.08291271,"CCC",0.08291271,7046111,7140206,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033915486,0.74819076,"{""low"":0.04533,""high"":0.478247}",-0.3990015,-0.8343001,0.04533,0.478247,-64.04025,0.07275794,0.0064875484,0.089166194,0.086739585,-0.0074940994,-0.086397685,39622568,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-18.445595,0.0052098115,"REGULAR","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1495885,1495885,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD",-0.0011783307,0.0056948704,"{""low"":0.0051237876,""high"":0.0056948704}",0.0051237876,1495885,0.005622106,"CCC",0.005622106,2892145,2062121,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010608113,0.2556788,"{""low"":0.004149,""high"":0.044135}",-0.03892519,-0.88195735,0.004149,0.044135,-85.30136,0.00767044,-0.0024606283,-0.32079363,0.01570119,-0.010491379,-0.66819006,4701646,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-9.688759,0.003586763,"REGULAR","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1652893,1652893,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD",-0.00038479455,0.0037178611,"{""low"":0.003533918,""high"":0.0037178611}",0.003533918,1652893,0.0036932414,"CCC",0.0036932414,1833542,1708937,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00034476304,0.1063427,"{""low"":0.003242,""high"":0.035152}",-0.031565238,-0.89796424,0.003242,0.035152,-85.41782,0.0045073,-0.0009205369,-0.20423245,0.00864164,-0.0050548767,-0.5849441,1422456,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,8.796149,16.449657,"REGULAR","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9682,9682,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD",1.3299513,16.548607,"{""low"":16.005857,""high"":16.548607}",16.005857,9682,16.006266,"CCC",16.006266,184020,8915,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.982163,10.2093525,"{""low"":1.467494,""high"":49.765057}",-33.3154,-0.6694537,1.467494,49.765057,15.891862,33.104412,-16.654755,-0.5030977,38.56076,-22.111103,-0.57340944,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-13.3129015,0.10260999,"REGULAR","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",12715465,12715465,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD",-0.015758246,0.113305576,"{""low"":0.102222644,""high"":0.113305576}",0.102222644,12715465,0.11057698,"CCC",0.11057698,31754186,10966590,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00038734823,0.0037892605,"{""low"":0.102222644,""high"":0.544393}",-0.441783,-0.81151485,0.102222644,0.544393,-70.49496,0.1461965,-0.043586507,-0.29813647,0.27477136,-0.17216137,-0.6265623,14378355,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,13.857659,0.042880315,"REGULAR","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1231866,1231866,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","Serenity USD",0.005218979,0.043050855,"{""low"":0.042668022,""high"":0.043050855}",0.042668022,1231866,0.042759545,"CCC",0.042759545,1011035,977143,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008015316,0.22989577,"{""low"":0.034865,""high"":0.264309}",-0.22142868,-0.83776444,0.034865,0.264309,-76.605644,0.04352036,-0.00064004585,-0.014706814,0.06587524,-0.022994924,-0.34906778,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-6.82489,0.86631656,"REGULAR","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",882410,882410,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","Arcblock USD",-0.06345594,0.88835675,"{""low"":0.8473949,""high"":0.88835675}",0.8473949,882410,0.85248685,"CCC",0.85248685,991824,1302537,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.45276055,1.0947986,"{""low"":0.413556,""high"":2.215477}",-1.3491604,-0.60897064,0.413556,2.215477,-46.44062,0.74843043,0.117886126,0.15751113,0.87926376,-0.012947202,-0.014725049,85379224,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-13.237361,0.016059041,"REGULAR",,false,"2023-06-09T00:00:00.000Z",6,565333760,"CoinMarketCap",1931624,1931624,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",-0.0024501253,0.017571364,"{""low"":0.015710974,""high"":0.017571364}",0.015710974,1931624,0.017310183,"CCC",0.017310183,2070876,1894319,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004469041,0.38559455,"{""low"":0.01159,""high"":0.160153}",-0.14409396,-0.89972687,0.01159,0.160153,-76.68205,0.01528744,0.00077160075,0.050472856,0.02971871,-0.013659669,-0.45963195,9078718,15,0,false,false,"CLORE"
