"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.021648342,""high"":0.021854037}",0.021648342,198120,0.021730784,"CCC",0.021730784,176801,214787,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008021791,0.5866027,"{""low"":0.013675,""high"":0.046374}",-0.02467721,-0.5321346,0.013675,0.046374,-30.752558,0.01937594,0.0023208503,0.119780004,0.0238142,-0.0021174084,-0.088913694,0,15,0,"REGULAR","Legend of Arcadia USD",,-0.7035029,0.021696791,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",198120,198120,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00015371852,0.021854037,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0024916825,""high"":0.002622222}",0.0024916825,437544,0.0025752443,"CCC",0.0025752443,478310,363896,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013343974,1.1424634,"{""low"":0.001168,""high"":0.047872}",-0.045369603,-0.9477273,0.001168,0.047872,-93.38675,0.00268212,-0.00017972267,-0.06700769,0.005209575,-0.0027071775,-0.5196542,2501849,15,0,"REGULAR","Ben the Dog USD","Ben the Dog USD",-1.001708,0.0025023974,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",437544,437544,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000025320332,0.002622222,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0045824475,""high"":0.0052873003}",0.0045824475,409575,0.004644145,"CCC",0.004644145,182461,353092,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000776798,0.1909533,"{""low"":0.004068,""high"":0.13155}",-0.1267052,-0.9631714,0.004068,0.13155,-96.45065,0.00711786,-0.0022730622,-0.3193463,0.027735325,-0.022890527,-0.8253203,0,15,0,"REGULAR","Velar USD","Velar USD",3.117252,0.004844798,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",409575,409575,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00014645886,0.0052873003,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T09:09:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,261,33,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01120208,-0.010201627,-0.9106904,0.27458245,-0.27358198,-0.9963564,12988,15,0,"REGULAR","Love Power Market USD","Love Power Market USD",0,0.0010004528,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"REGULAR","Space Finance USD",,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.944494E-4 - 3.945386E-4",0.0003944494,486,0.00039453543,"CCC",0.00039453543,126727,126727,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000009463489,0.024580492,"3.85E-4 - 3.95E-4",-5.365291e-7,-0.0013583015,0.000385,0.000395,1.2820482,0.0003903333,0.000004130183,0.010581169,0.0003903333,0.000004130183,0.010581169,1749922,15,0,"REGULAR","Kaon USD","Kaon USD",-0.00450295,0.00039446348,false,1749081600000,6,4436209664,"CoinMarketCap",486,486,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.7753337e-8,0.0003945386,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0027198687,""high"":0.0027832098}",0.0027198687,107745,0.002781716,"CCC",0.002781716,64376,113362,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010153484,0.5930773,"{""low"":0.001712,""high"":0.101546}",-0.098818645,-0.97314173,0.001712,0.101546,-96.81831,0.00779528,-0.0050679315,-0.65012825,0.01353522,-0.010807872,-0.7984999,0,15,0,"REGULAR","OrangeDX USD","OrangeDX USD",-2.50177,0.0027273484,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107745,107745,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00006998284,0.0027832098,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.029102793,""high"":0.030695766}",0.029102793,105720,0.030098993,"CCC",0.030098993,259611,162632,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0032813344,0.12265753,"{""low"":0.026752,""high"":0.069024}",-0.03899066,-0.5648856,0.026752,0.069024,-17.46915,0.03952908,-0.009495746,-0.24022178,0.04398438,-0.0139510445,-0.3171818,0,15,0,"REGULAR","OnTact USD","OnTact USD",-2.2948053,0.030033335,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",105720,105720,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00070539303,0.030695766,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.020466585,""high"":0.021975989}",0.020466585,6574729,0.02186175,"CCC",0.02186175,10034545,6524027,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018517321,7.2023807,"{""low"":0.002571,""high"":0.195154}",-0.17406568,-0.8919401,0.002571,0.195154,469.76804,0.02376074,-0.002672419,-0.11247204,0.05194084,-0.030852519,-0.5939935,10284726,15,0,"REGULAR","Koma Inu USD",,-2.2168708,0.02108832,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6574729,6574729,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00047810003,0.021975989,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.40967056,""high"":0.46472853}",0.40967056,9496013,0.41000485,"CCC",0.41000485,10137467,2930776,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.095528215,0.26548004,"{""low"":0.359832,""high"":0.62418}",-0.16881981,-0.27046654,0.359832,0.62418,-24.140114,0.5137397,-0.0583795,-0.113636345,0.51021695,-0.054856747,-0.10751651,52427096,15,0,"REGULAR","SoSoValue USD","SoSoValue USD",10.558951,0.4553602,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",9496013,9496013,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.043489248,0.46472853,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":6.0953755,""high"":6.147824}",6.0953755,3901039,6.136574,"CCC",6.136574,2792968,4744759,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.790663,17.314505,"{""low"":0.33444,""high"":6.222995}",-0.09789181,-0.015730659,0.33444,6.222995,171.31758,5.380005,0.7450981,0.13849394,3.8631973,2.2619057,0.58550096,0,15,0,"REGULAR","SuperTrust USD","SuperTrust USD",0.01373024,6.125103,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",3901039,3901039,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.00084114075,6.147824,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","9.195813E-4 - 9.54521E-4",0.0009195813,525343,0.0009195813,"CCC",0.0009195813,447376,547172,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004975621,1.0959518,"4.54E-4 - 0.001584",-0.0006324378,-0.3992663,0.000454,0.001584,-37.54243,0.00076586,0.00018570211,0.24247527,0.0007248286,0.00022673351,0.31280982,501663,15,0,"REGULAR","Vertus USD","Vertus USD",3.4337666,0.00095156214,false,1737504000000,6,527199616,"CoinMarketCap",525343,525343,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000031589705,0.000954521,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","8.285167E-5 - 9.9736186E-5",0.00008285167,41549,0.00008391517,"CCC",0.00008391517,212570,75625,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013392004,0.18861976,"7.1E-5 - 0.001859",-0.0017746079,-0.95460355,0.000071,0.001859,-93.45285,0.00010352,-0.00001912799,-0.1847758,0.0001934902,-0.00010909819,-0.5638435,202540,15,0,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",-0.5412811,0.000084392006,false,1736380800000,6,2400000000,"CoinMarketCap",41549,41549,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-4.5928755e-7,0.000099736186,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.009397322,""high"":0.009954457}",0.009397322,10704257,0.009808711,"CCC",0.009808711,11515621,8329466,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0026046745,0.37029776,"{""low"":0.007034,""high"":0.069728}",-0.060089327,-0.86176753,0.007034,0.069728,-74.09413,0.01035146,-0.00071278587,-0.06885848,0.018726455,-0.0090877805,-0.48529103,20019038,15,0,"REGULAR","Swell Network USD","Swell Network USD",-0.26854956,0.009638675,false,"2024-11-07T00:00:00.000Z",6,2076949120,"CoinMarketCap",10704257,10704257,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000025954098,0.009954457,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.002525362,""high"":0.0028932812}",0.002525362,591167,0.002725644,"CCC",0.002725644,562529,569404,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0013157134,1.072301,"{""low"":0.001227,""high"":0.031004}",-0.028461287,-0.9179876,0.001227,0.031004,-88.69396,0.00284876,-0.00030604657,-0.1074315,0.0040575876,-0.0015148742,-0.37334356,2542695,15,0,"REGULAR","Realis Worlds USD","Realis Worlds USD",3.388986,0.0025427134,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",591167,591167,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00008334755,0.0028932812,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.015638348,""high"":0.015819406}",0.015638348,613592,0.015769098,"CCC",0.015769098,607064,587303,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004969213,0.46182278,"{""low"":0.01076,""high"":0.227567}",-0.21183778,-0.9308809,0.01076,0.227567,-92.79569,0.01404138,0.0016878331,0.12020422,0.045200996,-0.029471783,-0.6520162,1445514,15,0,"REGULAR","Orange USD","Orange USD",-0.48593542,0.015729213,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",613592,613592,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00007680617,0.015819406,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":2755.1238,""high"":2873.479}",2755.1238,25368948,2807.7134,"CCC",2807.7134,28987386,15777668,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1438.1016,1.0338999,"{""low"":1390.9485,""high"":4092.3384}",-1263.2883,-0.30869597,1390.9485,4092.3384,-21.09586,2310.2102,518.83984,0.22458556,2655.1602,173.8899,0.065491304,25603108864,15,0,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",2.6049092,2829.05,false,"2020-12-23T00:00:00.000Z",2,9050072,"CoinMarketCap",25368948,25368948,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",71.82349,2873.479,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.002617674,""high"":0.002812172}",0.002617674,150335,0.0026887092,"CCC",0.0026887092,305557,238035,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000247397,0.10223016,"{""low"":0.00242,""high"":0.020871}",-0.018203603,-0.872196,0.00242,0.020871,-76.83095,0.00388228,-0.001214883,-0.3129303,0.006981605,-0.0043142084,-0.61793935,7262380,15,0,"REGULAR","Velas USD","Velas USD",2.3902678,0.002667397,false,"2019-10-03T00:00:00.000Z",6,2722646784,"CoinMarketCap",150335,150335,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00006226939,0.002812172,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.053577438,""high"":0.05433218}",0.053577438,100107,0.05413387,"CCC",0.05413387,219231,91745,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.025276894,0.88051325,"{""low"":0.028707,""high"":0.427923}",-0.3739391,-0.8738467,0.028707,0.427923,78.66007,0.08975814,-0.03577425,-0.39856273,0.14462836,-0.090644464,-0.6267406,0,15,0,"REGULAR","Quantlytica USD","Quantlytica USD",-6.2381997,0.053983893,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",100107,100107,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.003591679,0.05433218,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"REGULAR","RBX USD","RBX USD",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","9.3303336E-4 - 0.0010104134",0.00093303336,29967,0.0009829918,"CCC",0.0009829918,35005,35107,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00006905984,0.07482106,"9.23E-4 - 0.126861",-0.12586895,-0.99217993,0.000923,0.126861,-98.99262,0.00269846,-0.0017064001,-0.63236076,0.010394042,-0.009401983,-0.90455496,0,15,0,"REGULAR","Athene Network USD","Athene Network USD",-2.011654,0.0009920598,false,1743465600000,6,0,"CoinMarketCap",29967,29967,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000020366511,0.0010104134,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","6.3472766E-7 - 6.84678E-7",6.3472766e-7,2485921,6.7848737e-7,"CCC",6.7848737e-7,3877173,3457992,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.363658e-7,,"0.0 - 3.0E-6",-0.0000023636344,-0.7878781,0,0.000003,-50,0.000001,-3.6363417e-7,-0.36363417,0.00000121,-5.736342e-7,-0.47407785,44176512,15,0,"REGULAR","Coq Inu USD","Coq Inu USD",-4.3715253,6.363658e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2485921,2485921,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.9090586e-8,6.84678e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.001889317,""high"":0.0019891895}",0.001889317,4950499,0.0019013109,"CCC",0.0019013109,4290035,3939233,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00026069058,0.15694797,"{""low"":0.001661,""high"":0.006071}",-0.0041493094,-0.68346393,0.001661,0.006071,-67.437485,0.00240682,-0.00048512942,-0.20156449,0.002877802,-0.00095611135,-0.33223668,1753136,15,0,"REGULAR","neur.sh USD","neur.sh USD",-0.9447316,0.0019216905,false,"2025-03-02T00:00:00.000Z",6,912288512,"CoinMarketCap",4950499,4950499,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000018327963,0.0019891895,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0025463684,""high"":0.002659324}",0.0025463684,564815,0.0025743146,"CCC",0.0025743146,1350207,757904,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00044108485,0.20439522,"{""low"":0.002158,""high"":0.015745}",-0.013145916,-0.83492637,0.002158,0.015745,-79.317,0.00335248,-0.00075339526,-0.22472773,0.00502857,-0.0024294853,-0.48313642,9505203,15,0,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",3.9131644,0.0025990847,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",564815,564815,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000097876415,0.002659324,"SAMO"
