"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","MicroPee USD",0,1.1027944e-7,"[]","USD",1680114600,"REGULAR","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD",0,0.00016367056,"[]","USD",1677177000,"REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD",-24.039667,0.00031688192,"[]","USD",1749128520,"REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00040716204,"CCC",0.00040716204,31577,23918,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00027788192,7.125178,"3.9E-5 - 0.001685",-0.0013681181,-0.81193954,0.000039,0.001685,-71.27734,0.00016526,0.00015162192,0.917475,0.00053882,-0.00022193807,-0.4118965,0,15,0,false,1580601600000,6,0,"CoinMarketCap",20195,20195,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00010028572,0.00041270838,"3.1688192E-4 - 4.1270838E-4",0.00031688192,20195,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","ZEON USD",0.6533036,0.0014821049,"[]","USD",1749128580,"REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.0014852495,"CCC",0.0014852495,9540,6207,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011891049,4.0583787,"2.93E-4 - 0.003297",-0.0018148951,-0.5504686,0.000293,0.003297,403.38983,0.00145082,0.00003128487,0.021563578,0.001377095,0.00010500988,0.076254636,45247180,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",6959,6959,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000009619747,0.0014933222,"0.0014776038 - 0.0014933222",0.0014776038,6959,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD",-0.37038964,2.1749144e-17,"[]","USD",1749128580,"REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1749144E-17 - 2.2E-17",-2.5085576e-19,-0.011402534,2.1749144e-17,2.2e-17,,,,,,,,2540467,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",592,592,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-8.085525e-20,2.2e-17,"2.1749144E-17 - 2.2E-17",2.1749144e-17,592,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD",3.5936484,0.0002477517,"[]","USD",1749128580,"REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0002477694,"CCC",0.0002477694,29947,402,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024175171,40.29195,"6.0E-6 - 0.012481",-0.012233249,-0.98014975,0.000006,0.012481,-96.2566,0.00023556,0.000012191711,0.051756285,0.0004527,-0.0002049483,-0.4527243,305374,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",195,195,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000008594463,0.00024781624,"2.476684E-4 - 2.4781624E-4",0.0002476684,195,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","AiAkita USD",-40.761074,6.382791e-14,"[]","USD",1749128520,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,1.09755e-13,"CCC",1.09755e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.37229095e-14,0.27388304,"5.0105E-14 - 1.10547E-13",-4.671909e-14,-0.42261744,5.0105e-14,1.10547e-13,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",26530,26530,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-4.3918665e-14,1.10547e-13,"5.0105E-14 - 1.10547E-13",5.0105e-14,26530,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD",-10.75636,0.007102551,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.007102551,"CCC",0.007102551,231,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00076355087,0.12045289,"{""low"":0.006339,""high"":0.118061}",-0.11095845,-0.93984,0.006339,0.118061,-91.48597,0.00804518,-0.00094262883,-0.11716691,0.016572114,-0.009469563,-0.57141554,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0008560568,0.007102551,"{""low"":0.007102551,""high"":0.007102551}",0.007102551,137,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIGOV USD","AIGOV USD",-16.9272,0.00782318,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,0.007298481,"CCC",0.007298481,5629740,5629740,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0012971805,0.19877116,"{""low"":0.006526,""high"":0.018661}",-0.010837819,-0.5807738,0.006526,0.018661,-34.038322,0.009404125,-0.0015809443,-0.1681118,0.009404125,-0.0015809443,-0.1681118,4944288,15,0,false,"2025-05-28T00:00:00.000Z",6,632004800,"CoinMarketCap",2585954,2585954,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0015940787,0.008205544,"{""low"":0.007231849,""high"":0.008205544}",0.007231849,2585954,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","SocialGood USD",0.98345214,0.08112837,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.08203403,"CCC",0.08203403,850140,799229,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06770637,5.044432,"{""low"":0.013422,""high"":0.298804}",-0.21767563,-0.7284897,0.013422,0.298804,37.31148,0.11120102,-0.030072652,-0.27043504,0.16325396,-0.0821256,-0.5030542,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",819242,819242,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00079008937,0.08623127,"{""low"":0.07992624,""high"":0.08623127}",0.07992624,819242,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","Blendr Network USD",-6.0548406,0.038619455,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.0390145,"CCC",0.0390145,113287,130740,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0034917444,0.09940142,"{""low"":0.03512771,""high"":1.377439}",-1.3388196,-0.97196287,0.03512771,1.377439,-96.65366,0.07836288,-0.039743427,-0.5071716,0.24404295,-0.20542349,-0.8417514,1547014,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",78820,78820,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0024890564,0.039361764,"{""low"":0.03512771,""high"":0.039361764}",0.03512771,78820,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD",3.0672665,0.000015631023,"[]","USD",1749128580,"REGULAR","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.000014182057,"CCC",0.000014182057,201441,153860,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000013631024,6.8155117,"2.0E-6 - 3.31E-4",-0.00031536896,-0.9527764,0.000002,0.000331,-95.15571,0.00001618,-5.4897646e-7,-0.033929326,0.0000516,-0.000035968977,-0.69707316,0,15,0,false,1639526400000,6,0,"CoinMarketCap",174771,174771,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.6517744e-7,0.000016916478,"1.4077533E-5 - 1.6916478E-5",0.000014077533,174771,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","Chainflix USD",0,0.0010735755,"[]","USD",1688063400,"REGULAR","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ENO USD","ENO USD",-0.01247373,0.011404038,"[]","USD",1749128580,"REGULAR","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.011404987,"CCC",0.011404987,114656,26,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011288038,97.31068,"1.16E-4 - 1.141065",-1.129661,-0.9900058,0.000116,1.141065,-98.9554,0.0201103,-0.008706261,-0.4329255,0.13778792,-0.12638389,-0.91723484,0,15,0,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.0000014230609,0.011406713,"0.011396866 - 0.011406713",0.011396866,25,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","USD","2024-06-21T01:17:00.000Z","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"[]","USD",1687372200,"REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD",-1.9778781,0.026437141,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02673558,"CCC",0.02673558,64604,42952,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007051416,0.027403295,"{""low"":0.025732,""high"":0.036704}",-0.010266859,-0.27972046,0.025732,0.036704,-22.54041,0.02699274,-0.0005555991,-0.02058328,0.029028084,-0.0025909431,-0.08925643,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6208,6208,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0005334448,0.02673558,"{""low"":0.026432328,""high"":0.02673558}",0.026432328,6208,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD",-3.2161431,0.00088498695,"[]","USD",1749128580,"REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.0008621288,"CCC",0.0008621288,26637,35144,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00083398697,16.352686,"5.1E-5 - 0.012216",-0.0113310125,-0.9275551,0.000051,0.012216,-92.931526,0.00081304,0.00007194694,0.08849127,0.00065628,0.00022870692,0.34848985,0,15,0,false,1660003200000,6,0,"CoinMarketCap",29382,29382,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000029408257,0.0008850308,"8.616944E-4 - 8.850308E-4",0.0008616944,29382,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD",7.255498,6.023076e-8,"[]","USD",1749128520,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.7662117e-8,"CCC",5.7662117e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.023076e-8,,"0.0 - 5.0E-6",-0.000004939769,-0.98795384,0,0.000005,-50,4e-8,2.0230761e-8,0.505769,4.7e-7,-4.0976926e-7,-0.8718495,598633,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",922358,922358,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.074419e-9,6.249548e-8,"5.7662117E-8 - 6.249548E-8",5.7662117e-8,922358,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD",-5.2953134,3.201175e-9,"[]","USD",1749128580,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,2.9659097e-9,"CCC",2.9659097e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.7627022e-9,1.2253983,"1.4384729E-9 - 3.3194403E-9",-1.1826518e-10,-0.035628047,1.4384729e-9,3.3194403e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",16126,16126,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.7899038e-10,3.3194403e-9,"1.4384729E-9 - 3.3194403E-9",1.4384729e-9,16126,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","Zeebu USD",4.1738415,3.2410843,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.2773073,"CCC",3.2773073,1186796,1025494,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4448373,0.8043645,"{""low"":1.796247,""high"":5.572581}",-2.3314965,-0.4183872,1.796247,5.572581,-31.112284,2.9062562,0.33482814,0.11520944,3.7345552,-0.4934709,-0.13213646,839346368,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",924135,924135,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.12985754,3.3208048,"{""low"":3.2408142,""high"":3.3208048}",3.2408142,924135,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","Nigella Coin USD",5.139101,0.2395126,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.23652609,"CCC",0.23652609,185968,48112,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18949659,3.7887194,"{""low"":0.050016,""high"":102.5424}",-102.30289,-0.9976643,0.050016,102.5424,-97.05393,0.31650525,-0.07699266,-0.24325871,2.7925751,-2.5530624,-0.9142323,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",36918,36918,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.011707157,0.25688964,"{""low"":0.23640692,""high"":0.25688964}",0.23640692,36918,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD",-5.7535133,0.0013523704,"[]","USD",1749128640,"REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0013612328,"CCC",0.0013612328,12988,3026,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008193704,1.5372803,"5.33E-4 - 0.005941",-0.0045886296,-0.7723666,0.000533,0.005941,-72.32615,0.00097638,0.00037599035,0.38508606,0.001675175,-0.00032280467,-0.19269907,1149514,15,0,false,1681862400000,6,850000000,"CoinMarketCap",4297,4297,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000082558836,0.0013612328,"0.0012657029 - 0.0013612328",0.0012657029,4297,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","KISSAN USD",3.51676,0.042669665,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.041366123,"CCC",0.041366123,3424,4906,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.032778665,3.3139892,"{""low"":0.009891,""high"":0.075939}",-0.033269335,-0.43810603,0.009891,0.075939,6.3557386,0.0344002,0.008269466,0.24039008,0.038412385,0.0042572804,0.11083093,911433,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",1044,1044,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.001449611,0.04293897,"{""low"":0.039946895,""high"":0.04293897}",0.039946895,1044,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","Silver Token USD",4.1373563,35.820538,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,34.545105,"CCC",34.545105,161871,115618,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.014587,1.0117173,"{""low"":17.80595,""high"":36.01207}",-0.19153214,-0.005318554,17.80595,36.01207,12.311602,32.928318,2.8922195,0.08783381,31.679468,4.1410694,0.13071777,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",182719,182719,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",1.4231453,36.01207,"{""low"":34.40018,""high"":36.01207}",34.40018,182719,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","HugeWin USD",-1.3395964,0.0011620158,"[]","USD",1749128640,"REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.0011474876,"CCC",0.0011474876,5850598,5933234,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007400158,1.7535919,"4.22E-4 - 0.002841",-0.0016789841,-0.5909835,0.000422,0.002841,79.65571,0.00120158,-0.000039564213,-0.032926824,0.001599385,-0.00043736922,-0.27346087,0,15,0,false,1710979200000,6,0,"CoinMarketCap",5638995,5638995,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000015777652,0.0011620158,"0.0011409795 - 0.0011620158",0.0011409795,5638995,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD",-8.103869,0.009311806,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.009434225,"CCC",0.009434225,5968122,4849440,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0041708066,0.8112832,"{""low"":0.005141,""high"":0.031746}",-0.022434194,-0.7066778,0.005141,0.031746,-37.568657,0.01317078,-0.0038589733,-0.29299507,0.012116787,-0.0028049806,-0.23149541,9311725,15,0,false,"2025-03-03T00:00:00.000Z",6,999991168,"CoinMarketCap",4842607,4842607,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00082116295,0.009434225,"{""low"":0.0091699185,""high"":0.009434225}",0.0091699185,4842607,false,false,"GRIFT"
