"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12699348,12699348,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.018227637,0.66406393,"{""low"":0.6445522,""high"":0.66406393}",0.6445522,12699348,0.65857166,"CCC",0.65857166,22100738,13975519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30886903,0.87022763,"{""low"":0.354929,""high"":2.878916}",-2.215118,-0.7694278,0.354929,2.878916,4.3798327,0.67844117,-0.014643133,-0.021583498,0.8594589,-0.19566089,-0.22765589,301640480,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"REGULAR","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",2.8234963,0.66379803,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,false,1632096000000,6,0,"REGULAR","BladeWarrior USD",,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666895400,0,0.007743529,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2927400,2927400,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0009118356,0.009846572,"{""low"":0.008986902,""high"":0.009846572}",0.008986902,2927400,0.009137742,"CCC",0.009137742,12475853,5568017,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00084684417,0.095645376,"{""low"":0.008854,""high"":0.060001}",-0.05030016,-0.838322,0.008854,0.060001,-64.09764,0.02239777,-0.012696926,-0.5668835,0.02239777,-0.012696926,-0.5668835,9700828,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"REGULAR","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-8.591942,0.009700844,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"REGULAR","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1752005,1752005,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0050285906,0.2434026,"{""low"":0.23089921,""high"":0.2434026}",0.23089921,1752005,0.23315993,"CCC",0.23315993,3501232,2802290,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11572868,0.91186696,"{""low"":0.126914,""high"":1.876518}",-1.6338754,-0.8706953,0.126914,1.876518,-86.784294,0.27822813,-0.035585463,-0.1279003,0.52284485,-0.28020218,-0.5359184,42132156,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173638688,"REGULAR","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.116286,0.24264267,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",237481,237481,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007277075,0.0091225635,"{""low"":0.009045765,""high"":0.0091225635}",0.009045765,237481,0.009081085,"CCC",0.009081085,76178,207895,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000017501414,0.0019364255,"{""low"":0.009038,""high"":0.067849}",-0.0587935,-0.8665345,0.009038,0.067849,-86.4189,0.01031612,-0.0012606187,-0.12219891,0.024538744,-0.015483242,-0.63097125,3441348,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"REGULAR","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.79720753,0.009055502,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",540896,540896,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0005700048,0.011650228,"{""low"":0.010774041,""high"":0.011650228}",0.010774041,540896,0.0116441,"CCC",0.0116441,1011453,984606,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00028726645,0.026662834,"{""low"":0.010774041,""high"":2.336048}",-2.3249867,-0.995265,0.010774041,2.336048,-99.37345,0.02119148,-0.010130173,-0.47803044,0.14572619,-0.13466488,-0.9240953,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"REGULAR","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-4.900607,0.011061307,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",232260,232260,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00034210272,0.020951746,"{""low"":0.019520873,""high"":0.020951746}",0.019520873,232260,0.019758467,"CCC",0.019758467,117067,211701,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008704943,0.7173418,"{""low"":0.012135,""high"":0.046254}",-0.025414059,-0.5494456,0.012135,0.046254,33.57879,0.03263592,-0.011795977,-0.36144155,0.028716464,-0.007876521,-0.27428588,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"REGULAR","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.6689715,0.020839943,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1182,1182,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0057515055,0.060550623,"{""low"":0.059307743,""high"":0.060550623}",0.059307743,1182,0.06044662,"CCC",0.06044662,35780,3134,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022124622,0.5864711,"{""low"":0.037725,""high"":0.740342}",-0.6804924,-0.9191595,0.037725,0.740342,-91.625275,0.05897136,0.00087826326,0.0148930475,0.14029361,-0.08044399,-0.5733974,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"REGULAR","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",10.631622,0.059849624,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"REGULAR","Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"REGULAR","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"REGULAR","Node Cubed USD",,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"REGULAR","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46308,46308,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0015695281,0.030640788,"{""low"":0.027561711,""high"":0.030640788}",0.027561711,46308,0.028274005,"CCC",0.028274005,44227,76663,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.027707499,9.72193,"{""low"":0.00285,""high"":0.035665}",-0.0051075034,-0.14320771,0.00285,0.035665,-22.165615,0.02035308,0.010204418,0.50136966,0.01378919,0.016768308,1.2160474,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"REGULAR","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",5.4144125,0.030557498,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4090387,4090387,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00007008505,0.00404834,"0.0037064538 - 0.00404834",0.0037064538,4090387,0.003808781,"CCC",0.003808781,4693944,4732224,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003616254,30.135452,"1.2E-4 - 0.020042",-0.016305747,-0.8135788,0.00012,0.020042,-65.613434,0.00440884,-0.00067258603,-0.15255396,0.00672995,-0.0029936961,-0.44483185,24644878,15,0,false,false,false,1620777600000,6,6596146176,"REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-1.8412739,0.003736254,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",266745,266745,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00003393565,0.0013808281,"{""low"":0.0013408533,""high"":0.0013808281}",0.0013408533,266745,0.0013720539,"CCC",0.0013720539,246097,335660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0002900879,0.27496484,"{""low"":0.001055,""high"":0.034842}",-0.033496913,-0.96139467,0.001055,0.034842,-93.027756,0.00254204,-0.0011969522,-0.47086284,0.003281365,-0.001936277,-0.5900828,1229851,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914327616,"REGULAR","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-2.4608507,0.0013450879,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1905269,1905269,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00037710438,0.0014366279,"{""low"":0.0013124357,""high"":0.0014366279}",0.0013124357,1905269,0.0013201875,"CCC",0.0013201875,2024826,2141295,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00020967494,0.18296242,"{""low"":0.001146,""high"":0.197859}",-0.19650333,-0.99314827,0.001146,0.197859,-98.71353,0.00259526,-0.0012395851,-0.47763425,0.01061699,-0.009261315,-0.8723108,1355618,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999958656,"REGULAR","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-21.762978,0.0013556749,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60380384,60380384,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.05364132,4.086443,"{""low"":3.969948,""high"":4.086443}",3.969948,60380384,3.9822483,"CCC",3.9822483,62195429,45337651,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0406415,0.3451036,"{""low"":3.015447,""high"":6.517504}",-2.4614158,-0.37766233,3.015447,6.517504,-31.608665,4.1877584,-0.13167,-0.03144164,4.3554983,-0.29940987,-0.06874297,1138825216,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,280769344,"REGULAR","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.3402058,4.0560884,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",546107,546107,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0003606733,0.028797997,"{""low"":0.028163085,""high"":0.028797997}",0.028163085,546107,0.02832481,"CCC",0.02832481,543392,543684,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0015188027,0.05610649,"{""low"":0.02707,""high"":0.186035}",-0.1574462,-0.8463257,0.02707,0.186035,-81.49919,0.0351373,-0.006548496,-0.1863688,0.061859015,-0.03327021,-0.5378393,3426051,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,119838936,"REGULAR","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.2777128,0.028588803,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9029,9029,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0003689807,0.020719491,"{""low"":0.01870307,""high"":0.020719491}",0.01870307,9029,0.01878712,"CCC",0.01878712,54157,52670,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004972522,0.32741964,"{""low"":0.015187,""high"":0.09247}",-0.07231048,-0.7819885,0.015187,0.09247,-76.48177,0.02210902,-0.0019494984,-0.08817661,0.03304793,-0.012888407,-0.38999137,2388126,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"REGULAR","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.8644388,0.020159522,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2191,2191,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0000010803342,0.023819642,"{""low"":0.02341373,""high"":0.023819642}",0.02341373,2191,0.02361806,"CCC",0.02361806,1534,2248,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003919877,0.19900885,"{""low"":0.019697,""high"":0.222032}",-0.19841512,-0.893633,0.019697,0.222032,-73.88978,0.0259692,-0.0023523234,-0.09058128,0.06324488,-0.039628003,-0.6265804,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"REGULAR","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.00457572,0.023616876,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1716693,1716693,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0042851716,0.13412976,"{""low"":0.12531024,""high"":0.13412976}",0.12531024,1716693,0.12597695,"CCC",0.12597695,2335020,2026842,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.041721113,0.45742318,"{""low"":0.091209,""high"":0.551311}",-0.41838092,-0.75888366,0.091209,0.551311,-42.154057,0.14791332,-0.014983207,-0.101297215,0.23734057,-0.104410455,-0.43991828,129599912,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"REGULAR","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",3.331008,0.13293011,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",178547,178547,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0029075146,0.2837481,"{""low"":0.28037038,""high"":0.2837481}",0.28037038,178547,0.28057283,"CCC",0.28057283,181482,158619,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2627967,12.649661,"{""low"":0.020775,""high"":1.387039}",-1.1034672,-0.79555607,0.020775,1.387039,716.83026,0.30491242,-0.021340728,-0.069989696,0.53201884,-0.24844715,-0.46698937,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.0359409,0.2835717,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33181574,33181574,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0008373633,0.11634803,"{""low"":0.114265665,""high"":0.11634803}",0.114265665,33181574,0.1150077,"CCC",0.1150077,150780787,47177125,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06837703,1.4253827,"{""low"":0.047971,""high"":0.697074}",-0.58072597,-0.83309084,0.047971,0.697074,6.423366,0.16823916,-0.051891133,-0.30843672,0.1294406,-0.013092577,-0.101147376,55847052,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"REGULAR","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.7145623,0.11634803,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5899318,5899318,"SD","USD=X","https://coinmarketcap.com/",0.015078425,0.5094374,"{""low"":0.4965971,""high"":0.5094374}",0.4965971,5899318,0.5014174,"CCC",0.5014174,5236316,5810371,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21253419,0.7264512,"{""low"":0.292565,""high"":1.755392}",-1.2502928,-0.71225846,0.292565,1.755392,-24.78031,0.5173418,-0.012242615,-0.023664461,0.78287065,-0.27777147,-0.35481146,26913936,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"REGULAR","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",3.0770986,0.5050992,"SD"
