"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.068707,0.0000013536106,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",20660,20660,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.61312e-7,1730602860,0.0000013899291,"1.3536106E-6 - 1.3899291E-6",0.0000013536106,20660,0.0000013899291,"CCC",0.0000013899291,493373,47371,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013536106,,"0.0 - 6.7E-5",-0.00006564639,-0.9797968,0,0.000067,-94.871796,0.0000013,5.361062e-8,0.041238938,0.0000044662,-0.0000031125896,-0.6969212,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4763999,22.156015,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1901,1901,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.32235146,"2024-11-03T03:01:00.000Z",22.371653,"{""low"":22.156015,""high"":22.371653}",22.156015,1901,22.349247,"CCC",22.349247,4209,1918,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.171081,0.58427733,"{""low"":13.984935,""high"":99.80703}",-77.65102,-0.7780115,13.984935,99.80703,-23.317438,22.280733,-0.12471771,-0.005597559,24.896067,-2.7400513,-0.110059604,2025580,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9476457,1.3782561,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1399052,1399052,"FLIP","USD=X","https://coinmarketcap.com/",0.101474166,"2024-11-03T03:01:00.000Z",1.3821363,"{""low"":1.3307099,""high"":1.3821363}",1.3307099,1399052,1.3325036,"CCC",1.3325036,964661,1043826,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6774431,0.96665317,"{""low"":0.700813,""high"":9.47836}",-8.100104,-0.8545892,0.700813,9.47836,-63.03537,1.1137321,0.26452398,0.23751132,1.7332217,-0.35496557,-0.20480102,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0141566,1.27513875e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",278567,278567,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.621121e-10,1730602860,1.2848367e-8,"1.2703337E-8 - 1.2848367E-8",1.2703337e-8,278567,1.2835677e-8,"CCC",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8050453e-11,0.0037825063,"1.2703337E-8 - 1.2848367E-8",-9.697931e-11,-0.0075479876,1.2703337e-8,1.2848367e-8,,,,,,,,6680899,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.417355,0.0032859626,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",72466,72466,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0003887317,"2024-11-03T03:01:00.000Z",0.0033256465,"{""low"":0.0031896206,""high"":0.0033256465}",0.0031896206,72466,0.0032103907,"CCC",0.0032103907,72862,33385,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0018809626,1.3387635,"{""low"":0.001405,""high"":0.047941}",-0.044655036,-0.9314582,0.001405,0.047941,-90.486824,0.00201472,0.0012712425,0.6309772,0.00382871,-0.0005427473,-0.14175723,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9089803,0.56880146,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",413867,413867,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.011069655,"2024-11-03T03:02:00.000Z",0.56963825,"{""low"":0.5686426,""high"":0.56963825}",0.5686426,413867,0.56950617,"CCC",0.56950617,834941,450376,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.018800437,0.03418255,"{""low"":0.550001,""high"":14.882826}",-14.314024,-0.9617813,0.550001,14.882826,-94.29195,0.73821884,-0.16941738,-0.2294948,1.7890606,-1.2202592,-0.682067,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98000896,0.005576877,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19729,19729,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000055194832,"2024-11-03T03:01:00.000Z",0.0056519615,"{""low"":0.005573364,""high"":0.0056519615}",0.005573364,19729,0.005651954,"CCC",0.005651954,48262,107768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001944877,0.5354838,"{""low"":0.003632,""high"":0.013635}",-0.008058123,-0.59098816,0.003632,0.013635,-27.979733,0.0043642,0.001212677,0.27786925,0.00579844,-0.00022156304,-0.0382108,11038269,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96796906,0.020507667,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",683626,683626,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00020044856,"2024-11-03T03:01:00.000Z",0.020630626,"{""low"":0.020507667,""high"":0.020630626}",0.020507667,683626,0.020630626,"CCC",0.020630626,723795,824410,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00079666637,0.040417347,"{""low"":0.019711,""high"":0.536001}",-0.51549333,-0.9617395,0.019711,0.536001,-94.522896,0.02548378,-0.0049761124,-0.19526587,0.05909771,-0.038590044,-0.6529871,5723420,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.395073,0.040390432,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",404979,404979,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009911209,"2024-11-03T03:01:00.000Z",0.041289426,"{""low"":0.040282506,""high"":0.041289426}",0.040282506,404979,0.04128766,"CCC",0.04128766,330947,406945,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00052443147,0.013154855,"{""low"":0.039866,""high"":0.097427}",-0.05703657,-0.5854288,0.039866,0.097427,-21.799463,0.04627662,-0.0058861896,-0.12719575,0.057042293,-0.016651861,-0.29192132,1531930,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.127814,3.919216e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",537575,537575,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.9073066e-9,1730602860,4.0151388e-8,"3.909721E-8 - 4.0151388E-8",3.909721e-8,537575,4.0151388e-8,"CCC",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.919216e-8,,"0.0 - 1.0E-6",-9.608078e-7,-0.9608078,0,0.000001,,4.348e-7,-3.9560786e-7,-0.9098617,4.348e-7,-3.9560786e-7,-0.9098617,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.177815,0.044926398,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",78540,78540,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.006229695,"2024-11-03T03:01:00.000Z",0.046308223,"{""low"":0.044926398,""high"":0.046308223}",0.044926398,78540,0.04624229,"CCC",0.04624229,156651,99765,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004556399,0.11286596,"{""low"":0.04037,""high"":0.736373}",-0.6914466,-0.9389896,0.04037,0.736373,-91.20153,0.06221648,-0.017290082,-0.27790198,0.23771293,-0.19278654,-0.8110057,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14519475,2.4818192e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",10472,10472,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.6086585e-15,1730602860,2.512007e-12,"2.481758E-12 - 2.512007E-12",2.481758e-12,10472,2.502482e-12,"CCC",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.1149e-17,0.000024639388,"2.481758E-12 - 2.512007E-12",-3.0187875e-14,-0.012017432,2.481758e-12,2.512007e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5448039,0.077753365,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17690,17690,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0020303354,"2024-11-03T03:01:00.000Z",0.07923957,"{""low"":0.07720825,""high"":0.07923957}",0.07720825,17690,0.07898186,"CCC",0.07898186,19425,21405,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017916366,0.29941955,"{""low"":0.059837,""high"":0.420168}",-0.34241465,-0.81494695,0.059837,0.420168,-50.589157,0.07664892,0.0011044443,0.01440913,0.111099064,-0.0333457,-0.30014384,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.462864,0.002529987,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",39795800,39795800,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00036020018,"2024-11-03T03:01:00.000Z",0.0026235105,"{""low"":0.0025269901,""high"":0.0026235105}",0.0025269901,39795800,0.0025327425,"CCC",0.0025327425,8235909,53899187,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014109869,1.2609355,"{""low"":0.001119,""high"":0.004}",-0.0014700133,-0.36750332,0.001119,0.004,9.99229,0.00159494,0.00093504693,0.5862584,0.00182711,0.00070287695,0.3846933,21821138,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59762883,0.015696153,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",141008,141008,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000094369054,"2024-11-03T03:01:00.000Z",0.015796537,"{""low"":0.01569306,""high"":0.015796537}",0.01569306,141008,0.015695162,"CCC",0.015695162,187359,108536,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023051528,0.17214194,"{""low"":0.013391,""high"":0.087056}",-0.07135985,-0.81970054,0.013391,0.087056,-64.944695,0.01782032,-0.002124166,-0.119199105,0.02991234,-0.0142161865,-0.4752616,19231444,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0365167,0.11456741,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,836208896,"CoinMarketCap",9317682,9317682,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0073601753,"2024-11-03T03:05:00.000Z",0.12072045,"{""low"":0.11456741,""high"":0.12072045}",0.11456741,9317682,0.12043009,"CCC",0.12043009,6424073,20237380,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011118405,0.10747716,"{""low"":0.103449,""high"":0.449856}",-0.3352886,-0.7453243,0.103449,0.449856,-24.626863,0.13145052,-0.016883112,-0.12843701,0.16012813,-0.045560725,-0.28452668,95802280,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93593514,394.37793,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9679,9679,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.7259827,"2024-11-03T03:01:00.000Z",394.37793,"{""low"":394.3779,""high"":394.37793}",394.3779,9679,394.3779,"CCC",394.3779,176551,6701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.379639,0.06589122,"{""low"":369.9983,""high"":5960.387}",-5566.0093,-0.9338335,369.9983,5960.387,-78.02969,726.8392,-332.46124,-0.45740688,985.5512,-591.1733,-0.5998402,3943779,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.759893,0.0002080929,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",30024300,30024300,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000022506225,1730602920,0.00022571233,"2.080929E-4 - 2.2571233E-4",0.0002080929,30024300,0.00022414376,"CCC",0.00022414376,93408696,34792204,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000095092895,0.84153,"1.13E-4 - 9.35E-4",-0.0007269071,-0.7774407,0.000113,0.000935,-58.69565,0.00028222,-0.00007412709,-0.26265714,0.00027219,-0.0000640971,-0.2354866,436995072,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.219959,0.074810214,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1195845,1195845,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0058215857,"2024-11-03T03:01:00.000Z",0.07855284,"{""low"":0.074810214,""high"":0.07855284}",0.074810214,1195845,0.077858016,"CCC",0.077858016,2977375,2591954,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016076215,0.27371225,"{""low"":0.058734,""high"":0.29294}",-0.21812978,-0.74462277,0.058734,0.29294,-12.81057,0.0856786,-0.010868385,-0.12685065,0.11480858,-0.039998367,-0.3483918,40240488,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7138844,0.00036183122,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,8941075456,"CoinMarketCap",12367042,12367042,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000063095067,1730602920,0.00038985113,"3.6109993E-4 - 3.8985113E-4",0.00036109993,12367042,0.00038271968,"CCC",0.00038271968,2540818,9083501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000024831214,0.07368313,"3.37E-4 - 0.005863",-0.005501169,-0.93828565,0.000337,0.005863,-84.148476,0.00118802,-0.00082618877,-0.6954334,0.00166951,-0.0013076789,-0.7832711,3235160,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.640532,0.010784187,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1231783,1231783,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0008921325,"2024-11-03T03:01:00.000Z",0.011292717,"{""low"":0.010756842,""high"":0.011292717}",0.010756842,1231783,0.0112077,"CCC",0.0112077,1171547,1384548,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002645187,0.32500148,"{""low"":0.008139,""high"":0.057115}",-0.046330813,-0.8111847,0.008139,0.057115,-56.16329,0.01151334,-0.00072915293,-0.063331135,0.017013935,-0.006229748,-0.36615562,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4232025,0.021626497,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",882,882,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0012401007,1730602860,0.021672297,"0.02147806 - 0.021672297",0.02147806,882,0.021478292,"CCC",0.021478292,15997,8234,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021230496,53.612366,"3.96E-4 - 0.09447",-0.07284351,-0.77107555,0.000396,0.09447,146.89052,0.0346059,-0.012979405,-0.37506333,0.051778827,-0.03015233,-0.58232933,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.238927,0.83902544,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94206824,"CoinMarketCap",13202555,13202555,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.046386063,"2024-11-03T03:01:00.000Z",0.8798719,"{""low"":0.83902544,""high"":0.8798719}",0.83902544,13202555,0.86983836,"CCC",0.86983836,20978425,27420857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33835644,0.6758086,"{""low"":0.500669,""high"":2.138381}",-1.2993555,-0.6076352,0.500669,2.138381,-51.963078,0.8816953,-0.042669833,-0.048395216,0.8931286,-0.054103136,-0.0605771,79041920,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.306749,2.2566555,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38598664,"CoinMarketCap",12377587,12377587,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12646627,"2024-11-03T03:01:00.000Z",2.3545587,"{""low"":2.2556703,""high"":2.3545587}",2.2556703,12377587,2.3490374,"CCC",2.3490374,4760323,6116308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16641235,0.07961387,"{""low"":2.090243,""high"":10.746016}",-8.48936,-0.7900007,2.090243,10.746016,-49.263145,2.6620617,-0.40540624,-0.15229033,3.4271903,-1.1705348,-0.34154359,87103880,15,0,false,false,"PYR"
