"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pulsara USD","Pulsara USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.991941,0.00132601,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3906,3906,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0000130240805,0.0013300903,"{""low"":0.0013040361,""high"":0.0013300903}",0.0013040361,3906,0.001319154,"CCC",0.001319154,31759,10261,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00015000999,0.12755951,"{""low"":0.001176,""high"":0.011559}",-0.010232991,-0.88528335,0.001176,0.011559,-70.10684,0.00214154,-0.00081552996,-0.38081473,0.003382875,-0.002056865,-0.6080228,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6386163,0.003939532,"2025-02-18T00:00:00.000Z",6,2519368448,"CoinMarketCap",188495,188495,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000106766354,0.0039406526,"{""low"":0.0039344546,""high"":0.0039406526}",0.0039344546,188495,0.003934755,"CCC",0.003934755,207549,199371,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0000050775707,0.0012905399,"{""low"":0.0039344546,""high"":0.03485}",-0.03091047,-0.88695747,0.0039344546,0.03485,-82.365524,0.00560324,-0.0016637077,-0.29691887,0.0077092,-0.0037696678,-0.488983,9925133,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.0001441,0.010317756,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1152835,1152835,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000104234554,0.010470733,"{""low"":0.010284388,""high"":0.010470733}",0.010284388,1152835,0.010302076,"CCC",0.010302076,798816,1184793,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012827562,0.14197634,"{""low"":0.009035,""high"":0.248608}",-0.23829024,-0.9584979,0.009035,0.248608,-95.10834,0.01092462,-0.00060686376,-0.055550106,0.03856568,-0.028247925,-0.73246276,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Signum USD","Signum USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.79247254,0.0006548454,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7071,7071,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000051486422,0.0006574433,"{""low"":6.47976,""high"":4}",0.000647976,7071,0.00065407116,"CCC",0.00065407116,17115,7220,"2021-07-06T00:00:00.000Z",0,2191446528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00035684538,1.1974677,"{""low"":2.98,""high"":4}",-0.0007641546,-0.5385163,0.000298,0.001419,-23.647058,0.00094498,-0.00029013463,-0.30702728,0.00088161,-0.00022676459,-0.25721645,1394749,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BABB USD","BABB USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2678375,0.00001635517,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",9417,9417,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.7951577e-7,0.00001641828,"{""low"":1.6291107,""high"":5}",0.000016291107,9417,0.000016301867,"CCC",0.000016301867,21793,72495,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000063551706,0.63551706,"{""low"":1,""high"":5}",-0.00004964483,-0.7521944,0.00001,0.000066,-66,0.00001496,0.0000013951703,0.09326005,0.000017115,-7.598301e-7,-0.044395562,1363358,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","NPCS AI USD","NPCS AI USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-7.5867305,0.00007060647,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1997,1997,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000005796486,0.00007060647,"{""low"":6.917559,""high"":5}",0.00006917559,1997,0.000069219364,"CCC",0.000069219364,6556,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008606468,0.138814,"{""low"":6.2,""high"":5}",-0.008174393,-0.9914365,0.000062,0.008245,-98.99749,0.00007964,-0.000009033531,-0.11342957,0.000156795,-0.00008618853,-0.5496893,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SHPING USD","SHPING USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-3.9230816,0.0012043423,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",222272,222272,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000049176626,0.0012099394,"{""low"":0.001198851,""high"":0.0012099394}",0.001198851,222272,0.0012042166,"CCC",0.0012042166,242875,310519,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000034342404,0.029352482,"{""low"":0.00117,""high"":0.008868}",-0.007663657,-0.8641923,0.00117,0.008868,-74.95053,0.00138484,-0.00018049765,-0.13033827,0.002782255,-0.0015779126,-0.56713444,2754079,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DUKO USD","DUKO USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.864327,0.0000624139,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",41179,41179,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000005327398,0.000063760825,"{""low"":6.202353,""high"":5}",0.00006202353,41179,0.000062352396,"CCC",0.000062352396,153241,91546,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000029413899,0.89133024,"{""low"":3.3,""high"":5}",-0.0003505861,-0.8488768,0.000033,0.000413,-76.14035,0.000047,0.000015413898,0.32795528,0.000105575,-0.000043161104,-0.40881935,603165,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Node AI USD","Node AI USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-12.567021,0.030828934,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",87855,87855,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0044311397,0.03368942,"{""low"":0.029890992,""high"":0.03368942}",0.029890992,87855,0.03326582,"CCC",0.03326582,84668,74143,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008810934,0.40016955,"{""low"":0.022018,""high"":0.587432}",-0.5566031,-0.9475191,0.022018,0.587432,-89.58377,0.03057714,0.00025179423,0.008234722,0.08716399,-0.056335058,-0.6463111,3023373,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ovato USD","Ovato USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.166971,0.9093436,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",241037,241037,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0107370615,0.9168515,"{""low"":0.90816325,""high"":0.9168515}",0.90816325,241037,0.9151464,"CCC",0.9151464,235759,251413,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.36973763,0.68519926,"{""low"":0.539606,""high"":0.963191}",-0.053847373,-0.05590519,0.539606,0.963191,69.12428,0.9286072,-0.019263625,-0.020744642,0.80119747,0.10814613,0.13498062,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-13.357956,0.0055386177,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14439,14439,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00085391104,0.0056576547,"{""low"":0.0054974966,""high"":0.0056576547}",0.0054974966,14439,0.0055797314,"CCC",0.0055797314,53298,8618,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012536179,0.29255962,"{""low"":0.004285,""high"":0.108461}",-0.10292238,-0.94893444,0.004285,0.108461,-52.71883,0.0060608,-0.0005221823,-0.08615732,0.01774344,-0.012204822,-0.6878498,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","moonpig USD","moonpig USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.8662689,0.0003940996,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",45806,45806,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000074948184,0.0003998631,"{""low"":3.9076802,""high"":4}",0.00039076802,45806,0.00039766013,"CCC",0.00039766013,764953,292165,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000041099585,0.11642942,"{""low"":3.53,""high"":4}",-0.1235989,-0.9968216,0.000353,0.123993,-91.91498,0.00046572,-0.000071620394,-0.15378425,0.00089058,-0.0004964804,-0.5574798,394072,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.2718605,320.90765,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1007879,1007879,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.0302124,326.41113,"{""low"":320.7512,""high"":326.41113}",320.7512,1007879,325.5989,"CCC",325.5989,1025041,1044243,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.209259,0.077962324,"{""low"":297.6984,""high"":421.34128}",-100.433624,-0.23836645,297.6984,421.34128,-8.489919,330.54138,-9.633728,-0.0291453,346.28534,-25.377686,-0.073285475,1299676,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Funtico USD","Funtico USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,25.073189,0.000503651,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18773,18773,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00010096599,0.0005761137,"{""low"":4.8826644,""high"":4}",0.00048826644,18773,0.00048841373,"CCC",0.00048841373,33466,17891,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00045565097,9.492728,"{""low"":4.8,""high"":5}",-0.010540349,-0.95439595,0.000048,0.011044,-95.10431,0.00016058,0.00034307098,2.1364489,0.001239645,-0.00073599396,-0.5937135,1077447,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.0716372,91.799835,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12597,12597,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.909111,92.51063,"{""low"":91.267624,""high"":92.51063}",91.267624,12597,91.26917,"CCC",91.26917,21092,11300,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.983353,0.24362245,"{""low"":73.81648,""high"":1247.2413}",-1155.4415,-0.92639774,73.81648,1247.2413,-92.27704,88.44855,3.3512878,0.03788969,449.73325,-357.9334,-0.79587936,229499,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BitBook USD","BitBook USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3912431,0.00036701604,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000051781244,0.00036701604,"{""low"":3.6606932,""high"":4}",0.00036606932,330,0.00036606932,"CCC",0.00036606932,460,163,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000032016047,0.095570296,"{""low"":3.35,""high"":4}",-0.00079598394,-0.68442297,0.000335,0.001163,-52.79899,0.00038078,-0.000013763958,-0.03614675,0.00067284,-0.00030582395,-0.45452702,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Synesis One USD","Synesis One USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,37.396736,0.000035888843,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",96,96,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000976825,0.000035888843,"{""low"":3.5018806,""high"":5}",0.000035018806,96,0.000035132136,"CCC",0.000035132136,147473,2999,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000035888843,,"{""low"":0,""high"":0.004554}",-0.0045181112,-0.99211925,0,0.004554,-98.95893,0.00018762,-0.00015173116,-0.8087153,0.000735165,-0.00069927616,-0.95118254,16374,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ispolink USD","Ispolink USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.4123323,0.00006128711,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",104760,104760,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",8.535244e-7,0.000061431725,"{""low"":5.9152226,""high"":5}",0.000059152226,104760,0.00005985967,"CCC",0.00005985967,127974,91548,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000052871073,0.09441263,"{""low"":5.6,""high"":5}",-0.0005017129,-0.89114195,0.000056,0.000563,-84.29319,0.00007596,-0.000014672893,-0.19316605,0.000153195,-0.00009190789,-0.59994054,494682,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Game Coin USD","Game Coin USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055643446,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000055643446,"{""low"":5.5643446,""high"":5}",0.000055643446,9,0.000055643446,"CCC",0.000055643446,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022643446,0.68616503,"{""low"":3.3,""high"":5}",-0.00027235656,-0.83035535,0.000033,0.000328,-30.000002,0.00005548,1.6344711e-7,0.0029460548,0.0000715464,-0.000015902951,-0.22227466,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
