"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90906,90906,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00016586133,0.0020829379,"{""low"":0.0020465178,""high"":0.0020829379}",0.0020465178,90906,0.0020645198,"CCC",0.0020645198,90893,92790,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006537741,0.457825,"{""low"":0.001428,""high"":3.082413}",-3.080331,-0.9993246,0.001428,3.082413,-99.910126,0.00194182,0.00013995415,0.0720737,0.0027006,-0.0006188259,-0.22914384,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,8.657034,0.0020817742,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",1475,1475,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9002357e-10,7.308064e-9,"7.308064E-9 - 7.308064E-9",7.308064e-9,1475,7.308064e-9,"CCC",7.308064e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.308064E-9 - 7.308064E-9",0,0,7.308064e-9,7.308064e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1744602960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.0665026,7.308064e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",162802,162802,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015031453,0.012414423,"{""low"":0.012043084,""high"":0.012414423}",0.012043084,162802,0.012043084,"CCC",0.012043084,205501,131098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001867963,0.17950827,"{""low"":0.010406,""high"":0.078554}",-0.06628004,-0.8437513,0.010406,0.078554,-57.828426,0.01472074,-0.0024467772,-0.16621292,0.019729795,-0.0074558323,-0.3778971,2028684,15,0,false,false,"Rubic USD","Rubic USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.209844,0.012273963,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",157530,157530,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002821572,0.02962968,"{""low"":0.029117262,""high"":0.02962968}",0.029117262,157530,0.029128915,"CCC",0.029128915,415779,212572,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007878883,0.36467868,"{""low"":0.021605,""high"":0.080858}",-0.051374115,-0.6353622,0.021605,0.080858,-54.458427,0.03523364,-0.0057497565,-0.1631894,0.038038027,-0.008554144,-0.224884,0,15,0,false,false,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.9479173,0.029483883,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",303652,303652,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004320282,0.0034344303,"{""low"":0.0034228167,""high"":0.0034344303}",0.0034228167,303652,0.003431301,"CCC",0.003431301,334311,318731,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00032537617,0.10502781,"{""low"":0.003098,""high"":0.1617}",-0.15827662,-0.97882885,0.003098,0.1617,-97.236824,0.00590104,-0.0024776638,-0.419869,0.01585007,-0.012426695,-0.7840151,110095,15,0,false,false,"Exverse USD","Exverse USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-11.205781,0.0034233762,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198652,198652,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000036191195,0.012098186,"{""low"":0.012049541,""high"":0.012098186}",0.012049541,198652,0.0120532885,"CCC",0.0120532885,168002,133881,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008662129,0.077175066,"{""low"":0.011224,""high"":0.12837}",-0.11627979,-0.90581745,0.011224,0.12837,-90.13717,0.0150328,-0.0029425872,-0.19574445,0.02604496,-0.013954747,-0.5357945,987409,15,0,false,false,"LightLink USD","LightLink USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.298455,0.012090213,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2476802,2476802,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018772623,0.0048549175,"{""low"":0.00470057,""high"":0.0048549175}",0.00470057,2476802,0.004701055,"CCC",0.004701055,6148631,4149649,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003623452,3.0372608,"{""low"":0.001193,""high"":0.012797}",-0.007980548,-0.6236265,0.001193,0.012797,64.30191,0.00640842,-0.0015919679,-0.24841815,0.00512247,-0.00030601816,-0.05974035,480670880,15,0,false,false,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7513893,0.004816452,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",327903,327903,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.029300928,1.0851094,"{""low"":1.0775545,""high"":1.0851094}",1.0775545,327903,1.0788811,"CCC",1.0788811,737098,408135,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13015783,0.13711058,"{""low"":0.949291,""high"":4.907143}",-3.8276944,-0.780025,0.949291,4.907143,-74.05886,1.3113738,-0.23192501,-0.17685652,1.8692942,-0.78984535,-0.42253667,19922474,15,0,false,false,"RARI USD","RARI USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.6426966,1.0794488,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",18815,18815,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000011886859,0.000011714479,"1.1714479E-5 - 1.1714479E-5",0.000011714479,18815,0.000011714479,"CCC",0.000011714479,20092,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000037144791,0.4643099,"8.0E-6 - 8.3E-5",-0.00007128552,-0.8588617,0.000008,0.000083,-79.245285,0.0000119,-1.8552055e-7,-0.015589963,0.00002894,-0.00001722552,-0.59521496,0,15,0,false,false,"Roko USD","Roko USD","REGULAR","[]",1744602960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,11.293082,0.000011714479,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",513969,513969,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000022849184,0.0013882903,"0.0013435272 - 0.0013882903",0.0013435272,513969,0.0013442622,"CCC",0.0013442622,473411,469605,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006562903,0.8965715,"7.32E-4 - 0.01215",-0.01076171,-0.8857375,0.000732,0.01215,-43.672966,0.00125008,0.00013821037,0.11056122,0.00293639,-0.0015480997,-0.5272119,7227199,15,0,false,false,"Sensay USD","Sensay USD","REGULAR","[]",1744602960,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.6733927,0.0013882903,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",214026,214026,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003150858,0.092726365,"{""low"":0.089997195,""high"":0.092726365}",0.089997195,214026,0.09009081,"CCC",0.09009081,305341,229400,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011685364,0.14419076,"{""low"":0.081041,""high"":0.53118}",-0.43845367,-0.8254333,0.081041,0.53118,-68.53669,0.1341859,-0.04145953,-0.30897084,0.22657847,-0.13385211,-0.59075385,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.2863514,0.092726365,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1169441152,"CoinMarketCap",33403594,33403594,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.042399526,0.2800053,"{""low"":0.26616228,""high"":0.2800053}",0.26616228,33403594,0.26616228,"CCC",0.26616228,33574322,24678330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09790461,0.5545181,"{""low"":0.176558,""high"":1.319948}",-1.0454854,-0.7920656,0.176558,1.319948,-58.689095,0.28525576,-0.0107931495,-0.037836745,0.60566014,-0.33119753,-0.5468373,320967872,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-13.381062,0.2744626,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2499495e-7,"1.2499495E-7 - 1.2499495E-7",1.2499495e-7,772,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,"Patton USD","Patton USD","REGULAR","[]",1744602960,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.2499495e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",299,299,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3232511e-7,0.000005263371,"5.2127098E-6 - 5.263371E-6",0.0000052127098,299,0.0000052127098,"CCC",0.0000052127098,3151,1047,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.6337102e-7,0.052674204,"5.0E-6 - 4.23E-4",-0.00041773662,-0.98755705,0.000005,0.000423,-97.59615,0.00000608,-8.166289e-7,-0.13431397,0.00001258,-0.000007316629,-0.58160806,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1744602960,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.5789165,0.000005263371,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8349,8349,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00027530268,0.026262356,"{""low"":0.024813076,""high"":0.026262356}",0.024813076,8349,0.024813076,"CCC",0.024813076,32233,8619,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.023646103,10.096543,"{""low"":0.002342,""high"":1.692587}",-1.6665989,-0.9846459,0.002342,1.692587,-98.0488,0.03214292,-0.0061548147,-0.19148275,0.062065966,-0.036077864,-0.58128256,0,15,0,false,false,"OpSec USD","OpSec USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.048237,0.025988104,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",49,49,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0000138366595,0.0058057024,"{""low"":0.005629222,""high"":0.0058057024}",0.005629222,49,0.005629222,"CCC",0.005629222,438,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00067570247,0.13171588,"{""low"":0.00513,""high"":0.05454}",-0.0487343,-0.8935515,0.00513,0.05454,-88.658264,0.00693244,-0.0011267378,-0.1625312,0.01157804,-0.005772338,-0.49855915,298332,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.23889978,0.0058057024,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8610,8610,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005310431,0.075709626,"{""low"":0.07278924,""high"":0.075709626}",0.07278924,8610,0.07278924,"CCC",0.07278924,1900,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.028728422,0.61229825,"{""low"":0.046919,""high"":0.569274}",-0.4936266,-0.867116,0.046919,0.569274,-47.711693,0.07923296,-0.0035855398,-0.045253135,0.13168857,-0.056041144,-0.42555815,0,15,0,false,false,"Jungle Labz USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-6.5595036,0.07564742,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",59883,59883,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0029956773,0.09339543,"{""low"":0.08822654,""high"":0.09339543}",0.08822654,59883,0.08827304,"CCC",0.08827304,246907,184556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03964438,0.74886906,"{""low"":0.052939,""high"":0.294136}",-0.2015526,-0.6852361,0.052939,0.294136,-24.97682,0.1478871,-0.055303715,-0.37395903,0.106102675,-0.013519295,-0.12741709,2652874,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1342394,0.09258338,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000103579834,0.016926931,"{""low"":0.016926931,""high"":0.016926931}",0.016926931,155,0.016926931,"CCC",0.016926931,1597,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0025029313,0.17352547,"{""low"":0.014424,""high"":0.550176}",-0.5332491,-0.9692336,0.014424,0.550176,-95.93728,0.01885154,-0.0019246079,-0.10209288,0.047616504,-0.030689573,-0.64451545,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.6081999,0.016926931,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1251895,1251895,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00015834882,0.0026166644,"{""low"":0.0025248225,""high"":0.0026166644}",0.0025248225,1251895,0.002606065,"CCC",0.002606065,3313494,1654984,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.0025248225,""high"":0.023319}",-0.020794177,-0.8917268,0.0025248225,0.023319,-74.20941,0.0040016,-0.0014767777,-0.36904678,0.00802349,-0.0054986677,-0.68532115,16542547,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.9015555,0.0025248225,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69966248,"CoinMarketCap",1267,1267,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000008557923,0.0043559796,"{""low"":0.0043559796,""high"":0.0043559796}",0.0043559796,1267,0.0043559796,"CCC",0.0043559796,251204,62937,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036497973,0.0914507,"{""low"":0.003991,""high"":0.14561}",-0.14125402,-0.9700846,0.003991,0.14561,-95.743004,0.00517262,-0.00081664044,-0.15787752,0.013812745,-0.009456765,-0.6846405,304771,15,0,false,false,"SolarX USD","SolarX USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.19607545,0.0043559796,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",293370,293370,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000024476903,0.0016597306,"0.0016065941 - 0.0016597306",0.0016065941,293370,0.0016065941,"CCC",0.0016065941,273500,176479,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000881139,1.1655278,"7.56E-4 - 0.0068",-0.005162861,-0.75924426,0.000756,0.0068,-2.4154603,0.0022797,-0.000642561,-0.28186208,0.002931045,-0.0012939059,-0.4414487,0,15,0,false,false,"HEX USD","HEX USD","REGULAR","[]",1744602960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.5177987,0.001637139,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",203599,203599,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.016507149,1.1479602,"{""low"":1.1247723,""high"":1.1479602}",1.1247723,203599,1.1250852,"CCC",1.1250852,498723,221405,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17062944,0.17788261,"{""low"":0.959225,""high"":24.237288}",-23.107433,-0.9533836,0.959225,24.237288,-94.631165,1.477123,-0.34726858,-0.23509794,5.7749653,-4.645111,-0.80435306,8415468,15,0,false,false,"Tectum USD","Tectum USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.4399637,1.1298544,"TET"
