"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00015677622,-9.45229,"REGULAR","[]",1742183580,0.00009526,0.00006151622,0.6457718,0.00008498,0.000071796225,0.84486026,4657685,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",275014,275014,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000016365899,0.00015778029,"1.4983331E-4 - 1.5778029E-4",0.00014983331,275014,0.00015622152,"CCC",0.00015622152,149061,320895,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012277623,3.6110654,"3.4E-5 - 9.95E-4",-0.0008382238,-0.84243596,0.000034,0.000995,-79.04994,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000063261294,-2.0282066,"REGULAR","[]",1742183580,0.00006962,-0.0000063587067,-0.091334485,0.000093525,-0.000030263705,-0.32358947,344518016,15,0,false,false,false,1564185600000,6,5445952995328,"CoinMarketCap",13197791,13197791,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001309636,0.000063261294,"6.197366E-5 - 6.3261294E-5",0.00006197366,13197791,0.00006197366,"CCC",0.00006197366,33121409,15430788,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014261295,0.29104686,"4.9E-5 - 1.79E-4",-0.0001157387,-0.6465849,0.000049,0.000179,-54.609932,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99970007,0.01618735,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.99999803,-0.00029796362,-0.0002979642,1.0002409,-0.00054085255,-0.0005407223,79208896,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",342801,342801,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00016182661,1.0002515,"{""low"":0.9996411,""high"":1.0002515}",0.9996411,342801,0.9998397,"CCC",0.9998397,1951725,1683565,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008471072,0.008546029,"{""low"":0.991229,""high"":1.441409}",-0.44170892,-0.30644247,0.991229,1.441409,0.02951622,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0024347762,-6.3158407,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00297296,-0.00053818384,-0.18102627,0.004111895,-0.0016771187,-0.40787002,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00016414351,0.0024351345,"{""low"":0.0022405402,""high"":0.0024351345}",0.0022405402,227,0.0022409074,"CCC",0.0022409074,1147,121,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019423594,0.086691566,"{""low"":0.0022405402,""high"":0.035949}",-0.033514224,-0.9322714,0.0022405402,0.035949,-78.85295,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00070126704,-5.840233,"REGULAR","[]",1742183580,0.00094254,-0.00024127297,-0.25598168,0.00076715,-0.00006588298,-0.08588018,111204064,15,0,false,false,false,1629158400000,6,158575919104,"CoinMarketCap",126388120,126388120,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004349585,0.00070357445,"6.868015E-4 - 7.0357445E-4",0.0006868015,126388120,0.0006868015,"CCC",0.0006868015,67686224,30724052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030926705,0.78894657,"3.92E-4 - 0.002064",-0.0013627328,-0.6602388,0.000392,0.002064,-37.230515,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0080789905,-2.0073242,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.00951946,-0.0014404692,-0.15131837,0.019388836,-0.011309845,-0.5833174,106906,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66003,66003,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00016549323,0.008145159,"{""low"":0.0080789905,""high"":0.008145159}",0.0080789905,66003,0.008142387,"CCC",0.008142387,97435,74735,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008029905,0.11036153,"{""low"":0.007276,""high"":0.140357}",-0.13227801,-0.9424397,0.007276,0.140357,-87.43728,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.45825285,-2.2616324,"REGULAR","[]",1742183580,0.2366049,0.22164795,0.9367851,0.62101465,-0.1627618,-0.26209012,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",211537,211537,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010603815,0.45840535,"0.44322532 - 0.45840535",0.44322532,211537,0.44327107,"CCC",0.44327107,1119027,220550,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45825085,229125.42,"2.0E-6 - 1.468447",-1.0101941,-0.6879336,0.000002,1.468447,-46.530426,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.9734716,-1.7198721,"REGULAR","[]","2025-03-17T03:52:00.000Z",1.2697401,-0.29626852,-0.23333006,1.3354774,-0.36200577,-0.27106845,75259088,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",27178574,27178574,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.017035484,0.9734716,"{""low"":0.9203262,""high"":0.9734716}",0.9203262,27178574,0.9290195,"CCC",0.9290195,155402334,24700615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3855756,0.6558568,"{""low"":0.587896,""high"":3.181095}",-2.2076232,-0.6939822,0.587896,3.181095,-30.289537,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.061183672,9.211728,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.06394528,-0.0027616061,-0.043187022,0.083108105,-0.021924432,-0.2638062,49474580,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3866164,3866164,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0051606856,0.06154235,"{""low"":0.060000207,""high"":0.06154235}",0.060000207,3866164,0.06009364,"CCC",0.06009364,1358500,3386368,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011822671,0.2395144,"{""low"":0.049361,""high"":0.283099}",-0.22191532,-0.78387886,0.049361,0.283099,-76.23037,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11684545,-3.0192518,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.15718438,-0.040338926,-0.25663444,0.16496979,-0.048124336,-0.29171607,91699320,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,784791552,"CoinMarketCap",20758494,20758494,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0036376864,0.117458716,"{""low"":0.11393422,""high"":0.117458716}",0.11393422,20758494,0.11393422,"CCC",0.11393422,82181609,23744238,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03507545,0.42895252,"{""low"":0.08177,""high"":0.592869}",-0.47602352,-0.8029152,0.08177,0.592869,-58.64724,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,12.858428,-5.356616,"REGULAR","[]","2025-03-17T03:54:00.000Z",14.5502825,-1.6918545,-0.1162764,17.549835,-4.691407,-0.26731917,179471632,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7552850,7552850,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.7277603,12.870591,"{""low"":12.647735,""high"":12.870591}",12.647735,7552850,12.761139,"CCC",12.761139,10190041,7441617,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.249572,0.49362794,"{""low"":8.608856,""high"":44.621433}",-31.763004,-0.7118329,8.608856,44.621433,-65.56747,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,0,"REGULAR","[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.063658506,-0.25586593,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.07539202,-0.011733517,-0.1556334,0.096401684,-0.03274318,-0.33965358,43945556,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690332864,"CoinMarketCap",8342965,8342965,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00016329437,0.063658506,"{""low"":0.062061924,""high"":0.063658506}",0.062061924,8342965,0.062061924,"CCC",0.062061924,17509165,11442464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0106665045,0.20128518,"{""low"":0.052992,""high"":0.254197}",-0.1905385,-0.7495702,0.052992,0.254197,-68.59982,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.001893712,-7.988948,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.00271636,-0.00082264794,-0.30284938,0.009026665,-0.007132953,-0.7902091,3090400,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1631927552,"CoinMarketCap",200552,200552,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00016442337,0.0019624962,"{""low"":0.0018860988,""high"":0.0019624962}",0.0018860988,200552,0.0019418851,"CCC",0.0019418851,306585,294503,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000103711965,0.057939645,"{""low"":0.00179,""high"":0.043225}",-0.04133129,-0.95618945,0.00179,0.043225,-94.31584,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.08690584,-0.33947298,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.11292198,-0.026016146,-0.23039044,0.16467509,-0.07776925,-0.47225875,36963004,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9012893,9012893,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00029602647,0.08690584,"{""low"":0.08367325,""high"":0.08690584}",0.08367325,9012893,0.08367325,"CCC",0.08367325,14906688,11979961,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01522284,0.21236333,"{""low"":0.071683,""high"":0.520168}",-0.43326217,-0.83292735,0.071683,0.520168,-79.6004,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005181103,-0.0355377,"REGULAR","[]",1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00031237205,0.69805956,"REGULAR","[]",1742183520,0.0003264,-0.000014027959,-0.042977814,0.000433915,-0.00012154295,-0.28010774,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",190,190,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000021654123,0.00031252843,"3.1233448E-4 - 3.1252843E-4",0.00031233448,190,0.0003123871,"CCC",0.0003123871,1676,616,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000120372046,0.6269377,"1.92E-4 - 0.001425",-0.001112628,-0.7807916,0.000192,0.001425,-69.845856,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.3501434,-2.8369813,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.4653114,-0.115168005,-0.24750738,0.66290927,-0.31276587,-0.47180796,23110220,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9711992,9711992,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010223538,0.35019964,"{""low"":0.3404733,""high"":0.35019964}",0.3404733,9711992,0.3404733,"CCC",0.3404733,10022372,8884631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04221639,0.13709868,"{""low"":0.307927,""high"":1.641984}",-1.2918406,-0.78675586,0.307927,1.641984,-74.11823,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,17.310684,2.8719807,"REGULAR","[]","2025-03-17T03:53:00.000Z",20.021425,-2.710741,-0.13539201,24.482601,-7.171917,-0.29293934,281146016,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16241185,"CoinMarketCap",11478522,11478522,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.48328018,17.360714,"{""low"":16.377867,""high"":17.360714}",16.377867,11478522,16.382973,"CCC",16.382973,22503921,13937470,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3714924,0.24187145,"{""low"":13.939192,""high"":51.90297}",-34.592285,-0.6664799,13.939192,51.90297,-63.436665,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0130588915,-3.7386372,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0145284,-0.0014695087,-0.10114732,0.019260384,-0.0062014926,-0.32198176,72535536,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554494464,"CoinMarketCap",10162406,10162406,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00050718617,0.013118971,"{""low"":0.0128401425,""high"":0.013118971}",0.0128401425,10162406,0.012841492,"CCC",0.012841492,14580024,7509433,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036808914,0.3925028,"{""low"":0.009378,""high"":0.031785}",-0.018726109,-0.58914924,0.009378,0.031785,-49.704315,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.054541375,-3.2747324,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.08453902,-0.029997643,-0.35483783,0.059602395,-0.005061019,-0.084913015,105942272,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",49504880,49504880,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0018465556,0.054891217,"{""low"":0.052383322,""high"":0.054891217}",0.052383322,49504880,0.054238968,"CCC",0.054238968,81988064,56142033,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020393375,0.5972056,"{""low"":0.034148,""high"":0.149209}",-0.09466761,-0.6344632,0.034148,0.149209,-12.1491375,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00052536366,5.9645386,"REGULAR","[]",1742183580,0.00057764,-0.00005227636,-0.09049989,0.00090561,-0.00038024632,-0.41987866,43511,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2035,2035,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000029571704,0.00052734884,"4.8965274E-4 - 5.2734884E-4",0.00048965274,2035,0.00052730186,"CCC",0.00052730186,1246,1295,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000101363665,0.23906524,"4.24E-4 - 0.004721",-0.004195636,-0.8887177,0.000424,0.004721,-80.89261,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.0001329496,0,"REGULAR","[]",1742183520,0.00023438,-0.0001014304,-0.43276048,0.00017657,-0.0000436204,-0.24704309,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.14117457,2.1078787,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.20436786,-0.06319329,-0.30921346,0.39248386,-0.25130928,-0.64030474,1996006,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",420313,420313,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002914369,0.14117457,"{""low"":0.1354333,""high"":0.14117457}",0.1354333,420313,0.1369085,"CCC",0.1369085,1416150,572923,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024102569,0.20587817,"{""low"":0.117072,""high"":1.982675}",-1.8415004,-0.92879593,0.117072,1.982675,-91.55473,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,0,"REGULAR","[]",1742183580,0.001039,4.383037e-7,0.0004218515,0.0008674,0.00017203827,0.19833787,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.471195,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.086154,0.04675399,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.11485566,-0.028701663,-0.24989332,0.15228449,-0.06613049,-0.43425623,432594880,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5021181440,"CoinMarketCap",60379624,60379624,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000040262938,0.08689752,"{""low"":0.083195336,""high"":0.08689752}",0.083195336,60379624,0.083195336,"CCC",0.083195336,61564023,58515678,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018690996,0.2770555,"{""low"":0.067463,""high"":0.548634}",-0.46248,-0.8429664,0.067463,0.548634,-78.15307,"CFX"
