"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,0,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,0.00021311364,false,1636416000000,6,0,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,0,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3648062,3648062,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1747201920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000019894447,0.0037861275,"0.0037382254 - 0.0037861275",0.0037382254,3648062,0.0037861275,"CCC",0.0037861275,6349387,2650888,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030832253,4.7072144,"6.55E-4 - 0.008252",-0.004513775,-0.5469916,0.000655,0.008252,241.11311,0.00362964,0.00010858546,0.029916316,0.002826395,0.00091183046,0.32261252,102927032,15,0,false,false,"XPR Network USD","XPR Network USD",0.0037382254,false,1586131200000,6,27533660160,0.5350347,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",915346,915346,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-05-14T05:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007503927,0.11413583,"{""low"":0.113593616,""high"":0.11413583}",0.113593616,915346,0.11409992,"CCC",0.11409992,1175557,1040679,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07897948,2.2802715,"{""low"":0.034636,""high"":0.284308}",-0.1706925,-0.6003789,0.034636,0.284308,-58.93117,0.12933826,-0.015722789,-0.12156332,0.07847077,0.03514471,0.44787008,112356536,15,0,false,false,"Venom USD","Venom USD",0.113615476,false,"2024-03-25T00:00:00.000Z",6,988919296,-0.6561346,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",326294,326294,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-05-14T05:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.00051268935,0.036573034,"{""low"":0.036167365,""high"":0.036573034}",0.036167365,326294,0.036533404,"CCC",0.036533404,339302,301111,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0063329358,0.2114856,"{""low"":0.029945,""high"":0.385285}",-0.34900707,-0.90584135,0.029945,0.385285,-86.44952,0.04206846,-0.005790524,-0.13764526,0.07494429,-0.038666353,-0.51593465,2328993,15,0,false,false,"Mintlayer USD","Mintlayer USD",0.036277935,false,"2021-12-29T00:00:00.000Z",6,64198608,-1.3935322,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1794,1794,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1747201920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.000028550596,0.00051550084,"5.152567E-4 - 5.1550084E-4",0.0005152567,1794,0.00051550084,"CCC",0.00051550084,21992,29390,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010843575,0.2664269,"4.07E-4 - 0.063167",-0.06265156,-0.99184006,0.000407,0.063167,-97.93576,0.0010241,-0.00050866423,-0.4966939,0.006295305,-0.0057798694,-0.9181238,0,15,0,false,false,"BlastUP USD",,0.00051543576,false,1724284800000,6,0,5.863925,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0.0005659419,false,1589241600000,6,39000000,0,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",507786,507786,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1747201920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.6205165e-8,0.0016037181,"0.00154549 - 0.0016037181",0.00154549,507786,0.0015503012,"CCC",0.0015503012,555647,617529,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006749529,0.7392693,"9.13E-4 - 0.070449",-0.06886105,-0.9774596,0.000913,0.070449,-97.44973,0.00134956,0.00023839297,0.17664497,0.00472616,-0.003138207,-0.6640078,2107346,15,0,false,false,"5ire USD","5ire USD",0.001587953,false,1701734400000,6,1327083904,-0.00228047,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5737619,5737619,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-05-14T05:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0077351555,0.05041038,"{""low"":0.04868526,""high"":0.05041038}",0.04868526,5737619,0.05030018,"CCC",0.05030018,2812452,4638785,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030618666,1.5642519,"{""low"":0.019574,""high"":0.096844}",-0.046651337,-0.48171633,0.019574,0.096844,8.374333,0.04029884,0.009893827,0.24551147,0.05038995,-0.00019728392,-0.003915144,144226032,15,0,false,false,"Constellation USD","Constellation USD",0.050192665,false,"2018-06-20T00:00:00.000Z",6,2873448192,18.21858,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7167,7167,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1747201920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0000092395785,0.000067264606,"6.5241824E-5 - 6.7264606E-5",0.000065241824,7167,0.00006532676,"CCC",0.00006532676,39822,2590,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000034243272,1.1046216,"3.1E-5 - 0.196768",-0.19670276,-0.9996685,0.000031,0.196768,-99.9524,0.0003018,-0.00023655672,-0.7838195,0.00107504,-0.0010097967,-0.9393109,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",0.00006524327,false,1719446400000,6,0,16.498158,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",530805,530805,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-05-14T05:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,10.691971,175.32909,"{""low"":171.03963,""high"":175.32909}",171.03963,530805,174.26788,"CCC",174.26788,1372652,464798,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.06292,0.62931025,"{""low"":104.97671,""high"":536.35156}",-365.31195,-0.68110543,104.97671,536.35156,-59.92239,144.21146,26.82817,0.18603356,217.87935,-46.83972,-0.2149801,18199906,15,0,false,false,"Doge Killer USD","Doge Killer USD",171.03963,false,"2021-04-19T00:00:00.000Z",2,106407,6.667992,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126785,126785,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1747201920,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,6.644907e-12,2.7204439e-9,"2.6756848E-9 - 2.7204439E-9",2.6756848e-9,126785,2.6997358e-9,"CCC",2.6997358e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.3541616e-12,0.0020010434,"2.6756848E-9 - 2.7204439E-9",-3.9404924e-11,-0.014484741,2.6756848e-9,2.7204439e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",2.681039e-9,false,1681948800000,8,0,0.24846749,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",503759,503759,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-05-14T05:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.00044506602,0.011669181,"{""low"":0.011537889,""high"":0.011669181}",0.011537889,503759,0.011546967,"CCC",0.011546967,923849,734258,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0038782866,0.49907178,"{""low"":0.007771,""high"":0.069132}",-0.057482712,-0.8314921,0.007771,0.069132,-53.399025,0.00954792,0.0021013664,0.2200863,0.019965855,-0.008316569,-0.41653958,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",0.011649286,false,"2022-04-08T00:00:00.000Z",6,0,3.9723082,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25749,25749,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-05-14T05:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00083152717,0.00919879,"{""low"":0.0047175414,""high"":0.00919879}",0.0047175414,25749,0.004900631,"CCC",0.004900631,74404,18523,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0033991695,1.4163206,"{""low"":0.0024,""high"":0.015393}",-0.00959383,-0.6232593,0.0024,0.015393,-26.305061,0.007876857,-0.0020776875,-0.26377112,0.007876857,-0.0020776875,-0.26377112,0,15,0,false,false,"BONDX USD","BONDX USD",0.0057991697,false,"2025-04-01T00:00:00.000Z",6,0,16.738861,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1247670,1247670,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-05-14T05:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.024772227,0.75460005,"{""low"":0.7402783,""high"":0.75460005}",0.7402783,1247670,0.753408,"CCC",0.753408,694944,1058935,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27779552,0.59928364,"{""low"":0.463546,""high"":2.683001}",-1.9416595,-0.72368944,0.463546,2.683001,-69.04333,0.58683115,0.15451038,0.26329616,1.1585,-0.41715842,-0.36008498,50221424,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",0.74134153,false,"2021-03-29T00:00:00.000Z",6,67743976,3.4570618,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",594647,594647,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-05-14T05:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0009711422,0.03824999,"{""low"":0.03790838,""high"":0.03824999}",0.03790838,594647,0.038013242,"CCC",0.038013242,309079,575771,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02816553,2.8635147,"{""low"":0.009836,""high"":0.286204}",-0.24820247,-0.8672222,0.009836,0.286204,-84.04859,0.01991324,0.01808829,0.908355,0.02910636,0.00889517,0.30560914,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",0.03800153,false,"2024-04-24T00:00:00.000Z",6,0,2.6225524,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1205721,1205721,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-05-14T05:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036092196,0.016025918,"{""low"":0.015652124,""high"":0.016025918}",0.015652124,1205721,0.015652124,"CCC",0.015652124,1477324,1105541,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0031165006,0.24779363,"{""low"":0.012577,""high"":0.101979}",-0.0862855,-0.84611046,0.012577,0.101979,-73.693565,0.01563536,0.000058140606,0.0037185333,0.027447395,-0.011753894,-0.4282335,65211428,15,0,false,false,"Oasys USD","Oasys USD",0.0156935,false,"2022-12-12T00:00:00.000Z",6,4155314432,2.353956,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0.000977306,false,1595808000000,6,0,0,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2292288,2292288,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-05-14T05:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0033063665,0.11051121,"{""low"":0.107818924,""high"":0.11051121}",0.107818924,2292288,0.107818924,"CCC",0.107818924,3183299,1958663,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042100802,0.6379876,"{""low"":0.06599,""high"":0.798282}",-0.6901912,-0.8645957,0.06599,0.798282,-85.56541,0.09196114,0.016129665,0.17539653,0.16568618,-0.057595372,-0.34761724,36236700,15,0,false,false,"LimeWire USD","LimeWire USD",0.1080908,false,"2023-05-15T00:00:00.000Z",6,335243136,3.1553977,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",7.063853e-9,false,1642723200000,8,0,0,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",31.079128,false,"2023-03-07T00:00:00.000Z",2,0,0,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7595661,7595661,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-05-14T05:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0046181157,0.09572725,"{""low"":0.09328763,""high"":0.09572725}",0.09328763,7595661,0.09517023,"CCC",0.09517023,5976801,6116457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0269856,0.4021999,"{""low"":0.067095,""high"":0.457328}",-0.3632474,-0.794282,0.067095,0.457328,-73.4859,0.08466212,0.00941848,0.11124787,0.16283177,-0.06875117,-0.4222221,16146510,15,0,false,false,"Boba Network USD","Boba Network USD",0.0940806,false,"2021-11-21T00:00:00.000Z",6,171624224,5.1620774,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1018490,1018490,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-05-14T05:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0024186112,0.014833276,"{""low"":0.013690939,""high"":0.014833276}",0.013690939,1018490,0.014776198,"CCC",0.014776198,278829,642185,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007417939,1.1825186,"{""low"":0.006273,""high"":0.059336}",-0.04564506,-0.76926416,0.006273,0.059336,-79.97697,0.00909494,0.0045959996,0.5053359,0.01825246,-0.004561521,-0.24991266,9285409,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",0.013690939,false,"2023-07-21T00:00:00.000Z",6,678215680,21.456182,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35726,35726,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1747201920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003906421,0.0006685353,"6.667245E-4 - 6.685353E-4",0.0006667245,35726,0.00066735095,"CCC",0.00066735095,117785,38461,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000140421325,0.021471152,"6.54E-4 - 0.011918",-0.011249958,-0.9439468,0.000654,0.011918,-92.997536,0.000844,-0.00017595792,-0.20848094,0.00208915,-0.0014211079,-0.6802326,152976,15,0,false,false,"Fabwelt USD","Fabwelt USD",0.0006680421,false,1637107200000,6,228991728,-5.524516,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,7.4107004e-7,false,1623024000000,8,0,0.17717819,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,2.8149374,"REGULAR","AUSD"
