"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0.65310335,190.51953,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",538965,538965,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.236206,194.28775,"{""low"":189.56808,""high"":194.28775}",189.56808,538965,189.58376,"CCC",189.58376,375911,527450,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4648438,0.029530967,"{""low"":185.05469,""high"":201.60573}",-11.086197,-0.054989494,185.05469,201.60573,-5.401844,195.30266,-4.783127,-0.024490843,199.20953,-8.690002,-0.043622423,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",-0.272126,2740.7751,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10772504,10772504,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.47876,2750.6658,"{""low"":2736.531,""high"":2750.6658}",2736.531,10772504,2744.9048,"CCC",2744.9048,6334013,9438448,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",754.8955,0.38013154,"{""low"":1985.8796,""high"":2817.5752}",-76.80005,-0.027257498,1985.8796,2817.5752,34.903324,2664.985,75.79004,0.028439198,2601.174,139.60107,0.053668488,675666880,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0.20721519,1.025721,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1072703,1072703,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0021209717,1.0363725,"{""low"":1.0234534,""high"":1.0363725}",1.0234534,1072703,1.0302464,"CCC",1.0302464,1295928,914478,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025535941,0.025531217,"{""low"":1.000185,""high"":1.180519}",-0.15479803,-0.1311271,1.000185,1.180519,-4.693067,1.0352522,-0.00953126,-0.009206703,1.0614815,-0.035760522,-0.033689257,37323256,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",2.5737755,0.05822459,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",30256508,30256508,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014609694,0.060392622,"{""low"":0.056533378,""high"":0.060392622}",0.056533378,30256508,0.05692944,"CCC",0.05692944,75572972,43405987,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00968159,0.1994436,"{""low"":0.048543,""high"":0.185345}",-0.1271204,-0.6858583,0.048543,0.185345,-43.206764,0.08391242,-0.025687829,-0.30612665,0.07699636,-0.018771775,-0.2438008,411306208,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,0.05929394,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",-2.466455,0.010735905,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",187025,187025,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00027149264,0.011353232,"{""low"":0.010726876,""high"":0.011353232}",0.010726876,187025,0.010993738,"CCC",0.010993738,297844,239356,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009426905,7.201608,"{""low"":0.001309,""high"":0.022517}",-0.011781095,-0.5232089,0.001309,0.022517,-14.289057,0.00911846,0.0016174447,0.17738134,0.004810215,0.00592569,1.2318971,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",1.5534301,0.0011428044,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000017481041,0.0011428044,"{""low"":0.0011205862,""high"":0.0011428044}",0.0011205862,155,0.0011253232,"CCC",0.0011253232,168,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000022218213,0.019827314,"{""low"":0.0011205862,""high"":0.003609}",-0.0024661957,-0.683346,0.0011205862,0.003609,-51.592083,0.00118352,-0.00004071556,-0.03440209,0.00133642,-0.00019361556,-0.14487629,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_1CAT_CCC","UTC","UTC",-1.1475642,0.0006168883,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",535133,535133,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000071613467,0.0006336084,"6.1529974E-4 - 6.336084E-4",0.00061529974,535133,0.00062167953,"CCC",0.00062167953,4358251,632850,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000015885453,0.0025817421,"6.1529974E-4 - 0.012301",-0.011684111,-0.94985056,0.00061529974,0.012301,-86.3716,0.00127704,-0.0006601517,-0.5169389,0.001760705,-0.0011438167,-0.6496357,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,0.00038515998,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",6.0862064,0.07402638,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",21250978,21250978,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0042469203,0.07946134,"{""low"":0.069679394,""high"":0.07946134}",0.069679394,21250978,0.0699429,"CCC",0.0699429,51652084,17220854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.029076383,0.64686054,"{""low"":0.04495,""high"":0.235879}",-0.16185263,-0.686168,0.04495,0.235879,-11.711043,0.0939124,-0.019886017,-0.2117507,0.07387518,0.00015120208,0.0020467236,86364120,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",4.6657205,0.295042,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,563479424,"CoinMarketCap",33444570,33444570,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.013152182,0.31045517,"{""low"":0.27790275,""high"":0.31045517}",0.27790275,33444570,0.28393134,"CCC",0.28393134,227000622,96453500,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.08958401,0.43602103,"{""low"":0.205458,""high"":1.635617}",-1.340575,-0.81961423,0.205458,1.635617,-0.040090084,0.77937704,-0.48433504,-0.6214387,0.6475964,-0.3525544,-0.5444045,166250096,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",10.875021,0.10045894,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",675219,675219,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.009853378,0.122136556,"{""low"":0.087683365,""high"":0.122136556}",0.087683365,675219,0.09055026,"CCC",0.09055026,697186,441905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021891944,0.27864045,"{""low"":0.078567,""high"":31.272564}",-31.172106,-0.99678767,0.078567,31.272564,-96.45156,0.12937434,-0.028915398,-0.2235018,0.74486905,-0.64441013,-0.8651321,1004589,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",1.9754333,12.899921,"Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",28360392,28360392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24989223,13.446913,"{""low"":12.5637,""high"":13.446913}",12.5637,28360392,12.678129,"CCC",12.678129,145731404,45618455,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.1290073,0.66002625,"{""low"":7.770914,""high"":49.417557}",-36.517635,-0.73896074,7.770914,49.417557,50.578106,17.286165,-4.386244,-0.25374302,20.604162,-7.704241,-0.37391672,846911616,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",6.873713,1.3338003e-7,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",2.1869762,4.5808544,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6095882,6095882,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0980382,4.662979,"{""low"":4.465219,""high"":4.662979}",4.465219,6095882,4.4836226,"CCC",4.4836226,43794069,16110567,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0881405,0.8376976,"{""low"":2.492714,""high"":8.328961}",-3.748107,-0.45000893,2.492714,8.328961,-23.321175,4.9977093,-0.41685486,-0.08340918,4.2949333,0.2859211,0.06657172,297720416,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_LIT_CCC","UTC","UTC",1.4595171,0.0031159418,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",138,138,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00004482339,0.0031776628,"0.0030604475 - 0.0031776628",0.0030604475,138,0.0030711181,"CCC",0.0030711181,10,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030509417,46.937565,"6.5E-5 - 0.00465",-0.0015340582,-0.329905,0.000065,0.00465,169.14987,0.00317162,-0.00005567819,-0.017555127,0.001347935,0.0017680068,1.3116411,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0.0009827244,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,130.75117,0.00098806,-0.0000053356634,-0.005400141,0.000768435,0.00021428935,0.27886462,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BITCI_CCC","UTC","UTC",1.8049368,0.0002861275,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",121551,121551,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000005072856,0.00029250124,"2.658661E-4 - 2.9250124E-4",0.0002658661,121551,0.00027822563,"CCC",0.00027822563,434816,172935,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022127497,0.083816275,"2.64E-4 - 0.002443",-0.0021568725,-0.88287866,0.000264,0.002443,-81.86562,0.00047568,-0.00018955249,-0.39848742,0.000724975,-0.00043884752,-0.6053278,2205707,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,0.025565116,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0.22219077,0.025160821,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68697,68697,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000055782497,0.02555284,"{""low"":0.024344686,""high"":0.02555284}",0.024344686,68697,0.024946975,"CCC",0.024946975,52836,58378,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011133821,0.7937421,"{""low"":0.014027,""high"":0.19757}",-0.17240918,-0.8726486,0.014027,0.19757,-84.240875,0.02603436,-0.0008735396,-0.033553332,0.021896945,0.0032638758,0.14905621,576270,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",1.1954032,0.008899428,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010512769,0.009199227,"{""low"":0.0075975773,""high"":0.009199227}",0.0075975773,3904,0.008794223,"CCC",0.008794223,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003899428,0.77988565,"{""low"":0.005,""high"":0.069938}",-0.06103857,-0.8727526,0.005,0.069938,-74.22173,0.01057202,-0.001672592,-0.15820931,0.01246994,-0.003570512,-0.28632954,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",-4.2049212,0.27663323,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2738721,2738721,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012142807,0.29109433,"{""low"":0.27380934,""high"":0.29109433}",0.27380934,2738721,0.28833163,"CCC",0.28833163,3161718,2822714,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.115238234,0.71401364,"{""low"":0.161395,""high"":0.42734}",-0.15070677,-0.35266244,0.161395,0.42734,0.8397937,0.22900066,0.047632575,0.20800191,0.24429195,0.032341287,0.13238785,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_KENDU_CCC","UTC","UTC",-9.984594,0.000020980706,"Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",801209,801209,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000023272005,0.000023674798,"2.0930574E-5 - 2.3674798E-5",0.000020930574,801209,0.000023295686,"CCC",0.000023295686,933032,1310483,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013980705,1.9972435,"7.0E-6 - 2.68E-4",-0.00024701928,-0.9217137,0.000007,0.000268,-30.303032,0.00002732,-0.0000063392945,-0.2320386,0.00005653,-0.000035549296,-0.6288572,19898692,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR",0,"ccc_market",false,"[]",1738194840,"CCC","finmb_TERA_CCC","UTC","UTC",0,0.0013271535,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.53069,0.00128784,0.00003931357,0.030526752,0.000999905,0.00032724848,0.32727954,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_ICBX_CCC","UTC","UTC",0.29532254,0.00062411564,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",1628048,1628048,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000018376741,0.0006284371,"6.122492E-4 - 6.284371E-4",0.0006122492,1628048,0.000621796,"CCC",0.000621796,567895,1586117,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050411565,4.200964,"1.2E-4 - 8.85E-4",-0.00026088435,-0.29478458,0.00012,0.000885,23.412693,0.000645,-0.000020884385,-0.03237889,0.0006584513,-0.00003433565,-0.052146077,12040698,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",1.6662016,0.12321518,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25639309312,"CoinMarketCap",68232656,68232656,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002019368,0.124549985,"{""low"":0.11890386,""high"":0.124549985}",0.11890386,68232656,0.121477656,"CCC",0.121477656,170904584,98826918,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025795184,0.26478326,"{""low"":0.09742,""high"":0.207548}",-0.084332824,-0.40632924,0.09742,0.207548,22.5402,0.12932408,-0.006108895,-0.047237106,0.14898299,-0.025767803,-0.17295803,3159152128,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_MOB_CCC","UTC","UTC",-15.01244,0.164005,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",424889,424889,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.028970301,0.19277942,"0.16135229 - 0.19277942",0.16135229,424889,0.19113427,"CCC",0.19113427,156019,515689,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.163203,203.49501,"8.02E-4 - 0.799067",-0.63506204,-0.7947544,0.000802,0.799067,-38.49947,0.37245053,-0.20844553,-0.55965966,0.4429653,-0.2789603,-0.6297565,32538548,15,0,false,false,"MOB"
