"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",48.302258,3.7734451,0.078121506,51.727108,0.34859467,0.0067391098,275418560,15,0,false,false,-5.219016,52.075703,false,"2021-03-31T00:00:00.000Z",2,5288811,"CoinMarketCap",39969544,39969544,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.8674965,"2024-12-17T15:54:00.000Z",56.084343,"{""low"":52.01037,""high"":56.084343}",52.01037,39969544,55.898605,"CCC",55.898605,31547256,52946052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",22.209435,0.7436294,"{""low"":29.866268,""high"":161.27226}",-109.19656,-0.6770945,29.866268,161.27226,-37.011074,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.882767,16.209251,0.6029607,22.578989,20.51303,0.9085008,1514551040,15,0,false,false,-4.896897,43.09202,false,"2021-11-09T00:00:00.000Z",2,35146904,"CoinMarketCap",699339968,699339968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.2188263,"2024-12-17T15:54:00.000Z",45.758656,"{""low"":42.98639,""high"":45.758656}",42.98639,699339968,45.36907,"CCC",45.36907,336871243,580725567,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.984425,4.3150196,"{""low"":8.107594,""high"":50.22721}",-7.135193,-0.14205831,8.107594,50.22721,455.97583,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01015586,0.0031763585,0.31276116,0.00688423,0.006447989,0.93663186,715327680,15,0,false,false,-0.82587326,0.013332219,false,"2019-05-24T00:00:00.000Z",6,53654061056,"CoinMarketCap",80114520,80114520,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00011102483,"2024-12-17T15:54:00.000Z",0.01439073,"{""low"":0.013332219,""high"":0.01439073}",0.013332219,80114520,0.013980198,"CCC",0.013980198,72702358,142858506,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011223219,5.3215833,"{""low"":0.002109,""high"":0.026694}",-0.013361781,-0.5005537,0.002109,0.026694,442.95145,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01119334,0.0014866432,0.13281499,0.012601665,0.00007831771,0.0062148697,6502334,15,0,false,false,-9.551962,0.012679983,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1472695,1472695,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013390966,"2024-12-17T15:54:00.000Z",0.01330988,"{""low"":0.012590286,""high"":0.01330988}",0.012590286,1472695,0.012764669,"CCC",0.012764669,1165836,2384256,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0048039826,0.60995203,"{""low"":0.007876,""high"":0.0442}",-0.031520016,-0.71312255,0.007876,0.0442,-47.840477,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0653646,-0.008269139,-0.12650791,0.07258207,-0.015486613,-0.21336691,288910880,15,0,false,false,-3.2482054,0.05709546,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",111885024,111885024,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0019168407,"2024-12-17T15:54:00.000Z",0.060614903,"{""low"":0.056997202,""high"":0.060614903}",0.056997202,111885024,0.059937548,"CCC",0.059937548,195840161,189533005,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04585746,4.080571,"{""low"":0.011238,""high"":0.143146}",-0.08605053,-0.60113823,0.011238,0.143146,368.8307,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00603776,0.00038502598,0.063769676,0.007929875,-0.0015070885,-0.190052,17116506,15,0,false,false,-0.71072406,0.006422786,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1912270,1912270,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000045975205,"2024-12-17T15:54:00.000Z",0.006422786,"{""low"":0.0059640342,""high"":0.006422786}",0.0059640342,1912270,0.0062293634,"CCC",0.0062293634,1821840,6556765,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018187859,0.3950447,"{""low"":0.004604,""high"":0.030331}",-0.023908215,-0.78824353,0.004604,0.030331,-5.3766727,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.78732914,0.09923512,0.12604019,0.6484965,0.23806775,0.3671072,1374677120,15,0,false,false,-3.5594993,0.88656425,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",97365840,97365840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.032721996,"2024-12-17T15:54:00.000Z",0.9219688,"{""low"":0.8856037,""high"":0.9219688}",0.8856037,97365840,0.9208129,"CCC",0.9208129,74666907,130185918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44039226,0.98704594,"{""low"":0.446172,""high"":1.692911}",-0.8063468,-0.47630784,0.446172,1.692911,19.183243,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3934534,0.025889218,0.06579996,0.34912637,0.07021624,0.20111984,419342624,15,0,false,false,-4.8415666,0.4193426,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27551300,27551300,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.021335721,"2024-12-17T15:54:00.000Z",0.45054305,"{""low"":0.4183093,""high"":0.45054305}",0.4183093,27551300,0.45054305,"CCC",0.45054305,40604064,26106617,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2244706,1.1518873,"{""low"":0.194872,""high"":0.770733}",-0.3513904,-0.45591715,0.194872,0.770733,85.253716,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015884,0.000037056612,0.23329522,0.0001887,0.0000071966206,0.038137894,0,15,0,false,false,9.270109,0.00019589662,false,1648425600000,6,0,"CoinMarketCap",4747,4747,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000016619204,1734450840,0.00019595605,"1.791975E-4 - 1.9595605E-4",0.0001791975,4747,0.00017940249,"CCC",0.00017940249,9437,4514,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00005089662,0.35101116,"1.45E-4 - 5.53E-4",-0.00035710342,-0.6457566,0.000145,0.000553,-61.086952,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00103106,0.0002303773,0.22343734,0.001140595,0.000120842364,0.10594678,3672982,15,0,false,false,0.7320618,0.0012614373,false,1594684800000,6,2911744000,"CoinMarketCap",546702,546702,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009167474,1734450840,0.0012724309,"0.0012063481 - 0.0012724309",0.0012063481,546702,0.0012724125,"CCC",0.0012724125,433443,448787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00066843734,1.1272131,"5.93E-4 - 0.006172",-0.0049105627,-0.79561937,0.000593,0.006172,-66.875,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03663004,0.0039046928,0.10659811,0.035193976,0.005340755,0.15175197,32659554,15,0,false,false,-1.5603853,0.04053473,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2241119,2241119,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00064252317,"2024-12-17T15:54:00.000Z",0.042106587,"{""low"":0.04053473,""high"":0.042106587}",0.04053473,2241119,0.042106587,"CCC",0.042106587,2896026,3139358,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01607773,0.6573877,"{""low"":0.024457,""high"":0.112661}",-0.07212627,-0.6402062,0.024457,0.112661,-17.935574,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21987695,0.01215972,0.05530239,0.2052682,0.02676846,0.13040724,78086784,15,0,false,false,-3.096991,0.23203667,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1719977,1719977,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007415831,"2024-12-17T15:54:00.000Z",0.23680589,"{""low"":0.23002459,""high"":0.23680589}",0.23002459,1719977,0.23669475,"CCC",0.23669475,2162180,3832201,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10592666,0.8399545,"{""low"":0.12611,""high"":0.540272}",-0.30823535,-0.57051885,0.12611,0.540272,-32.354664,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.93008107,-0.09015626,-0.09693376,0.91299635,-0.07307154,-0.08003487,96887928,15,0,false,false,-0.11975098,0.8399248,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",101106,101106,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0010070205,"2024-12-17T15:54:00.000Z",0.8466212,"{""low"":0.8392557,""high"":0.8466212}",0.8392557,101106,0.8438204,"CCC",0.8438204,423603,238027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25553584,0.43727013,"{""low"":0.584389,""high"":1.057326}",-0.21740115,-0.20561412,0.584389,1.057326,35.75951,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.514386,1.793499,0.13271035,14.236235,1.0716505,0.07527626,560409408,15,0,false,false,-5.002227,15.307885,false,"2018-12-19T00:00:00.000Z",2,36609200,"CoinMarketCap",68485296,68485296,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.806056,"2024-12-17T15:54:00.000Z",16.243711,"{""low"":15.307885,""high"":16.243711}",15.307885,68485296,16.243711,"CCC",16.243711,53279719,107981075,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.317401,1.5553669,"{""low"":5.990484,""high"":27.283272}",-11.975387,-0.4389278,5.990484,27.283272,107.74858,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00329268,-0.0013568554,-0.41208237,0.003159465,-0.0012236404,-0.38729355,195629,15,0,false,false,-12.069496,0.0019358246,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9243,9243,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00026571483,"2024-12-17T15:54:00.000Z",0.00212362,"{""low"":0.0019297507,""high"":0.00212362}",0.0019297507,9243,0.00207826,"CCC",0.00207826,13313,11904,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002648246,0.1584827,"{""low"":0.001671,""high"":0.015852}",-0.013916176,-0.87788135,0.001671,0.015852,-55.493683,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6564763,0.021971583,0.033468965,0.625957,0.05249089,0.08385702,255463456,15,0,false,false,-4.2506075,0.6784479,false,"2018-08-02T00:00:00.000Z",6,376541024,"CoinMarketCap",16647190,16647190,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.030118406,"2024-12-17T15:54:00.000Z",0.7096842,"{""low"":0.67809105,""high"":0.7096842}",0.67809105,16647190,0.7096842,"CCC",0.7096842,16349405,23665639,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2841209,0.720521,"{""low"":0.394327,""high"":1.746589}",-1.068141,-0.6115583,0.394327,1.746589,23.837137,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,638516352,15,0,false,false,-2.951017,3.94924e-9,false,1623456000000,8,161680831222382600,"CoinMarketCap",371153568,371153568,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2008661e-10,1734450840,4.7118642e-9,"3.94924E-9 - 4.7118642E-9",3.94924e-9,371153568,4.2033856e-9,"CCC",4.2033856e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.94924E-9 - 4.7118642E-9",-7.626242e-10,-0.1618519,3.94924e-9,4.7118642e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1464999,0.031254068,0.2133385,0.13190156,0.045852408,0.34762597,128996664,15,0,false,false,-4.26797,0.17775397,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12848808,12848808,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.007924721,"2024-12-17T15:54:00.000Z",0.18893868,"{""low"":0.17775223,""high"":0.18893868}",0.17775223,12848808,0.18668789,"CCC",0.18668789,16993900,17922137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.09596497,1.1733236,"{""low"":0.081789,""high"":0.334857}",-0.15710302,-0.46916452,0.081789,0.334857,22.231316,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",170.70407,44.89882,0.26302138,163.515,52.08789,0.31855115,3977171200,15,0,false,false,2.3095148,215.60289,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121164968,121164968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.866974,"2024-12-17T15:54:00.000Z",224.7315,"{""low"":208.90773,""high"":224.7315}",208.90773,121164968,212.1303,"CCC",212.1303,73812361,130557290,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.46404,1.1317515,"{""low"":101.13885,""high"":231.47563}",-15.872742,-0.06857198,101.13885,231.47563,24.100435,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02670176,-0.00067166984,-0.025154516,0.028865585,-0.0028354954,-0.098231,2872962,15,0,false,false,0.10858972,0.02603009,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",184294,184294,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000028233975,"2024-12-17T15:54:00.000Z",0.026187483,"{""low"":0.025978409,""high"":0.026187483}",0.025978409,184294,0.026074907,"CCC",0.026074907,351152,244584,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01183509,0.8337506,"{""low"":0.014195,""high"":0.033736}",-0.007705912,-0.22841805,0.014195,0.033736,50.74868,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.77221334,0.01585102,0.020526737,0.6314618,0.15660256,0.24800006,438709184,15,0,false,false,-1.6889145,0.78806436,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",76010224,76010224,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01353842,"2024-12-17T15:54:00.000Z",0.8273344,"{""low"":0.78806436,""high"":0.8273344}",0.78806436,76010224,0.81129706,"CCC",0.81129706,80061544,105942628,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.42631835,1.1785018,"{""low"":0.361746,""high"":1.796863}",-1.0087986,-0.5614221,0.361746,1.796863,33.9887,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",200.59229,-0.19581604,-0.0009761893,200.49394,-0.097473145,-0.00048616502,0,15,0,false,false,-0.00626258,200.39647,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",378002,378002,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.012557983,"2024-12-17T15:54:00.000Z",200.86775,"{""low"":200.05742,""high"":200.86775}",200.05742,378002,200.53624,"CCC",200.53624,383164,398449,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.314087,0.011682447,"{""low"":198.08238,""high"":201.60573}",-1.209259,-0.0059981383,198.08238,201.60573,0.010359287,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2669.6108,-14.805664,-0.005546001,2531.8499,122.95532,0.048563432,654473152,15,0,false,false,-0.28043476,2654.8052,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5190373,5190373,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.4658203,"2024-12-17T15:54:00.000Z",2669.3762,"{""low"":2652.4197,""high"":2669.3762}",2652.4197,5190373,2660.546,"CCC",2660.546,5473966,6154829,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",668.92554,0.33684093,"{""low"":1985.8796,""high"":2817.5752}",-162.77002,-0.057769537,1985.8796,2817.5752,30.284107,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.055866,-0.0032881498,-0.0031141734,1.0646706,-0.01209271,-0.01135817,38300508,15,0,false,false,0.73138106,1.0525779,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",990487,990487,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0076425076,"2024-12-17T15:54:00.000Z",1.0530412,"{""low"":1.0442376,""high"":1.0530412}",1.0442376,990487,1.0452589,"CCC",1.0452589,1909820,1168457,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05239284,0.052383147,"{""low"":1.000185,""high"":1.180519}",-0.12794113,-0.108377025,1.000185,1.180519,-4.5869946,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0928718,0.008985139,0.09674777,0.08132417,0.020532772,0.25248057,719530944,15,0,false,false,-4.6130114,0.10185694,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",75237832,75237832,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0049259067,"2024-12-17T15:54:00.000Z",0.10834177,"{""low"":0.10184041,""high"":0.10834177}",0.10184041,75237832,0.10780009,"CCC",0.10780009,57219639,95870833,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05331394,1.0982828,"{""low"":0.048543,""high"":0.185345}",-0.083488055,-0.45044678,0.048543,0.185345,11.792887,"ROSE"
