"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9994307,0.0008549094,0.0008553964,0.9992783,0.0010073185,0.001008046,419167936,15,0,false,false,"REGULAR",0.07582293,1.0002856,false,"2023-07-16T00:00:00.000Z",4,419048256,"CoinMarketCap",371447,371447,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00075781345,1.0004404,"{""low"":0.99935406,""high"":1.0004404}",0.99935406,371447,0.9997547,"CCC",0.9997547,2463641,554907,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018850625,0.019207206,"{""low"":0.981435,""high"":1.015474}",-0.015188336,-0.014956894,0.981435,1.015474,0.40745735,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR",0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.8854183,-0.61803186,-0.32779562,2.921789,-1.6544025,-0.5662293,123577616,15,0,false,false,"REGULAR",-3.4270782,1.2673864,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",473331,473331,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.04497564,1.294164,"{""low"":1.2660316,""high"":1.294164}",1.2660316,473331,1.293252,"CCC",1.293252,724695,610396,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0013548136,0.0010701262,"{""low"":1.2660316,""high"":5.366687}",-4.0993004,-0.7638419,1.2660316,5.366687,-66.57304,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.17297955,-0.08921222,-0.51573855,0.17297955,-0.08921222,-0.51573855,1675346,15,0,false,false,"REGULAR",-1.851291,0.08376733,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",952610,952610,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0015800297,0.08584243,"{""low"":0.08259158,""high"":0.08584243}",0.08259158,952610,0.08411256,"CCC",0.08411256,4190611,1424694,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011757538,0.014235758,"{""low"":0.08259158,""high"":0.628993}",-0.5452256,-0.8668231,0.08259158,0.628993,-79.683685,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01448386,-0.0059312256,-0.40950587,0.025506865,-0.016954232,-0.6646929,823118,15,0,false,false,"REGULAR",3.2102675,0.008552634,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",558742,558742,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00026602298,0.009169586,"{""low"":0.008127576,""high"":0.009169586}",0.008127576,558742,0.008150601,"CCC",0.008150601,5114680,764148,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0026226342,0.44226545,"{""low"":0.00593,""high"":0.175188}",-0.16663536,-0.9511802,0.00593,0.175188,-79.132126,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.0034361,-0.0017706961,-0.5153215,0.006850861,-0.005185457,-0.75690585,120396,15,0,false,false,"REGULAR",6.536662,0.0016654038,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",340699,340699,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0001021825,0.0017158877,"{""low"":0.0015628517,""high"":0.0017158877}",0.0015628517,340699,0.0015628517,"CCC",0.0015628517,2874828,367262,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00035040383,0.2664668,"{""low"":0.001315,""high"":0.028503}",-0.026837597,-0.94157094,0.001315,0.028503,-92.45146,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00214282,-0.00042262312,-0.19722754,0.00238106,-0.0006608631,-0.27754995,15276691,15,0,false,false,"REGULAR",1.660622,0.0017201969,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6458001,6458001,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000028099283,0.0017403062,"{""low"":0.0016489016,""high"":0.0017403062}",0.0016489016,6458001,0.0017101007,"CCC",0.0017101007,4244145,4480990,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015719689,0.10057382,"{""low"":0.001563,""high"":0.007159}",-0.0054388028,-0.75971544,0.001563,0.007159,-67.21689,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01576312,-0.0035195379,-0.22327672,0.019959984,-0.0077164015,-0.38659355,12243465,15,0,false,false,"REGULAR",7.0948944,0.012243583,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1032720,1032720,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0008111214,0.0122545315,"{""low"":0.011504071,""high"":0.0122545315}",0.011504071,1032720,0.011832924,"CCC",0.011832924,4231181,1351563,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031935824,0.35288203,"{""low"":0.00905,""high"":0.035792}",-0.023548417,-0.657924,0.00905,0.035792,-41.333336,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0003896,-0.00003907201,-0.1002875,0.000508585,-0.00015805702,-0.310778,2173272,15,0,false,false,"REGULAR",6.721628,0.000350528,false,1716854400000,6,6199997440,"CoinMarketCap",454778,454778,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000022077234,0.000350528,"3.2403893E-4 - 3.50528E-4",0.00032403893,454778,0.00032595027,"CCC",0.00032595027,994329,436484,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003952798,0.1270996,"3.11E-4 - 0.004933",-0.004582472,-0.92894226,0.000311,0.004933,-32.92181,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07609822,-0.0135085955,-0.17751527,0.08856846,-0.025978833,-0.29331926,66425496,15,0,false,false,"REGULAR",4.82285,0.06258962,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",325817,325817,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0028797202,0.06258962,"{""low"":0.060276844,""high"":0.06258962}",0.060276844,325817,0.062261686,"CCC",0.062261686,949877,296116,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0071616247,0.12920591,"{""low"":0.055428,""high"":0.165213}",-0.10262338,-0.621158,0.055428,0.165213,-46.03604,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.02721132,-0.020094547,-0.7384628,0.044081885,-0.036965113,-0.83855563,727492,15,0,false,false,"REGULAR",-2.7045383,0.0071167727,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",386897,386897,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00019782595,0.0073333727,"{""low"":0.007091469,""high"":0.0073333727}",0.007091469,386897,0.007231141,"CCC",0.007231141,1797703,623303,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000025303569,0.0035681701,"{""low"":0.007091469,""high"":0.134897}",-0.12778021,-0.94724286,0.007091469,0.134897,-84.99782,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00021736,-0.0000666103,-0.30645153,0.0004548562,-0.0003041065,-0.66857725,1251183,15,0,false,false,"REGULAR",12.260757,0.00015074969,false,1752019200000,6,8299741184,"CoinMarketCap",1934493,1934493,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000164644,0.00017103138,"1.4127968E-4 - 1.7103138E-4",0.00014127968,1934493,0.00014726925,"CCC",0.00014726925,1601940,1166393,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000031749696,0.2668042,"1.19E-4 - 0.007473",-0.00732225,-0.9798274,0.000119,0.007473,-92.255005,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02367558,-0.0076323505,-0.3223723,0.03592385,-0.01988062,-0.5534101,14199613,15,0,false,false,"REGULAR",2.0513213,0.016043229,false,"2022-10-24T00:00:00.000Z",6,885084544,"CoinMarketCap",33069,33069,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00032248162,0.016263263,"{""low"":0.015622205,""high"":0.016263263}",0.015622205,33069,0.015953645,"CCC",0.015953645,287937,66472,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0005222289,0.033646602,"{""low"":0.015521,""high"":0.120529}",-0.10448577,-0.8668932,0.015521,0.120529,-85.05062,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0159425,-0.004475789,-0.28074574,0.024135916,-0.012669204,-0.52491087,7452963,15,0,false,false,"REGULAR",0.49870715,0.011466712,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",269816,269816,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000056901947,0.011480743,"{""low"":0.010741383,""high"":0.011480743}",0.010741383,269816,0.0113421,"CCC",0.0113421,1040431,237477,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007253289,0.06752659,"{""low"":0.010741383,""high"":0.140125}",-0.1286583,-0.918168,0.010741383,0.140125,-88.29611,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00107504,-0.00021447241,-0.1995018,0.00154467,-0.0006841024,-0.44287935,3988586,15,0,false,false,"REGULAR",-1.021253,0.00086056755,false,1608163200000,6,4634832896,"CoinMarketCap",32252,32252,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000008879288,0.0008699925,"8.4734015E-4 - 8.699925E-4",0.00084734015,32252,0.00086365704,"CCC",0.00086365704,297498,135185,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000093567534,0.12199157,"7.67E-4 - 0.005935",-0.005074432,-0.8550012,0.000767,0.005935,-51.214005,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00697706,-0.0013225782,-0.18956096,0.013589345,-0.007934863,-0.58390325,4354377,15,0,false,false,"REGULAR",1.4620237,0.0056544817,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1066609,1066609,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00008147815,0.005703252,"{""low"":0.00561089,""high"":0.005703252}",0.00561089,1066609,0.005701442,"CCC",0.005701442,1791281,1829727,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00035248185,0.06648092,"{""low"":0.005302,""high"":0.031059}",-0.025404518,-0.8179439,0.005302,0.031059,-78.79351,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00239406,-0.00042499183,-0.17751929,0.003388925,-0.0014198569,-0.41896972,14024570,15,0,false,false,"REGULAR",3.370315,0.001969068,false,"2021-05-11T00:00:00.000Z",6,7122439680,"CoinMarketCap",111008,111008,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006420014,0.001979493,"{""low"":0.001885025,""high"":0.001979493}",0.001885025,111008,0.0019480713,"CCC",0.0019480713,498457,444800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020906806,0.118788674,"{""low"":0.00176,""high"":0.013075}",-0.011105931,-0.849402,0.00176,0.013075,-71.42019,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00959104,-0.001964007,-0.20477518,0.014146915,-0.0065198815,-0.4608695,4110930,15,0,false,false,"REGULAR",6.23471,0.007627033,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",26553,26553,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00044761552,0.007627033,"{""low"":0.007259712,""high"":0.007627033}",0.007259712,26553,0.0072726286,"CCC",0.0072726286,181618,40370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000449033,0.06255684,"{""low"":0.007178,""high"":0.035355}",-0.027727969,-0.7842729,0.007178,0.035355,-69.81156,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01051608,-0.0030117817,-0.28639776,0.01697284,-0.0094685415,-0.5578643,1394236,15,0,false,false,"REGULAR",-0.7505329,0.0075042984,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",291351,291351,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00005674828,0.007843487,"{""low"":0.006943276,""high"":0.007843487}",0.006943276,291351,0.0075037214,"CCC",0.0075037214,891220,97350,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005610222,0.08080079,"{""low"":0.006943276,""high"":0.054521}",-0.0470167,-0.86235946,0.006943276,0.054521,-79.88797,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.04316736,-0.042433105,-0.9829905,0.011932925,-0.011198671,-0.93846816,0,15,0,false,false,"REGULAR",0.80694467,0.0007342546,false,1645142400000,6,0,"CoinMarketCap",37618,37618,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000058775768,0.0007358887,"7.1053987E-4 - 7.358887E-4",0.00071053987,37618,0.0007177667,"CCC",0.0007177667,5450564,13453350,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004725461,0.068784,"6.87E-4 - 43.877335",-43.876602,-0.9999833,0.000687,43.877335,-72.78241,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00350714,-0.0007152362,-0.20393716,0.005270715,-0.002478811,-0.47029883,29717142,15,0,false,false,"REGULAR",-5.6067896,0.002791904,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",789204,789204,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00016583409,0.002791904,"{""low"":0.0026847578,""high"":0.002791904}",0.0026847578,789204,0.0027253015,"CCC",0.0027253015,1288312,2323828,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015890389,0.060350887,"{""low"":0.002633,""high"":0.014464}",-0.011672096,-0.80697566,0.002633,0.014464,-79.409096,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0272491,-0.0010195374,-0.037415456,0.04866287,-0.022433309,-0.46099436,18836928,15,0,false,false,"REGULAR",3.1769304,0.026229562,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",100900,100900,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0008076355,0.026266387,"{""low"":0.024551477,""high"":0.026266387}",0.024551477,100900,0.025170049,"CCC",0.025170049,764799,315704,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.003987562,0.17928073,"{""low"":0.022242,""high"":0.090331}",-0.06410144,-0.70962834,0.022242,0.090331,-69.589325,"SuperWalk USD","SuperWalk USD","GRND"
