"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",0.002303929,9971779,4615994,"2021-04-06T00:00:00.000Z",10000000000,6869135360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014117337,0.0649073,"{""low"":0.002175,""high"":0.018724}",-0.016407827,-0.87629926,0.002175,0.018724,-87.2763,0.00277066,-0.00045448658,-0.1640355,0.00414981,-0.0018336365,-0.44186038,14254592,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",0.0023161734,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.03085932,6,6154371584,"CoinMarketCap",3856490,3856490,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",7.1455725e-7,0.0023161734,"{""low"":0.002303929,""high"":0.0023161734}",0.002303929,3856490,0.002303929,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","REGULAR",0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",0.21320908,14534120,11246899,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.056875795,0.36618933,"{""low"":0.155318,""high"":0.452702}",-0.24050818,-0.53127265,0.155318,0.452702,-49.51367,0.21215044,0.00004336238,0.00020439448,0.23032466,-0.018130854,-0.078718685,212193808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.2121938,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.640231,6,1000000000,"CoinMarketCap",9415301,9415301,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0035385042,0.21320908,"{""low"":0.21147648,""high"":0.21320908}",0.21147648,9415301,0.21320908,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",0.34329346,28703786,18282674,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08019784,0.30191785,"{""low"":0.265628,""high"":2.826156}",-2.48033,-0.8776338,0.265628,2.826156,-87.45553,0.4179994,-0.072173536,-0.17266421,0.6743935,-0.32856762,-0.48720464,345825856,15,0,false,false,false,"2018-01-17T00:00:00.000Z","REGULAR",0.34582585,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.85863155,6,1000000000,"CoinMarketCap",21752982,21752982,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.002944082,0.34608284,"{""low"":0.34329346,""high"":0.34608284}",0.34329346,21752982,0.34329346,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",0.2938512,7463491,4871414,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.008658528,0.030413562,"{""low"":0.284693,""high"":1.686948}",-1.3935964,-0.8261052,0.284693,1.686948,-81.97257,0.3839318,-0.090580255,-0.23592798,0.5831477,-0.28979617,-0.49695158,15129892,15,0,false,false,false,"2021-02-28T00:00:00.000Z","REGULAR",0.29335153,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.059613,6,51575980,"CoinMarketCap",2709182,2709182,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0031417012,0.29533207,"{""low"":0.29319355,""high"":0.29533207}",0.29319355,2709182,0.2938512,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",0.23124072,6423277,3190323,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021581188,0.10285818,"{""low"":0.209815,""high"":0.646642}",-0.41524583,-0.6421572,0.209815,0.646642,-58.240295,0.2776246,-0.046228424,-0.16651414,0.30512947,-0.073733285,-0.2416459,59789660,15,0,false,false,false,"2021-04-04T00:00:00.000Z","REGULAR",0.23139618,"[]","2025-12-13T01:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8343531,6,258386544,"CoinMarketCap",1631516,1631516,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0043239295,0.23183817,"{""low"":0.23102905,""high"":0.23183817}",0.23102905,1631516,0.23124072,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",0.07028416,9767699,42840692,"2019-08-26T00:00:00.000Z",0,665291008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020682152,0.4416338,"{""low"":0.046831,""high"":0.404198}",-0.33668482,-0.8329701,0.046831,0.404198,-82.94408,0.09464988,-0.027136728,-0.28670642,0.1546536,-0.08714044,-0.56345564,44915896,15,0,false,false,false,"2019-08-26T00:00:00.000Z","REGULAR",0.06751315,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.754731,6,665291008,"CoinMarketCap",45827964,45827964,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0005134195,0.07080156,"{""low"":0.06751315,""high"":0.07080156}",0.06751315,45827964,0.07028416,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",0.0017271722,6423556,1666032,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000014433521,0.008416047,"{""low"":0.001715,""high"":0.010953}",-0.009223566,-0.84210414,0.001715,0.010953,-80.86453,0.00202902,-0.00029958657,-0.14765087,0.003124045,-0.0013946114,-0.4464121,41803912,15,0,false,false,false,"2018-07-13T00:00:00.000Z","REGULAR",0.0017294335,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2977412,6,24172025856,"CoinMarketCap",1161177,1161177,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000040672487,0.0017294335,"{""low"":0.0017245688,""high"":0.0017294335}",0.0017245688,1161177,0.0017271722,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",0.43783996,7646783,5564921,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12165609,0.38306022,"{""low"":0.31759,""high"":0.917272}",-0.47802588,-0.52113867,0.31759,0.917272,-49.07994,0.502046,-0.0627999,-0.12508795,0.6448757,-0.20562962,-0.31886706,50595920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.4392461,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2084548,6,115188104,"CoinMarketCap",2980306,2980306,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009919614,0.43926865,"{""low"":0.43783996,""high"":0.43926865}",0.43783996,2980306,0.43783996,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",0.12548475,9894850,3376781,"2020-05-19T00:00:00.000Z",0,341601152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.003717415,0.0306553,"{""low"":0.121265,""high"":0.647138}",-0.5221556,-0.806869,0.121265,0.647138,-76.25129,0.16354273,-0.038560316,-0.23578128,0.17311144,-0.048129022,-0.27802336,40826688,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",0.12498242,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1300068,6,326659424,"CoinMarketCap",2116413,2116413,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0027200729,0.12548475,"{""low"":0.12486661,""high"":0.12548475}",0.12486661,2116413,0.12548475,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",0.012960692,2702361,1633681,"2018-05-28T00:00:00.000Z",1000000000,795236224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0030278685,0.3045839,"{""low"":0.009941,""high"":0.124452}",-0.111483134,-0.8957922,0.009941,0.124452,-89.20737,0.01588576,-0.0029168911,-0.18361673,0.02393263,-0.010963762,-0.45810938,10313313,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",0.012968868,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.7891563,6,795236224,"CoinMarketCap",1401748,1401748,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002362607,0.012981857,"{""low"":0.012954668,""high"":0.012981857}",0.012954668,1401748,0.012960692,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",0.4038283,2936735,4967697,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09074044,0.2892181,"{""low"":0.313744,""high"":1.514693}",-1.1102085,-0.7329594,0.313744,1.514693,-70.63875,0.44042915,-0.0359447,-0.0816129,0.63812864,-0.23364419,-0.36613965,35457000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.40448445,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.4961762,6,87659736,"CoinMarketCap",1222109,1222109,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.010355145,0.40497845,"{""low"":0.40237862,""high"":0.40497845}",0.40237862,1222109,0.4038283,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",0.28760394,9459351,6383377,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.028965175,0.112051405,"{""low"":0.258499,""high"":3.045725}",-2.758261,-0.9056172,0.258499,3.045725,-78.35007,0.32870963,-0.04124546,-0.12547688,0.5979494,-0.3104852,-0.51925,24897272,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR",0.28746417,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9482363,6,86610000,"CoinMarketCap",7052255,7052255,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.005493462,0.28808147,"{""low"":0.28450626,""high"":0.28808147}",0.28450626,7052255,0.28760394,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",20.800161,15299557,7865697,"2016-02-10T00:00:00.000Z",21000000,17169582,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.826719,1.3380688,"{""low"":8.838648,""high"":68.622086}",-47.95672,-0.69885254,8.838648,68.622086,-3.2316267,24.761604,-4.096237,-0.16542697,18.46834,2.1970272,0.11896181,354815744,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",20.665367,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.5478984,2,17169582,"CoinMarketCap",2945852,2945852,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.11384964,20.800161,"{""low"":20.66082,""high"":20.800161}",20.66082,2945852,20.800161,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",0.018727923,9366667,8696836,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00016675517,0.008968707,"{""low"":0.018593,""high"":0.245078}",-0.22631824,-0.9234539,0.018593,0.245078,-85.33933,0.023864,-0.0051042438,-0.21388887,0.039525945,-0.02076619,-0.5253812,17294470,15,0,false,false,false,"2021-06-07T00:00:00.000Z","REGULAR",0.018759755,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.7951046,6,921892032,"CoinMarketCap",3274477,3274477,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00034291297,0.018857252,"{""low"":0.018727923,""high"":0.018857252}",0.018727923,3274477,0.018727923,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",19.698013,3250043,1083723,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.156908,0.06259358,"{""low"":18.482855,""high"":63.86362}",-44.223858,-0.6924734,18.482855,63.86362,-68.253075,21.305637,-1.6658745,-0.07818937,26.233278,-6.5935154,-0.25134164,13201524,15,0,false,false,false,"2020-09-02T00:00:00.000Z","REGULAR",19.639763,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.36048943,2,672183,"CoinMarketCap",669057,669057,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.07105446,19.748156,"{""low"":19.639763,""high"":19.748156}",19.639763,669057,19.698013,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",0.020803856,4140684,1870338,"2019-03-28T00:00:00.000Z",0,7159727104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013669059,0.07000081,"{""low"":0.019527,""high"":0.098632}",-0.07773809,-0.788163,0.019527,0.098632,-74.125206,0.02254318,-0.0016492754,-0.07316072,0.031284966,-0.01039106,-0.3321423,149594656,15,0,false,false,false,"2019-03-28T00:00:00.000Z","REGULAR",0.020893905,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7957138,6,7159727104,"CoinMarketCap",1407590,1407590,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00016758963,0.020981286,"{""low"":0.020803856,""high"":0.020981286}",0.020803856,1407590,0.020803856,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",0.06994568,6133716,2611387,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0067954883,0.10778106,"{""low"":0.063049,""high"":0.576584}",-0.5067395,-0.878865,0.063049,0.576584,-86.98866,0.0904354,-0.020590909,-0.22768638,0.14177887,-0.07193438,-0.50737023,28107818,15,0,false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",0.06984449,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.3212881,6,402434304,"CoinMarketCap",2457454,2457454,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00022512674,0.07017715,"{""low"":0.06984449,""high"":0.07017715}",0.06984449,2457454,0.06994568,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",0.0064598583,2735488,1339538,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00027437648,0.044168785,"{""low"":0.006212,""high"":0.064835}",-0.058348622,-0.89995563,0.006212,0.064835,-88.5432,0.00729154,-0.00080516376,-0.11042438,0.013017335,-0.0065309587,-0.50171244,7965944,15,0,false,false,false,"2017-11-03T00:00:00.000Z","REGULAR",0.0064863763,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.33823654,6,1228103808,"CoinMarketCap",1149445,1149445,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000022013672,0.006491395,"{""low"":0.0064598583,""high"":0.006491395}",0.0064598583,1149445,0.0064598583,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",0.0005561086,14049,12429,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002340714,0.7269298,"3.22E-4 - 0.009673",-0.009116929,-0.94251305,0.000322,0.009673,-94.66726,0.00172068,-0.0011646086,-0.6768305,0.001539365,-0.0009832936,-0.63876575,0,15,0,false,false,false,1613606400000,"REGULAR",0.0005560714,"[]",1765588800,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,17.736101,6,0,"CoinMarketCap",12781,12781,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008376819,0.0005573123,"5.5605045E-4 - 5.573123E-4",0.00055605045,12781,0.0005561086,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",3.5772548,22756517,4700653,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.145792,7.1649485,"{""low"":0.439053,""high"":24.090866}",-20.506021,-0.85119486,0.439053,24.090866,-62.80297,5.4022374,-1.8173923,-0.33641475,7.6193986,-4.0345535,-0.52951074,300172096,15,0,false,false,false,"2020-10-07T00:00:00.000Z","REGULAR",3.584845,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.0567648,4,83733640,"CoinMarketCap",4643973,4643973,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11303544,3.598894,"{""low"":3.5772548,""high"":3.598894}",3.5772548,4643973,3.5772548,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",0.00009826919,13657,12244,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005802253,1.4505633,"4.0E-5 - 4.77E-4",-0.00037897745,-0.794502,0.00004,0.000477,-77.3399,0.0001839,-0.00008587747,-0.46697918,0.000212,-0.00011397747,-0.53762954,0,15,0,false,false,false,1532736000000,"REGULAR",0.00009802253,"[]",1765588740,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.2207,6,0,"CoinMarketCap",11524,11524,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000074460186,0.00009826919,"9.801889E-5 - 9.826919E-5",0.00009801889,11524,0.00009826919,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",0.03354587,10177265,3623594,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004389692,0.15000315,"{""low"":0.029264,""high"":0.289389}",-0.25573534,-0.8837078,0.029264,0.289389,-87.93587,0.04093842,-0.007284727,-0.17794354,0.05227205,-0.01861836,-0.35618192,16837696,15,0,false,false,false,"2021-04-08T00:00:00.000Z","REGULAR",0.03365369,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0474918,6,500322464,"CoinMarketCap",2680499,2680499,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00035625324,0.03365369,"{""low"":0.03354587,""high"":0.03365369}",0.03354587,2680499,0.03354587,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",0.0066781673,35762501,27377594,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018381071,0.3765841,"{""low"":0.004881,""high"":0.048575}",-0.04185589,-0.86167556,0.004881,0.048575,-85.440704,0.0085074,-0.0017882925,-0.21020436,0.01279378,-0.006074673,-0.47481456,332226272,15,0,false,false,false,"2021-02-11T00:00:00.000Z","REGULAR",0.0067191073,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.4214407,6,49444999168,"CoinMarketCap",19428858,19428858,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00009688502,0.0067191073,"{""low"":0.0066781673,""high"":0.0067191073}",0.0066781673,19428858,0.0066781673,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",0.08639649,4583152,3202676,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.003059797,0.036506556,"{""low"":0.083815,""high"":0.317866}",-0.2309912,-0.72669363,0.083815,0.317866,-71.22959,0.09915944,-0.012284644,-0.123887785,0.14425516,-0.057380363,-0.39776993,49356628,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.0868748,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.21556361,6,568135168,"CoinMarketCap",2488883,2488883,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00018768013,0.0868748,"{""low"":0.08639649,""high"":0.0868748}",0.08639649,2488883,0.08639649,"CCC","POWR"
