"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,9.731028e-9,1.0257815e-8,,,,,,,,6048883,"Bad Idea AI USD",,15,0,false,false,-5.2754734e-9,1.0257815e-8,"9.731028E-9 - 1.0257815E-8",9.731028e-9,1964636,9.8905915e-9,"CCC",9.8905915e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.8908434e-11,0.00605367,"9.731028E-9 - 1.0257815E-8",-4.678782e-10,-0.045611877,false,1684627200000,8,617867485642752,"CoinMarketCap",1964636,1964636,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR",-35.017124,9.789937e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000543,0.005518,-82.13136,0.00110356,-0.0005448236,-0.4936964,0.00190376,-0.0013450236,-0.706509,0,"The Emerald Company USD","The Emerald Company USD",15,0,false,false,-0.0000021599699,0.0005681413,"5.5121153E-4 - 5.681413E-4",0.00055121153,12155,0.0005554894,"CCC",0.0005554894,7763,9352,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015736383,0.028980447,"5.43E-4 - 0.005518",-0.004959264,-0.898743,false,1711929600000,6,0,"CoinMarketCap",12155,12155,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",-0.3850949,0.0005587364,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.112784,1.922369,-91.33008,0.18219069,-0.022359014,-0.12272314,0.28511664,-0.12528497,-0.43941656,0,"SatoshiVM USD","SatoshiVM USD",15,0,false,false,0.0019702464,0.16306894,"{""low"":0.15741883,""high"":0.16306894}",0.15741883,112854,0.1578006,"CCC",0.1578006,113823,143756,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047047675,0.4171485,"{""low"":0.112784,""high"":1.922369}",-1.7625374,-0.91685694,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",112854,112854,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR",1.2480857,0.15983167,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.01736,0.095345,-69.839455,0.02652934,-0.0075553954,-0.28479394,0.041657787,-0.022683842,-0.54452825,714389,"Vidya USD","Vidya USD",15,0,false,false,0,0.018973945,"{""low"":0.018973945,""high"":0.018973945}",0.018973945,1682,0.018973945,"CCC",0.018973945,336,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016139448,0.09296917,"{""low"":0.01736,""high"":0.095345}",-0.07637105,-0.80099696,false,"2020-08-25T00:00:00.000Z",6,37651080,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR",0,0.018973945,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943040,0,0.000001,,4.348e-7,-4.0786762e-7,-0.938058,4.348e-7,-4.0786762e-7,-0.938058,0,"I love puppies USD","I love puppies USD",15,0,false,false,-4.838281e-10,2.7907724e-8,"2.6846205E-8 - 2.7907724E-8",2.6846205e-8,459262,2.7604106e-8,"CCC",2.7604106e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6932387e-8,,"0.0 - 1.0E-6",-9.730676e-7,-0.9730676,false,1709596800000,8,0,"CoinMarketCap",459262,459262,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR",-1.7647487,2.6932387e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"egoD USD",,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.010652,0.280753,-93.256294,0.01405584,-0.00021214597,-0.0150930835,0.026394755,-0.012551061,-0.47551346,0,"Ordify USD","Ordify USD",15,0,false,false,0.00022279285,0.014193334,"{""low"":0.01351901,""high"":0.014193334}",0.01351901,166702,0.013962664,"CCC",0.013962664,75306,173441,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0031916937,0.29963326,"{""low"":0.010652,""high"":0.280753}",-0.2669093,-0.95069087,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",166702,166702,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR",1.6356728,0.013843694,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD",15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD",,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000185,0.002905,-84.6036,0.0003963,0.000001958746,0.004942584,0.00049458,-0.00009632128,-0.19475369,453599,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,-0.000004556612,0.00041396808,"3.9783076E-4 - 4.1396808E-4",0.00039783076,77020,0.0004021293,"CCC",0.0004021293,71859,101835,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021325874,1.15275,"1.85E-4 - 0.002905",-0.0025067413,-0.8629058,false,1616025600000,6,1138957696,"CoinMarketCap",77020,77020,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-1.131194,0.00039825874,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",81.5802,2201.6428,-88.8569,140.3358,-21.555656,-0.15360056,238.30786,-119.52772,-0.5015685,1187801,"Asterix Labs USD","Asterix Labs USD",15,0,false,false,2.7521973,118.78014,"{""low"":116.03424,""high"":118.78014}",116.03424,618,116.03424,"CCC",116.03424,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.199944,0.4559923,"{""low"":81.5802,""high"":2201.6428}",-2082.8628,-0.9460494,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",618,618,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR",2.3720155,118.78014,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.033841,0.097509,-4.6831727,0.04866876,-0.0057393014,-0.11792578,0.05627133,-0.01334187,-0.2370989,0,"Stratis [Old] USD","Stratis [Old] USD",15,0,false,false,-0.00031493604,0.044956297,"{""low"":0.04291659,""high"":0.044956297}",0.04291659,1467647,0.04473596,"CCC",0.04473596,1319777,1573617,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00908846,0.2685636,"{""low"":0.033841,""high"":0.097509}",-0.054579537,-0.55973846,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1467647,1467647,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR",-0.7282668,0.04292946,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.331476,2.591981,-78.16863,0.5476646,-0.13921201,-0.2541921,0.870696,-0.46224344,-0.5308896,23200530,"Phoenix USD","Phoenix USD",15,0,false,false,-0.013863921,0.42324483,"{""low"":0.40845257,""high"":0.42324483}",0.40845257,9587510,0.41150108,"CCC",0.41150108,11725177,9469782,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07697657,0.23222364,"{""low"":0.331476,""high"":2.591981}",-2.1835284,-0.8424169,false,"2017-11-09T00:00:00.000Z",6,56801040,"CoinMarketCap",9587510,9587510,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR",-3.2828286,0.40845257,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.31759,0.954915,-10.05792,0.6520579,-0.07484847,-0.11478808,0.5707628,0.0064466,0.0112947095,66487656,"Bancor USD","Bancor USD",15,0,false,false,-0.0017186403,0.5899144,"{""low"":0.5723502,""high"":0.5899144}",0.5723502,4099709,0.57396585,"CCC",0.57396585,5648862,5366779,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2596194,0.8174672,"{""low"":0.31759,""high"":0.954915}",-0.37770557,-0.39553842,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4099709,4099709,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR",-0.2968632,0.5772094,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.136601,0.824294,-49.09614,0.19244339,-0.038232923,-0.19867101,0.27154982,-0.11733936,-0.43210986,47996584,"Secret USD","Secret USD",15,0,false,false,-0.005379215,0.1585385,"{""low"":0.15381461,""high"":0.1585385}",0.15381461,3593490,0.15522818,"CCC",0.15522818,4947537,2570175,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.017609462,0.12891166,"{""low"":0.136601,""high"":0.824294}",-0.6700835,-0.8129181,false,"2020-09-30T00:00:00.000Z",6,311240768,"CoinMarketCap",3593490,3593490,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR",-3.3706555,0.15421046,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"City Coin USD","City Coin USD",15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.030517,0.163266,-45.90965,0.05348114,-0.0004439205,-0.008300506,0.06393505,-0.01089783,-0.17045158,53037216,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,false,0.00047989935,0.05386895,"{""low"":0.051447853,""high"":0.05386895}",0.051447853,2750954,0.051478576,"CCC",0.051478576,2747815,2239312,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022520218,0.73795646,"{""low"":0.030517,""high"":0.163266}",-0.110228784,-0.6751484,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2750954,2750954,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",0.9130961,0.05303722,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.645446,7.991375,-41.70117,2.3281047,-0.50221026,-0.21571635,2.6826985,-0.856804,-0.31938142,21081890,"Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,false,-0.04912007,1.8902731,"{""low"":1.8174404,""high"":1.8902731}",1.8174404,3685850,1.8365488,"CCC",1.8365488,7034610,4702422,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18044853,0.10966542,"{""low"":1.645446,""high"":7.991375}",-6.1654806,-0.77151686,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3685850,3685850,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR",-2.6197202,1.8258945,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.01607,0.144675,-70.941925,0.03192014,-0.0067721326,-0.21215862,0.05565124,-0.030503234,-0.5481142,19849172,"NKN USD","NKN USD",15,0,false,false,0.00016789138,0.02680873,"{""low"":0.02426263,""high"":0.02680873}",0.02426263,9086803,0.024364777,"CCC",0.024364777,16306777,4961530,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009078005,0.56490386,"{""low"":0.01607,""high"":0.144675}",-0.119527,-0.82617587,false,"2018-05-28T00:00:00.000Z",6,789294080,"CoinMarketCap",9086803,9086803,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR",0.6721046,0.025148006,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:05:00.000Z",5.945284,26.561995,-58.68156,8.465355,-1.2981291,-0.15334609,10.8864155,-3.7191896,-0.34163582,57868624,"Numeraire USD","Numeraire USD",15,0,false,false,-0.16717052,7.3749695,"{""low"":7.1387506,""high"":7.3749695}",7.1387506,4510595,7.1387506,"CCC",7.1387506,10871195,5863026,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.221942,0.2055313,"{""low"":5.945284,""high"":26.561995}",-19.394768,-0.73016983,false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4510595,4510595,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",-2.279272,7.167226,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.323984,1.984402,-33.700283,0.5016854,-0.13012618,-0.25937805,0.63648045,-0.26492125,-0.4162284,119286584,"Kadena USD","Kadena USD",15,0,false,false,-0.02490431,0.38790488,"{""low"":0.3715592,""high"":0.38790488}",0.3715592,6831539,0.37783796,"CCC",0.37783796,10628743,7099967,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.047575206,0.14684431,"{""low"":0.323984,""high"":1.984402}",-1.6128428,-0.8127601,false,"2020-05-31T00:00:00.000Z",6,321043264,"CoinMarketCap",6831539,6831539,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR",-6.2816157,0.3715592,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"Magic Token USD",,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.590747,1.827663,-47.763992,0.77358794,-0.10459006,-0.13520125,0.92919326,-0.26019537,-0.2800229,56628632,"Metal DAO USD","Metal DAO USD",15,0,false,false,-0.017988741,0.689453,"{""low"":0.6689979,""high"":0.689453}",0.6689979,793409,0.6783735,"CCC",0.6783735,2226729,1740222,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.078250885,0.1324609,"{""low"":0.590747,""high"":1.827663}",-1.1586651,-0.63395995,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",793409,793409,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR",-2.618506,0.6689979,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",8.80396,25.20127,-6.7478895,14.866927,-0.43676662,-0.029378407,13.917276,0.51288414,0.036852337,243470032,"Decred USD","Decred USD",15,0,false,false,-0.21627903,14.759766,"{""low"":14.41148,""high"":14.759766}",14.41148,3239254,14.580408,"CCC",14.580408,3939314,3841766,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.6262007,0.6390534,"{""low"":8.80396,""high"":25.20127}",-10.771109,-0.42740342,false,"2017-11-09T00:00:00.000Z",2,16872302,"CoinMarketCap",3239254,3239254,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR",-1.476662,14.4301605,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.991574,3.14504,-45.760376,1.4565474,-0.4011885,-0.275438,1.7858319,-0.73047304,-0.40903795,11796864,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,false,-0.03344953,1.083248,"{""low"":1.0553589,""high"":1.083248}",1.0553589,2322124,1.0603255,"CCC",1.0603255,6647301,2550923,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0637849,0.06432692,"{""low"":0.991574,""high"":3.14504}",-2.0896811,-0.66443706,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2322124,2322124,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR",-3.0721254,1.0553589,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.035464,0.245078,-62.738026,0.04996744,-0.009500612,-0.19013605,0.07766505,-0.037198223,-0.47895703,23786080,"Automata Network USD","Automata Network USD",15,0,false,false,-0.0012822561,0.041919634,"{""low"":0.04046683,""high"":0.041919634}",0.04046683,6896773,0.040806863,"CCC",0.040806863,7090244,4983243,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00500283,0.14106785,"{""low"":0.035464,""high"":0.245078}",-0.20461117,-0.83488184,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6896773,6896773,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR",-3.0713382,0.04046683,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.014913,0.066282,-45.960022,0.02128912,0.000044047832,0.0020690302,0.02487329,-0.0035401229,-0.14232628,201414304,"IoTeX USD","IoTeX USD",15,0,false,false,-0.0009860862,0.02224049,"{""low"":0.021333167,""high"":0.02224049}",0.021333167,5381085,0.021900296,"CCC",0.021900296,11162465,8701981,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006420167,0.43050808,"{""low"":0.014913,""high"":0.066282}",-0.04494883,-0.6781454,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5381085,5381085,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",-4.4180975,0.021333167,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
