"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-6.200347,0.0142974835,-0.948288,1189993,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",650024,650024,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009450931,0.016811522,"{""low"":0.013771246,""high"":0.016811522}",0.013771246,650024,0.015266293,"CCC",0.015266293,5229753,544856,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0073734834,1.0649167,"{""low"":0.006924,""high"":1.091539}",-1.0772415,-0.9869015,0.006924,1.091539,-97.82439,0.01657124,-0.002273757,-0.13721102,0.276483,-0.2621855,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-1.9392072,0.1973588,-0.418432,78610864,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,398314496,"CoinMarketCap",1033857,1033857,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0039028823,0.20643948,"{""low"":0.19538319,""high"":0.20643948}",0.19538319,1033857,0.20229162,"CCC",0.20229162,761809,1119185,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0842818,0.74534875,"{""low"":0.113077,""high"":1.014833}",-0.8174742,-0.80552584,0.113077,1.014833,-73.90234,0.16172855,0.035630256,0.220309,0.33935636,-0.14199756,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-3.7616138,0.00071965036,-0.8669714,489943,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",133151,133151,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000028128561,0.0007945861,"7.059779E-4 - 7.945861E-4",0.0007059779,133151,0.00075156684,"CCC",0.00075156684,200707,179380,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000013672456,0.01936669,"7.059779E-4 - 0.0278",-0.02708035,-0.97411335,0.0007059779,0.0278,-97.155174,0.00096524,-0.00024558965,-0.25443375,0.00540974,-0.0046900897,"[]",1747770600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.1784947,0.21504056,-0.5731227,2053347,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",387965,387965,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00478898,0.21994087,"{""low"":0.21334925,""high"":0.21994087}",0.21334925,387965,0.21894945,"CCC",0.21894945,914794,460008,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04898256,0.2949726,"{""low"":0.166058,""high"":5.863271}",-5.6482306,-0.9633241,0.166058,5.863271,-95.53982,0.21053928,0.004501283,0.021379778,0.5037526,-0.28871202,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",3.6318953,0.042634007,-0.114451505,7566361,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5237024,5237024,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0014941543,0.043119814,"{""low"":0.040315256,""high"":0.043119814}",0.040315256,5237024,0.04182459,"CCC",0.04182459,14462659,12536981,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010937005,0.34504858,"{""low"":0.031697,""high"":0.091075}",-0.048440997,-0.53188026,0.031697,0.091075,-37.2742,0.04201978,0.00061422586,0.014617541,0.04814418,-0.0055101737,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.06021872,4.3987803,0.1710516,1919018496,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53025328,53025328,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0026474,4.404756,"{""low"":4.392145,""high"":4.404756}",4.392145,53025328,4.3961782,"CCC",4.3961782,79949342,51599024,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4335003,1.2382461,"{""low"":1.96528,""high"":4.404756}",-0.0059757233,-0.0013566525,1.96528,4.404756,121.369,4.224659,0.17412138,0.041215487,3.7562652,0.6425152,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1.4315646,0.0012239169,-0.12866464,35342228,15,0,false,false,"REGULAR",false,1586476800000,6,28876333056,"CoinMarketCap",2207953,2207953,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017273822,0.0012239169,"0.0011900297 - 0.0012239169",0.0011900297,2207953,0.0012056385,"CCC",0.0012056385,2110530,2168968,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037391688,0.4399022,"8.5E-4 - 0.003965",-0.0027410833,-0.6913198,0.00085,0.003965,-31.941307,0.00115294,0.00007097691,0.061561666,0.001404645,-0.00018072815,"[]",1747770660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.01757593,0.99930257,-0.00035238508,890657472,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,891279104,"CoinMarketCap",26193824,26193824,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017565489,0.9996498,"{""low"":0.9991175,""high"":0.9996498}",0.9991175,26193824,0.99954784,"CCC",0.99954784,78439762,19717803,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0065585375,0.006606474,"{""low"":0.992744,""high"":1.007746}",-0.008443415,-0.008378515,0.992744,1.007746,-0.05888939,0.9997301,-0.00042754412,-0.00042765954,0.9996548,-0.00035226345,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-1.5053762,0.05848163,-0.39856824,7011547,15,0,false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",462937,462937,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0008938238,0.060451087,"{""low"":0.05826775,""high"":0.060451087}",0.05826775,462937,0.059219465,"CCC",0.059219465,718402,669978,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015405629,0.35763833,"{""low"":0.043076,""high"":0.264398}",-0.20591637,-0.7788121,0.043076,0.264398,-73.361015,0.05808182,0.00039980933,0.0068835537,0.09723735,-0.03875572,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-0.08216831,0.0047128364,-0.41575083,0,15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",649913,649913,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000003875699,0.0047349646,"{""low"":0.004669372,""high"":0.0047349646}",0.004669372,649913,0.0047183866,"CCC",0.0047183866,839432,665867,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012418365,0.35777485,"{""low"":0.003471,""high"":0.024107}",-0.019394163,-0.8045034,0.003471,0.024107,-70.58787,0.00450952,0.00020331657,0.04508608,0.008066484,-0.0033536474,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.58625835,0.018028041,0.10142495,30497718,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5539648,5539648,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001063142,0.01851423,"{""low"":0.01796602,""high"":0.01851423}",0.01796602,5539648,0.018260125,"CCC",0.018260125,7256371,5599590,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0124240415,2.2169952,"{""low"":0.005604,""high"":0.039613}",-0.02158496,-0.5448958,0.005604,0.039613,27.936947,0.01749716,0.0005308818,0.030341027,0.016367925,0.001660116,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-5.513166,0.01237978,-0.49331847,9127730,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1711800,1711800,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00072234217,0.01332611,"{""low"":0.012301346,""high"":0.01332611}",0.012301346,1711800,0.013195146,"CCC",0.013195146,1503064,1775028,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0050517805,0.6893805,"{""low"":0.007328,""high"":0.082719}",-0.07033922,-0.85033935,0.007328,0.082719,-79.10095,0.01077168,0.0016081007,0.14928968,0.02443306,-0.012053279,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-1.3776602,0.18308839,-0.51836485,12604546,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",807285,807285,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0025575757,0.1896151,"{""low"":0.18113045,""high"":0.1896151}",0.18113045,807285,0.18929325,"CCC",0.18929325,5036772,1342117,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05830039,0.46719548,"{""low"":0.124788,""high"":2.598519}",-2.4154308,-0.9295413,0.124788,2.598519,-89.18779,0.17103732,0.012051076,0.07045875,0.3801392,-0.19705081,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-3.208734,0.4926217,-0.31524736,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",676139,676139,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016330928,0.53412473,"{""low"":0.49083245,""high"":0.53412473}",0.49083245,676139,0.50353056,"CCC",0.50353056,1431915,1706561,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11114669,0.29136035,"{""low"":0.381475,""high"":6.249326}",-5.7567043,-0.921172,0.381475,6.249326,-91.57015,0.46917006,0.023451626,0.04998534,0.71941555,-0.22679386,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.9313119,0.000095099014,-0.48542276,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",8.7749504e-7,0.00009553411,"9.389905E-5 - 9.553411E-5",0.00009389905,0,0.000094179515,"CCC",0.000094179515,20,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000074099014,3.5285246,"2.1E-5 - 0.005863",-0.005767901,-0.9837798,0.000021,0.005863,-98.20542,0.0000977,-0.0000026009875,-0.026622185,0.00018481,-0.00008971098,"[]",1747770720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-0.651016,0.15533657,0.49693042,132036088,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",78599608,78599608,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0010178834,0.16236567,"{""low"":0.10327461,""high"":0.16236567}",0.10327461,78599608,0.16067666,"CCC",0.16067666,55580010,47040931,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14113057,9.934575,"{""low"":0.014206,""high"":0.235727}",-0.08039042,-0.34103188,0.014206,0.235727,756.52295,0.14205506,0.013281509,0.0934955,0.10377007,0.051566504,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.05798138,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",2.8013184,0.08000403,-0.5228181,7931961,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5831923,5831923,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021800995,0.080134295,"{""low"":0.07679037,""high"":0.080134295}",0.07679037,5831923,0.0781728,"CCC",0.0781728,2554593,3685486,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012804031,0.19053619,"{""low"":0.0672,""high"":0.756977}",-0.676973,-0.89431113,0.0672,0.756977,-85.8661,0.0908156,-0.010811567,-0.119049676,0.1676594,-0.08765537,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",1.5150429,0.00012403025,-0.86579865,124029,15,0,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",187567,187567,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000018510618,0.00012881863,"1.2116745E-4 - 1.2881863E-4",0.00012116745,187567,0.00012392305,"CCC",0.00012392305,275557,170323,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000046030254,0.59013146,"7.8E-5 - 0.022216",-0.02209197,-0.9944171,0.000078,0.022216,-99.24839,0.0001141,0.000009930249,0.0870311,0.00092421,-0.0008001798,"[]",1747770660,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-0.01755053,0.28994352,-0.6996343,51369244,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",393452,393452,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000050872564,0.29476476,"{""low"":0.2828678,""high"":0.29476476}",0.2828678,393452,0.29060623,"CCC",0.29060623,381133,433977,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.049249515,0.20461464,"{""low"":0.240694,""high"":3.253575}",-2.9636316,-0.9108847,0.240694,3.253575,-90.616516,0.2869127,0.0030308068,0.010563515,0.96530175,-0.67535824,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",8.849377,0.006054361,-0.7822708,6013824,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",1054842,1054842,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0004922156,0.0061919168,"{""low"":0.0056294235,""high"":0.0061919168}",0.0056294235,1054842,0.005641067,"CCC",0.005641067,1724255,1973196,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0032583608,1.1653651,"{""low"":0.002796,""high"":0.151592}",-0.14553764,-0.9600615,0.002796,0.151592,-87.82352,0.00429012,0.0017642407,0.4112334,0.027806837,-0.021752477,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
