"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3130781,3130781,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00040967762,0.06261793,"{""low"":0.060218807,""high"":0.06261793}",0.060218807,3130781,0.06038784,"CCC",0.06038784,2498070,2049854,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030987382,1.0154138,"{""low"":0.030517,""high"":0.163266}",-0.101761624,-0.62328726,0.030517,0.163266,-32.49586,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.6705686,0.061504383,0.05285746,0.008646924,0.16358948,0.057944097,0.003560286,0.061443463,61504384,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6514964,6514964,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06652427,2.1835513,"{""low"":2.0889235,""high"":2.1835513}",2.0889235,6514964,2.0939682,"CCC",2.0939682,6763658,8711098,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.53810537,0.32702708,"{""low"":1.645446,""high"":7.991375}",-5.8078237,-0.7267615,1.645446,7.991375,-25.757254,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.1423452,2.1835513,2.0989861,0.08456516,0.040288575,2.521763,-0.33821177,-0.13411719,25211418,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,789968256,"CoinMarketCap",7196904,7196904,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00022681057,0.029895961,"{""low"":0.028061949,""high"":0.029895961}",0.028061949,7196904,0.028676745,"CCC",0.028676745,15656004,6359155,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0131014995,0.81527686,"{""low"":0.01607,""high"":0.144675}",-0.115503505,-0.79836535,0.01607,0.144675,-64.54093,"NKN USD","REGULAR","NKN USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.7835925,0.0291715,0.02690526,0.0022662412,0.084230416,0.04811289,-0.018941391,-0.3936864,23044560,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",12182265,12182265,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.026872635,8.412669,"{""low"":8.109745,""high"":8.412669}",8.109745,12182265,8.116764,"CCC",8.116764,11592141,9622486,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2723713,0.3822141,"{""low"":5.945284,""high"":26.561995}",-18.34434,-0.6906236,5.945284,26.561995,-45.062386,"Numeraire USD","REGULAR","Numeraire USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.325946,8.217655,7.821055,0.39660025,0.050709303,9.813981,-1.5963259,-0.16265833,62721424,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,323992416,"CoinMarketCap",18654564,18654564,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.055712223,0.5254367,"{""low"":0.45900756,""high"":0.5254367}",0.45900756,18654564,0.46190357,"CCC",0.46190357,10132773,7069358,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19355085,0.5974087,"{""low"":0.323984,""high"":1.984402}",-1.4668671,-0.73919857,0.323984,1.984402,-26.126034,"Kadena USD","REGULAR","Kadena USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,12.063552,0.51753485,0.42956105,0.0879738,0.20479931,0.561031,-0.043496132,-0.07752893,167677376,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","REGULAR",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3671193,3671193,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.016566694,0.8035461,"{""low"":0.7799384,""high"":0.8035461}",0.7799384,3671193,0.78054315,"CCC",0.78054315,2305422,3858108,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20471233,0.3465313,"{""low"":0.590747,""high"":1.827663}",-1.0322037,-0.564767,0.590747,1.827663,-28.550255,"Metal DAO USD","REGULAR","Metal DAO USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.126954,0.79545933,0.7159111,0.07954824,0.11111469,0.8755455,-0.08008617,-0.091470025,68526664,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16905052,"CoinMarketCap",3697571,3697571,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.41656303,17.508904,"{""low"":16.98285,""high"":17.508904}",16.98285,3697571,17.044521,"CCC",17.044521,3781131,3156748,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.623786,0.9795349,"{""low"":8.80396,""high"":25.20127}",-7.7735233,-0.3084576,8.80396,25.20127,21.433794,"Decred USD","REGULAR","Decred USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.448766,17.427746,15.154389,2.2733564,0.15001307,13.590724,3.8370218,0.28232652,294616960,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2981739,2981739,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0088015795,1.159047,"{""low"":1.1271333,""high"":1.159047}",1.1271333,2981739,1.1302086,"CCC",1.1302086,6808009,6234202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15622228,0.1575498,"{""low"":0.991574,""high"":3.14504}",-1.9972438,-0.6350456,0.991574,3.14504,-44.85717,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7609879,1.1477963,1.1963152,-0.048518896,-0.040556952,1.6621802,-0.5143839,-0.30946338,13240070,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6189145,6189145,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0002814494,0.05421821,"{""low"":0.051928546,""high"":0.05421821}",0.051928546,6189145,0.05199398,"CCC",0.05199398,6357186,6248916,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01766602,0.4981395,"{""low"":0.035464,""high"":0.245078}",-0.19194798,-0.7832118,0.035464,0.245078,-48.26282,"Automata Network USD","REGULAR","Automata Network USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.5325514,0.05313002,0.04484168,0.008288339,0.1848356,0.07153913,-0.018409107,-0.2573292,31229402,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12791463,12791463,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00016954541,0.02289986,"{""low"":0.022024985,""high"":0.02289986}",0.022024985,12791463,0.022032311,"CCC",0.022032311,9861078,7287825,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073432736,0.49240753,"{""low"":0.014913,""high"":0.066282}",-0.044025723,-0.6642184,0.014913,0.066282,-49.156536,"IoTeX USD","REGULAR","IoTeX USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.7676369,0.022256274,0.0216551,0.0006011743,0.027761327,0.022839315,-0.00058304146,-0.025527975,210129696,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2459891,2459891,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.040657043,29.517828,"{""low"":28.584639,""high"":29.517828}",28.584639,2459891,28.632591,"CCC",28.632591,2135536,1315215,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8547745,0.25562683,"{""low"":22.9036,""high"":77.06655}",-48.308174,-0.62683713,22.9036,77.06655,-39.78002,"Harvest Finance USD","REGULAR","Harvest Finance USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.14157657,28.758375,27.945486,0.8128891,0.029088387,32.912598,-4.1542225,-0.12621982,19330904,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7004569088,"CoinMarketCap",10614851,10614851,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00087096915,0.03881212,"{""low"":0.036916606,""high"":0.03881212}",0.036916606,10614851,0.03732206,"CCC",0.03732206,6409151,4123396,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010142978,0.3645144,"{""low"":0.027826,""high"":0.098935}",-0.060966022,-0.616223,0.027826,0.098935,-48.49221,"Theta Fuel USD","REGULAR","Theta Fuel USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3477545,0.03796898,0.03399534,0.003973637,0.11688769,0.043366995,-0.0053980164,-0.124472916,265956352,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1241879552,"CoinMarketCap",25014288,25014288,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0037270784,0.21167563,"{""low"":0.19850112,""high"":0.21167563}",0.19850112,25014288,0.20008625,"CCC",0.20008625,16719337,14664919,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058012217,0.3941931,"{""low"":0.147167,""high"":1.044009}",-0.83882976,-0.8034699,0.147167,1.044009,-62.97903,"Mina USD","REGULAR","Mina USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.850099,0.20517921,0.19129118,0.013888031,0.07260152,0.3052398,-0.10006058,-0.32780975,254807872,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10317472,10317472,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00027149916,0.34034058,"{""low"":0.33099684,""high"":0.34034058}",0.33099684,10317472,0.33404815,"CCC",0.33404815,40588465,14969531,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11952077,0.55623394,"{""low"":0.214875,""high"":0.690531}",-0.35613525,-0.5157411,0.214875,0.690531,-14.826184,"Pundi X (New) USD","REGULAR","Pundi X (New) USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08111953,0.33439577,0.3096972,0.024698555,0.07975066,0.36094666,-0.026550889,-0.07355904,86403360,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4031299,4031299,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000081151724,0.032172132,"{""low"":0.031249214,""high"":0.032172132}",0.031249214,4031299,0.031315286,"CCC",0.031315286,5819137,5505248,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008554669,0.36892655,"{""low"":0.023188,""high"":0.173896}",-0.14215332,-0.8174617,0.023188,0.173896,-44.69682,"xMoney USD","REGULAR","xMoney USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.25500464,0.03174267,0.02786546,0.0038772095,0.13914034,0.04431766,-0.012574989,-0.2837467,22350398,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",12146619,12146619,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.003388971,0.17799474,"{""low"":0.16854234,""high"":0.17799474}",0.16854234,12146619,0.16956982,"CCC",0.16956982,7604253,9128596,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.047268726,0.37927246,"{""low"":0.12463,""high"":0.651713}",-0.4798143,-0.73623556,0.12463,0.651713,-49.90443,"JOE USD","REGULAR","JOE USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.0111463,0.17189872,0.1563595,0.015539229,0.099381424,0.21708815,-0.045189425,-0.20816164,68439656,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10077944,10077944,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0035692751,0.29558104,"{""low"":0.28026092,""high"":0.29558104}",0.28026092,10077944,0.28162053,"CCC",0.28162053,13127848,12819689,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09048289,0.4592294,"{""low"":0.197032,""high"":1.181827}",-0.894312,-0.75671995,0.197032,1.181827,-48.937416,"Bella Protocol USD","REGULAR","Bella Protocol USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.2570286,0.2875149,0.2626717,0.024843186,0.09457884,0.53345764,-0.24594274,-0.4610352,23001192,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1904828,1904828,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00016070344,0.017604344,"{""low"":0.017134698,""high"":0.017604344}",0.017134698,1904828,0.017145365,"CCC",0.017145365,2864429,2444975,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0058243433,0.4944264,"{""low"":0.01178,""high"":0.064835}",-0.047230653,-0.7284747,0.01178,0.064835,-57.225822,"Streamr USD","REGULAR","Streamr USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.9212727,0.017604344,0.01460638,0.0029979637,0.2052503,0.022412784,-0.004808441,-0.2145401,20343648,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198555200,"CoinMarketCap",3513368,3513368,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00065121055,0.12612858,"{""low"":0.12287197,""high"":0.12612858}",0.12287197,3513368,0.12327057,"CCC",0.12327057,3898161,5546028,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043381184,0.5347977,"{""low"":0.081117,""high"":0.333365}",-0.2088668,-0.6265409,0.081117,0.333365,-38.702267,"Wanchain USD","REGULAR","Wanchain USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.5258176,0.12449818,0.11259754,0.011900641,0.105691835,0.13490133,-0.010403149,-0.07711673,24719762,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",13506153,13506153,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010525119,0.02154951,"{""low"":0.020582251,""high"":0.02154951}",0.020582251,13506153,0.021419114,"CCC",0.021419114,6267367,17668306,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00491797,0.31266895,"{""low"":0.015729,""high"":0.113807}",-0.09316003,-0.81857914,0.015729,0.113807,-51.406467,"IDEX USD","REGULAR","IDEX USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.850398,0.02064697,0.0208373,-0.0001903288,-0.009134044,0.03226803,-0.011621058,-0.36014155,19812590,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,873870592,"CoinMarketCap",9640370,9640370,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014639273,0.07371431,"{""low"":0.068898946,""high"":0.07371431}",0.068898946,9640370,0.06913674,"CCC",0.06913674,5949932,5238979,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028971951,0.6622917,"{""low"":0.043745,""high"":0.248889}",-0.17617205,-0.7078338,0.043745,0.248889,-56.042473,"Cartesi USD","REGULAR","Cartesi USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.054545,0.07271695,0.06221336,0.01050359,0.16883174,0.0869573,-0.014240347,-0.16376252,63545204,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9768440,"CoinMarketCap",7430019,7430019,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1571517,6.7514777,"{""low"":6.4286923,""high"":6.7514777}",6.4286923,7430019,6.4485536,"CCC",6.4485536,5831484,5127003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4421816,0.5713363,"{""low"":4.274508,""high"":20.637854}",-13.921164,-0.6745451,4.274508,20.637854,-39.996765,"Moonriver USD","REGULAR","Moonriver USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.3957713,6.7166896,5.9361277,0.7805619,0.13149345,7.31754,-0.6008506,-0.08211101,65611580,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",127384,127384,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000060639577,0.0019308667,"{""low"":0.0018735861,""high"":0.0019308667}",0.0018735861,127384,0.0018785546,"CCC",0.0018785546,140393,128343,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00040049618,0.26313812,"{""low"":0.001522,""high"":0.013283}",-0.011360504,-0.8552664,0.001522,0.013283,-65.33777,"QiSwap USD","REGULAR","QiSwap USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.3164177,0.0019224961,0.00170918,0.00021331618,0.12480615,0.00290794,-0.0009854438,-0.3388804,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7333123,7333123,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.06066513,7.5977225,"{""low"":7.5076203,""high"":7.5977225}",7.5076203,7333123,7.5357666,"CCC",7.5357666,19491165,9238233,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3053765,0.43921596,"{""low"":5.248845,""high"":24.090866}",-16.536644,-0.68642795,5.248845,24.090866,-29.12594,"DeXe USD","REGULAR","DeXe USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.79666394,7.5542216,9.279098,-1.7248759,-0.18588832,14.687016,-7.132794,-0.48565304,632540864,15,0,false,false,"DEXE"
