"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",798368,798368,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.017124526,0.117044695,"{""low"":0.09345204,""high"":0.117044695}","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.048550345,1.0798805,"{""low"":0.044959,""high"":0.22362}",-0.13011065,-0.5818382,0.044959,0.22362,-48.43004,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.07193726,0.021572083,0.29987356,0.06290296,0.030606389,0.48656517,7623289,15,0,false,false,0.09345204,798368,0.098964974,"CCC",0.098964974,324150,311227,"2021-11-24T00:00:00.000Z",-15.478557,0.093509346,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2214176,2214176,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0025936514,0.1706401,"{""low"":0.16460326,""high"":0.1706401}","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.017650262,0.12010821,"{""low"":0.146953,""high"":0.768042}",-0.60343874,-0.7856845,0.146953,0.768042,-43.601006,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.1925055,-0.02790223,-0.14494252,0.20150867,-0.036905408,-0.18314551,16330229,15,0,false,false,0.16460326,2214176,0.16657217,"CCC",0.16657217,2407092,2303680,"2020-09-28T00:00:00.000Z",-1.5512536,0.16460326,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",181845,181845,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012625678,0.0002026788,"1.9913814E-4 - 2.026788E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000055446435,0.02843407,"1.95E-4 - 0.0014",-0.0011994553,-0.8567538,0.000195,0.0014,-72.09945,"[]",1760039460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00021022,-0.00000967535,-0.04602488,0.000270015,-0.00006947036,-0.25728333,4971920,15,0,false,false,0.00019913814,181845,0.00020171927,"CCC",0.00020171927,202596,181441,1628467200,-0.62563384,0.00020054464,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3581156,3581156,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013529533,0.0027227127,"{""low"":0.0025029057,""high"":0.0027227127}","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015515136,0.06440488,"{""low"":0.002409,""high"":0.006549}",-0.0039848485,-0.60846674,0.002409,0.006549,-54.655056,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00277494,-0.0002107888,-0.07596157,0.003458051,-0.0008938997,-0.25849813,54597628,15,0,false,false,0.0025029057,3581156,0.0027085005,"CCC",0.0027085005,7989221,3336488,"2025-02-10T00:00:00.000Z",-5.0119643,0.0025641513,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",45927676,45927676,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.05352831,5.023714,"{""low"":4.487636,""high"":5.023714}","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.225846,8.862188,"{""low"":0.47684,""high"":5.103856}",-0.40117025,-0.078601405,0.47684,5.103856,237.39166,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.4744713,2.2282145,0.90048105,2.4744713,2.2282145,0.90048105,67478832,15,0,false,false,4.487636,45927676,4.6494637,"CCC",4.6494637,329823370,38047786,"2025-06-05T00:00:00.000Z",1.1513569,4.702686,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,90082928,"CoinMarketCap",6395539,6395539,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.021010756,0.19520661,"{""low"":0.16446228,""high"":0.19520661}","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13355498,4.1651325,"{""low"":0.032065,""high"":0.317157}",-0.15153702,-0.4777981,0.032065,0.317157,213.22008,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.1282152,0.03740479,0.29173446,0.09792764,0.06769235,0.69124866,14919532,15,0,false,false,0.16446228,6395539,0.18976584,"CCC",0.18976584,12139313,6375105,"2025-07-09T00:00:00.000Z",-11.257931,0.16561998,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3978424,3978424,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002345398,0.05491407,"{""low"":0.05196943,""high"":0.05491407}","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023073819,0.7918534,"{""low"":0.029139,""high"":0.26077}",-0.20855717,-0.7997744,0.029139,0.26077,-62.150787,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.04146358,0.0107492395,0.25924534,0.048747454,0.0034653656,0.071088135,37578596,15,0,false,false,0.05196943,3978424,0.054907523,"CCC",0.054907523,2818600,4039036,"2024-02-07T00:00:00.000Z",-4.2988915,0.05221282,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",442604,442604,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000011832919,0.0039588953,"{""low"":0.003911174,""high"":0.0039588953}","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000024502631,0.006265055,"{""low"":0.003911,""high"":0.038703}",-0.034767494,-0.89831525,0.003911,0.038703,-89.28377,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.0053937,-0.0014581974,-0.27035195,0.013136815,-0.009201312,-0.70042187,2538221,15,0,false,false,0.003911174,442604,0.0039260373,"CCC",0.0039260373,406778,462009,"2025-01-14T00:00:00.000Z",0.3015743,0.003935503,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",11506348,11506348,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0039363727,0.08091057,"{""low"":0.07698629,""high"":0.08091057}","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00039292872,0.005103879,"{""low"":0.07698629,""high"":0.132275}",-0.05489578,-0.4150125,0.07698629,0.132275,-30.179464,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.09677932,-0.019400097,-0.20045707,0.10123041,-0.023851193,-0.23561293,13472496,15,0,false,false,0.07698629,11506348,0.08091057,"CCC",0.08091057,29100059,14378560,"2025-08-04T00:00:00.000Z",-4.8408628,0.07737922,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",970620,970620,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3247359e-9,4.470319e-8,"3.7872212E-8 - 4.470319E-8","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.9210974e-8,,"0.0 - 1.0E-5",-0.000009960789,-0.9960789,0,0.00001,0,"[]",1760039460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.8078904e-7,-0.8774657,4.05e-7,-3.6578905e-7,-0.9031828,0,15,0,false,false,3.7872212e-8,970620,3.8033974e-8,"CCC",3.8033974e-8,5502711,10958192,1665273600,-3.2680688,3.9210974e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,714302592,"CoinMarketCap",1169233,1169233,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00085603446,0.037226725,"{""low"":0.03549526,""high"":0.037226725}","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0055183545,0.1821179,"{""low"":0.030301,""high"":0.760009}",-0.72418964,-0.95286983,0.030301,0.760009,-92.80893,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.04907834,-0.013258986,-0.27015963,0.05698904,-0.021169685,-0.3714694,25585858,15,0,false,false,0.03549526,1169233,0.036186706,"CCC",0.036186706,1915967,1190669,"2024-04-22T00:00:00.000Z",-2.3340883,0.035819355,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000020120293,0.021915039,"{""low"":0.021813618,""high"":0.021915039}","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007792618,0.5557819,"{""low"":0.014021,""high"":0.142986}",-0.12117238,-0.84744227,0.014021,0.142986,-50.580566,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0210769,0.00073671713,0.03495377,0.02681892,-0.005005302,-0.18663324,0,15,0,false,false,0.021813618,949,0.021833742,"CCC",0.021833742,4468,203,"2023-07-10T00:00:00.000Z",-0.09215022,0.021813618,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",125334,125334,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000017905142,0.0007897353,"7.6834456E-4 - 7.897353E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00032344708,0.7203721,"4.49E-4 - 0.056204",-0.055431552,-0.98625636,0.000449,0.056204,-96.90434,"[]",1760039460,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00103562,-0.0002631729,-0.2541211,0.00127881,-0.0005063629,-0.39596412,0,15,0,false,false,0.00076834456,125334,0.0007880424,"CCC",0.0007880424,87457,134667,1652659200,-2.2654676,0.0007724471,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",1653994,1653994,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003332598,0.0010904846,"0.0010041733 - 0.0010904846","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00002415129,0.024444627,"9.88E-4 - 0.026677",-0.025664847,-0.962059,0.000988,0.026677,-93.45223,"[]",1760039460,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00118864,-0.00017648877,-0.14847958,0.001477905,-0.00046575372,-0.31514457,1012126,15,0,false,false,0.0010041733,1653994,0.0010502768,"CCC",0.0010502768,1433194,1393516,1703116800,-3.1876388,0.0010121512,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999712,"CoinMarketCap",41185,41185,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00024380162,0.017027132,"{""low"":0.016510872,""high"":0.017027132}","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013433719,4.106915,"{""low"":0.003271,""high"":0.028903}",-0.012198281,-0.422042,0.003271,0.028903,-40.957653,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.01496876,0.0017359592,0.11597214,0.01677119,-0.000066470355,-0.0039633657,3474577,15,0,false,false,0.016510872,41185,0.01652317,"CCC",0.01652317,42142,50669,"2025-08-12T00:00:00.000Z",1.4810876,0.01670472,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7209683,7209683,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007318668,0.020961916,"{""low"":0.019811075,""high"":0.020961916}","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010821953,1.1477307,"{""low"":0.009429,""high"":0.054298}",-0.034047045,-0.6270405,0.009429,0.054298,-33.122562,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01905754,0.0011934135,0.06262159,0.01847015,0.0017808042,0.09641526,20250878,15,0,false,false,0.019811075,7209683,0.020961916,"CCC",0.020961916,9055510,7966638,"2025-01-06T00:00:00.000Z",-3.4879322,0.020250954,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",false,1726704000000,6,674151232,"CoinMarketCap",256863,256863,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004503922,0.0011898252,"4.2143438E-4 - 0.0011898252","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000027298986,0.06707367,"4.07E-4 - 0.097737",-0.0973027,-0.9955564,0.000407,0.097737,-93.1981,"[]",1760039400,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00099188,-0.00055758096,-0.5621456,0.00270841,-0.002274111,-0.839648,292783,15,0,false,false,0.00042143438,256863,0.0009015917,"CCC",0.0009015917,363399,250244,1726531200,-50.909534,0.000434299,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,392942016,"CoinMarketCap",102505,102505,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000057502766,0.00059657457,"5.877537E-4 - 5.9657457E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008695421,0.17150731,"5.07E-4 - 0.013498",-0.012904046,-0.95599693,0.000507,0.013498,-82.72435,"[]",1760039460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00072624,-0.00013228576,-0.18215157,0.000763825,-0.0001698708,-0.2223949,233389,15,0,false,false,0.0005877537,102505,0.00059108116,"CCC",0.00059108116,98205,85478,1629936000,-0.9588543,0.00059395423,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998878912,"CoinMarketCap",1003731,1003731,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00030172616,0.0764482,"{""low"":0.07077472,""high"":0.0764482}","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.001337409,0.018896705,"{""low"":0.07077472,""high"":0.802574}",-0.73046184,-0.9101489,0.07077472,0.802574,-50.492226,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.10585836,-0.033746235,-0.31878668,0.15439737,-0.08228524,-0.53294456,72031280,15,0,false,false,0.07077472,1003731,0.07345391,"CCC",0.07345391,1921960,1110609,"2021-02-20T00:00:00.000Z",-0.41666815,0.07211213,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",105717,105717,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00017237896,0.0041623223,"{""low"":0.0040462436,""high"":0.0041623223}","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0000022943132,0.000567023,"{""low"":0.0040462436,""high"":0.043142}",-0.03909346,-0.90615785,0.0040462436,0.043142,-84.00201,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0071551,-0.003106562,-0.4341745,0.019955765,-0.015907228,-0.79712445,0,15,0,false,false,0.0040462436,105717,0.0041623223,"CCC",0.0041623223,293860,168910,"2025-05-09T00:00:00.000Z",-4.083922,0.004048538,"LAIR"
