"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.123393,0.16917515,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",6,974947712,"CoinMarketCap",3715592,3715592,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.007275775,0.16918628,"{""low"":0.16505554,""high"":0.16918628}",0.16505554,3715592,0.16726331,"CCC",0.16726331,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.077966146,0.85480756,"{""low"":0.091209,""high"":0.551311}",-0.38213587,-0.69314027,0.091209,0.551311,-51.596184,0.13591991,0.033255234,0.24466786,0.24396765,-0.074792504,-0.3065673,164936928,15,0,false,"2024-03-15T00:00:00.000Z",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61410147,0.3263329,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",6,0,"CoinMarketCap",175088,175088,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0019918084,0.32639614,"{""low"":0.32515538,""high"":0.32639614}",0.32515538,175088,0.3252038,"CCC",0.3252038,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3130489,23.565863,"{""low"":0.013284,""high"":1.387039}",-1.060706,-0.76472694,0.013284,1.387039,1962.5852,0.3271438,-0.0008108914,-0.0024787004,0.61654735,-0.29021445,-0.47070912,0,15,0,false,"2023-02-27T00:00:00.000Z",false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46308592,0.1604893,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",6,477500000,"CoinMarketCap",59150616,59150616,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00073976815,0.16661602,"{""low"":0.16005336,""high"":0.16661602}",0.16005336,59150616,0.16349205,"CCC",0.16349205,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11251831,2.3455486,"{""low"":0.047971,""high"":0.697074}",-0.5365847,-0.76976717,0.047971,0.697074,16.297413,0.15662917,0.003860131,0.02464503,0.12348645,0.037002854,0.29965112,76633640,15,0,false,"2018-12-17T00:00:00.000Z",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3695722,0.5298315,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",6,53284460,"CoinMarketCap",5129094,5129094,"SD","USD=X","https://coinmarketcap.com/",-0.012859464,0.5303369,"{""low"":0.52066547,""high"":0.5303369}",0.52066547,5129094,0.52547073,"CCC",0.52547073,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23726654,0.8109875,"{""low"":0.292565,""high"":1.755392}",-1.2255604,-0.6981691,0.292565,1.755392,-39.79224,0.52723104,0.002600491,0.0049323556,0.7942894,-0.26445788,-0.332949,28231786,15,0,false,"2021-11-03T00:00:00.000Z",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8420916,0.03954329,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",6,463583552,"CoinMarketCap",2358138,2358138,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0011567324,0.039985098,"{""low"":0.03920967,""high"":0.039985098}",0.03920967,2358138,0.039527524,"CCC",0.039527524,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01217429,0.4448204,"{""low"":0.027369,""high"":0.390394}",-0.3508507,-0.89870924,0.027369,0.390394,-90.31954,0.03371386,0.005829431,0.17290905,0.06935927,-0.029815983,-0.4298774,18331618,15,0,false,"2018-02-06T00:00:00.000Z",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9000029,0.016722593,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",6,727633984,"CoinMarketCap",814537,814537,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00014916249,0.01676008,"{""low"":0.016206253,""high"":0.01676008}",0.016206253,814537,0.016206253,"CCC",0.016206253,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0078645935,0.8878521,"{""low"":0.008858,""high"":0.275308}",-0.25858542,-0.93925864,0.008858,0.275308,-94.4917,0.01423056,0.0024920339,0.17511848,0.027067365,-0.010344772,-0.38218614,12167927,15,0,false,"2021-12-22T00:00:00.000Z",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4095621,0.015920762,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",6,439651040,"CoinMarketCap",3342573,3342573,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00006547384,0.01644532,"{""low"":0.015720032,""high"":0.01644532}",0.015720032,3342573,0.0161549,"CCC",0.0161549,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.007290762,0.84481597,"{""low"":0.00863,""high"":0.17599}",-0.16006924,-0.909536,0.00863,0.17599,-81.76265,0.01475024,0.0011705216,0.079356104,0.03544314,-0.019522376,-0.55080837,6999580,15,0,false,"2022-02-24T00:00:00.000Z",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176208,0.15288821,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",6,775613312,"CoinMarketCap",15539267,15539267,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.011555642,0.15791036,"{""low"":0.14775993,""high"":0.15791036}",0.14775993,15539267,0.14806183,"CCC",0.14806183,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.05838921,0.6178818,"{""low"":0.094499,""high"":0.753383}",-0.60049474,-0.79706436,0.094499,0.753383,-64.332405,0.12515359,0.027734622,0.22160469,0.28677377,-0.13388556,-0.46686822,118582128,15,0,false,"2024-11-13T00:00:00.000Z",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD","REGULAR",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7183897,0.0051847394,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD","REGULAR",6,0,"CoinMarketCap",5392722,5392722,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00020023435,0.005259725,"{""low"":0.005170213,""high"":0.005259725}",0.005170213,5392722,0.0051801745,"CCC",0.0051801745,2410140,4246242,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0026487394,1.0444556,"{""low"":0.002536,""high"":0.053774}",-0.04858926,-0.90358275,0.002536,0.053774,-89.372986,0.00405394,0.0011307993,0.27893832,0.01443236,-0.0092476215,-0.640756,0,15,0,false,"2022-05-04T00:00:00.000Z",false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8955836,0.0000014550934,"[]",1746863520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",8,5859619897344,"CoinMarketCap",428172,428172,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.7910605e-8,0.0000014550934,"1.433757E-6 - 1.4550934E-6",0.000001433757,428172,0.000001433757,"CCC",0.000001433757,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.550934e-7,0.4550934,"1.0E-6 - 5.0E-6",-0.0000035449066,-0.70898134,0.000001,0.000005,-80,0.00000116,2.950934e-7,0.25439087,0.000001625,-1.6990657e-7,-0.104557894,8526294,15,0,false,1675296000000,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0490918,0.0015965343,"[]",1746863520,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD","REGULAR",6,965720896,"CoinMarketCap",122290,122290,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00004723936,0.0016019384,"0.0015781169 - 0.0016019384",0.0015781169,122290,0.0015821523,"CCC",0.0015821523,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006215343,0.6374711,"9.75E-4 - 0.016751",-0.015154466,-0.9046902,0.000975,0.016751,-90.52177,0.0014633,0.00013323431,0.09105058,0.003391175,-0.0017946408,-0.52920914,1541806,15,0,false,1699920000000,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.147334,0.0019704269,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","REGULAR",6,1000000000,"CoinMarketCap",4905015,4905015,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00022895681,0.001970713,"{""low"":0.0019106352,""high"":0.001970713}",0.0019106352,4905015,0.0019500277,"CCC",0.0019500277,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0006404269,0.48152396,"{""low"":0.00133,""high"":0.016614}",-0.014643572,-0.8813996,0.00133,0.016614,-87.0973,0.0017629,0.00020752684,0.11771901,0.00277933,-0.000808903,-0.29104248,1970427,15,0,false,"2024-08-27T00:00:00.000Z",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.514491,0.0058543673,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD","Vega Protocol USD","REGULAR",6,62047132,"CoinMarketCap",553,553,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0001435969,0.0059850994,"{""low"":0.0054913475,""high"":0.0059850994}",0.0054913475,553,0.0059850994,"CCC",0.0059850994,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016483674,0.39190856,"{""low"":0.004206,""high"":0.609708}",-0.60385364,-0.99039805,0.004206,0.609708,-99.09446,0.00618172,-0.0003273529,-0.052954987,0.01202634,-0.0061719725,-0.5132046,363246,15,0,false,"2021-09-05T00:00:00.000Z",false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4900373,0.0013078897,"[]",1746863520,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",6,352267200,"CoinMarketCap",1388,1388,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000063778134,0.0013078938,"0.0012981296 - 0.0013078938",0.0012981296,1388,0.0013025944,"CCC",0.0013025944,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011908897,10.178545,"1.17E-4 - 0.006373",-0.00506511,-0.79477644,0.000117,0.006373,26.923073,0.00145564,-0.00014775025,-0.10150192,0.002017645,-0.00070975523,-0.3517741,460726,15,0,false,1623369600000,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.676876,0.00032344036,"[]",1746863520,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",6,0,"CoinMarketCap",8156,8156,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000057621277,0.00035331617,"3.0700865E-4 - 3.5331617E-4",0.00030700865,8156,0.00035330548,"CCC",0.00035330548,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00007544036,0.304195,"2.48E-4 - 0.003456",-0.0031325596,-0.90641195,0.000248,0.003456,-90.5215,0.00046134,-0.00013789965,-0.2989111,0.00125361,-0.00093016966,-0.74199283,0,15,0,false,1513209600000,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.361479,0.08952801,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","REGULAR",6,499997760,"CoinMarketCap",19336432,19336432,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0053546727,0.092477754,"{""low"":0.08776937,""high"":0.092477754}",0.08776937,19336432,0.089327134,"CCC",0.089327134,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04419801,0.9750278,"{""low"":0.04533,""high"":0.483009}",-0.39348102,-0.8146453,0.04533,0.483009,-78.82709,0.06301294,0.026515067,0.42078763,0.14300591,-0.0534779,-0.37395588,44763804,15,0,false,"2024-03-18T00:00:00.000Z",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4498205,0.020490652,"[]","2025-05-10T07:37:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",6,902460032,"CoinMarketCap",3981100,3981100,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00030144863,0.022052119,"{""low"":0.020018866,""high"":0.022052119}",0.020018866,3981100,0.021250056,"CCC",0.021250056,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011648652,1.3174227,"{""low"":0.008842,""high"":0.044135}",-0.023644349,-0.53572786,0.008842,0.044135,-65.66974,0.01792946,0.002561191,0.1428482,0.020092895,0.0003977567,0.019795887,18491994,15,0,false,"2025-03-02T00:00:00.000Z",false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.331781,0.009066344,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR",6,396585056,"CoinMarketCap",2555301,2555301,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0017151618,0.009296809,"{""low"":0.008999552,""high"":0.009296809}",0.008999552,2555301,0.0091727,"CCC",0.0091727,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0034073442,0.6021107,"{""low"":0.005659,""high"":0.056452}",-0.047385655,-0.8393973,0.005659,0.056452,-86.40612,0.00690074,0.0021656044,0.31382206,0.01474474,-0.0056783957,-0.38511333,3595576,15,0,false,"2023-02-18T00:00:00.000Z",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.896527,44.036076,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","REGULAR",2,0,"CoinMarketCap",1148817,1148817,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-4.836708,45.302258,"{""low"":44.023666,""high"":45.302258}",44.023666,1148817,44.30109,"CCC",44.30109,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.56858,29.00767,"{""low"":1.467494,""high"":48.920937}",-4.884861,-0.09985216,1.467494,48.920937,225.18294,43.819706,0.21636963,0.004937724,33.78357,10.252506,0.30347613,0,15,0,false,"2024-07-17T00:00:00.000Z",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9890027,1.0336947,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD","REGULAR",4,98554304,"CoinMarketCap",1095403,1095403,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.031849146,1.0336947,"{""low"":1.0150087,""high"":1.0336947}",1.0150087,1095403,1.0267487,"CCC",1.0267487,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.62013876,1.4995279,"{""low"":0.413556,""high"":4.696195}",-3.6625004,-0.7798868,0.413556,4.696195,-69.06075,0.73081553,0.3028792,0.41444004,1.1650981,-0.13140333,-0.11278306,101875072,15,0,false,"2018-02-26T00:00:00.000Z",false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.284118,0.021439325,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"REGULAR",6,531894336,"CoinMarketCap",2651814,2651814,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000478765,0.022375405,"{""low"":0.020339482,""high"":0.022375405}",0.020339482,2651814,0.020379353,"CCC",0.020379353,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004427325,0.26024717,"{""low"":0.017012,""high"":0.20814}",-0.18670067,-0.89699566,0.017012,0.20814,-89.76741,0.02268714,-0.0012478158,-0.055001017,0.059477396,-0.03803807,-0.6395383,11403455,15,0,false,"2023-06-09T00:00:00.000Z",false,false,"CLORE"
