"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.991267,0.0036030833,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00184044,0.0017626433,0.95772934,0.000641945,0.0029611383,4.61276,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00020366814,1733993460,0.0036300372,"0.0034983698 - 0.0036300372",0.0034983698,5,0.0035253018,"CCC",0.0035253018,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035380833,54.43205,"6.5E-5 - 0.00465",-0.0010469167,-0.22514337,0.000065,0.00465,188.51468,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8125443,0.0010096161,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00085322,0.00015639607,0.18330099,0.000684095,0.00032552105,0.47584185,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00002761907,1733993460,0.0010155729,"0.0010044238 - 0.0010155729",0.0010044238,7,0.001011977,"CCC",0.001011977,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00062461605,1.6223794,"3.85E-4 - 0.001036",-0.000026383903,-0.025467088,0.000385,0.001036,124.88372,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5346634,0.0007601789,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00088794,-0.0001277611,-0.14388484,0.000845155,-0.00008497608,-0.100544974,5860088,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1184561,1184561,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019769068,1733993460,0.00077976764,"7.4613566E-4 - 7.7976764E-4",0.00074613566,1184561,0.00074958097,"CCC",0.00074958097,357169,1184362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001481789,0.24212237,"6.12E-4 - 0.002443",-0.0016828211,-0.68883383,0.000612,0.002443,-60.068764,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.251022,0.02924726,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02395964,0.0052876193,0.2206886,0.028845865,0.00040139444,0.013915147,669863,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69047,69047,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0034220964,"2024-12-12T08:51:00.000Z",0.029485468,"{""low"":0.026725052,""high"":0.029485468}",0.026725052,69047,0.027952299,"CCC",0.027952299,38349,58681,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015220259,1.0850687,"{""low"":0.014027,""high"":0.198539}",-0.16929175,-0.8526876,0.014027,0.198539,-58.2917,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03411738,0.007400279,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00985116,-0.0024508815,-0.24879114,0.01745455,-0.010054271,-0.5760258,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000025257468,"2024-12-12T08:51:00.000Z",0.0077062063,"{""low"":0.00729977,""high"":0.0077062063}",0.00729977,3904,0.007704632,"CCC",0.007704632,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005347279,2.604617,"{""low"":0.002053,""high"":0.069938}",-0.062537715,-0.894188,0.002053,0.069938,-58.470844,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.657758,0.00003338253,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003646,-0.0000030774681,-0.0844067,0.000080975,-0.000047592468,-0.58774275,31660932,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1127936,1127936,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004405203,1733993460,0.0000364383,"3.320662E-5 - 3.64383E-5",0.00003320662,1127936,0.000035631507,"CCC",0.000035631507,698429,1155545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001738253,1.0864081,"1.6E-5 - 2.68E-4",-0.00023461747,-0.87543833,0.000016,0.000268,12.121212,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8945668,0.0013127634,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0011092,0.00020356348,0.1835228,0.00088949,0.00042327342,0.4758608,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003692985,1733993700,0.001320389,"0.0013059082 - 0.001320389",0.0013059082,33,0.0013156123,"CCC",0.0013156123,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00081176346,1.6202865,"5.01E-4 - 0.001347",-0.000034236582,-0.025416913,0.000501,0.001347,123.84341,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,0.47309455,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:27:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.727785,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6956286,0.0003909905,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00041178,-0.000020789506,-0.050486926,0.000469765,-0.000078774494,-0.16768916,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1342,1342,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00001926403,1733993460,0.00041807708,"3.9096898E-4 - 4.1807708E-4",0.00039096898,1342,0.00040813428,"CCC",0.00040813428,1437,1738,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0000899905,0.29897177,"3.01E-4 - 8.62E-4",-0.0004710095,-0.54641473,0.000301,0.000862,-50.31766,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.354833,0.1704875,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14160892,0.02887857,0.20393185,0.1568753,0.013612196,0.0867708,4317479936,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25324322816,"CoinMarketCap",248726800,248726800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.011680022,"2024-12-12T08:51:00.000Z",0.1704875,"{""low"":0.1623853,""high"":0.1704875}",0.1623853,248726800,0.16442572,"CCC",0.16442572,127702052,313077217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07707449,0.8250938,"{""low"":0.093413,""high"":0.207548}",-0.037060514,-0.17856358,0.093413,0.207548,22.0335,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2125026,0.4557445,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.40860692,0.04713759,0.1153617,0.37914896,0.076595545,0.20201966,90450384,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",108796,108796,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005459696,"2024-12-12T08:51:00.000Z",0.45917454,"{""low"":0.44820958,""high"":0.45917454}",0.44820958,108796,0.449565,"CCC",0.449565,293171,170013,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4039165,7.793403,"{""low"":0.051828,""high"":0.799067}",-0.34332252,-0.4296542,0.051828,0.799067,-16.82356,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.59127,0.0072417166,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00582156,0.0014201566,0.24394776,0.005132735,0.0021089818,0.41088852,418139552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",50576992,50576992,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0009221104,"2024-12-12T08:55:00.000Z",0.0072417166,"{""low"":0.006823082,""high"":0.0072417166}",0.006823082,50576992,0.006944674,"CCC",0.006944674,25358371,63863738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0061167167,5.437082,"{""low"":0.001125,""high"":0.022943}",-0.015701283,-0.6843605,0.001125,0.022943,-17.556858,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.760582,0.0063586994,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00469376,0.0016649393,0.35471335,0.005756045,0.0006026542,0.10469935,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",199706,199706,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00066912686,"2024-12-12T08:47:00.000Z",0.006370514,"{""low"":0.006101599,""high"":0.006370514}",0.006101599,199706,0.0061500063,"CCC",0.0061500063,469001,327887,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0031296995,0.96924734,"{""low"":0.003229,""high"":0.020508}",-0.014149301,-0.6899405,0.003229,0.020508,-54.55017,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.897422,0.07834028,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0669213,0.011418976,0.1706329,0.068159245,0.010181032,0.14937125,581902912,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7427889152,"CoinMarketCap",50850952,50850952,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.008329481,"2024-12-12T08:51:00.000Z",0.07879589,"{""low"":0.07476705,""high"":0.07879589}",0.07476705,50850952,0.07495474,"CCC",0.07495474,35772411,88706749,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03188028,0.6861877,"{""low"":0.04646,""high"":0.197356}",-0.11901572,-0.60305095,0.04646,0.197356,-18.426441,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.886735,0.34086058,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.23171182,0.109148756,0.4710539,0.20697913,0.13388145,0.6468355,316207808,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,927675008,"CoinMarketCap",22612292,22612292,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.024917573,"2024-12-12T08:51:00.000Z",0.34774494,"{""low"":0.33034182,""high"":0.34774494}",0.33034182,22612292,0.3329247,"CCC",0.3329247,15556731,37301986,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.21110258,1.6268945,"{""low"":0.129758,""high"":0.727861}",-0.3870004,-0.5316955,0.129758,0.727861,-10.23184,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.292683,5.624972e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,52388796,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3409778,3409778,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.3074155e-11,1733993460,5.663439e-10,"5.2942156E-10 - 5.663439E-10",5.2942156e-10,3409778,5.4765925e-10,"CCC",5.4765925e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3075653e-11,0.062475078,"5.2942156E-10 - 5.663439E-10",-3.8467007e-12,-0.006792164,5.2942156e-10,5.663439e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.003381,0.0067677926,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00681268,-0.00004488742,-0.006588805,0.011149685,-0.0043818923,-0.39300594,567286,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2105362,2105362,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00019733608,"2024-12-12T08:47:00.000Z",0.0068132402,"{""low"":0.0067038075,""high"":0.0068132402}",0.0067038075,2105362,0.006727917,"CCC",0.006727917,3538505,3482889,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010137926,0.17618918,"{""low"":0.005754,""high"":0.286558}",-0.27979022,-0.9763825,0.005754,0.286558,-88.29247,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.106775,0.07688382,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.12618108,-0.04929726,-0.3906866,0.19818497,-0.121301144,-0.61206025,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.019349396,"2024-12-12T08:47:00.000Z",0.08627212,"{""low"":0.07687188,""high"":0.08627212}",0.07687188,12,0.08624956,"CCC",0.08624956,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.055446822,2.586501,"{""low"":0.021437,""high"":0.790738}",-0.7138542,-0.90276957,0.021437,0.790738,-87.524506,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7228875,0.00014893583,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015392,-0.0000049841765,-0.032381605,0.000163695,-0.000014759178,-0.090162665,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24002,24002,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000039478473,1733993460,0.00014900965,"1.4476475E-4 - 1.4900965E-4",0.00014476475,24002,0.00014522207,"CCC",0.00014522207,11771,13438,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027935828,0.23087461,"1.21E-4 - 7.82E-4",-0.0006330642,-0.809545,0.000121,0.000782,-72.744354,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.498166,0.12501845,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08999788,0.035020567,0.38912657,0.08158483,0.043433614,0.5323736,97751864,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781899520,"CoinMarketCap",13252892,13252892,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0138891265,"2024-12-12T08:55:00.000Z",0.12592152,"{""low"":0.11848383,""high"":0.12592152}",0.11848383,13252892,0.118858196,"CCC",0.118858196,7355777,19127455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07672445,1.5886952,"{""low"":0.048294,""high"":0.219574}",-0.09455556,-0.43063185,0.048294,0.219574,-4.325968,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.661537,0.073216036,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05457578,0.018640257,0.34154817,0.07232299,0.00089304894,0.012348065,12679301,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",716551,716551,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00936199,"2024-12-12T08:51:00.000Z",0.07702577,"{""low"":0.07149613,""high"":0.07702577}",0.07149613,716551,0.07196494,"CCC",0.07196494,458221,564540,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.034450036,0.8886662,"{""low"":0.038766,""high"":0.261142}",-0.18792595,-0.7196313,0.038766,0.261142,-68.07581,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4181066,0.005227649,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.005928,-0.00070035085,-0.11814286,0.00582571,-0.0005980609,-0.10265888,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",27608,27608,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022119097,"2024-12-12T08:50:00.000Z",0.0053132866,"{""low"":0.00516893,""high"":0.0053132866}",0.00516893,27608,0.005249881,"CCC",0.005249881,112527,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024786491,0.90165484,"{""low"":0.002749,""high"":0.041508}",-0.036280353,-0.8740569,0.002749,0.041508,-66.57796,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
