"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",-1.9630815,0.0027826265,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8728960,8728960,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR","B3 (Base) USD",-0.000055718934,0.0027969282,"{""low"":0.0027128232,""high"":0.0027969282}",0.0027128232,8728960,0.0027872892,"CCC",0.0027872892,7692015,5057651,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003736266,0.15509614,"{""low"":0.002409,""high"":0.006549}",-0.0037663733,-0.5751066,0.002409,0.006549,-52.37776,0.00293788,-0.00015525357,-0.05284544,0.0035883456,-0.00080571906,-0.22453776,59249552,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",8.601621,0.04005299,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5911895,5911895,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR","Hemi USD",0.0031723343,0.040344674,"{""low"":0.037134197,""high"":0.040344674}",0.037134197,5911895,0.037323214,"CCC",0.037323214,7008324,7008324,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.024702992,1.6093155,"{""low"":0.01535,""high"":0.048084}",-0.008031007,-0.16702037,0.01535,0.048084,80.8457,0.0332711,0.006781891,0.20383729,0.0332711,0.006781891,0.20383729,39151800,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD",12.401616,0.078105815,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-07-10T00:00:00.000Z",6,88345096,"CoinMarketCap",4051817,4051817,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","REGULAR","Velvet USD",0.008617654,0.078938104,"{""low"":0.07195897,""high"":0.078938104}",0.07195897,4051817,0.07290567,"CCC",0.07290567,13480055,4546760,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.046040814,1.4358588,"{""low"":0.032065,""high"":0.112843}",-0.034737185,-0.3078364,0.032065,0.112843,15.115488,0.0621349,0.015970916,0.25703615,0.062029235,0.01607658,0.25917748,6900265,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",1.2876742,0.03887822,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",929862,929862,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR","NAVI Protocol USD",0.00049426034,0.03893601,"{""low"":0.03773461,""high"":0.03893601}",0.03773461,929862,0.038065962,"CCC",0.038065962,2733422,668164,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00973922,0.33423316,"{""low"":0.029139,""high"":0.26077}",-0.22189178,-0.85090995,0.029139,0.26077,-32.780655,0.04811372,-0.009235498,-0.19195144,0.052777395,-0.013899174,-0.2633547,23500242,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",3.0440454,0.005793518,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",398993,398993,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR","Tajir Tech Hub USD",0.00017114729,0.0058806185,"{""low"":0.005793518,""high"":0.0058806185}",0.005793518,398993,0.0058652586,"CCC",0.0058652586,414177,389033,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00090551795,0.18525326,"{""low"":0.004888,""high"":0.038703}",-0.03290948,-0.85030824,0.004888,0.038703,-83.25417,0.0067411,-0.00094758207,-0.14056787,0.016186848,-0.010393331,-0.6420849,3736558,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",-2.4821498,0.08684904,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",21471820,21471820,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","REGULAR","Fireverse USD",-0.0022105947,0.087958105,"{""low"":0.08676801,""high"":0.087958105}",0.08676801,21471820,0.08795534,"CCC",0.08795534,43455065,21501883,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000081032515,0.0009338985,"{""low"":0.08676801,""high"":0.132275}",-0.04542596,-0.3434206,0.08676801,0.132275,-23.59103,0.115896,-0.02904696,-0.2506295,0.115896,-0.02904696,-0.2506295,13253163,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",7.9139347,3.063077e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1665273600000,8,0,"CoinMarketCap",462326,462326,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR","XEN Crypto USD",2.2463258e-9,3.128368e-8,"2.9534897E-8 - 3.128368E-8",2.9534897e-8,462326,3.1016675e-8,"CCC",3.1016675e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.063077e-8,,"0.0 - 1.0E-5",-0.000009969369,-0.9969369,0,0.00001,0,3.2e-7,-2.8936924e-7,-0.9042789,4.05e-7,-3.7436925e-7,-0.9243685,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",5.47704,0.054494746,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,393931648,"CoinMarketCap",1517712,1517712,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT USD",0.002829712,0.054721184,"{""low"":0.052620575,""high"":0.054721184}",0.052620575,1517712,0.0536032,"CCC",0.0536032,1837685,1518558,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.024193745,0.7984471,"{""low"":0.030301,""high"":0.760009}",-0.70551425,-0.9282972,0.030301,0.760009,-83.051506,0.05882752,-0.0043327734,-0.07365215,0.06658334,-0.012088597,-0.18155587,21467206,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",-2.4635355,0.02103607,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1744,1744,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","Gora Network USD",-0.0005313214,0.021646846,"{""low"":0.020938164,""high"":0.021646846}",0.020938164,1744,0.021626845,"CCC",0.021626845,5844,4359,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0015170705,0.07772276,"{""low"":0.019519,""high"":0.142986}",-0.121949926,-0.8528802,0.019519,0.142986,-72.17049,0.0253776,-0.0043415297,-0.17107724,0.030189585,-0.009153515,-0.30320108,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD",-0.5225413,0.0009266258,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1732665600000,6,0,"CoinMarketCap",38032,38032,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","REGULAR","Plena Finance USD",-0.000004867441,0.0009311373,"8.841229E-4 - 9.311373E-4",0.0008841229,38032,0.000930304,"CCC",0.000930304,87843,39870,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00047762578,1.0637546,"4.49E-4 - 0.056204",-0.055277374,-0.9835132,0.000449,0.056204,-96.35042,0.00118026,-0.00025363418,-0.21489687,0.001688665,-0.0007620392,-0.45126724,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",-0.3473426,0.0012594372,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1265217,1265217,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","Silly Dragon USD",-0.000004389789,0.0012711185,"{""low"":0.0012148685,""high"":0.0012711185}",0.0012148685,1265217,0.0012614103,"CCC",0.0012614103,1558781,1421686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022843713,0.2215685,"{""low"":0.001031,""high"":0.026677}",-0.025417563,-0.9527894,0.001031,0.026677,-88.54013,0.00122878,0.00003065716,0.024949266,0.001663105,-0.0004036678,-0.24271937,1259406,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",7.9705997,0.014215847,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",45330,45330,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","REGULAR","MECCA USD",0.0010494413,0.01650677,"{""low"":0.01414325,""high"":0.01650677}",0.01414325,45330,0.014746551,"CCC",0.014746551,43825,26906,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010944847,3.3460248,"{""low"":0.003271,""high"":0.028903}",-0.0146871535,-0.50815326,0.003271,0.028903,-52.671074,0.018155815,-0.0039399685,-0.21700864,0.018155815,-0.0039399685,-0.21700864,2956893,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",0,1.9970194e-7,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754496300,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",6.2274723,0.021341061,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9055488,9055488,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR","pippin USD",0.0012510959,0.021546109,"{""low"":0.0200418,""high"":0.021546109}",0.0200418,9055488,0.0200418,"CCC",0.0200418,9661831,7574567,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011912061,1.263343,"{""low"":0.009429,""high"":0.054298}",-0.032956935,-0.6069641,0.009429,0.054298,-33.122562,0.01707316,0.004267901,0.24997723,0.018333979,0.0030070823,0.16401689,21340980,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",-9.62689,0.0007127041,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1726704000000,6,618969088,"CoinMarketCap",209443,209443,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR",,-0.00007591996,0.0015498311,"6.951405E-4 - 0.0015498311",0.0006951405,209443,0.00069529767,"CCC",0.00069529767,523980,201679,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00001756358,0.02526623,"6.951405E-4 - 0.097737",-0.09702429,-0.9927079,0.0006951405,0.097737,-97.08903,0.00196928,-0.0012565758,-0.63808894,0.003999985,-0.0032872807,-0.8218233,441141,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",-0.1338525,0.0007598719,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1630454400000,6,392931200,"CoinMarketCap",64961,64961,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","VEMP USD",-0.0000010184594,0.0007603582,"7.5844856E-4 - 7.603582E-4",0.00075844856,64961,0.00075933896,"CCC",0.00075933896,113128,69002,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002528719,0.49876112,"5.07E-4 - 0.013498",-0.012738128,-0.94370484,0.000507,0.013498,-73.10954,0.00079808,-0.00003820809,-0.047875013,0.000790675,-0.000030803087,-0.03895796,298577,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD",-3.4055953,0.119656675,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-02-20T00:00:00.000Z",6,997970304,"CoinMarketCap",1628719,1628719,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR","Chintai USD",-0.00421869,0.11981642,"{""low"":0.11619795,""high"":0.11981642}",0.11619795,1628719,0.11920294,"CCC",0.11920294,2551325,1766435,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.039314672,0.48934147,"{""low"":0.080342,""high"":0.802574}",-0.6829173,-0.8509088,0.080342,0.802574,24.579466,0.11683848,0.002818197,0.024120454,0.18127713,-0.06162045,-0.33992404,119413808,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD",0.10395133,0.008802297,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",72325,72325,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","REGULAR","Lair Finance USD",0.000009140931,0.008926283,"{""low"":0.008736979,""high"":0.008926283}",0.008736979,72325,0.008908015,"CCC",0.008908015,357726,54734,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00025029667,0.029267618,"{""low"":0.008552,""high"":0.043142}",-0.034339704,-0.79596925,0.008552,0.043142,-66.76687,0.01206838,-0.003266083,-0.27063146,0.02358046,-0.014778163,-0.62671226,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",-0.7674735,0.0030756048,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",160885,160885,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","REGULAR",,-0.000023787143,0.0030898051,"{""low"":0.0030756048,""high"":0.0030898051}",0.0030756048,160885,0.0030837094,"CCC",0.0030837094,263990,163206,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000023604836,0.007734219,"{""low"":0.003052,""high"":0.228071}",-0.2249954,-0.98651475,0.003052,0.228071,-96.33653,0.00409928,-0.0010236753,-0.24972075,0.01140551,-0.008329906,-0.7303405,307298,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",0.6983573,0.00393057,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2580377,2580377,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","Choise.ai USD",0.00002725888,0.003941146,"{""low"":0.003890904,""high"":0.003941146}",0.003890904,2580377,0.0039012614,"CCC",0.0039012614,2005084,2132313,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00024257018,0.065772824,"{""low"":0.003688,""high"":0.038365}",-0.03443443,-0.8975481,0.003688,0.038365,-83.60566,0.00514934,-0.0012187697,-0.23668465,0.005509385,-0.0015788148,-0.28656825,1776626,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD",15.01944,0.021489186,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6487070,6487070,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","REGULAR","Collaterize USD",0.0028060954,0.021489186,"{""low"":0.019202841,""high"":0.021489186}",0.019202841,6487070,0.019304123,"CCC",0.019304123,4113640,5747649,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013471186,1.680118,"{""low"":0.008018,""high"":0.090007}",-0.06851781,-0.76124984,0.008018,0.090007,19.073809,0.02107406,0.00041512586,0.019698428,0.023406476,-0.0019172896,-0.081912786,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",-4.189905,0.013506826,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1410104,1410104,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","Numbers Protocol USD",-0.0005906718,0.014100659,"{""low"":0.0132232765,""high"":0.014100659}",0.0132232765,1410104,0.014093328,"CCC",0.014093328,1310852,1044577,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00028354954,0.021443214,"{""low"":0.0132232765,""high"":0.102307}",-0.08880018,-0.86797756,0.0132232765,0.102307,-61.7941,0.0166642,-0.0031573735,-0.18947046,0.020766575,-0.007259749,-0.34958816,11205700,15,0,false,false,"NUM"
