"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.800003,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00984126,0.05493124,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000005405396,0.054946613,"{""low"":0.054926213,""high"":0.054946613}",0.054926213,155,0.054946613,"CCC",0.054946613,141,188,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03428024,1.6599797,"{""low"":0.020651,""high"":134.98865}",-134.93372,-0.9995931,0.020651,134.98865,8.054519,0.04638312,0.008548118,0.18429373,0.04842613,0.0065051094,0.13433057,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1756284600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5091907,0.0007122426,false,1532908800000,6,9684238336,"CoinMarketCap",80216,80216,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003608293,0.00071983883,"7.086951E-4 - 7.1983883E-4",0.0007086951,80216,0.0007093167,"CCC",0.0007093167,232743,113770,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043124263,1.5346713,"2.81E-4 - 0.001058",-0.0003457574,-0.32680282,0.000281,0.001058,-7.942706,0.00073982,-0.000027577393,-0.037275814,0.000726445,-0.000014202378,-0.01955052,6897527,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9146492,0.0044396427,false,"2023-04-03T00:00:00.000Z",6,9250809856,"CoinMarketCap",713197,713197,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000083406456,0.0044451854,"{""low"":0.0044061667,""high"":0.0044451854}",0.0044061667,713197,0.0044168085,"CCC",0.0044168085,556818,690070,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010156427,0.2966246,"{""low"":0.003424,""high"":0.017441}",-0.013001358,-0.74544793,0.003424,0.017441,-55.668633,0.00461112,-0.00017147744,-0.037187807,0.005105405,-0.00066576246,-0.13040346,41070292,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79848796,0.0013168592,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",81063,81063,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010599615,0.0013216867,"{""low"":0.0013156618,""high"":0.0013216867}",0.0013156618,81063,0.0013216867,"CCC",0.0013216867,381256,179234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021685916,0.19714469,"{""low"":0.0011,""high"":0.002286}",-0.0009691408,-0.4239461,0.0011,0.002286,-3.9358616,0.00135132,-0.000034460798,-0.025501583,0.0014112839,-0.0000944247,-0.06690695,2445525,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9524165,0.042520214,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",2029670,2029670,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0004011467,0.043331593,"{""low"":0.042140506,""high"":0.043331593}",0.042140506,2029670,0.04323669,"CCC",0.04323669,15639602,3751358,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010164212,0.31413686,"{""low"":0.032356,""high"":0.113416}",-0.07089579,-0.6250951,0.032356,0.113416,-34.373604,0.0438731,-0.0013528876,-0.03083638,0.043578103,-0.0010578893,-0.024275709,9069202,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6087396,0.045789186,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",180203,180203,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00072496757,0.046456337,"{""low"":0.044348985,""high"":0.046456337}",0.044348985,180203,0.044895317,"CCC",0.044895317,583377,544339,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.007648185,0.20052397,"{""low"":0.038141,""high"":0.490555}",-0.4447658,-0.9066584,0.038141,0.490555,-62.102867,0.07294722,-0.027158033,-0.37229702,0.08608846,-0.040299278,-0.46811473,39770816,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.010933,0.0075633163,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18994720,18994720,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0023476295,0.008773699,"{""low"":0.0059320107,""high"":0.008773699}",0.0059320107,18994720,0.008773699,"CCC",0.008773699,4916651,2207250,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.006497316,6.095043,"{""low"":0.001066,""high"":0.008773699}",-0.0012103831,-0.13795584,0.001066,0.008773699,53.00237,0.00157578,0.005987536,3.7997286,0.0016974354,0.0058658808,3.4557314,7563316,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.48041,0.010868338,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1489604,1489604,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0057195826,0.011989509,"{""low"":0.010849632,""high"":0.011989509}",0.010849632,1489604,0.011535734,"CCC",0.011535734,3177840,1033540,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.002750338,0.33879504,"{""low"":0.008118,""high"":0.046042}",-0.035173662,-0.7639473,0.008118,0.046042,-8.058226,0.0238766,-0.013008262,-0.54481214,0.021049136,-0.010180798,-0.48366824,2555238,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03948287,0.014628743,false,"2024-04-11T00:00:00.000Z",6,1164019584,"CoinMarketCap",2858884,2858884,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000057732686,0.015102405,"{""low"":0.014565417,""high"":0.015102405}",0.014565417,2858884,0.014853954,"CCC",0.014853954,3075030,2690360,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0029377425,0.2512824,"{""low"":0.011691,""high"":0.226528}",-0.21189927,-0.93542194,0.011691,0.226528,-68.165,0.01728932,-0.0026605772,-0.15388559,0.02397621,-0.009347468,-0.38986427,17028144,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.29097,0.5680866,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",63081308,63081308,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.11876291,0.603132,"{""low"":0.5657834,""high"":0.603132}",0.5657834,63081308,0.603132,"CCC",0.603132,18089057,7339608,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15438762,0.3731883,"{""low"":0.413699,""high"":1.773002}",-1.2049154,-0.6795905,0.413699,1.773002,9.173954,0.6210788,-0.052992165,-0.085322775,0.5718221,-0.0037354827,-0.006532596,54963152,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2608926,0.026453717,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",11654247,11654247,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00032939762,0.02661773,"{""low"":0.026386034,""high"":0.02661773}",0.026386034,11654247,0.026527716,"CCC",0.026527716,44957944,12007224,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010454716,0.65346056,"{""low"":0.015999,""high"":0.083427}",-0.05697328,-0.68291175,0.015999,0.083427,20.968128,0.02913758,-0.002683863,-0.09211002,0.02793141,-0.0014776941,-0.052904386,126829944,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.141608,0.0019745482,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5696635,5696635,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00006404449,0.0020324404,"{""low"":0.0019724222,""high"":0.0020324404}",0.0019724222,5696635,0.002024977,"CCC",0.002024977,5245250,5429439,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00021654821,0.123178735,"{""low"":0.001758,""high"":0.005216}",-0.003241452,-0.621444,0.001758,0.005216,-50.96669,0.00225316,-0.0002786119,-0.12365384,0.0030049398,-0.0010303915,-0.34289923,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6430158,0.0044376077,false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",828704,828704,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000028719194,0.004484474,"{""low"":0.0044323727,""high"":0.004484474}",0.0044323727,828704,0.004455493,"CCC",0.004455493,3060462,1073859,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00050060777,0.12715463,"{""low"":0.003937,""high"":0.014622}",-0.010184392,-0.69651157,0.003937,0.014622,-55.365353,0.00478206,-0.00034445245,-0.072030134,0.005149475,-0.0007118671,-0.13824072,26598512,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00314541,0.0043529314,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",219455,219455,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-1.3690442e-7,0.0043928185,"{""low"":0.0042749536,""high"":0.0043928185}",0.0042749536,219455,0.0042749536,"CCC",0.0042749536,2117207,355787,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00007797778,0.018240614,"{""low"":0.0042749536,""high"":0.161242}",-0.15688907,-0.97300375,0.0042749536,0.161242,-95.89964,0.01032354,-0.005970609,-0.578349,0.02978551,-0.02543258,-0.85385746,2640008,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-08-27T08:45:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.497398,0.025831398,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9272711,9272711,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00062939525,0.026360365,"{""low"":0.025369246,""high"":0.026360365}",0.025369246,9272711,0.02579473,"CCC",0.02579473,6592200,8484547,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009114398,0.54521734,"{""low"":0.016717,""high"":0.112398}",-0.0865666,-0.77017915,0.016717,0.112398,-53.698124,0.03367158,-0.007840183,-0.23284273,0.040371113,-0.014539715,-0.36015144,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-08-27T08:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5513573,222.39272,false,"2024-11-12T00:00:00.000Z",2,2739,"CoinMarketCap",782720,782720,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",13.67392,226.10414,"{""low"":213.71716,""high"":226.10414}",213.71716,782720,215.88727,"CCC",215.88727,1552424,753770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",118.725525,1.1452565,"{""low"":103.66719,""high"":304.61145}",-82.218735,-0.26991346,103.66719,304.61145,-4.1023374,195.55937,26.833344,0.13721329,169.52113,52.871582,0.31188786,609170,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77383804,0.0039790403,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",437351,437351,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000031031203,0.00406559,"{""low"":0.003960427,""high"":0.00406559}",0.003960427,437351,0.0040621255,"CCC",0.0040621255,391270,368660,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00014504022,0.03783,"{""low"":0.003834,""high"":0.013766}",-0.00978696,-0.7109516,0.003834,0.013766,-70.20508,0.00454388,-0.0005648397,-0.12430779,0.00675305,-0.0027740095,-0.41077876,5834496,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6698697,4914.2827,false,"2023-12-13T00:00:00.000Z",2,2542342,"CoinMarketCap",12043586,12043586,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",173.96338,4959.05,"{""low"":4882.2324,""high"":4959.05}",4882.2324,12043586,4926.787,"CCC",4926.787,11683900,19344325,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3413.808,2.2751522,"{""low"":1500.4746,""high"":5298.907}",-384.6245,-0.07258563,1500.4746,5298.907,78.1935,4069.0786,845.2041,0.20771387,2800.9329,2113.3499,0.7545164,12493788160,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07801482,0.5578974,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",644612,644612,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0004348755,0.5630136,"{""low"":0.55639845,""high"":0.5630136}",0.55639845,644612,0.562644,"CCC",0.562644,1438707,1336338,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0852164,0.18028311,"{""low"":0.472681,""high"":1.621854}",-1.0639565,-0.65601254,0.472681,1.621854,-62.41878,0.53784525,0.020052135,0.03728235,0.77535313,-0.21745574,-0.28046027,5567811,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00621212,0.9998123,false,"2024-12-25T00:00:00.000Z",6,687950784,"CoinMarketCap",73684576,73684576,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00006210804,1.0000923,"{""low"":0.9992667,""high"":1.0000923}",0.9992667,73684576,0.99977934,"CCC",0.99977934,133989003,112688610,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008137286,0.008205597,"{""low"":0.991675,""high"":1.016417}",-0.016604722,-0.016336525,0.991675,1.016417,-0.03569722,0.9998011,0.000011205673,0.000011207902,0.9998867,-0.0000743866,-0.00007439503,687821632,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
