"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.0224242,0.060031604,0.10797816,-0.047946554,-0.44403937,0.16018425,-0.10015264,-0.625234,10085310,15,0,false,false,"Baby Shark Universe USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",871420,871420,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00187096,0.06152707,"{""low"":0.059557788,""high"":0.06152707}",0.059557788,871420,0.061062247,"CCC",0.061062247,42510648,1069537,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0035886057,0.06357929,"{""low"":0.056443,""high"":0.376312}",-0.3162804,-0.8404739,0.056443,0.376312,-38.238914,"[]","2026-03-14T09:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.87699413,0.006903993,0.00722422,-0.00032022689,-0.044326846,0.011236055,-0.004332062,-0.38555008,846038,15,0,false,false,,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",179114,179114,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00006002141,0.0069229673,"{""low"":0.006865097,""high"":0.0069229673}",0.006865097,179114,0.006865097,"CCC",0.006865097,163944,162510,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002919929,0.044161055,"{""low"":0.006612,""high"":0.073525}",-0.066621006,-0.9061001,0.006612,0.073525,-82.75636,"[]","2026-03-14T09:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.7382162,0.5058478,0.54120517,-0.035357356,-0.06533078,0.7062754,-0.20042759,-0.28378108,13559859,15,0,false,false,"Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1246988,1246988,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0089482665,0.5151248,"{""low"":0.5056613,""high"":0.5151248}",0.5056613,1246988,0.5131006,"CCC",0.5131006,6077708,1113574,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06781682,0.15482198,"{""low"":0.438031,""high"":2.018476}",-1.5126282,-0.7493912,0.438031,2.018476,-58.999413,"[]","2026-03-14T09:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.2094917,0.00091730116,0.00144944,-0.00053213886,-0.3671341,0.006882565,-0.005965264,-0.86672103,448782,15,0,false,false,"zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",114148,114148,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000030416937,0.0010469555,"{""low"":9.0633024,""high"":4}",0.00090633024,114148,0.000984434,"CCC",0.000984434,636562,85323,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000010970922,0.012104773,"{""low"":9.0633024,""high"":4}",-0.0993137,-0.9908481,0.00090633024,0.100231,-97.889786,"[]","2026-03-14T09:01:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.203675,0.00037567253,0.00030302,0.00007265253,0.2397615,0.000460765,-0.00008509247,-0.1846765,72814,15,0,false,false,"GameCredits USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00000810012,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-66.44613,"[]","2026-03-14T09:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3864521,0.00010687294,0.00010646,4.129397e-7,0.0038788249,0.000313765,-0.00020689206,-0.65938544,0,15,0,false,false,"GAIA Everworld USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000015025726,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.37207,"[]","2026-03-14T09:01:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.07845897,0.0027715154,0.00296484,-0.00019332464,-0.06520576,0.002921319,-0.0001498037,-0.051279474,0,15,0,false,false,"Cygnus USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",690504,690504,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000002176268,0.002783214,"{""low"":0.0027633186,""high"":0.002783214}",0.0027633186,690504,0.0027701054,"CCC",0.0027701054,2705569,564456,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00094451546,0.5169762,"{""low"":0.001827,""high"":2.000343}",-1.9975716,-0.9986145,0.001827,2.000343,-86.10054,"[]","2026-03-14T09:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Avatar USD","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-3.2333827,0.0038607132,0.0204005,-0.016539786,-0.81075394,0.032138173,-0.028277459,-0.87987137,225395,15,0,false,false,"AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",261201,261201,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00012900284,0.0042899395,"{""low"":0.0038607132,""high"":0.0042899395}",0.0038607132,261201,0.0040421165,"CCC",0.0040421165,9896050,299913,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0,0,"{""low"":0.0038607132,""high"":0.204217}",-0.20035629,-0.9810951,0.0038607132,0.204217,-97.29669,"[]","2026-03-14T09:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-18.224192,0.03167845,0.0394608,-0.007782351,-0.19721727,0.043799695,-0.012121245,-0.2767427,2914417,15,0,false,false,"TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",3443529,3443529,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0070597194,0.03173246,"{""low"":0.03153765,""high"":0.03173246}",0.03153765,3443529,0.031563554,"CCC",0.031563554,11786819,7879079,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.01802845,1.3207655,"{""low"":0.01365,""high"":0.107907}",-0.076228544,-0.7064282,0.01365,0.107907,30.687487,"[]","2026-03-14T09:01:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planck USD","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,2.1673648,0.0011179118,0.00353948,-0.0024215681,-0.6841593,0.02149605,-0.020378139,-0.9479946,85583,15,0,false,false,"Planck USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1251891,1251891,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000023715314,0.0011179118,"{""low"":0.0010136664,""high"":0.0011179118}",0.0010136664,1251891,0.0010885873,"CCC",0.0010885873,3754848,1323806,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00016191177,0.16936377,"{""low"":9.56,""high"":4}",-2.997263,-0.9996272,0.000956,2.998381,-99.34222,"[]","2026-03-14T09:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.01823732,0.93539363,1.0557774,-0.1203838,-0.11402384,1.3045157,-0.3691221,-0.28295717,64518568,15,0,false,false,"KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",90385,90385,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0001706481,0.9417601,"{""low"":0.93390447,""high"":0.9417601}",0.93390447,90385,0.9380853,"CCC",0.9380853,335828,130414,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0066716075,0.007183643,"{""low"":0.928722,""high"":1.837234}",-0.9018404,-0.49086854,0.928722,1.837234,-45.101135,"[]","2026-03-14T09:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4573158,0.0017404705,0.0017384,0.000002070563,0.0011910739,0.0025838,-0.00084332936,-0.32639113,906928,15,0,false,false,"MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",21413,21413,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000007995986,0.0017441428,"{""low"":0.001739993,""high"":0.0017441428}",0.001739993,21413,0.0017437072,"CCC",0.0017437072,37805,21364,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044247054,0.34088638,"{""low"":0.001298,""high"":0.024346}",-0.022605529,-0.928511,0.001298,0.024346,-90.83084,"[]","2026-03-14T09:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoP Planet USD","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.80635744,0.008848549,0.01018734,-0.0013387911,-0.13141714,0.030004751,-0.021156203,-0.7050951,1238796,15,0,false,false,"PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",119295,119295,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000719307,0.008957765,"{""low"":0.008843776,""high"":0.008957765}",0.008843776,119295,0.008952478,"CCC",0.008952478,3091263,264025,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0006755488,0.08265616,"{""low"":0.008173,""high"":0.150133}",-0.14128445,-0.9410619,0.008173,0.150133,-90.03744,"[]","2026-03-14T09:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.74796695,0.07344529,0.08626278,-0.012817487,-0.14858654,0.1340341,-0.060588807,-0.45204026,8984161,15,0,false,false,"Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",183651,183651,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00055348873,0.07368417,"{""low"":0.07317123,""high"":0.07368417}",0.07317123,183651,0.073247895,"CCC",0.073247895,244200,179667,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0018412918,0.02571493,"{""low"":0.071604,""high"":0.482716}",-0.4092707,-0.8478499,0.071604,0.482716,-78.14494,"[]","2026-03-14T09:01:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMMON USD","USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-3.941122,0.00024341633,0.00075802,-0.0005146036,-0.6788787,0.003928861,-0.0036854448,-0.9380441,568734,15,0,false,false,"COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",638343,638343,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000009986936,0.0002443414,"{""low"":2.398207,""high"":4}",0.0002398207,638343,0.000243509,"CCC",0.000243509,2551653,906542,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000035956327,0.0149930045,"{""low"":2.398207,""high"":4}",-0.059932582,-0.9959549,0.0002398207,0.060176,-98.62882,"[]","2026-03-14T09:01:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,25.067146,0.0034583486,0.00767162,-0.0042132717,-0.5492023,0.023758,-0.02029965,-0.8544343,374539,15,0,false,false,"Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",945441,945441,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0006931552,0.005181847,"{""low"":0.0025532108,""high"":0.005181847}",0.0025532108,945441,0.0025532108,"CCC",0.0025532108,604175,435650,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0012993487,0.60182893,"{""low"":0.002159,""high"":0.091454}",-0.08799565,-0.9621848,0.002159,0.091454,-96.62193,"[]","2026-03-14T09:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.18090253,1.7906736,1.8387992,-0.048125625,-0.02617231,2.1981502,-0.40747654,-0.18537247,164450688,15,0,false,false,"MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4995298,4995298,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0032452345,1.7944007,"{""low"":1.7893087,""high"":1.7944007}",1.7893087,4995298,1.791936,"CCC",1.791936,12038428,5065030,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06964564,0.040467467,"{""low"":1.721028,""high"":3.17162}",-1.3809463,-0.43540725,1.721028,3.17162,-34.559937,"[]","2026-03-14T09:01:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.4772295,0.0034096749,0.00608546,-0.0026757852,-0.43970138,0.028367005,-0.02495733,-0.8798014,3011759,15,0,false,false,"ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",613593,613593,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000016350066,0.0034252293,"{""low"":0.003380569,""high"":0.0034252293}",0.003380569,613593,0.0033992038,"CCC",0.0033992038,2086081,1023372,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00008867495,0.026701279,"{""low"":0.003321,""high"":0.214048}",-0.21063833,-0.98407054,0.003321,0.214048,-97.31688,"[]","2026-03-14T09:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.67361534,0.034850307,0.02834806,0.0065022465,0.22937183,0.06724435,-0.032394044,-0.4817363,11902142,15,0,false,false,"Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,341521856,"CoinMarketCap",1299881,1299881,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00023635104,0.035601653,"{""low"":0.034850307,""high"":0.035601653}",0.034850307,1299881,0.034961853,"CCC",0.034961853,2415582,1689054,"2024-07-04T00:00:00.000Z",1000000000,995721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019146306,1.2191993,"{""low"":0.015704,""high"":0.358658}",-0.3238077,-0.9028314,0.015704,0.358658,-78.22659,"[]","2026-03-14T09:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7803009,0.0013127035,0.00160288,-0.00029017648,-0.18103445,0.00230764,-0.0009949364,-0.43114892,8986870,15,0,false,false,"PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6846077440,"CoinMarketCap",2955624,2955624,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000023793662,0.0013193435,"{""low"":0.0013028461,""high"":0.0013193435}",0.0013028461,2955624,0.0013111011,"CCC",0.0013111011,3884716,2792548,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00004270347,0.03362478,"{""low"":0.00127,""high"":0.005738}",-0.0044252966,-0.77122635,0.00127,0.005738,-70.987785,"[]","2026-03-14T09:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.656133,0.015811956,0.01525662,0.00055533554,0.036399644,0.03103705,-0.015225094,-0.49054578,3462818,15,0,false,false,"PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",915183,915183,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000104432926,0.015852626,"{""low"":0.015717529,""high"":0.015852626}",0.015717529,915183,0.015808865,"CCC",0.015808865,849334,849671,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018919557,0.13591637,"{""low"":0.01392,""high"":0.154102}",-0.13829005,-0.897393,0.01392,0.154102,-77.102974,"[]","2026-03-14T09:01:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","NESS"
