"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1817094,1817094,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0024813153,0.027913738,"{""low"":0.023153858,""high"":0.027913738}",0.023153858,1817094,0.027913738,"CCC",0.027913738,1176798,2471659,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01903579,3.5547693,"{""low"":0.005355,""high"":0.036032}",-0.011641208,-0.32307974,0.005355,0.036032,248.59462,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.233799,0.02439079,"REGULAR",0.02345718,0.0009336099,0.039800603,0.01291006,0.011480731,0.8892857,10444989,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.856674,"[]",1736365920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR",0.00028802,0.000011757802,0.040822867,0.000394545,-0.000094767194,-0.24019362,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",661557,661557,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0033486038,0.0876993,"{""low"":0.08427977,""high"":0.0876993}",0.08427977,661557,0.08768667,"CCC",0.08768667,425758,700726,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00017979741,0.00213334,"{""low"":0.08427977,""high"":0.950116}",-0.86565644,-0.91110605,0.08427977,0.950116,-83.12666,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.8135483,0.084459566,"REGULAR",0.11939164,-0.034932077,-0.29258394,0.15882266,-0.07436309,-0.46821463,2156944,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2666,2666,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000023608329,0.0013014639,"{""low"":0.0012476,""high"":0.0013014639}",0.0012476,2666,0.0012587655,"CCC",0.0012587655,3601,4364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00003875105,0.03137737,"{""low"":0.001235,""high"":0.24153}",-0.24025625,-0.9947263,0.001235,0.24153,-99.05182,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8197163,0.001273751,"REGULAR",0.00165138,-0.00037762895,-0.22867478,0.00294685,-0.0016730989,-0.56775844,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2097,2097,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00006934552,0.0005761655,"5.546287E-4 - 5.761655E-4",0.0005546287,2097,0.0005761655,"CCC",0.0005761655,42299,12962,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00031462873,1.3109531,"2.4E-4 - 0.011319",-0.010764372,-0.9510002,0.00024,0.011319,6.4695,"[]",1736365860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-11.113522,0.0005546287,"REGULAR",0.00067188,-0.0001172513,-0.17451225,0.0013412621,-0.0007866334,-0.5864875,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",106908,106908,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001686655,0.09662493,"{""low"":0.09397925,""high"":0.09662493}",0.09397925,106908,0.09648516,"CCC",0.09648516,80256,71636,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001997307,0.021418152,"{""low"":0.093253,""high"":0.669868}",-0.5746177,-0.85780734,0.093253,0.669868,-63.51502,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.7399493,0.09525031,"REGULAR",0.10705152,-0.011801213,-0.11023863,0.16512229,-0.06987198,-0.42315292,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,"[]",1736365920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.2265798e-10,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77587864,"CoinMarketCap",323667,323667,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03181818,0.47732723,"{""low"":0.44020584,""high"":0.47732723}",0.44020584,323667,0.47545484,"CCC",0.47545484,180148,189244,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.087518156,0.24507682,"{""low"":0.357105,""high"":1.070117}",-0.6254939,-0.5845098,0.357105,1.070117,-48.324604,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.678302,0.44462314,"REGULAR",0.48016557,-0.03554243,-0.07402119,0.5377951,-0.093171984,-0.1732481,34497360,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.8263745e-7,0.00005828989,"5.1226438E-5 - 5.828989E-5",0.000051226438,472,0.000051390627,"CCC",0.000051390627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015233778,0.35427392,"4.3E-5 - 9.8E-5",-0.00003976622,-0.40577775,0.000043,0.000098,-46.31579,"[]",1736365920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.31264967,0.000058233778,"REGULAR",0.00005546,0.000002773777,0.050014008,0.00005241,0.0000058237783,0.111119606,582337,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1045480,1045480,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.5608301,5.956027,"{""low"":5.433341,""high"":5.956027}",5.433341,1045480,5.928691,"CCC",5.928691,1899426,1505354,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5610056,5.0967846,"{""low"":0.894879,""high"":9.648023}",-4.192138,-0.4345075,0.894879,9.648023,196.40283,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-9.321202,5.4558845,"REGULAR",6.7463017,-1.2904172,-0.19127771,2.8676162,2.5882683,0.9025853,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",20096,20096,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00052534975,0.025563927,"{""low"":0.02403053,""high"":0.025563927}",0.02403053,20096,0.024897268,"CCC",0.024897268,15885,9629,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014768471,1.4839702,"{""low"":0.009952,""high"":0.05154}",-0.026819527,-0.5203634,0.009952,0.05154,22.766268,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0809374,0.024720471,"REGULAR",0.02786318,-0.003142709,-0.11279075,0.027757,-0.0030365288,-0.10939687,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21465,21465,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00057778787,0.015017822,"{""low"":0.013478101,""high"":0.015017822}",0.013478101,21465,0.013636278,"CCC",0.013636278,30401,9176,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006267101,0.8691029,"{""low"":0.007211,""high"":0.917085}",-0.9036069,-0.98530334,0.007211,0.917085,-97.30885,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.110647,0.013478101,"REGULAR",0.02594342,-0.01246532,-0.48048097,0.06272262,-0.049244523,-0.7851158,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1494491,1494491,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.110167086,0.9038569,"{""low"":0.8022184,""high"":0.9038569}",0.8022184,1494491,0.8972253,"CCC",0.8972253,1680061,1494721,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6214859,3.1045423,"{""low"":0.200186,""high"":2.221481}",-1.3998091,-0.6301243,0.200186,2.221481,309.3187,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.822548,0.8216719,"REGULAR",1.0054238,-0.18375188,-0.18276063,0.5693556,0.2523163,0.44316116,23499132,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96997240,"CoinMarketCap",1225,1225,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002943959,0.034657404,"{""low"":0.03171345,""high"":0.034657404}",0.03171345,1225,0.034657404,"CCC",0.034657404,34001,15285,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004583448,0.1689439,"{""low"":0.02713,""high"":0.453524}",-0.42181054,-0.93007326,0.02713,0.453524,-84.24932,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.494454,0.03171345,"REGULAR",0.046117,-0.014403552,-0.31232628,0.043976527,-0.012263078,-0.2788551,3076117,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",138576,138576,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.1621587e-7,0.00000361793,"2.0711827E-6 - 3.61793E-6",0.0000020711827,138576,0.0000021309534,"CCC",0.0000021309534,23676,26824,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000028250463,,"0.0 - 6.7E-5",-0.00006417496,-0.9578352,0,0.000067,-94.871796,"[]",1736365920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,47.99881,0.0000028250463,"REGULAR",0.00000104,0.0000017850463,1.7163906,0.000003345,-5.199538e-7,-0.15544209,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3761,3761,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.1388149,24.225107,"{""low"":21.61732,""high"":24.225107}",21.61732,3761,24.225107,"CCC",24.225107,3726,2723,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.389369,0.67139167,"{""low"":13.984935,""high"":99.80703}",-76.432724,-0.765805,13.984935,99.80703,4.976201,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.645736,23.374304,"REGULAR",28.939468,-5.5651646,-0.19230363,23.619545,-0.24524117,-0.010382975,2136960,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1775007744,"CoinMarketCap",24161212,24161212,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0026788749,0.03084733,"{""low"":0.027038608,""high"":0.03084733}",0.027038608,24161212,0.03057658,"CCC",0.03057658,73937084,22134236,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0011373069,0.04206233,"{""low"":0.027038608,""high"":0.069728}",-0.04155209,-0.5959168,0.027038608,0.069728,-19.26632,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-8.6822,0.028175915,"REGULAR",0.03688528,-0.0087093655,-0.23612036,0.03813853,-0.0099626165,-0.26122183,50012468,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1637556,1637556,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0061101206,0.06812622,"{""low"":0.06232877,""high"":0.06812622}",0.06232877,1637556,0.06812622,"CCC",0.06812622,3975552,2946204,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04261814,2.16215,"{""low"":0.019711,""high"":0.536001}",-0.47367188,-0.8837145,0.019711,0.536001,-82.010284,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.927799,0.06232914,"REGULAR",0.07885184,-0.016522702,-0.2095411,0.04450501,0.017824128,0.4004971,20242692,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17450,17450,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00057894737,0.085086815,"{""low"":0.08267332,""high"":0.085086815}",0.08267332,17450,0.084176786,"CCC",0.084176786,31999,22561,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.024310164,0.40627313,"{""low"":0.059837,""high"":0.420168}",-0.33602086,-0.79972976,0.059837,0.420168,-55.96124,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.6833176,0.08414716,"REGULAR",0.10581212,-0.021664955,-0.20474927,0.09136826,-0.0072210953,-0.07903287,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",98661,98661,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0027008113,0.02225815,"{""low"":0.019597368,""high"":0.02225815}",0.019597368,98661,0.02225815,"CCC",0.02225815,146599,14400,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.006206368,0.46347308,"{""low"":0.013391,""high"":0.087056}",-0.06745864,-0.7748878,0.013391,0.087056,-45.19219,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-12.112246,0.019597368,"REGULAR",0.02735076,-0.007753391,-0.2834799,0.02363476,-0.0040373914,-0.1708243,24011340,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87238656,"CoinMarketCap",2499866,2499866,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0753324,1.3324956,"{""low"":1.1705197,""high"":1.3324956}",1.1705197,2499866,1.2424629,"CCC",1.2424629,623804,952509,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1251506,8.249449,"{""low"":0.136391,""high"":2.13833}",-0.8767884,-0.41003418,0.136391,2.13833,-19.57249,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6.350684,1.2615416,"REGULAR",0.6756491,0.5858925,0.867155,0.35580233,0.9057393,2.545625,110055200,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",100,100,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00001902305,0.0004318878,"4.1270937E-4 - 4.318878E-4",0.00041270937,100,0.00043183102,"CCC",0.00043183102,504,227,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000009795796,0.024307186,"4.03E-4 - 0.012604",-0.012191204,-0.96724886,0.000403,0.012604,-96.24413,"[]",1736365920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4053326,0.0004127958,"REGULAR",0.0005722,-0.00015940418,-0.27858123,0.00082606,-0.0004132642,-0.50028354,34784,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",9240133,9240133,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.28981876,12.320711,"{""low"":10.491499,""high"":12.320711}",10.491499,9240133,11.7489605,"CCC",11.7489605,2935961,3960560,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1186633,1.1971381,"{""low"":5.111076,""high"":20.033823}",-8.804084,-0.439461,5.111076,20.033823,59.93774,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.6491852,11.229739,"REGULAR",10.022265,1.2074738,0.12047912,7.36567,3.864069,0.5246052,155236544,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",221544,221544,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00011030992,0.0015593042,"{""low"":0.0014232503,""high"":0.0015593042}",0.0014232503,221544,0.0015294349,"CCC",0.0015294349,1132349,294222,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027788104,0.019524397,"{""low"":0.0014232503,""high"":0.281641}",-0.28018996,-0.9948479,0.0014232503,0.281641,-98.247284,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-7.0650415,0.0014510384,"REGULAR",0.0024766,-0.0010255616,-0.41410062,0.013233655,-0.011782616,-0.89035237,0,15,0,false,false,"ORDS"
