"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2276.338,13465993,25058273,"2023-04-27T00:00:00.000Z",0,3364807,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1504.2375,1.9598948,"{""low"":767.50934,""high"":5333.2725}",-3061.5256,-0.5740426,767.50934,5333.2725,-19.606846,false,"2023-04-27T00:00:00.000Z",2,3364807,"CoinMarketCap",15670148,15670148,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,52.23706,2276.338,"{""low"":2262.7676,""high"":2276.338}",2262.7676,15670148,2276.338,"CCC",3185.8062,-914.0593,-0.28691617,3913.6711,-1641.9243,-0.41953558,7643989504,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.3535366,2271.7468,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045373008,5835575,3702422,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008618977,0.23571013,"{""low"":0.036566,""high"":0.188972}",-0.14378703,-0.76089066,0.036566,0.188972,-71.25897,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3027956,3027956,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,0.0003249161,0.045373008,"{""low"":0.044953477,""high"":0.045373008}",0.044953477,3027956,0.045373008,"CCC",0.05794522,-0.012760244,-0.22021219,0.07357971,-0.028394736,-0.3859044,17976532,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.72429216,0.045184977,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018037468,9022697,3575997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0066044694,0.5837947,"{""low"":0.011313,""high"":0.10348}",-0.08556253,-0.8268509,0.011313,0.10348,-79.47443,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3107397,3107397,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,-0.000057239085,0.018037468,"{""low"":0.017876623,""high"":0.018037468}",0.017876623,3107397,0.018037468,"CCC",0.02542308,-0.0075056106,-0.2952282,0.04218958,-0.02427211,-0.5753105,15103633,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.3184402,0.01791747,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36108837,9770614,8455502,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10354665,0.4083601,"{""low"":0.253567,""high"":1.651157}",-1.2940433,-0.7837191,0.253567,1.651157,-66.87219,false,"2021-04-07T00:00:00.000Z",6,95614656,"CoinMarketCap",6316751,6316751,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,0.012330979,0.3611357,"{""low"":0.3564163,""high"":0.3611357}",0.3564163,6316751,0.36108837,"CCC",0.3685152,-0.011401534,-0.030939115,0.61862755,-0.2615139,-0.42273238,34145300,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.5764399,0.35711366,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6698595,3218987,2437045,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13112348,0.24415506,"{""low"":0.53705,""high"":2.910089}",-2.2419155,-0.77039415,0.53705,2.910089,-70.21352,false,"2020-06-11T00:00:00.000Z",6,14264806,"CoinMarketCap",1553507,1553507,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,0.0055675507,0.6698595,"{""low"":0.66784257,""high"":0.6698595}",0.66784257,1553507,0.6698595,"CCC",0.82337874,-0.15520525,-0.188498,1.2245865,-0.556413,-0.45436805,9531365,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.8402424,0.6681735,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008494792,227355,616106,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0005047731,0.06479757,"{""low"":0.00779,""high"":0.138246}",-0.12995122,-0.9399999,0.00779,0.138246,-89.49,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",358090,358090,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,-0.0028995369,0.008494792,"{""low"":0.008293438,""high"":0.008494792}",0.008293438,358090,0.008494792,"CCC",0.02976498,-0.021470208,-0.72132444,0.04940391,-0.041109137,-0.8321029,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-25.901875,0.008294773,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32210675,9689096,3243519,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.074514166,0.30200812,"{""low"":0.246729,""high"":2.165652}",-1.8444089,-0.8516645,0.246729,2.165652,-83.70968,false,"2021-04-19T00:00:00.000Z",6,45180032,"CoinMarketCap",2371432,2371432,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,0.0022916496,0.32210675,"{""low"":0.31966096,""high"":0.32210675}",0.31966096,2371432,0.32210675,"CCC",0.4510886,-0.12984544,-0.28784907,0.7533004,-0.43205726,-0.57355237,14513777,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.7184996,0.32124317,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072232527,5371300,6011732,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0011948668,0.19835107,"{""low"":0.006024,""high"":0.024754}",-0.017535135,-0.7083758,0.006024,0.024754,-66.848564,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3825182,3825182,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,0.0002824897,0.0072232527,"{""low"":0.0071781455,""high"":0.0072232527}",0.0071781455,3825182,0.0072232527,"CCC",0.0089542,-0.0017353334,-0.19380105,0.01295762,-0.005738754,-0.44288638,80526456,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.0725827,0.0072188666,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5740663,7902300,4478858,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.068090975,0.13309468,"{""low"":0.511598,""high"":3.536558}",-2.956869,-0.83608663,0.511598,3.536558,-46.579723,false,"2020-04-22T00:00:00.000Z",6,14651121,"CoinMarketCap",2456131,2456131,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,0.009951413,0.58228326,"{""low"":0.5740516,""high"":0.58228326}",0.5740516,2456131,0.5740663,"CCC",0.71187377,-0.1321848,-0.18568574,0.9078706,-0.32818162,-0.36148503,8493094,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.7466695,0.57968897,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07433779,10021195,4325802,"2018-08-02T00:00:00.000Z",560000000,401684928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012906656,0.21007268,"{""low"":0.061439,""high"":0.472247}",-0.39790136,-0.8425704,0.061439,0.472247,-81.03558,false,"2018-08-02T00:00:00.000Z",6,401684928,"CoinMarketCap",2837432,2837432,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,0.0011880249,0.074357904,"{""low"":0.0741097,""high"":0.074357904}",0.0741097,2837432,0.07433779,"CCC",0.10101568,-0.026670024,-0.26401865,0.15400185,-0.07965619,-0.5172418,29863528,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.6239268,0.074345656,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.94482,23851165,23426745,"2019-11-19T00:00:00.000Z",0,2830332,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4108791,0.29771614,"{""low"":11.456817,""high"":67.44751}",-52.579815,-0.77956647,11.456817,67.44751,-56.32926,false,"2019-11-19T00:00:00.000Z",2,2749752,"CoinMarketCap",23662522,23662522,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,-0.04305935,14.94482,"{""low"":14.820315,""high"":14.94482}",14.820315,23662522,14.94482,"CCC",19.918207,-5.0505114,-0.25356254,27.500483,-12.632787,-0.459366,40882476,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.2887778,14.867696,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5641049,4296076,2774053,"2021-04-19T00:00:00.000Z",0,12332288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.21294737,0.15890005,"{""low"":1.340134,""high"":9.12022}",-7.5671387,-0.82971007,1.340134,9.12022,-77.593956,false,"2021-08-27T00:00:00.000Z",4,11072464,"CoinMarketCap",2047643,2047643,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,-0.037914395,1.5641049,"{""low"":1.5500728,""high"":1.5641049}",1.5500728,2047643,1.5641049,"CCC",2.3934507,-0.84036934,-0.35111204,4.2181997,-2.6651182,-0.6318141,17196438,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.3830566,1.5530814,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047534187,10453361,28081042,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0007005227,0.17343964,"{""low"":0.004039,""high"":0.024661}",-0.019921478,-0.80781305,0.004039,0.024661,-78.885956,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9337705,9337705,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,0.000025979709,0.004778741,"{""low"":0.0047277124,""high"":0.004778741}",0.0047277124,9337705,0.0047534187,"CCC",0.0064043,-0.0016647778,-0.25994685,0.01086349,-0.006123968,-0.5637201,47395228,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.5511796,0.0047395225,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9507738,9546344,6597454,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3357698,2.121138,"{""low"":0.629742,""high"":3.543575}",-1.5780632,-0.44533083,0.629742,3.543575,-22.62029,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3227258,3227258,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,0.068486094,1.9687322,"{""low"":1.9500356,""high"":1.9687322}",1.9500356,3227258,1.9507738,"CCC",1.9813635,-0.015851736,-0.008000418,1.8993967,0.06611514,0.034808494,31634626,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.610183,1.9655118,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060977074,5154753,4532014,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0048933863,4.0241666,"{""low"":0.001216,""high"":0.033521}",-0.027411614,-0.8177445,0.001216,0.033521,-69.5553,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3874903,3874903,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,0.000056578312,0.0061116857,"{""low"":0.006073306,""high"":0.0061116857}",0.006073306,3874903,0.0060977074,"CCC",0.00761508,-0.0015056939,-0.19772528,0.01613796,-0.010028573,-0.62142754,57680972,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.93474525,0.006109386,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04118551,2860315,2629669,"2017-10-27T00:00:00.000Z",0,1104228864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0063436255,0.18220955,"{""low"":0.034815,""high"":0.184187}",-0.14302838,-0.77653897,0.034815,0.184187,-67.22971,false,"2017-11-09T00:00:00.000Z",6,1089253632,"CoinMarketCap",1240854,1240854,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,0.00039944798,0.04118551,"{""low"":0.041065294,""high"":0.04118551}",0.041065294,1240854,0.04118551,"CCC",0.05415124,-0.012992617,-0.23993203,0.09187769,-0.050719067,-0.5520281,44832180,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.9800171,0.041158624,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015230734,1504455,1702021,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0024311012,0.1880202,"{""low"":0.01293,""high"":0.083256}",-0.0678949,-0.81549555,0.01293,0.083256,-73.8177,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1156069,1156069,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,0.00015572552,0.0156072695,"{""low"":0.015181231,""high"":0.0156072695}",0.015181231,1156069,0.015230734,"CCC",0.02019374,-0.0048326394,-0.23931372,0.032464515,-0.017103415,-0.52683413,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.024156,0.015361101,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076558016,3086947,3393591,"2020-03-26T00:00:00.000Z",0,515191840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.013374191,0.21599494,"{""low"":0.061919,""high"":0.365042}",-0.28974882,-0.79374105,0.061919,0.365042,-76.23552,false,"2020-03-26T00:00:00.000Z",6,515191840,"CoinMarketCap",8438355,8438355,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,0.0024919584,0.076558016,"{""low"":0.074915,""high"":0.076558016}",0.074915,8438355,0.076558016,"CCC",0.09535702,-0.020063832,-0.2104075,0.14799707,-0.072703876,-0.49125215,38790436,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.4229681,0.07529319,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001897754,16,14,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000021775399,0.12961547,"{""low"":1.68,""high"":4}",-0.017225225,-0.9891027,0.000168,0.017415,-98.65233,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,0.000004239744,0.0001897754,"{""low"":1.897754,""high"":4}",0.0001897754,1,0.0001897754,"CCC",0.00023944,-0.00004966461,-0.20741984,0.0004866,-0.0002968246,-0.60999715,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.285129,0.0001897754,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04060095,1069227,2821435,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012062499,0.42643264,"{""low"":0.028287,""high"":0.069389}",-0.029039502,-0.41850296,0.028287,0.069389,-24.90213,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1988229,1988229,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,-0.0019080937,0.040701017,"{""low"":0.0403495,""high"":0.040701017}",0.0403495,1988229,0.04060095,"CCC",0.03625176,0.0040977374,0.11303554,0.046675693,-0.006326195,-0.1355351,40349496,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.515387,0.0403495,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5267917,7603276,6101800,"2020-05-25T00:00:00.000Z",0,127598520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.090286285,0.20774046,"{""low"":0.434611,""high"":2.024922}",-1.5000246,-0.7407814,0.434611,2.024922,-67.70261,false,"2020-05-25T00:00:00.000Z",6,89872296,"CoinMarketCap",4720926,4720926,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,-0.007548809,0.5267917,"{""low"":0.52413476,""high"":0.5267917}",0.52413476,4720926,0.5267917,"CCC",0.7019684,-0.1770711,-0.2522494,1.0368755,-0.5119782,-0.49377018,47173724,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4177631,0.5248973,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85372543,2859697,3333259,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.100720406,0.13370965,"{""low"":0.753277,""high"":2.129892}",-1.2758946,-0.59904194,0.753277,2.129892,-44.201458,false,"2020-06-21T00:00:00.000Z",6,7899773,"CoinMarketCap",1225458,1225458,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,0.011862993,0.8539974,"{""low"":0.8490089,""high"":0.8539974}",0.8490089,1225458,0.85372543,"CCC",0.94342256,-0.08942515,-0.09478801,1.1475219,-0.29352444,-0.25578985,6746385,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.4086818,0.8539974,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
