"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.00447572,-0.0005530217,-0.12356038,0.006826045,-0.0029033464,-0.42533362,39226984,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0010166985,0.34986186,"{""low"":0.002906,""high"":0.023722}",-0.019799301,-0.8346388,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1422864,1422864,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000040283427,0.00409161,"{""low"":0.0038535406,""high"":0.00409161}",0.0038535406,1422864,0.0039645,"CCC",0.0039645,2641698,1529535,"2018-01-04T00:00:00.000Z",0.002906,0.023722,-81.845634,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.0375838,0.0039226986,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.044911,-0.017396398,-0.3873527,0.15000269,-0.12248808,-0.81657255,14308161,15,0,false,false,1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004940603,0.21886253,"{""low"":0.022574,""high"":0.368913}",-0.3413984,-0.92541707,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",908991,908991,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00029958412,0.027514603,"{""low"":0.026709592,""high"":0.027514603}",0.026709592,908991,0.026709592,"CCC",0.026709592,4077867,1838953,"2022-09-20T00:00:00.000Z",0.022574,0.368913,-90.857185,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.1008081,0.027514603,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,"REGULAR","[]","2023-01-02T18:30:00.000Z",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",0.000006,0.0023322736,-98.288506,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,"REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,"REGULAR","[]","2022-02-21T06:07:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",0.000017,0.001988,-94.35028,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",5733.5605,-792.5298,-0.13822646,5250.2305,-309.1997,-0.058892597,184839024,15,0,false,false,100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2088.002,0.7318545,"{""low"":2853.0288,""high"":22681.002}",-17739.97,-0.7821511,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15482524,15482524,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-176.35986,5098.1514,"{""low"":4840.5576,""high"":5098.1514}",4840.5576,15482524,5090.479,"CCC",5090.479,20137205,18718263,"2023-10-26T00:00:00.000Z",2853.0288,22681.002,-75.80033,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4462779,4941.031,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,32.7653,4.815529,0.14697039,44.825207,-7.244377,-0.16161391,37065116,15,0,false,false,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.17675,0.6774101,"{""low"":22.40408,""high"":144.03613}",-106.45531,-0.7390875,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",16414550,16414550,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.6007195,38.315647,"{""low"":34.92191,""high"":38.315647}",34.92191,16414550,35.25739,"CCC",35.25739,16032460,23399228,"2024-11-28T00:00:00.000Z",22.40408,144.03613,22.110022,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.4489083,37.58083,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,"REGULAR","[]","2022-11-03T18:30:00.000Z",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",0.000013,0.000649,-95.41139,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",0.00547052,-0.0031817427,-0.58161616,0.008011177,-0.0057224,-0.714302,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00007810653,0.0353316,"{""low"":0.0022106706,""high"":0.174909}",-0.17262022,-0.9869145,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1388303,1388303,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00015522493,0.0023816996,"{""low"":0.0022106706,""high"":0.0023816996}",0.0022106706,1388303,0.0022189661,"CCC",0.0022189661,4928034,2078756,"2025-12-09T00:00:00.000Z",0.0022106706,0.174909,-93.06884,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-6.351255,0.0022887771,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",0.029673286,-0.0031274147,-0.10539496,0.029673286,-0.0031274147,-0.10539496,46455276,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.013790871,1.0812129,"{""low"":0.012755,""high"":0.047597}",-0.021051127,-0.44227847,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",27140476,27140476,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0013690069,0.027810205,"{""low"":0.026169641,""high"":0.027810205}",0.026169641,27140476,0.02697569,"CCC",0.02697569,63749442,36423847,"2026-01-16T00:00:00.000Z",0.012755,0.047597,8.526981,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-4.9042196,0.026545871,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.06768418,0.017872393,0.2640557,0.13238832,-0.04683175,-0.3537453,71303176,15,0,false,false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039584573,0.8610583,"{""low"":0.045972,""high"":0.289871}",-0.20431444,-0.7048461,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1627771264,1627771264,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0009178594,0.08793576,"{""low"":0.08420145,""high"":0.08793576}",0.08420145,1627771264,0.08793576,"CCC",0.08793576,177565344,1432335702,"2021-11-02T00:00:00.000Z",0.045972,0.289871,-68.14344,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.084452,0.085556574,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,"REGULAR","[]","2023-12-26T18:15:00.000Z",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.01112202,-0.0048952866,-0.44014367,0.016397245,-0.010170512,-0.6202574,3029325,15,0,false,false,1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00016307225,0.026893366,"{""low"":0.006063661,""high"":0.034276}",-0.028049268,-0.8183355,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",162464,162464,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00018538814,0.006230163,"{""low"":0.006063661,""high"":0.006230163}",0.006063661,162464,0.006064443,"CCC",0.006064443,244156,201424,"2021-09-21T00:00:00.000Z",0.006063661,0.034276,-79.40356,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8912122,0.0062267333,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.48022312,-0.32779205,-0.6825828,0.90564555,-0.7532145,-0.8316879,10517944,15,0,false,false,96150704,71580904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0016385466,0.010866232,"{""low"":0.15079252,""high"":2.089988}",-1.937557,-0.9270661,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-06-24T00:00:00.000Z",6,69001304,"CoinMarketCap",2074216,2074216,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0028921366,0.1566012,"{""low"":0.15079252,""high"":0.1566012}",0.15079252,2074216,0.15111284,"CCC",0.15111284,3176680,3392965,"2020-06-24T00:00:00.000Z",0.15079252,2.089988,-92.05654,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.9340433,0.15243107,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,"REGULAR","[]","2022-08-17T18:28:00.000Z",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",0.00176268,-0.00066633616,-0.37802446,0.005145945,-0.004049601,-0.78694993,74144,15,0,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00088134385,4.0992737,"{""low"":2.15,""high"":4}",-0.060512654,-0.9822048,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",84687,84687,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00000655686,0.0010991992,"{""low"":0.001095032,""high"":0.0010991992}",0.001095032,84687,0.0010959449,"CCC",0.0010959449,91642,84504,"2025-07-02T00:00:00.000Z",0.000215,0.061609,-98.10125,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.59451,0.0010963439,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.0029817,-0.00063751265,-0.21380845,0.004547265,-0.0022030775,-0.4844841,66765400,15,0,false,false,0,31473127424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00030718744,0.15080385,"{""low"":0.002037,""high"":0.008128}",-0.005783813,-0.7115911,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-04-06T00:00:00.000Z",6,28481255424,"CoinMarketCap",1441275,1441275,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000057962723,0.0023529497,"{""low"":0.0023032718,""high"":0.0023529497}",0.0023032718,1441275,0.00232581,"CCC",0.00232581,2979611,2102531,"2020-04-06T00:00:00.000Z",0.002037,0.008128,-42.82203,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.5353117,0.0023441873,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.0124497,-0.0023376942,-0.18777111,0.01909268,-0.008980675,-0.47037265,649176,15,0,false,false,599990208,493642112,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010350058,0.114025086,"{""low"":0.009077,""high"":0.064316}",-0.05420399,-0.8427762,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",148501,148501,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00007655099,0.010121321,"{""low"":0.00993074,""high"":0.010121321}",0.00993074,148501,0.009994702,"CCC",0.009994702,160330,162091,"2021-11-22T00:00:00.000Z",0.009077,0.064316,-83.22137,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.7513396,0.010112006,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.03666018,-0.008613467,-0.23495431,0.09453812,-0.06649141,-0.7033291,27735934,15,0,false,false,8000000000,7343938560,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000010930002,0.000389859,"{""low"":0.028035782,""high"":0.245929}",-0.21788229,-0.88595605,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1226596,1226596,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00008769892,0.028095804,"{""low"":0.028035782,""high"":0.028095804}",0.028035782,1226596,0.028055351,"CCC",0.028055351,1203535,1662430,"2022-10-04T00:00:00.000Z",0.028035782,0.245929,-26.879288,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3117131,0.028046712,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,"REGULAR","[]","2023-08-11T18:30:00.000Z",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",0.000017,0.044059,-40.798294,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.00020858,-0.00006843127,-0.32808167,0.000558785,-0.00041863625,-0.7491902,205266,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000023148721,0.19785231,"{""low"":1.17,""high"":4}",-0.0034708513,-0.9611884,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",210500,210500,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-2.1450978e-7,0.00014267888,"{""low"":1.3982832,""high"":4}",0.00013982832,210500,0.00014267043,"CCC",0.00014267043,254230,248587,"2023-12-05T00:00:00.000Z",0.000117,0.003611,-95.68567,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.15281747,0.00014014872,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",0.0030556,0.0018814038,0.6157232,0.0076613,-0.002724296,-0.35559186,839290,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003661004,2.8691251,"{""low"":0.001276,""high"":0.08073}",-0.075793,-0.9388455,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",732819,732819,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0002463176,0.005094624,"{""low"":0.0049219304,""high"":0.005094624}",0.0049219304,732819,0.005064483,"CCC",0.005064483,617849,703945,"2025-07-17T00:00:00.000Z",0.001276,0.08073,-88.95724,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,5.251201,0.004937004,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",2.4104016,-0.6950381,-0.2883495,2.0224686,-0.30710506,-0.15184665,170251792,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6158655,16.24018,"{""low"":0.099498,""high"":3.156382}",-1.4410186,-0.45654124,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-05-01T00:00:00.000Z",4,99251144,"CoinMarketCap",633044,633044,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.19206524,1.8082095,"{""low"":1.7153635,""high"":1.8082095}",1.7153635,633044,1.8056611,"CCC",1.8056611,4706510,542661,"2024-05-01T00:00:00.000Z",0.099498,3.156382,1844.8503,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.069329,1.7153635,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.07451108,-0.025413305,-0.34106746,0.241472,-0.19237423,-0.796673,4347407,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.049042776,891.6868,"{""low"":5.5,""high"":5}",-1.1321563,-0.9584359,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",375104,375104,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0008318089,0.05023247,"{""low"":0.048927475,""high"":0.05023247}",0.048927475,375104,0.050029147,"CCC",0.050029147,534733,519702,"2021-03-29T00:00:00.000Z",0.000055,1.181254,-94.85659,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.6659621,0.049097776,"SFUND"
