"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739134320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.4413886,0.0006380531,0.0008945,-0.0002564469,-0.286693,0.001766125,-0.0011280719,-0.6387271,13409130,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",8682672,8682672,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000021227403,0.0006490572,"5.9279846E-4 - 6.490572E-4",0.00059279846,8682672,0.0006156343,"CCC",0.0006156343,8346881,10704222,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024105312,0.6071867,"3.97E-4 - 0.010586",-0.009947947,-0.9397267,0.000397,0.010586,-58.914207,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.5674416,0.0868026,0.10697922,-0.02017662,-0.18860316,0.08912305,-0.002320446,-0.02603643,2487232,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",231931,231931,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0013395846,0.08863358,"{""low"":0.0854415,""high"":0.08863358}",0.0854415,231931,0.085661404,"CCC",0.085661404,478567,329405,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0338636,0.63967204,"{""low"":0.052939,""high"":0.294136}",-0.20733339,-0.70488954,0.052939,0.294136,-13.420391,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.5361011,0.021184847,0.03896014,-0.017775293,-0.45624307,0.08524957,-0.064064726,-0.75149614,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15565,15565,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0003204979,0.022257568,"{""low"":0.020318458,""high"":0.022257568}",0.020318458,15565,0.020864349,"CCC",0.020864349,8389,2731,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0024938472,0.13342503,"{""low"":0.018691,""high"":0.550176}",-0.52899116,-0.9614944,0.018691,0.550176,-95.02293,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-7.7608123,0.009220447,0.012972154,-0.0037517063,-0.2892123,0.012972154,-0.0037517063,-0.2892123,60412036,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3996467,3996467,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0007757889,0.010148846,"{""low"":0.009023499,""high"":0.010148846}",0.009023499,3996467,0.0098704165,"CCC",0.0098704165,6177943,9071069,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00036944728,0.041740738,"{""low"":0.008851,""high"":0.023319}",-0.014098553,-0.60459507,0.008851,0.023319,-4.8592386,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00273951,0.008189339,0.01150024,-0.003310901,-0.28789842,0.021775695,-0.013586355,-0.62392294,507759,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",101715,101715,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",2.2444874e-7,0.008478282,"{""low"":0.00804741,""high"":0.008478282}",0.00804741,101715,0.008179891,"CCC",0.008179891,920123,91671,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012753392,0.1844575,"{""low"":0.006914,""high"":0.14561}",-0.13742067,-0.9437584,0.006914,0.14561,-92.02239,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1739134500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,14.676959,0.0029567855,0.00292526,0.000031525502,0.010776991,0.002567005,0.00038978038,0.15184246,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",236434,236434,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00037842477,0.0029567855,"0.002481585 - 0.0029567855",0.002481585,236434,0.002734875,"CCC",0.002734875,473213,275651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022007856,2.911092,"7.56E-4 - 0.012032",-0.009075215,-0.75425655,0.000756,0.012032,-72.244774,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.00131732,2.9371655,4.6415324,-1.7043669,-0.36719918,7.5010505,-4.5638847,-0.60843277,24155512,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",369884,369884,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.00003886223,3.0244336,"{""low"":2.9016535,""high"":3.0244336}",2.9016535,369884,2.9505343,"CCC",2.9505343,1090739,723283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40310454,0.15907453,"{""low"":2.534061,""high"":39.616596}",-36.679432,-0.9258602,2.534061,39.616596,-89.77289,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1739134380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.0706277,7.540112e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",94,94,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.9871665e-12,7.540112e-10,"7.460241E-10 - 7.540112E-10",7.460241e-10,94,7.460241e-10,"CCC",7.460241e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.987111e-12,0.0107062375,"7.460241E-10 - 7.540112E-10",0,0,7.460241e-10,7.540112e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-12.616608,0.04296667,0.1237397,-0.080773026,-0.6527657,0.08547408,-0.04250741,-0.49731344,15349026,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3102294,3102294,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0062036254,0.05136415,"{""low"":0.042960573,""high"":0.05136415}",0.042960573,3102294,0.049477294,"CCC",0.049477294,8253073,5452380,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011745671,0.37621057,"{""low"":0.031221,""high"":0.493684}",-0.45071733,-0.91296726,0.031221,0.493684,-83.90935,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0321369,0.013431929,0.02150646,-0.008074531,-0.37544677,0.02658246,-0.013150532,-0.49470708,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",150681,150681,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00014008209,0.013741659,"{""low"":0.013207553,""high"":0.013741659}",0.013207553,150681,0.013460189,"CCC",0.013460189,308942,233053,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002243761,0.01698847,"{""low"":0.013207553,""high"":0.620311}",-0.6068791,-0.97834647,0.013207553,0.620311,-96.49111,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1739134380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0.00110124,0.000018000836,0.016345968,0.00132333,-0.0002040891,-0.15422389,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119037 - 0.0011192409",0.001119037,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.967155,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1739134380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4497283,0.0025630814,0.0115252,-0.008962118,-0.77761066,0.017713604,-0.015150523,-0.85530436,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",25647,25647,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00009157858,0.0027464973,"0.0025382612 - 0.0027464973",0.0025382612,25647,0.0026722269,"CCC",0.0026722269,275648,83004,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025230814,63.077038,"4.0E-5 - 0.149851",-0.14728792,-0.98289585,0.00004,0.149851,-94.52201,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.907534,0.5654947,1.0797404,-0.5142457,-0.4762679,1.4641304,-0.8986357,-0.6137675,58326204,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,103141904,"CoinMarketCap",1049874,1049874,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.04143983,0.59616345,"{""low"":0.52797,""high"":0.59616345}",0.52797,1049874,0.5363496,"CCC",0.5363496,2177767,1226148,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08034372,0.1656056,"{""low"":0.485151,""high"":3.856715}",-3.2912202,-0.853374,0.485151,3.856715,-77.45635,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739134380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4711013,0.0008208348,0.00135044,-0.0005296052,-0.39217234,0.00240098,-0.0015801453,-0.6581251,0,15,0,false,false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",353,353,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000012255623,0.0008248725,"8.047634E-4 - 8.248725E-4",0.0008047634,353,0.000813939,"CCC",0.000813939,5397,4058,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000448348,0.057776805,"7.76E-4 - 0.030813",-0.029992165,-0.9733608,0.000776,0.030813,-95.48054,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-09T20:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.0660396,0.007569172,0.01911972,-0.011550549,-0.60411704,0.028132835,-0.020563664,-0.73094887,3067724,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",253516,253516,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00043288944,0.007887517,"{""low"":0.0069672926,""high"":0.007887517}",0.0069672926,253516,0.0073210644,"CCC",0.0073210644,663813,253945,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006018793,0.0863864,"{""low"":0.0069672926,""high"":0.39896}",-0.39139083,-0.9810278,0.0069672926,0.39896,-96.72031,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,7.9288087,0.03515911,0.06454876,-0.02938965,-0.45530927,0.07429429,-0.03913518,-0.5267589,2201716,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1073606,1073606,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0025829077,0.037262402,"{""low"":0.032892678,""high"":0.037262402}",0.032892678,1073606,0.03389153,"CCC",0.03389153,554673,556629,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0025831126,0.079294965,"{""low"":0.032576,""high"":0.807869}",-0.7727099,-0.9564792,0.032576,0.807869,-93.83425,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.4920177,10.471095,13.979012,-3.5079165,-0.25094166,15.372021,-4.9009256,-0.31882116,82513632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",9273119,9273119,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.05126667,10.773176,"{""low"":10.285273,""high"":10.773176}",10.285273,9273119,10.408469,"CCC",10.408469,13259510,14431474,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2303238,0.27064502,"{""low"":8.240771,""high"":54.173706}",-43.70261,-0.80671257,8.240771,54.173706,-56.58841,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.211263,0.12939648,0.2212242,-0.09182772,-0.41508895,0.38312045,-0.25372398,-0.6622564,1252818,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",467086,467086,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004293114,0.13341676,"{""low"":0.1293039,""high"":0.13341676}",0.1293039,467086,0.13104714,"CCC",0.13104714,526158,452710,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008571483,0.07094131,"{""low"":0.120825,""high"":3.575064}",-3.4456675,-0.96380585,0.120825,3.575064,-85.03038,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2820072,0.018517543,0.034168,-0.015650459,-0.45804432,0.03905377,-0.020536229,-0.52584493,19401996,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",93469,93469,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00024047866,0.018864537,"{""low"":0.018321946,""high"":0.018864537}",0.018321946,93469,0.018771522,"CCC",0.018771522,392879,182468,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00036854297,0.020306516,"{""low"":0.018149,""high"":0.28821}",-0.26969245,-0.93574977,0.018149,0.28821,-85.668076,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1739134380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.01539293,4.003074e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.162605e-16,4.004241e-12,"4.003006E-12 - 4.004241E-12",4.003006e-12,4,4.003724e-12,"CCC",4.003724e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.8087896e-17,0.000017009192,"4.003006E-12 - 4.004241E-12",-1.1670352e-15,-0.0002914498,4.003006e-12,4.004241e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.27783,0.073994525,0.1225888,-0.048594274,-0.3964006,0.12634313,-0.052348606,-0.41433677,9336916,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,126183880,"CoinMarketCap",131445,131445,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002348438,0.076717734,"{""low"":0.07167585,""high"":0.076717734}",0.07167585,131445,0.07189398,"CCC",0.07189398,575733,162461,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015676524,0.26881108,"{""low"":0.058318,""high"":1.218103}",-1.1441085,-0.9392543,0.058318,1.218103,-81.16673,"QORPO"
