"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,-0.0000045038137,-0.9986283,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1732410,1732410,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012161825,0.0107751405,"{""low"":0.009888515,""high"":0.0107751405}",0.009888515,1732410,0.009983956,"CCC",0.009983956,3453041,1506418,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0030874456,0.42166698,"{""low"":0.007322,""high"":0.149848}",-0.13943855,-0.9305333,0.007322,0.149848,-78.18679,0.01033572,0.00007372536,0.0071330643,0.020404765,10408208,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,13.2290535,0.0104094455,-0.00999532,-0.48985222,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",17254,17254,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",7.097842e-7,0.00015902727,"{""low"":1.5764925,""high"":4}",0.00015764925,17254,0.00015867062,"CCC",0.00015867062,27883,30693,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000059121376,0.038641423,"{""low"":1.53,""high"":4}",-0.005002088,-0.9692091,0.000153,0.005161,-90,0.0001782,-0.000019287865,-0.10823718,0.00104067,484019,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.4486562,0.00015891214,-0.0008817578,-0.8472982,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",233019,233019,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00075012073,0.023670712,"{""low"":0.023031874,""high"":0.023670712}",0.023031874,233019,0.023097878,"CCC",0.023097878,520213,294016,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009832088,0.7232667,"{""low"":0.013594,""high"":0.54502}",-0.52159387,-0.9570179,0.013594,0.54502,-86.047134,0.03461188,-0.011185793,-0.32317784,0.12191722,11575357,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.3079998,0.023426088,-0.09849113,-0.8078525,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2321455360,"CoinMarketCap",2317759,2317759,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008007791,0.014493607,"{""low"":0.014026981,""high"":0.014493607}",0.014026981,2317759,0.014493607,"CCC",0.014493607,12618714,6165056,"2021-09-12T00:00:00.000Z",0,2376814848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005304971,0.6064903,"{""low"":0.008747,""high"":0.101041}",-0.08698902,-0.860928,0.008747,0.101041,4.092276,0.01479888,-0.0007469086,-0.050470617,0.018620174,32621022,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.391456,0.014051971,-0.0045682034,-0.24533623,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,0,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,-0.000013163597,-0.16971928,15,0,false,false,"REGULAR","[]","2025-03-03T01:26:00.000Z","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1972038,1972038,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.080758095,2.6563835,"{""low"":2.5935683,""high"":2.6563835}",2.5935683,1972038,2.5974832,"CCC",2.5974832,2541985,1873856,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25444937,0.107405424,"{""low"":2.369055,""high"":15.152769}",-12.529264,-0.82686305,2.369055,15.152769,-80.124176,3.1221302,-0.49862576,-0.1597069,6.0955,37809228,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.1760173,2.6235044,-3.4719956,-0.5695998,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",806200,806200,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000025554793,0.0034426122,"{""low"":0.0033458706,""high"":0.0034426122}",0.0033458706,806200,0.0033458706,"CCC",0.0033458706,1567414,865141,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008030536,0.30430225,"{""low"":0.002639,""high"":0.027901}",-0.024458945,-0.8766333,0.002639,0.027901,-77.93826,0.00360638,-0.00016432628,-0.045565438,0.00632987,7050022,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.74798286,0.0034420537,-0.0028878162,-0.45622048,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",347487,347487,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000057558063,0.0027176465,"{""low"":0.0026972478,""high"":0.0027176465}",0.0026972478,347487,0.0027021863,"CCC",0.0027021863,452488,381536,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00091385597,0.510249,"{""low"":0.001791,""high"":0.017536}",-0.014831143,-0.8457541,0.001791,0.017536,-77.5667,0.00285058,-0.00014572404,-0.05112084,0.006140885,2289483,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.1742177,0.002704856,-0.003436029,-0.5595332,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,0,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,-0.00096552726,-0.10297354,15,0,false,false,"REGULAR","[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",870422,870422,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0027822256,0.12993567,"{""low"":0.1251112,""high"":0.12993567}",0.1251112,870422,0.12908864,"CCC",0.12908864,742382,768543,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0006432086,0.0051676626,"{""low"":0.124468,""high"":0.14865}",-0.023538798,-0.15835047,0.124468,0.14865,-2.7071118,0.13521565,-0.010104448,-0.074728385,0.1392752,0,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1754255,0.1251112,-0.014163986,-0.10169784,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10628,"CoinMarketCap",4776209,4776209,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.8097076,153.2119,"{""low"":152.13994,""high"":153.2119}",152.13994,4776209,152.21428,"CCC",152.21428,5756209,4899064,"2025-09-03T00:00:00.000Z",0,10628,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",27.02311,0.21598302,"{""low"":125.11683,""high"":215.93806}",-63.798126,-0.29544643,125.11683,215.93806,-3.3132017,145.00232,7.137619,0.04922417,169.20894,1616958,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,1.2038193,152.13994,-17.069,-0.10087529,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,-3.091991e-7,-0.000006715588,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0004260959,0.014409094,"{""low"":0.014230807,""high"":0.014409094}",0.014230807,859,0.014250846,"CCC",0.014250846,15504,20350,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036409274,0.3391642,"{""low"":0.010735,""high"":0.241465}",-0.22708908,-0.9404637,0.010735,0.241465,-93.35798,0.01423308,0.00014284719,0.010036281,0.016737806,0,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,3.05449,0.014375927,-0.0023618788,-0.14111042,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",1025886,1025886,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00021451991,0.0058311867,"{""low"":0.005507145,""high"":0.0058311867}",0.005507145,1025886,0.005507145,"CCC",0.005507145,178451,115618,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0019035027,0.48845336,"{""low"":0.003897,""high"":0.068483}",-0.0626825,-0.91530013,0.003897,0.068483,-90.248215,0.00497478,0.0008257227,0.16598175,0.01613189,1605546,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.8403215,0.005800503,-0.010331387,-0.64043254,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.02053761,239.25453,15,0,false,false,"REGULAR","[]","2022-10-08T18:25:00.000Z","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,35748,"CoinMarketCap",4291493,4291493,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-10.820526,397.91864,"{""low"":394.98135,""high"":397.91864}",394.98135,4291493,395.599,"CCC",395.599,6453700,7571263,"2025-09-03T00:00:00.000Z",0,35748,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.61444,0.19921382,"{""low"":329.3669,""high"":496.4271}",-101.44574,-0.20435174,329.3669,496.4271,20.90106,415.01935,-20.037994,-0.048282072,428.49966,14119926,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-2.6664553,394.98135,-33.51831,-0.07822249,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,16505,"CoinMarketCap",3129819,3129819,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-4.7420197,257.03867,"{""low"":255.3568,""high"":257.03867}",255.3568,3129819,256.48022,"CCC",256.48022,5183425,2941021,"2025-09-03T00:00:00.000Z",0,16505,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",28.951416,0.12787424,"{""low"":226.40538,""high"":288.59293}",-33.23613,-0.11516613,226.40538,288.59293,9.129965,262.95428,-7.5974884,-0.028892811,262.46237,4214849,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.8231593,255.3568,-7.1055756,-0.02707274,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-94.458435,0.00002338,-0.0000017234543,-0.0737149,0.000038585,14333,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021656546,-0.000016928454,-0.4387315,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",349551,349551,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00015379372,0.0034799941,"{""low"":0.0034415252,""high"":0.0034799941}",0.0034415252,349551,0.0034442674,"CCC",0.0034442674,1087586,472619,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0023454858,2.0830247,"{""low"":0.001126,""high"":0.010882}",-0.0074105146,-0.68098825,0.001126,0.010882,8.365381,0.00215238,0.0013191057,0.61285913,0.003693745,9199437,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.6355653,0.0034714858,-0.0002222592,-0.060171776,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1195721,1195721,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0052799582,0.28947622,"{""low"":0.28345883,""high"":0.28947622}",0.28345883,1195721,0.28947622,"CCC",0.28947622,1327556,1471218,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09248485,0.4806555,"{""low"":0.192414,""high"":1.175464}",-0.89056516,-0.75762856,0.192414,1.175464,-50.85343,0.31603935,-0.031140506,-0.09853364,0.4931678,131702424,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.819557,0.28489885,-0.20826894,-0.42230847,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8987580,8987580,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.03157738,0.37650925,"{""low"":0.35831183,""high"":0.37650925}",0.35831183,8987580,0.36862502,"CCC",0.36862502,9175998,6494223,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.265026,2.7536314,"{""low"":0.096246,""high"":0.608274}",-0.24700198,-0.40607026,0.096246,0.608274,4.0445924,0.390018,-0.02874598,-0.07370424,0.3193699,91404032,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,9.577761,0.361272,0.041902095,0.13120238,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",554819,554819,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00009799749,0.021095451,"{""low"":0.020644864,""high"":0.021095451}",0.020644864,554819,0.021095451,"CCC",0.021095451,9553147,2988458,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0039798636,0.2388157,"{""low"":0.016665,""high"":0.060525}",-0.039880134,-0.6589035,0.016665,0.060525,-57.247852,0.02214304,-0.0014981758,-0.06765899,0.02739018,10620424,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.47243926,0.020644864,-0.006745316,-0.24626768,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,83470528,"CoinMarketCap",1182517,1182517,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.07194328,0.28548798,"{""low"":0.24367066,""high"":0.28548798}",0.24367066,1182517,0.24367066,"CCC",0.24367066,1388554,1252352,"2025-04-08T00:00:00.000Z",2100000000,83766872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08767699,0.44323617,"{""low"":0.197811,""high"":1.972488}",-1.687,-0.855265,0.197811,1.972488,-87.91981,0.435159,-0.14967102,-0.3439456,0.76108056,23829834,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,33.690033,0.28548798,-0.47559258,-0.6248912,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,52196,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,-0.00059971213,-0.17234445,15,0,false,false,"REGULAR","[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"TRUST"
