"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Symbol USD","REGULAR","Symbol USD",1.173595,0.014450324,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014284449,860470,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001855324,0.1473064,"{""low"":0.012595,""high"":0.041095}",-0.026644677,-0.6483679,0.012595,0.041095,-42.898827,0.01547484,-0.0010245163,-0.06620529,0.01681634,-0.0023660166,-0.14069748,88552168,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6128040448,"CoinMarketCap",210103,210103,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016762037,0.014553669,"{""low"":0.014145173,""high"":0.014553669}",0.014145173,210103,0.014284449,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Nexo USD","REGULAR","Nexo USD",1.4616724,1.3467205,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.33282,11937277,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50827247,0.6062063,"{""low"":0.838448,""high"":1.584302}",-0.23758149,-0.14995973,0.838448,1.584302,17.637121,1.3557621,-0.009041667,-0.006669066,1.188779,0.15794146,0.13286024,870177856,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9585765,9585765,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019401073,1.3509921,"{""low"":1.3298612,""high"":1.3509921}",1.3298612,9585765,1.33282,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","yearn.finance USD","REGULAR","yearn.finance USD",-1.2396983,5783.328,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5737.9565,48473697,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1422.9531,0.32633734,"{""low"":4360.375,""high"":14667.059}",-8883.73,-0.6056927,4360.375,14667.059,-23.023533,7225.2686,-1441.9404,-0.1995691,6507.248,-723.9199,-0.11124825,195227040,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",21002634,21002634,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.5957,5827.335,"{""low"":5696.8223,""high"":5827.335}",5696.8223,21002634,5737.9565,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD",-3.1731715,0.14238377,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1395379,8709278,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06303977,0.7945122,"{""low"":0.079344,""high"":0.319501}",-0.17711724,-0.5543558,0.079344,0.319501,-24.562979,0.1439185,-0.0015347302,-0.010663884,0.16248515,-0.020101383,-0.12371212,21469774,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5154953,5154953,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0046661496,0.14579563,"{""low"":0.13742125,""high"":0.14579563}",0.13742125,5154953,0.1395379,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","USD Coin USD","REGULAR","USDC USD",0.03024954,1.0002557,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99979216,9998616484,7103449217,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023657084,0.0023707105,"{""low"":0.99789,""high"":1.002467}",-0.0022113323,-0.0022058904,0.99789,1.002467,-0.020998716,1.0000128,0.00024294853,0.00024294543,0.99997765,0.00027805567,0.0002780619,56317911040,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56303513600,"CoinMarketCap",7981526016,7981526016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00030255318,1.0004206,"{""low"":0.99979216,""high"":1.0004206}",0.99979216,7981526016,0.99979216,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Waves USD","REGULAR","Waves USD",0.06582585,1.7487028,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7846614,63408672,57374994,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.98639774,1.2939672,"{""low"":0.762305,""high"":4.962237}",-3.213534,-0.6475979,0.762305,4.962237,-26.93386,1.6132064,0.13549638,0.08399197,1.3745993,0.37410343,0.2721545,204637472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117022448,"CoinMarketCap",128637072,128637072,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0011503696,1.8732481,"{""low"":1.7292206,""high"":1.8732481}",1.7292206,128637072,1.7846614,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","OMG Network USD","REGULAR","OMG Network USD",-1.8582973,0.25263867,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25210467,10574863,7431758,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07873766,0.4527729,"{""low"":0.173901,""high"":1.395072}",-1.1424333,-0.8189063,0.173901,1.395072,-63.477493,0.30536535,-0.052726686,-0.17266755,0.30194053,-0.049301863,-0.16328335,35431408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6273354,6273354,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00478369,0.25464958,"{""low"":0.24869633,""high"":0.25464958}",0.24869633,6273354,0.25210467,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Dai USD","REGULAR","Dai USD",0.02058921,1.0001824,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9997818,170920554,208703437,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014103651,0.0014120991,"{""low"":0.998772,""high"":1.011713}",-0.011530638,-0.011397143,0.998772,1.011713,-0.037992,1.000024,0.00015842915,0.00015842535,0.99994266,0.00023972988,0.00023974363,5366361088,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",224538320,224538320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020587444,1.0001824,"{""low"":0.9997818,""high"":1.0001824}",0.9997818,224538320,0.9997818,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD",,"REGULAR","Gala USD",2.483412,0.022222262,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021903338,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012949262,1.3964479,"{""low"":0.009273,""high"":0.836685}",-0.8144627,-0.9734401,0.009273,0.836685,306.6853,0.06363018,-0.041407917,-0.6507591,0.19657256,-0.17435029,-0.8869513,821469888,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36966076416,"CoinMarketCap",85699360,85699360,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00053849816,0.022260714,"{""low"":0.021362072,""high"":0.022260714}",0.021362072,85699360,0.021903338,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Yield Guild Games USD","REGULAR","Yield Guild Games USD",1.256608,0.24492237,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24483648,62441856,23513176,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05254437,0.27313086,"{""low"":0.192378,""high"":1.73414}",-1.4892176,-0.85876435,0.192378,1.73414,-52.340412,0.3583646,-0.11344224,-0.31655538,0.4563115,-0.21138912,-0.46325618,105674312,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",18506826,18506826,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003039524,0.24752757,"{""low"":0.24052411,""high"":0.24752757}",0.24052411,18506826,0.24483648,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"[]","USD","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD",2.1048803,0.42276797,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41600612,19002906,10464715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07450196,0.21392258,"{""low"":0.348266,""high"":1.135098}",-0.71233,-0.62754935,0.348266,1.135098,-35.349346,0.51568866,-0.09292069,-0.18018758,0.50825673,-0.08548877,-0.16819997,78954048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186755024,"CoinMarketCap",8666264,8666264,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008715302,0.42364502,"{""low"":0.41003138,""high"":0.42364502}",0.41003138,8666264,0.41600612,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Tune.FM USD","REGULAR","Tune.FM USD",-4.963956,0.000053653766,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000053760767,129865,106756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019653766,0.5780519,"3.4E-5 - 0.002633",-0.0025793463,-0.9796226,0.000034,0.002633,-96.4024,0.0000846,-0.00003094623,-0.3657947,0.00007984,-0.000026186233,-0.3279839,492633,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",170060,170060,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000028024624,0.000057180798,"5.361045E-5 - 5.7180798E-5",0.00005361045,170060,0.000053760767,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739966040,"[]","USD","Terra Classic USD","REGULAR","Terra Classic USD",1.22182,0.000074514894,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000072403454,60076763,24996424,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000025514895,0.52071214,"4.9E-5 - 2.52E-4",-0.00017748511,-0.704306,0.000049,0.000252,-40.983604,0.00008764,-0.000013125107,-0.1497616,0.00009504,-0.000020525105,-0.21596281,408889248,15,0,false,false,false,1564185600000,6,5487349202944,"CoinMarketCap",14925073,14925073,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.994539e-7,0.00007457048,"7.1786584E-5 - 7.457048E-5",0.000071786584,14925073,0.000072403454,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Pax Dollar USD","REGULAR","Pax Dollar USD",0.03754654,0.9998909,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.999391,2134175,1379909,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008661926,0.008738572,"{""low"":0.991229,""high"":1.441409}",-0.44151807,-0.30631006,0.991229,1.441409,-0.04530549,1.0001078,-0.0002168417,-0.00021681833,1.0003473,-0.00045633316,-0.00045617475,80244088,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",602069,602069,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037533045,0.99996454,"{""low"":0.999268,""high"":0.99996454}",0.999268,602069,0.999391,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Stox USD","REGULAR","Stox USD",-4.9017367,0.003279623,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032779446,1118,114,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041962322,0.14672141,"{""low"":0.00286,""high"":0.035949}",-0.032669377,-0.90877014,0.00286,0.035949,-77.10254,0.00320428,0.000075343065,0.02351326,0.00443334,-0.0011537168,-0.2602365,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0001690446,0.0032806606,"{""low"":0.0032779088,""high"":0.0032806606}",0.0032779088,49,0.0032779446,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Spell Token USD","REGULAR","Spell Token USD",2.2362204,0.0009318151,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009325437,65667039,49081918,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053981517,1.3770796,"3.92E-4 - 0.002064",-0.0011321848,-0.54853916,0.000392,0.002064,55.499996,0.00099954,-0.000067724846,-0.06775602,0.000742365,0.0001894501,0.25519803,146784336,15,0,false,false,false,1629158400000,6,157525164032,"CoinMarketCap",49347580,49347580,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000020381704,0.00096824503,"9.0663205E-4 - 9.6824503E-4",0.00090663205,49347580,0.0009325437,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Eden USD","REGULAR","Eden USD",1.4057482,0.010511416,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0101775825,116262,138481,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003061416,0.41092834,"{""low"":0.00745,""high"":0.140357}",-0.12984559,-0.92510945,0.00745,0.140357,-55.593372,0.012717,-0.0022055842,-0.17343588,0.022299714,-0.011788298,-0.52863,139093,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94862,94862,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00014571566,0.01072365,"{""low"":0.010159197,""high"":0.01072365}",0.010159197,94862,0.0101775825,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Huobi Token USD","REGULAR","Huobi Token USD",177.7039,0.000005595356,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000023444738,2286674,269534,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000003595356,1.797678,"2.0E-6 - 1.468447",-1.4684414,-0.9999962,0.000002,1.468447,-99.99984,0.7938003,-0.7937947,-0.99999297,0.6655188,-0.6655132,-0.9999916,907,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",303609,303609,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000003580492,0.000015395546,"2.1322032E-6 - 1.5395546E-5",0.0000021322032,303609,0.0000023444738,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Adventure Gold USD","REGULAR","Adventure Gold USD",-0.94556093,1.2983024,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3048741,154858949,44542052,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7104064,1.208388,"{""low"":0.587896,""high"":3.181095}",-1.8827925,-0.5918693,0.587896,3.181095,-1.9881368,1.6914059,-0.39310348,-0.23241226,1.2767831,0.021519303,0.016854314,100371760,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",52780352,52780352,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012393475,1.3339579,"{""low"":1.2361315,""high"":1.3339579}",1.2361315,52780352,1.3048741,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","NYM USD","REGULAR","NYM USD",-5.421996,0.075435124,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0759275,1235171,1178389,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026074123,0.52823323,"{""low"":0.049361,""high"":0.311258}",-0.23582286,-0.75764436,0.049361,0.311258,-60.03312,0.07732308,-0.0018879548,-0.024416447,0.0864941,-0.011058979,-0.12785818,60895096,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",929180,929180,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0043245703,0.0759275,"{""low"":0.07441399,""high"":0.0759275}",0.07441399,929180,0.0759275,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Phala Network USD","REGULAR","Phala Network USD",5.913645,0.17100076,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16025329,77038525,29482806,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08923076,1.0912408,"{""low"":0.08177,""high"":0.592869}",-0.4218682,-0.71157074,0.08177,0.592869,23.401619,0.24443527,-0.0734345,-0.30042514,0.16064139,0.010359377,0.06448759,133469640,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,780520704,"CoinMarketCap",22007658,22007658,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009547755,0.17100076,"{""low"":0.16025329,""high"":0.17100076}",0.16025329,22007658,0.16025329,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Chia USD","REGULAR","Chia USD",0.19147784,13.308668,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.11549,14319454,6529591,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.699812,0.5459276,"{""low"":8.608856,""high"":59.98447}",-46.675804,-0.7781315,8.608856,59.98447,-56.931187,18.384747,-5.0760784,-0.27610272,17.654697,-4.3460293,-0.24616843,185755856,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6956862,6956862,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.02543354,13.324188,"{""low"":12.854386,""high"":13.324188}",12.854386,6956862,13.11549,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"[]","USD",,"REGULAR","Aludra Network USD",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Origin Protocol USD","REGULAR","Origin Protocol USD",1.3518766,0.07652732,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07402644,18591637,14203606,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01630532,0.27075353,"{""low"":0.060222,""high"":0.281106}",-0.20457867,-0.7277635,0.060222,0.281106,-56.712055,0.096696,-0.020168677,-0.2085782,0.09765525,-0.021127932,-0.21635224,52962676,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692075392,"CoinMarketCap",14641004,14641004,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010207593,0.07676674,"{""low"":0.0735575,""high"":0.07676674}",0.0735575,14641004,0.07402644,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","IRISnet USD","REGULAR","IRISnet USD",5.8213754,0.0029042077,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002787531,4484209,248560,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009622077,0.49547255,"{""low"":0.001942,""high"":0.046063}",-0.043158792,-0.9369514,0.001942,0.046063,-91.26934,0.00310858,-0.00020437222,-0.065744564,0.01053119,-0.0076269824,-0.72422796,4725998,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627293440,"CoinMarketCap",239136,239136,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001597642,0.00290514,"{""low"":0.0027310927,""high"":0.00290514}",0.0027310927,239136,0.002787531,"IRIS"
