"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.347469,0.5103691,"REGULAR",0.514837,-0.0044679046,-0.008678289,0.5512556,-0.04088646,-0.0741697,75442104,15,0,false,false,147818704,"CoinMarketCap",1605660,1605660,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0069710016,"2024-11-19T12:59:00.000Z",0.52272326,"{""low"":0.5012088,""high"":0.52272326}",0.5012088,1605660,0.52174443,"CCC",0.52174443,2184296,3800645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2591451,1.03153,"{""low"":0.251224,""high"":1.269673}",-0.75930387,-0.59803104,0.251224,1.269673,-41.420086,false,"2024-04-22T00:00:00.000Z",6,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.1833158,0.030140717,"REGULAR",0.02670428,0.0034364369,0.12868488,0.03560874,-0.005468022,-0.15355843,27635928,15,0,false,false,916896832,"CoinMarketCap",411867,411867,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0012102537,"2024-11-19T12:59:00.000Z",0.030284967,"{""low"":0.029428268,""high"":0.030284967}",0.029428268,411867,0.029441116,"CCC",0.029441116,175123,341426,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007813716,0.34996712,"{""low"":0.022327,""high"":0.135185}",-0.10504429,-0.777041,0.022327,0.135185,3.301525,false,"2021-12-10T00:00:00.000Z",6,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.8819737,0.0012793253,"REGULAR",0.00097398,0.00030534534,0.31350267,0.00172683,-0.0004475047,-0.2591481,0,15,0,false,false,0,"CoinMarketCap",1481,1481,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000011383789,1732021140,0.0013244196,"0.0012787138 - 0.0013244196",0.0012787138,1481,0.0013235267,"CCC",0.0013235267,631,1427,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00097532535,3.2083073,"3.04E-4 - 0.006879",-0.005599675,-0.8140245,0.000304,0.006879,284.88373,false,1612396800000,6,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.9825805,0.0000022656711,"REGULAR",0.000002,2.6567113e-7,0.13283557,0.000002415,-1.493288e-7,-0.061833873,0,15,0,false,false,0,"CoinMarketCap",548132,548132,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.4045464e-8,1732021140,0.0000023023929,"2.2419317E-6 - 2.3023929E-6",0.0000022419317,548132,0.000002297686,"CCC",0.000002297686,529156,578771,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012656711,1.2656711,"1.0E-6 - 1.5E-5",-0.000012734328,-0.8489552,0.000001,0.000015,100,false,1698278400000,8,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.036981,0.0015117396,"REGULAR",0.00093286,0.00057887955,0.62054276,0.001033765,0.00047797454,0.46236283,0,15,0,false,false,0,"CoinMarketCap",534800,534800,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000063595944,1732021140,0.0015304781,"0.0014872383 - 0.0015304781",0.0014872383,534800,0.0015296406,"CCC",0.0015296406,400225,1390326,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00096573954,1.7687536,"5.46E-4 - 0.004219",-0.0027072607,-0.641683,0.000546,0.004219,64.87069,false,1687219200000,6,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.5932508,0.0830796,"REGULAR",0.09123182,-0.008152224,-0.08935724,0.13231884,-0.04923924,-0.3721257,7061766,15,0,false,false,85000000,"CoinMarketCap",86877,86877,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0022118166,"2024-11-19T12:59:00.000Z",0.088640206,"{""low"":0.08254872,""high"":0.088640206}",0.08254872,86877,0.08740173,"CCC",0.08740173,210790,129981,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018710598,0.29067716,"{""low"":0.064369,""high"":0.46003}",-0.37695038,-0.81940395,0.064369,0.46003,-27.68686,false,"2024-05-01T00:00:00.000Z",6,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,7.3732185,0.000089216446,"REGULAR",0.00012246,-0.000033243552,-0.2714646,0.001264125,-0.0011749086,-0.9294244,664716,15,0,false,false,7450599936,"CoinMarketCap",513920,513920,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000061264072,1732021140,0.00009161848,"8.251686E-5 - 9.161848E-5",0.00008251686,513920,0.000082532475,"CCC",0.000082532475,613094,635577,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000048216447,1.176011,"4.1E-5 - 0.043777",-0.043687783,-0.997962,0.000041,0.043777,-99.23262,false,1697241600000,6,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.9456773,1852.413,"REGULAR",1551.9576,300.45532,0.19359763,2366.0542,-513.64124,-0.21708769,18524130,15,0,false,false,10000,"CoinMarketCap",3224670,3224670,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",87.296875,"2024-11-19T12:59:00.000Z",1852.413,"{""low"":1781.307,""high"":1852.413}",1781.307,3224670,1830.2097,"CCC",1830.2097,3332070,4100305,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",621.36597,0.50474596,"{""low"":1231.047,""high"":32854.516}",-31002.104,-0.94361776,1231.047,32854.516,-58.070522,false,"2024-02-05T00:00:00.000Z",2,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.9932568,1.3503083e-8,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",63200,63200,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.185079e-10,1732021140,1.3909987e-8,"1.32312445E-8 - 1.3909987E-8",1.32312445e-8,63200,1.3741244e-8,"CCC",1.3741244e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7183855e-10,0.0205452,"1.32312445E-8 - 1.3909987E-8",-4.0690384e-10,-0.02925264,1.32312445e-8,1.3909987e-8,,false,1696550400000,8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.6543856,0.11797439,"REGULAR",0.13547572,-0.017501332,-0.12918426,0.24488094,-0.12690654,-0.5182377,0,15,0,false,false,0,"CoinMarketCap",1415875,1415875,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0057590306,"2024-11-19T13:00:00.000Z",0.12352428,"{""low"":0.11760695,""high"":0.12352428}",0.11760695,1415875,0.122178145,"CCC",0.122178145,1419420,1501483,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013897397,0.13352996,"{""low"":0.104077,""high"":8.907564}",-8.78959,-0.9867557,0.104077,8.907564,-94.864395,false,"2023-12-06T00:00:00.000Z",6,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9610994,0.0000061751753,"REGULAR",0.0000124,-0.0000062248246,-0.502002,0.0000157483,-0.000009573124,-0.60788304,2597834,15,0,false,false,420690001920,"CoinMarketCap",1409486,1409486,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.5469353e-7,1732021140,0.0000064217816,"5.9191216E-6 - 6.4217816E-6",0.0000059191216,1409486,0.0000063631906,"CCC",0.0000063631906,1400358,1498646,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000041751755,2.0875878,"2.0E-6 - 7.5E-5",-0.000068824826,-0.9176643,0.000002,0.000075,100,false,1718928000000,8,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.33003724,0.020898325,"REGULAR",0.02015794,0.0007403847,0.036729183,0.019848095,0.0010502301,0.052913394,567668,15,0,false,false,27163340,"CoinMarketCap",211720,211720,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006874651,"2024-11-19T12:59:00.000Z",0.020904852,"{""low"":0.020805936,""high"":0.020904852}",0.020805936,211720,0.020814927,"CCC",0.020814927,76693,265968,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012149326,1.388653,"{""low"":0.008749,""high"":0.031862}",-0.010963673,-0.34409872,0.008749,0.031862,111.85751,false,"2020-08-19T00:00:00.000Z",6,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,10.12957,0.027927767,"REGULAR",0.0232555,0.0046722684,0.20091026,0.02543616,0.0024916083,0.09795537,279167872,15,0,false,false,9996068864,"CoinMarketCap",80099720,80099720,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.002568759,"2024-11-19T12:59:00.000Z",0.028906971,"{""low"":0.026471289,""high"":0.028906971}",0.026471289,80099720,0.026629865,"CCC",0.026629865,10208455,31598147,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012649767,0.8279727,"{""low"":0.015278,""high"":0.065077}",-0.037149232,-0.57085043,0.015278,0.065077,24.080551,false,"2022-02-10T00:00:00.000Z",6,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.3177118,0.00014154233,"REGULAR",0.00018004,-0.000038497674,-0.21382844,0.000327205,-0.00018566266,-0.56742,8703732,15,0,false,false,61492072448,"CoinMarketCap",442333,442333,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.5112392e-7,1732021140,0.00014212518,"1.3972225E-4 - 1.4212518E-4",0.00013972225,442333,0.00014201274,"CCC",0.00014201274,676439,321789,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003542329,0.025669051,"1.38E-4 - 0.002195",-0.0020534575,-0.935516,0.000138,0.002195,-60.881542,false,1699833600000,6,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,false,1678924800000,6,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.83218485,0.0010548503,"REGULAR",0.00093614,0.000118710275,0.12680824,0.00115361,-0.00009875966,-0.08560923,4603638,15,0,false,false,4364257792,"CoinMarketCap",75991,75991,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000008705887,1732021140,0.0010561896,"0.0010242758 - 0.0010561896",0.0010242758,75991,0.0010262101,"CCC",0.0010262101,211817,111118,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021785026,0.2602751,"8.37E-4 - 0.003227",-0.0021721497,-0.6731174,0.000837,0.003227,-19.529415,false,1639958400000,6,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.13419434,0.013632392,"REGULAR",0.01369148,-0.000059088692,-0.004315727,0.018277464,-0.004645073,-0.25414208,264397,15,0,false,false,19394814,"CoinMarketCap",55251,55251,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000018269755,"2024-11-19T12:59:00.000Z",0.01365337,"{""low"":0.013613527,""high"":0.01365337}",0.013613527,55251,0.013617154,"CCC",0.013617154,30303,58616,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015573911,0.1289765,"{""low"":0.012075,""high"":0.102921}",-0.08928861,-0.86754507,0.012075,0.102921,-60.34192,false,"2021-03-05T00:00:00.000Z",6,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,3.7229996,0.012342303,"REGULAR",0.0130049,-0.0006625969,-0.05094979,0.01566553,-0.0033232262,-0.21213622,316531,15,0,false,false,25646076,"CoinMarketCap",113613,113613,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0004430106,"2024-11-19T12:59:00.000Z",0.012452677,"{""low"":0.011785206,""high"":0.012452677}",0.011785206,113613,0.011810171,"CCC",0.011810171,131188,107128,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037063034,0.429169,"{""low"":0.008636,""high"":0.06503}",-0.052687697,-0.810206,0.008636,0.06503,-62.825756,false,"2020-10-30T00:00:00.000Z",6,"HYVE"
